pruning_thresh,quality,frame_id,sensitivity,map
0.05,1,1,0.5,0.6666666666666666
0.05,1,2,0.75,0.5833333333333333
0.05,1,3,0.75,0.5833333333333333
0.05,1,4,0.75,0.5833333333333333
0.05,1,5,0.75,0.5833333333333333
0.05,1,6,0.75,0.5833333333333333
0.05,1,7,1.0,0.7083333333333333
0.05,1,8,1.0,0.9166666666666666
0.05,1,9,1.0,0.75
0.05,1,10,1.0,1.0
0.05,1,11,1.0,0.9166666666666666
0.05,1,12,1.0,0.9166666666666666
0.05,1,13,1.0,0.9166666666666666
0.05,1,14,0.8333333333333334,0.75
0.05,1,15,1.0,0.75
0.05,1,16,1.0,0.625
0.05,1,17,1.0,0.625
0.05,1,18,1.0,0.8666666666666667
0.05,1,19,1.0,0.9166666666666666
0.05,1,20,0.8333333333333334,0.75
0.05,1,21,0.75,0.76
0.05,1,22,0.6666666666666666,0.6666666666666666
0.05,1,23,0.6,0.49999999999999994
0.05,1,24,0.6,0.49999999999999994
0.05,1,25,0.6,0.49999999999999994
0.05,1,26,0.6,0.49999999999999994
0.05,1,27,0.6,0.49999999999999994
0.05,1,28,0.75,0.5416666666666666
0.05,1,29,0.6,0.49999999999999994
0.05,1,30,0.6,0.49999999999999994
0.05,1,31,0.8,0.5666666666666667
0.05,1,32,0.8,0.5499999999999999
0.05,1,33,0.8333333333333334,0.6666666666666666
0.05,1,34,0.75,0.49999999999999994
0.05,1,35,0.8,0.5277777777777777
0.05,1,36,0.75,0.4583333333333333
0.05,1,37,0.6666666666666666,0.41666666666666663
0.05,1,38,1.0,0.8333333333333333
0.05,1,39,0.75,0.49999999999999994
0.05,1,40,1.0,0.625
0.05,1,41,0.5,0.41666666666666663
0.05,1,42,0.6,0.375
0.05,1,43,0.8333333333333334,0.75
0.05,1,44,0.8333333333333334,0.7333333333333334
0.05,1,45,0.5714285714285714,0.4083333333333333
0.05,1,46,0.2857142857142857,0.2777777777777778
0.05,1,47,0.375,0.37777777777777777
0.05,1,48,0.5,0.2777777777777778
0.05,1,49,0.5,0.37777777777777777
0.05,1,50,0.75,0.37777777777777777
0.05,1,51,0.625,0.5444444444444445
0.05,1,52,0.8333333333333334,0.6944444444444444
0.05,1,53,0.8333333333333334,0.6944444444444444
0.05,1,54,0.625,0.5499999999999999
0.05,1,55,0.5714285714285714,0.5416666666666666
0.05,1,56,0.5714285714285714,0.47916666666666663
0.05,1,57,0.7142857142857143,0.5416666666666666
0.05,1,58,0.7142857142857143,0.5208333333333333
0.05,1,59,0.875,0.6538095238095238
0.05,1,60,1.0,0.7166666666666666
0.05,1,61,1.0,0.8
0.05,1,62,0.7777777777777778,0.625
0.05,1,63,0.6666666666666666,0.575
0.05,1,64,0.625,0.5416666666666666
0.05,1,65,0.6666666666666666,0.5
0.05,1,66,0.6666666666666666,0.5
0.05,1,67,0.6666666666666666,0.5
0.05,1,68,0.5714285714285714,0.5
0.05,1,69,0.6666666666666666,0.5
0.05,1,70,1.0,1.0
0.05,1,71,0.6666666666666666,0.5
0.05,1,72,0.6,0.41666666666666663
0.05,1,73,0.625,0.53125
0.05,1,74,0.7142857142857143,0.5277777777777778
0.05,1,75,0.8571428571428571,0.6111111111111112
0.05,1,76,0.75,0.5833333333333334
0.05,1,77,0.8571428571428571,0.6111111111111112
0.05,1,78,0.7,0.6666666666666667
0.05,1,79,0.8571428571428571,0.75
