pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,1,1,254.01890563964844,220.69020080566406,104.48636955022812,6.613279819488525,269.5091247558594,137.62786865234375,6.653471946716309,1930.0577392578125
0.05,1,2,10.015904426574707,12.089632034301758,1.7417280077934265,0.05075199902057648,52.27971267700195,140.82217407226562,0.08044800162315369,1078.2808837890625
0.05,1,3,9.932415962219238,11.949503898620605,1.810912013053894,0.049855999648571014,51.91299057006836,143.72630310058594,0.07929600030183792,1037.8818359375
0.05,1,4,9.942720413208008,13.026335716247559,1.6427199840545654,0.04992000013589859,52.748897552490234,142.88015747070312,0.07859200239181519,1006.3263549804688
0.05,1,5,9.926079750061035,11.980352401733398,1.8006719946861267,0.049984000623226166,51.54828643798828,143.14309692382812,0.07977599650621414,966.092529296875
0.05,1,6,9.957823753356934,4.518752098083496,1.5805760025978088,0.04873599857091904,42.425086975097656,143.60818481445312,0.078015998005867,959.8963623046875
0.05,1,7,9.940640449523926,4.596543788909912,1.5648959875106812,0.049215998500585556,43.05775833129883,141.54515075683594,0.07827199995517731,917.0894775390625
0.05,1,8,9.916447639465332,4.547327995300293,1.5591039657592773,0.04966399818658829,45.57072067260742,142.2624969482422,0.07923199981451035,914.473388671875
0.05,1,9,9.986047744750977,4.587007999420166,1.7470080256462097,0.048608001321554184,42.948577880859375,143.06361389160156,0.07932800054550171,904.1279907226562
0.05,1,10,9.97868824005127,4.532159805297852,1.4948480129241943,0.04809600114822388,41.93312072753906,147.0927734375,0.077504001557827,929.1771850585938
0.05,1,11,9.959456443786621,5.89356803894043,1.7190719842910767,0.11327999830245972,85.44898986816406,142.7393035888672,0.1706240028142929,955.9725952148438
0.05,1,12,10.010592460632324,4.628223896026611,1.9864960312843323,0.05190400034189224,42.99296188354492,142.49119567871094,0.0814720019698143,922.1563110351562
0.05,1,13,9.930879592895508,4.6184000968933105,1.5987520217895508,0.048767998814582825,42.65212631225586,140.33155822753906,0.07875200361013412,927.1542358398438
0.05,1,14,9.9104642868042,4.629151821136475,1.522432029247284,0.04915200173854828,42.762977600097656,142.2072296142578,0.0788159966468811,913.7132568359375
0.05,1,15,9.92204761505127,4.55625581741333,1.5508480072021484,0.04927999898791313,42.30867385864258,141.65737915039062,0.07974400371313095,915.064208984375
0.05,1,16,9.93228816986084,5.376704216003418,1.9079999923706055,0.08787199854850769,57.541568756103516,139.45050048828125,0.1563200056552887,943.8927001953125
0.05,1,17,9.95792007446289,4.59449577331543,1.6632000207901,0.049215998500585556,44.193023681640625,141.1556854248047,0.07993599772453308,905.3411254882812
0.05,1,18,9.953727722167969,4.547008037567139,1.6789439916610718,0.047839999198913574,41.901248931884766,141.1472930908203,0.07727999985218048,918.8866577148438
0.05,1,19,9.934080123901367,4.613664150238037,1.5031999945640564,0.04912000149488449,42.63398361206055,141.9409942626953,0.0788159966468811,901.1536254882812
0.05,1,20,9.920000076293945,4.540192127227783,1.690335988998413,0.050175998359918594,42.376800537109375,142.534912109375,0.07929600030183792,903.3198852539062
0.05,1,21,9.88435173034668,4.601151943206787,1.6300479769706726,0.05036799982190132,57.05001449584961,141.4325714111328,0.08006399869918823,934.6725463867188
0.05,1,22,9.988927841186523,4.592927932739258,1.5557439923286438,0.0496320016682148,42.57689666748047,141.15408325195312,0.08035200089216232,906.0249633789062
0.05,1,23,9.9335355758667,5.920959949493408,1.5201280117034912,0.07840000092983246,84.1773452758789,145.57945251464844,0.13574400544166565,964.1095581054688
0.05,1,24,9.966367721557617,4.548064231872559,1.987712025642395,0.04838399961590767,43.541473388671875,142.95404052734375,0.0777600035071373,904.36376953125
0.05,1,25,9.97043228149414,4.524799823760986,1.861728012561798,0.04927999898791313,41.63011169433594,143.3605194091797,0.0790719985961914,917.603515625
0.05,1,26,9.927680015563965,4.571839809417725,1.7911999821662903,0.04960000142455101,42.351966857910156,142.10096740722656,0.08032000064849854,893.9140625
0.05,1,27,9.939711570739746,4.625951766967773,1.7965760231018066,0.04975999891757965,42.66934585571289,142.51968383789062,0.08048000186681747,891.9495239257812
0.05,1,28,9.935263633728027,4.616352081298828,1.7376640439033508,0.048767998814582825,95.14793395996094,140.8446044921875,0.07846400141716003,968.6474609375
0.05,1,29,9.9716157913208,4.541567802429199,1.930016040802002,0.050335999578237534,41.76019287109375,140.8673553466797,0.08275199681520462,905.9033203125
0.05,1,30,9.968480110168457,4.59168004989624,1.549183964729309,0.04864000156521797,43.388671875,140.9061737060547,0.07849600166082382,899.6444702148438
0.05,1,31,9.919487953186035,4.610752105712891,1.5107839703559875,0.04931199923157692,44.4826545715332,140.5649871826172,0.0870399996638298,918.0010375976562
0.05,1,32,9.92080020904541,4.576704025268555,1.4838719964027405,0.049695998430252075,43.05206298828125,141.0147247314453,0.07983999699354172,900.3616333007812
0.05,1,33,9.890496253967285,4.560287952423096,1.5689600110054016,0.0490880012512207,41.38896179199219,139.07827758789062,0.07887999713420868,930.8382568359375
0.05,1,34,9.90777587890625,4.533376216888428,1.4931840300559998,0.048287998884916306,42.08399963378906,140.02178955078125,0.07785599678754807,903.9119262695312
0.05,1,35,9.925375938415527,5.410175800323486,1.643775999546051,0.08928000181913376,59.73219299316406,142.55191040039062,0.15945599973201752,910.2529907226562
0.05,1,36,9.953375816345215,4.609792232513428,1.4835520386695862,0.04896000027656555,42.54278564453125,142.02015686035156,0.07788799703121185,892.313720703125
0.05,1,37,9.941696166992188,4.5880961418151855,1.5272319912910461,0.05423999950289726,44.971839904785156,139.6880645751953,0.08476799726486206,904.1703491210938
0.05,1,38,9.959872245788574,4.5557122230529785,1.799903929233551,0.04800000041723251,44.1209602355957,142.85098266601562,0.07715199887752533,883.6035766601562
0.05,1,39,9.966752052307129,4.553664207458496,1.6401920318603516,0.05040000006556511,41.72208023071289,141.5289306640625,0.08079999685287476,890.8016357421875
0.05,1,40,9.947392463684082,5.4642558097839355,1.4870719909667969,0.08947200328111649,61.74070358276367,141.36595153808594,0.15910400450229645,928.7760620117188
0.05,1,41,9.937312126159668,4.59984016418457,1.6509760022163391,0.04995200037956238,44.71241760253906,141.90457153320312,0.07964800298213959,901.0365600585938
0.05,1,42,9.911456108093262,4.574336051940918,1.5632320046424866,0.04992000013589859,41.737152099609375,141.95196533203125,0.08691199868917465,891.9902954101562
0.05,1,43,9.906208038330078,4.6096320152282715,1.5738880038261414,0.04886399954557419,42.675968170166016,138.45504760742188,0.07814399898052216,923.4195556640625
0.05,1,44,9.917728424072266,4.5287041664123535,1.5319360494613647,0.04931199923157692,41.57984161376953,140.14364624023438,0.08003199845552444,901.4727172851562
0.05,1,45,9.924863815307617,12.352543830871582,1.4994879961013794,0.08822400122880936,70.25625610351562,140.16578674316406,0.1648319959640503,930.8394165039062
0.05,1,46,9.976351737976074,4.5911359786987305,1.5748159885406494,0.04841599985957146,42.1693115234375,138.56463623046875,0.0772479996085167,923.2880859375
0.05,1,47,9.911487579345703,4.579232215881348,1.5961599946022034,0.04867200180888176,42.2782096862793,139.68179321289062,0.07840000092983246,905.8246459960938
0.05,1,48,9.965951919555664,4.5854082107543945,1.8130879402160645,0.04790399968624115,41.51567840576172,141.66773986816406,0.07683199644088745,911.3447265625
0.05,1,49,9.91545581817627,4.594816207885742,1.5106880068778992,0.04864000156521797,41.56800079345703,139.83045959472656,0.07795199751853943,898.4819946289062
0.05,1,50,9.928000450134277,5.649824142456055,1.530784010887146,0.0907839983701706,60.82134246826172,142.13833618164062,0.1592639982700348,912.8461303710938
