pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,feasible,sensitivity,map
0.1,90,1,182117565.0,0.4,1,-1,0.5,0.5
0,90,1,182117565.0,0.4,2,-1,1.0,0.6666666666666666
0.05,4,3,213915870.0,0.4,3,-1,1.0,0.75
0.1,1,3,213915870.0,0.4,4,-1,0.8,0.625
0.05,5,3,213915870.0,0.4,5,-1,0.8,0.75
0.15,80,1,213915870.0,0.4,6,-1,0.6,0.75
0.2,90,1,213915870.0,0.4,7,-1,0.6666666666666666,0.575
0,4,2,213915870.0,0.4,8,-1,0.8333333333333334,0.725
0.25,1,3,213915870.0,0.4,9,-1,0.8333333333333334,0.725
0,4,3,213915870.0,0.4,10,-1,0.8333333333333334,0.725
0.25,90,1,213915870.0,0.4,11,-1,0.8,0.875
0.2,1,3,213915870.0,0.4,12,-1,0.8,0.875
0.25,60,1,213915870.0,0.4,13,-1,0.8,0.875
0.15,3,2,213915870.0,0.4,14,-1,0.8,0.875
0.15,2,3,213915870.0,0.4,15,-1,0.75,0.6666666666666666
0.05,100,1,213915870.0,0.4,16,-1,0.6,0.3333333333333333
0,60,1,213915870.0,0.4,17,-1,0.8333333333333334,0.6385416666666666
0,4,2,213915870.0,0.4,18,-1,0.8333333333333334,0.6666666666666666
0.1,100,1,213915870.0,0.4,19,-1,1.0,0.5595238095238095
0.15,5,3,213915870.0,0.4,20,-1,1.0,0.5595238095238095
0.05,60,1,213915870.0,0.4,21,-1,1.0,0.49999999999999994
0.05,4,2,213915870.0,0.4,22,-1,1.0,0.5595238095238095
0,100,1,213915870.0,0.4,23,-1,1.0,0.7388888888888888
0.25,4,3,213915870.0,0.4,24,-1,1.0,0.6666666666666666
0.2,80,1,213915870.0,0.4,25,-1,1.0,0.7916666666666666
0.05,1,2,213915870.0,0.4,26,-1,1.0,0.8333333333333333
0.25,90,1,213915870.0,0.4,27,-1,0.8333333333333334,0.7083333333333333
0.15,3,3,213915870.0,0.4,28,-1,0.8333333333333334,0.7111111111111111
0.05,3,2,213915870.0,0.4,29,-1,0.8333333333333334,0.6944444444444444
0,3,3,213915870.0,0.4,30,-1,0.8333333333333334,0.7361111111111112
0,2,2,213915870.0,0.4,31,-1,0.8333333333333334,0.6944444444444444
0.15,1,2,213915870.0,0.4,32,-1,1.0,0.7388888888888888
