pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.1,90,1,182117565.0,0.4,1,237.6136016845703,4.574016094207764,99.56473864614964,0.03014400042593479,17.394208908081055,51.33776092529297,0.058368001133203506,412.1184997558594
0,90,1,182117565.0,0.4,2,9.917535781860352,4.560927867889404,1.1774079948663712,0.02969600073993206,15.481344223022461,3.9728639125823975,0.05663999915122986,35.56825637817383
0.05,4,3,213915870.0,0.4,3,9.891936302185059,4.612768173217773,1.8610879778862,0.05004800111055374,65.32681274414062,171.79469299316406,0.0814720019698143,290.9303894042969
0.1,1,3,213915870.0,0.4,4,9.952960014343262,4.85478401184082,1.401248037815094,0.06355199962854385,77.62397003173828,166.37245178222656,0.09814400225877762,296.92034912109375
0.05,5,3,213915870.0,0.4,5,9.945311546325684,4.587039947509766,1.9096640348434448,0.05052800104022026,67.63231658935547,188.6959991455078,0.08124800026416779,308.6421203613281
0.15,80,1,213915870.0,0.4,6,9.925215721130371,4.633823871612549,1.3226560354232788,0.03203200176358223,15.113856315612793,4.105152130126953,0.06172800064086914,35.609825134277344
0.2,90,1,213915870.0,0.4,7,9.902432441711426,4.567232131958008,1.673280030488968,0.03308799862861633,15.00819206237793,4.6611199378967285,0.0644799992442131,36.599937438964844
0,4,2,213915870.0,0.4,8,9.900896072387695,4.527775764465332,1.803231954574585,0.04678399860858917,48.45420837402344,1935.721923828125,0.07753600180149078,2059.35986328125
0.25,1,3,213915870.0,0.4,9,9.91641616821289,4.590432167053223,1.63673597574234,0.05119999870657921,44.171329498291016,151.15277099609375,0.08294399827718735,247.17552185058594
0,4,3,213915870.0,0.4,10,9.940959930419922,6.163712024688721,1.4537920355796814,0.10476800054311752,95.41609954833984,181.94677734375,0.1976960003376007,328.93359375
0.25,90,1,213915870.0,0.4,11,9.987168312072754,4.524991989135742,0.9309439770877361,0.03187200054526329,16.84764862060547,3.984800100326538,0.062463998794555664,37.983551025390625
0.2,1,3,213915870.0,0.4,12,9.960160255432129,4.573472023010254,1.5074559450149536,0.05020799860358238,44.360511779785156,167.0894012451172,0.08092799782752991,262.8946838378906
0.25,60,1,213915870.0,0.4,13,9.949151992797852,4.572224140167236,1.111199975013733,0.03379200026392937,15.27625560760498,3.4216320514678955,0.06483200192451477,33.73324966430664
0.15,3,2,213915870.0,0.4,14,9.91766357421875,4.682208061218262,1.9435839653015137,0.04601600021123886,44.21491241455078,1829.5120849609375,0.0764160007238388,1943.6436767578125
0.15,2,3,213915870.0,0.4,15,9.922112464904785,4.508416175842285,1.8924479484558105,0.05375999957323074,62.09718322753906,161.19480895996094,0.08601599931716919,276.07342529296875
0.05,100,1,213915870.0,0.4,16,9.960512161254883,4.578847885131836,1.2644159495830536,0.03283200040459633,15.994112014770508,5.173344135284424,0.0629120022058487,36.746177673339844
0,60,1,213915870.0,0.4,17,9.880736351013184,4.7287678718566895,1.2435839474201202,0.031936001032590866,16.367359161376953,3.4656319618225098,0.06143999844789505,35.48236846923828
