pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.1,90,1,182117565.0,0.4,1,0.7936852810650887,-1,-1,-1,9.680371426973206,35754,36498,8.076841831207275,-1,-1
0,90,1,182117565.0,0.4,2,0.0,-1,-1,-1,13.647411379677457,25361,26105,14.33178186416626,-1,-1
0.05,4,3,213915870.0,0.4,3,0.45225822855029585,-1,-1,-1,3.651355628230826,94790,258633,16.11680030822754,-1,-1
0.1,1,3,213915870.0,0.4,4,0.773934448964497,-1,-1,-1,8.846991462604162,39122,255561,14.15648102760315,-1,-1
0.05,5,3,213915870.0,0.4,5,0.4210197855029586,-1,-1,-1,3.4543494750289434,100196,259657,13.264962434768677,-1,-1
0.15,80,1,213915870.0,0.4,6,0.9137042344674556,-1,-1,-1,99.17249283667621,3490,4234,13.69888424873352,-1,-1
0.2,90,1,213915870.0,0.4,7,0.9638960798816568,-1,-1,-1,63.81120943952802,5424,6168,13.307710886001587,-1,-1
0,4,2,213915870.0,0.4,8,0.0,-1,-1,-1,3.25,106496,224260,19.618176221847534,-1,-1
0.25,1,3,213915870.0,0.4,9,0.9838549371301775,-1,-1,-1,123.87687902648533,2794,243633,15.087001323699951,-1,-1
0,4,3,213915870.0,0.4,10,0.0,-1,-1,-1,2.0,173056,258633,13.595945835113525,-1,-1
0.25,90,1,213915870.0,0.4,11,0.9856115939349113,-1,-1,-1,79.8044731381139,4337,5081,12.996834516525269,-1,-1
0.2,1,3,213915870.0,0.4,12,0.9648206360946746,-1,-1,-1,56.8515111695138,6088,249597,12.292343378067017,-1,-1
0.25,60,1,213915870.0,0.4,13,0.9844905695266272,-1,-1,-1,191.11651021535064,1811,2555,10.95723271369934,-1,-1
0.15,3,2,213915870.0,0.4,14,0.9195982803254438,-1,-1,-1,4.546448087431694,76128,187899,12.836586236953735,-1,-1
0.15,2,3,213915870.0,0.4,15,0.9209851146449705,-1,-1,-1,25.31168641216908,13674,256585,12.584763765335083,-1,-1
0.05,100,1,213915870.0,0.4,16,0.4362287352071006,-1,-1,-1,7.570584889977689,45718,46462,24.27069902420044,-1,-1
0,60,1,213915870.0,0.4,17,0.0,-1,-1,-1,146.90662139219015,2356,3100,15.784096717834473,-1,-1
0,4,2,213915870.0,0.4,18,0.0,-1,-1,-1,3.25,106496,224260,19.487934112548828,-1,-1
0.1,100,1,213915870.0,0.4,19,0.7736339681952663,-1,-1,-1,8.009256259545518,43214,43958,21.45801544189453,-1,-1
0.15,5,3,213915870.0,0.4,20,0.9168939534023669,-1,-1,-1,24.065637602558756,14382,259657,15.020089149475098,-1,-1
0.05,60,1,213915870.0,0.4,21,0.5784717085798816,-1,-1,-1,116.65385911695316,2967,3711,13.296897411346436,-1,-1
0.05,4,2,213915870.0,0.4,22,0.46027875369822485,-1,-1,-1,3.25,106496,224260,16.59653067588806,-1,-1
0,100,1,213915870.0,0.4,23,0.0,-1,-1,-1,7.997412080040667,43278,44022,32.81052827835083,-1,-1
0.25,4,3,213915870.0,0.4,24,0.9764238165680473,-1,-1,-1,84.8313725490196,4080,258633,15.232996940612793,-1,-1
0.2,80,1,213915870.0,0.4,25,0.9647397374260355,-1,-1,-1,89.50400827514869,3867,4611,13.16622257232666,-1,-1
0.05,1,2,213915870.0,0.4,26,0.6327431582840237,-1,-1,-1,13.0,26624,142843,12.702546119689941,-1,-1
0.25,90,1,213915870.0,0.4,27,0.9783769415680473,-1,-1,-1,62.78106294213677,5513,6257,11.605827808380127,-1,-1
0.15,3,3,213915870.0,0.4,28,0.9056028106508875,-1,-1,-1,21.18707149853085,16336,257609,11.229187250137329,-1,-1
