pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,framework_time_mean,framework_time_std,jpeg_time_mean,jpeg_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
0.02,60,11.543136263853752,19.168619217992823,4.609525270910071,0.5529270932450191,2.6997541181193103,11.817060573918889,4.249529992173982,2.3918647745105703,9.240898167526963,14.208305526176625,0.4355139884372686,0.0614682032149202,18.03063845154423,1.3037125442471633
0.02,70,10.032412183364766,0.7006099213186124,4.584032452346494,0.4576725189355669,1.6464940653551345,0.17538193056367277,4.48686281466644,1.0618141022106122,8.401432242169475,1.079200040078648,0.44319484637887685,0.05450619830414924,18.208705300452724,1.3911838982995242
0.02,80,10.003484137106263,0.21891944123861007,4.628547006005409,0.6552776234331794,1.6683139841028507,0.16645522951308953,4.41527175103258,0.37338374336035823,8.335852670989581,0.6048197724555745,0.5313329394631738,0.5093834903785324,18.161896769632428,1.315934776222862
0.02,90,9.982794070403848,0.13722028018672164,4.530078062275112,0.06015400582130359,1.675072001130789,0.15225303843911664,4.7065795460003335,0.4170358235156724,8.580335031419793,0.6390184976093239,0.5553638659067602,0.057139767741838855,18.125888030801043,0.8983974618406527
0.02,100,10.00688367241981,0.33587882559648236,4.525075970080075,0.05961396413677547,1.6968566955335989,0.22119489952653004,6.016877097571456,0.8471260214473542,10.029024447370695,1.184644089823734,0.8110644845354477,0.04237158154178244,18.240454942588038,1.1396298921432082
0.04,60,10.013939767875927,0.21279215726591386,4.5433207038264944,0.07540202240070427,1.691908509939309,0.1885380205456302,4.299385126805145,0.4533653866150618,8.211950222117789,0.7164867388503837,0.43333927556972374,0.05661649910724538,18.01703940781971,0.9528599597009048
0.04,70,10.011692859982483,0.20610457265845977,4.528475492592626,0.06359139035140282,1.71018372926136,0.16353534472343123,4.409595499102701,0.3344024777321965,8.358178785183286,0.5154103368274972,0.45794791883270214,0.05927029557835195,18.19776615680464,1.0002806229810017
0.04,80,9.987876917691839,0.1392753757456185,4.526769817275489,0.06731556402893148,1.7060007496968213,0.19512695437279926,4.547619222794603,0.41452756699062754,8.465731444774859,0.6109953177420885,0.5237326173974364,0.5102204402717446,17.942087941521766,1.1933809516107032
0.04,90,10.00754421029315,0.21112749539732364,4.556146048859462,0.42717666505440677,1.7093704146826827,0.18949177597835465,4.77040345556784,0.4794945523314895,8.727538889686533,0.752609148820763,0.5617780387401581,0.059998695985299944,18.001852681972835,1.2333758904673375
0.04,100,9.984327924331563,0.1394895627793049,4.607814872024844,0.7031758973153545,1.6257168278598146,0.18716751951569094,5.885994968798337,0.5758165979946844,9.709582187985413,0.8795847998013562,0.8050815587075765,0.05020850768195003,18.49802423003536,1.4622064605954244
0.06,60,9.992271218523884,0.13577877103230135,4.610021808803482,0.7754412053171867,1.6674871432701213,0.19988985185506838,4.303827306568222,0.3596820925250266,8.164699058404706,0.5531247462957855,0.4414500954167155,0.051802989532852665,17.892605839159664,1.2681353931095518
0.06,70,9.972463851007038,0.060275817044559254,4.534249014502404,0.11409377558394553,1.6630316228674562,0.13003519623836096,4.431246824712561,0.34397625849849506,8.325437849800059,0.5183178311110423,0.4953584967043576,0.48686631782286255,17.9640375623767,1.099859375020828
0.06,80,9.98736042304327,0.13060878139024573,4.529516245694769,0.08282627113471573,1.6754817714627157,0.1269470354044665,4.5799635000676915,0.3899786953098364,8.51745507221094,0.6041078540288272,0.49677573094431987,0.058230138480965886,18.06179520907818,1.0556455588813396
0.06,90,9.97717945047673,0.06409200783392922,4.605180151510559,0.7281360895946272,1.6917702023614973,0.2376554742925244,4.825397681869917,0.5764366413886423,8.750477982847482,0.7844750932532925,0.5634042406642197,0.055630914064055466,18.175508102314584,1.328669240643985
