pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.0,1,1,257.951416015625,3.8440001010894775,105.16419452428818,0.06924799829721451,47.28294372558594,166.99900817871094,0.09004800021648407,622.0741577148438
0.0,1,2,9.961888313293457,4.580319881439209,1.733247995376587,0.04707200080156326,44.59177780151367,164.67135620117188,0.07788799703121185,258.21929931640625
0.0,1,3,9.980928421020508,5.016992092132568,1.3653120398521423,0.08988799899816513,60.269344329833984,170.46726989746094,0.16259199380874634,279.7710266113281
0.0,1,4,9.94918441772461,4.587456226348877,1.7199040055274963,0.04902400076389313,43.37971115112305,166.97911071777344,0.07923199981451035,259.1560363769531
0.0,1,5,9.941056251525879,5.553599834442139,1.910815954208374,0.0910400003194809,65.89395141601562,162.51446533203125,0.16169600188732147,277.5254821777344
0.0,1,6,9.967103958129883,4.570400238037109,1.7140480279922485,0.049215998500585556,42.52339172363281,167.8633575439453,0.07945600152015686,258.44287109375
0.0,1,7,9.941472053527832,4.614496231079102,1.8260159492492676,0.04867200180888176,42.48432159423828,164.19065856933594,0.07852800190448761,254.47984313964844
0.0,1,8,9.906847953796387,4.5945281982421875,1.6435199975967407,0.05011200159788132,43.03696060180664,159.18960571289062,0.08111999928951263,249.87306213378906
0.0,1,9,9.930975914001465,4.619071960449219,1.649120032787323,0.04870399832725525,44.22367858886719,165.32400512695312,0.07942400127649307,257.7376403808594
0.0,1,10,9.939680099487305,5.433152198791504,1.6575039625167847,0.09356799721717834,61.98454284667969,162.7606964111328,0.16383999586105347,272.43560791015625
0.0,1,11,9.945759773254395,4.933663845062256,1.694591999053955,0.048895999789237976,42.956703186035156,166.89097595214844,0.07942400127649307,257.76153564453125
0.0,1,12,9.950624465942383,5.509920120239258,1.7861119508743286,0.08940800279378891,62.038143157958984,164.4152374267578,0.15904000401496887,274.43707275390625
0.0,1,13,9.931167602539062,5.499872207641602,1.821664035320282,0.0891840010881424,62.07139205932617,165.20533752441406,0.15984000265598297,275.1413269042969
0.0,1,14,9.965439796447754,4.657120227813721,1.8312000632286072,0.05023999884724617,43.08028793334961,167.51206970214844,0.08140800148248672,259.1844177246094
0.0,1,15,9.94217586517334,4.714655876159668,1.8260160088539124,0.08720000088214874,61.78335952758789,165.9285430908203,0.1568640023469925,276.2248229980469
0.0,1,16,9.968352317810059,4.853151798248291,1.7884160280227661,0.06387200206518173,61.27174377441406,158.7467498779297,0.09971199929714203,268.24359130859375
0.0,1,17,9.993887901306152,4.647776126861572,1.6149439811706543,0.12624000012874603,60.97407913208008,164.25865173339844,0.19484800100326538,272.81134033203125
0.0,1,18,9.98300838470459,4.590591907501221,1.9150400161743164,0.051231998950242996,42.51651382446289,167.43568420410156,0.08297599852085114,257.92816162109375
0.0,1,19,9.914175987243652,4.68284797668457,1.6080639958381653,0.0496320016682148,42.30352020263672,162.2876434326172,0.08035200089216232,252.3539581298828
0.0,1,20,9.948736190795898,4.610655784606934,1.9631039500236511,0.04831999912858009,42.896095275878906,160.1321258544922,0.0798719972372055,254.0535430908203
0.0,1,21,9.91494369506836,4.577663898468018,1.6450879573822021,0.0490880012512207,41.828224182128906,160.70166015625,0.07977599650621414,250.10137939453125
0.0,1,22,9.929280281066895,5.573408126831055,1.7132160067558289,0.09097599983215332,61.84515380859375,161.01971435546875,0.16252799332141876,270.77374267578125
0.0,1,23,9.903136253356934,4.593152046203613,1.816096007823944,0.04950400069355965,44.37014389038086,169.3429412841797,0.08022399991750717,262.4261779785156
0.0,1,24,9.950336456298828,4.571487903594971,1.8640639781951904,0.04927999898791313,42.77849578857422,163.39881896972656,0.08064000308513641,254.1769256591797
0.0,1,25,9.96390438079834,4.590496063232422,1.565119981765747,0.049056001007556915,42.67436981201172,160.6937255859375,0.07996799796819687,250.791748046875
0.0,1,26,9.912320137023926,4.584767818450928,1.6776959896087646,0.049536000937223434,42.84262466430664,160.85337829589844,0.08108799904584885,251.651611328125
0.0,1,27,9.93785572052002,4.558239936828613,2.0229119658470154,0.048128001391887665,60.11503982543945,163.42041015625,0.07884799689054489,272.0242004394531
0.0,1,28,9.955615997314453,4.595104217529297,1.9490560293197632,0.04918399825692177,44.02521514892578,165.37657165527344,0.08153600245714188,257.8831481933594
0.0,1,29,9.958784103393555,4.60975980758667,1.8765119910240173,0.04867200180888176,43.06742477416992,165.2797393798828,0.08009599894285202,256.2943420410156
0.0,1,30,9.951040267944336,4.641952037811279,1.747808039188385,0.04931199923157692,45.13129425048828,163.58908081054688,0.08128000050783157,257.0971984863281
0.0,1,31,9.933504104614258,4.631360054016113,1.842911958694458,0.0549440011382103,42.212032318115234,165.20938110351562,0.08579199761152267,255.83436584472656
0.0,1,32,9.96070384979248,4.565343856811523,1.815488040447235,0.049536000937223434,44.99443054199219,164.16470336914062,0.08089599758386612,257.2286071777344
0.0,1,33,9.940863609313965,4.67196798324585,1.870848000049591,0.04873599857091904,43.19855880737305,164.1150665283203,0.07945600152015686,255.6643524169922
0.0,1,34,9.933759689331055,4.594111919403076,1.9194879531860352,0.058848001062870026,42.63932800292969,165.29344177246094,0.09065599739551544,257.1185607910156
0.0,1,35,9.940511703491211,4.602303981781006,1.998464047908783,0.04944000020623207,42.697792053222656,164.34959411621094,0.08137600123882294,255.548828125
0.0,1,36,9.94057559967041,4.605504035949707,1.9629440307617188,0.050016000866889954,44.44518280029297,164.50697326660156,0.08188799768686295,257.57598876953125
0.0,1,37,9.95468807220459,4.521183967590332,1.8485440611839294,0.04873599857091904,42.957279205322266,164.77206420898438,0.07939200103282928,256.2746887207031
0.0,1,38,9.923808097839355,4.529248237609863,1.8819519877433777,0.04902400076389313,44.309791564941406,164.84442138671875,0.08086399734020233,257.8315734863281
0.0,1,39,9.940896034240723,4.534336090087891,1.7753919959068298,0.04960000142455101,42.99283218383789,162.37673950195312,0.08032000064849854,253.3593292236328
0.0,1,40,9.90112018585205,4.52294397354126,1.6656639575958252,0.05027199909090996,41.530975341796875,164.1919403076172,0.08188799768686295,253.4436492919922
0.0,1,41,9.922783851623535,4.5200958251953125,1.5793919563293457,0.04870399832725525,43.096702575683594,162.4358367919922,0.07919999957084656,253.4179229736328
0.0,1,42,9.921407699584961,5.830783843994141,1.7102720141410828,0.08131200075149536,135.94447326660156,162.36102294921875,0.13849599659442902,346.2437744140625
0.0,1,43,9.909055709838867,4.589087963104248,1.6661120057106018,0.048608001321554184,44.606910705566406,170.708251953125,0.07948800176382065,263.1470642089844
0.0,1,44,9.915167808532715,4.55734395980835,1.5927039980888367,0.04947200044989586,47.00182342529297,161.39833068847656,0.08118399977684021,255.72630310058594
0.0,1,45,9.938048362731934,4.573184013366699,1.5922879576683044,0.048767998814582825,45.41494369506836,160.74400329589844,0.07894399762153625,253.88870239257812
0.0,1,46,9.925727844238281,4.564767837524414,1.6292160153388977,0.05190400034189224,42.673919677734375,161.63206481933594,0.08457600325345993,251.9718475341797
0.0,1,47,9.932127952575684,5.245408058166504,1.5537280440330505,0.06467200070619583,47.447425842285156,161.01609802246094,0.11343999952077866,255.87411499023438
0.0,1,48,9.88316822052002,4.535647869110107,1.740447998046875,0.04934399947524071,44.401790618896484,165.80374145507812,0.0801599994301796,258.24505615234375
0.0,1,49,9.914496421813965,4.636864185333252,1.7159680128097534,0.04972799867391586,44.076480865478516,166.71987915039062,0.08156800270080566,258.41583251953125
0.0,1,50,9.985343933105469,4.567327976226807,1.598751962184906,0.05619199946522713,42.943328857421875,163.52601623535156,0.0873280018568039,254.01324462890625
0.0,1,51,9.984288215637207,4.527423858642578,1.6005120277404785,0.047968000173568726,42.797119140625,160.9644775390625,0.07846400141716003,251.34307861328125
