pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.0,1,1,243.31033325195312,411.4696350097656,101.30678761005402,12.115263938903809,606.2711791992188,165.3948211669922,12.156864166259766,1161.1826171875
0.0,1,2,10.035648345947266,111.4636459350586,1.7809600234031677,0.05087999999523163,153.0909423828125,180.74549865722656,0.07955200225114822,383.0411071777344
0.0,1,3,10.074080467224121,12.067328453063965,2.0384640097618103,0.055456001311540604,52.91254425048828,187.73269653320312,0.0859839990735054,290.94427490234375
0.0,1,4,9.933440208435059,13.04319953918457,1.7963200807571411,0.05158400163054466,53.50783920288086,163.25619506835938,0.08128000050783157,265.9964599609375
0.0,1,5,9.910176277160645,12.032159805297852,1.9694400429725647,0.04979199916124344,52.349857330322266,158.09373474121094,0.08051200211048126,258.8490295410156
0.0,1,6,9.94707202911377,4.58892822265625,2.0969919562339783,0.05023999884724617,41.9607048034668,166.79983520507812,0.08019199967384338,257.5742492675781
0.0,1,7,9.953503608703613,4.550367832183838,1.7847039699554443,0.049855999648571014,42.64236831665039,158.5777587890625,0.08019199967384338,250.27471923828125
0.0,1,8,11.321279525756836,4.965407848358154,1.8018239736557007,0.050175998359918594,43.86316680908203,163.8790740966797,0.08060800284147263,256.8526611328125
0.0,1,9,9.961631774902344,4.55398416519165,1.7900479435920715,0.04982399940490723,42.20899200439453,163.8486328125,0.08044800162315369,253.9720916748047
0.0,1,10,9.894271850585938,4.5786237716674805,1.6260799765586853,0.051263999193906784,43.806209564208984,160.8005828857422,0.0814720019698143,252.55369567871094
0.0,1,11,9.915776252746582,4.600192070007324,1.7681599855422974,0.04841599985957146,42.214881896972656,166.844482421875,0.07804799824953079,257.2520751953125
0.0,1,12,9.936736106872559,4.564320087432861,1.874783992767334,0.04896000027656555,42.33824157714844,163.66954040527344,0.0785600021481514,254.7382354736328
0.0,1,13,9.990495681762695,4.5529279708862305,1.906816005706787,0.049247998744249344,42.002079010009766,166.72714233398438,0.08009599894285202,256.88348388671875
0.0,1,14,9.954912185668945,4.710591793060303,1.8335679769515991,0.08860799670219421,60.555233001708984,159.9563446044922,0.1563519984483719,269.0189514160156
0.0,1,15,9.981535911560059,4.59500789642334,1.8658560514450073,0.04995200037956238,42.36723327636719,166.59011840820312,0.07932800054550171,257.36566162109375
0.0,1,16,9.927519798278809,4.658912181854248,1.9707199931144714,0.04912000149488449,42.2243537902832,161.92559814453125,0.07795199751853943,252.39779663085938
0.0,1,17,9.928352355957031,4.610079765319824,1.857919991016388,0.050655998289585114,43.56547164916992,162.0707550048828,0.08137600123882294,254.0145263671875
0.0,1,18,9.945887565612793,4.547071933746338,1.6594239473342896,0.050016000866889954,41.80364990234375,162.39353942871094,0.08070400357246399,252.1331787109375
0.0,1,19,9.910847663879395,4.58351993560791,1.920799970626831,0.04972799867391586,42.68796920776367,156.48880004882812,0.08118399977684021,247.08709716796875
0.0,1,20,9.900704383850098,4.596960067749023,1.623583972454071,0.05071999877691269,43.36105728149414,159.9648895263672,0.08697599917650223,250.83555603027344
0.0,1,21,9.908096313476562,4.552224159240723,1.564031958580017,0.05008000135421753,43.49440002441406,158.7836456298828,0.081216000020504,249.66249084472656
0.0,1,22,9.886272430419922,4.584383964538574,1.6529600024223328,0.04956800118088722,42.4271354675293,168.27938842773438,0.07932800054550171,259.2900085449219
0.0,1,23,9.929856300354004,4.630239963531494,1.8017280101776123,0.049247998744249344,42.13955307006836,163.49375915527344,0.08099199831485748,254.28749084472656
0.0,1,24,9.931520462036133,4.5590081214904785,1.9743360877037048,0.050144001841545105,42.76700973510742,160.24978637695312,0.07971200346946716,251.23583984375
0.0,1,25,9.917856216430664,4.596223831176758,1.8114240169525146,0.050592001527547836,44.50940704345703,160.9725799560547,0.08054400235414505,253.58489990234375
0.0,1,26,9.877632141113281,4.601920127868652,1.59552001953125,0.04902400076389313,42.72771072387695,168.52838134765625,0.07820799946784973,258.8765869140625
0.0,1,27,9.904031753540039,4.592127799987793,1.7466240525245667,0.05049600079655647,42.434783935546875,160.8341064453125,0.08204799890518188,251.04527282714844
