pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.2,1,1,-1,-1,-1,-1,4609,203864,2.443716526031494
0.2,1,2,-1,-1,-1,-1,4793,221756,4.282269775867462
0.2,1,3,-1,-1,-1,-1,4722,225732,5.844460129737854
0.2,1,4,-1,-1,-1,-1,4445,225732,7.091190814971924
0.2,1,5,-1,-1,-1,-1,4188,223744,8.041044473648071
0.2,1,6,-1,-1,-1,-1,3730,225732,8.747109174728394
0.2,1,7,-1,-1,-1,-1,3188,223744,9.224467873573303
0.2,1,8,-1,-1,-1,-1,2680,223744,9.701536893844604
0.2,1,9,-1,-1,-1,-1,2307,219768,10.037192106246948
0.2,1,10,-1,-1,-1,-1,2037,221756,10.239851474761963
0.2,1,11,-1,-1,-1,-1,1608,221756,10.381183624267578
0.2,1,12,-1,-1,-1,-1,1596,217780,10.451360940933228
0.2,1,13,-1,-1,-1,-1,1655,223744,10.593398809432983
0.2,1,14,-1,-1,-1,-1,1274,215792,10.677424669265747
0.2,1,15,-1,-1,-1,-1,1588,223744,10.71199655532837
0.2,1,16,-1,-1,-1,-1,1866,219768,10.6929349899292
0.2,1,17,-1,-1,-1,-1,1295,221756,10.804551839828491
0.2,1,18,-1,-1,-1,-1,1950,221756,10.804691314697266
0.2,1,19,-1,-1,-1,-1,1541,217780,10.860737562179565
0.2,1,20,-1,-1,-1,-1,1173,217780,10.891716480255127
0.2,1,21,-1,-1,-1,-1,1291,215792,11.006271839141846
0.2,1,22,-1,-1,-1,-1,1327,217780,10.994545221328735
0.2,1,23,-1,-1,-1,-1,1005,219768,10.94762921333313
0.2,1,24,-1,-1,-1,-1,1219,223744,10.926412343978882
0.2,1,25,-1,-1,-1,-1,1283,217780,11.127322912216187
0.2,1,26,-1,-1,-1,-1,1001,215792,11.211756467819214
0.2,1,27,-1,-1,-1,-1,1171,215792,11.235061883926392
0.2,1,28,-1,-1,-1,-1,1264,217780,11.242107152938843
0.2,1,29,-1,-1,-1,-1,985,211816,11.194164752960205
0.2,1,30,-1,-1,-1,-1,1289,219768,11.213672161102295
0.2,1,31,-1,-1,-1,-1,1589,217780,11.238540410995483
0.2,1,32,-1,-1,-1,-1,1179,221756,11.093746423721313
0.2,1,33,-1,-1,-1,-1,1756,223744,11.060349941253662
0.2,1,34,-1,-1,-1,-1,1435,217780,11.142798662185669
0.2,1,35,-1,-1,-1,-1,1021,215792,11.133980751037598
0.2,1,36,-1,-1,-1,-1,1191,217780,11.152986288070679
0.2,1,37,-1,-1,-1,-1,1195,217780,11.201869249343872
0.2,1,38,-1,-1,-1,-1,907,221756,11.14094853401184
0.2,1,39,-1,-1,-1,-1,1130,221756,11.151021718978882
0.2,1,40,-1,-1,-1,-1,1120,213804,11.031314134597778
0.2,1,41,-1,-1,-1,-1,937,219768,11.067317724227905
0.2,1,42,-1,-1,-1,-1,1039,215792,11.067324876785278
0.2,1,43,-1,-1,-1,-1,1234,217780,11.054558753967285
0.2,1,44,-1,-1,-1,-1,946,213804,10.962417125701904
0.2,1,45,-1,-1,-1,-1,1265,221756,10.888382196426392
0.2,1,46,-1,-1,-1,-1,1540,221756,10.915805101394653
0.2,1,47,-1,-1,-1,-1,1224,223744,10.904285907745361
0.2,1,48,-1,-1,-1,-1,1666,219768,10.779623985290527
0.2,1,49,-1,-1,-1,-1,1320,215792,10.910301208496094
0.2,1,50,-1,-1,-1,-1,973,215792,10.834728479385376
0.2,1,51,-1,-1,-1,-1,1110,219768,10.812084674835205
0.2,1,52,-1,-1,-1,-1,1184,221756,10.849766731262207
0.2,1,53,-1,-1,-1,-1,939,211816,10.893678665161133
0.2,1,54,-1,-1,-1,-1,1155,219768,10.879571437835693
0.2,1,55,-1,-1,-1,-1,1143,219768,10.889501571655273
0.2,1,56,-1,-1,-1,-1,951,211816,10.944613218307495
0.2,1,57,-1,-1,-1,-1,1118,217780,10.97718596458435
0.2,1,58,-1,-1,-1,-1,1249,217780,10.989375114440918
0.2,1,59,-1,-1,-1,-1,1022,217780,11.05791687965393
0.2,1,60,-1,-1,-1,-1,1244,221756,11.01095199584961
0.2,1,61,-1,-1,-1,-1,1940,221756,10.829463005065918
0.2,1,62,-1,-1,-1,-1,1688,217780,10.817937850952148
0.2,1,63,-1,-1,-1,-1,1474,221756,10.943200588226318
0.2,1,64,-1,-1,-1,-1,1160,225732,11.000223159790039
0.2,1,65,-1,-1,-1,-1,-1,-1,-1
0.2,1,66,-1,-1,-1,-1,1210,223744,10.898666381835938
0.2,1,67,-1,-1,-1,-1,1135,217780,10.958991050720215
0.2,1,68,-1,-1,-1,-1,936,217780,10.898797512054443
0.2,1,69,-1,-1,-1,-1,1018,219768,11.032488346099854
0.2,1,70,-1,-1,-1,-1,1070,217780,11.057863235473633
0.2,1,71,-1,-1,-1,-1,871,215792,11.055513620376587
0.2,1,72,-1,-1,-1,-1,1068,217780,11.016855239868164
0.2,1,73,-1,-1,-1,-1,1175,219768,11.055371761322021
0.2,1,74,-1,-1,-1,-1,973,215792,11.20890736579895
0.2,1,75,-1,-1,-1,-1,1204,221756,11.23374342918396
0.2,1,76,-1,-1,-1,-1,1527,221756,11.200048923492432
0.2,1,77,-1,-1,-1,-1,1161,219768,11.211920976638794
0.2,1,78,-1,-1,-1,-1,1622,221756,11.148587465286255
0.2,1,79,-1,-1,-1,-1,1293,217780,11.205679178237915
0.2,1,80,-1,-1,-1,-1,920,213804,11.159509420394897
0.2,1,81,-1,-1,-1,-1,1058,225732,11.209906339645386
0.2,1,82,-1,-1,-1,-1,1125,217780,11.273355484008789
0.2,1,83,-1,-1,-1,-1,855,219768,11.291536092758179
0.2,1,84,-1,-1,-1,-1,1044,221756,11.231220960617065
0.2,1,85,-1,-1,-1,-1,1086,219768,11.322381496429443
0.2,1,86,-1,-1,-1,-1,864,219768,11.286864280700684
0.2,1,87,-1,-1,-1,-1,982,213804,11.330269575119019
0.2,1,88,-1,-1,-1,-1,1150,225732,11.364011764526367
0.2,1,89,-1,-1,-1,-1,869,215792,11.288549900054932
0.2,1,90,-1,-1,-1,-1,1117,219768,11.326775550842285
0.2,1,91,-1,-1,-1,-1,1452,219768,11.368796825408936
0.2,1,92,-1,-1,-1,-1,1138,219768,11.26357913017273
0.2,1,93,-1,-1,-1,-1,1638,221756,11.28188967704773
0.2,1,94,-1,-1,-1,-1,1311,217780,11.347181797027588
0.2,1,95,-1,-1,-1,-1,920,217780,11.391385793685913
0.2,1,96,-1,-1,-1,-1,1048,225732,11.35104775428772
0.2,1,97,-1,-1,-1,-1,1028,215792,11.359875202178955
0.2,1,98,-1,-1,-1,-1,788,215792,11.396024227142334
0.2,1,99,-1,-1,-1,-1,935,215792,11.382801532745361
0.2,1,100,-1,-1,-1,-1,955,221756,11.390821933746338
0.2,1,101,-1,-1,-1,-1,686,219768,11.409536600112915
0.2,1,102,-1,-1,-1,-1,880,211816,11.443920135498047
0.2,1,103,-1,-1,-1,-1,982,213804,11.355018615722656
0.2,1,104,-1,-1,-1,-1,744,217780,11.387141942977905
0.2,1,105,-1,-1,-1,-1,1116,217780,11.360914707183838
0.2,1,106,-1,-1,-1,-1,1445,217780,11.267679929733276
0.2,1,107,-1,-1,-1,-1,1072,219768,11.240049600601196
0.2,1,108,-1,-1,-1,-1,1536,213804,11.248716115951538
0.2,1,109,-1,-1,-1,-1,1182,223744,11.252546310424805
0.2,1,110,-1,-1,-1,-1,847,207840,11.273036003112793
0.2,1,111,-1,-1,-1,-1,944,219768,11.26319169998169
0.2,1,112,-1,-1,-1,-1,973,213804,11.251552104949951
0.2,1,113,-1,-1,-1,-1,708,207840,11.22446894645691
0.2,1,114,-1,-1,-1,-1,932,213804,11.161720752716064
0.2,1,115,-1,-1,-1,-1,935,219768,11.245067119598389
0.2,1,116,-1,-1,-1,-1,769,213804,11.22069239616394
0.2,1,117,-1,-1,-1,-1,946,217780,11.151740550994873
0.2,1,118,-1,-1,-1,-1,986,213804,11.148967742919922
0.2,1,119,-1,-1,-1,-1,814,211816,11.21965765953064
0.2,1,120,-1,-1,-1,-1,1055,219768,11.286739110946655
0.2,1,121,-1,-1,-1,-1,1784,219768,11.209348440170288
0.2,1,122,-1,-1,-1,-1,1451,213804,11.297528743743896
0.2,1,123,-1,-1,-1,-1,1180,225732,11.300715208053589
0.2,1,124,-1,-1,-1,-1,953,219768,11.364860534667969
0.2,1,125,-1,-1,-1,-1,602,205852,11.391897201538086
0.2,1,126,-1,-1,-1,-1,763,203864,11.409891843795776
0.2,1,127,-1,-1,-1,-1,930,211816,11.445332765579224
0.2,1,128,-1,-1,-1,-1,635,205852,11.476762294769287
0.2,1,129,-1,-1,-1,-1,818,217780,11.478792428970337
0.2,1,130,-1,-1,-1,-1,849,217780,11.436779499053955
0.2,1,131,-1,-1,-1,-1,652,213804,11.416622400283813
0.2,1,132,-1,-1,-1,-1,819,217780,11.45906686782837
0.2,1,133,-1,-1,-1,-1,971,215792,11.39142394065857
0.2,1,134,-1,-1,-1,-1,701,209828,11.327685117721558
0.2,1,135,-1,-1,-1,-1,990,221756,11.369889974594116
0.2,1,136,-1,-1,-1,-1,1352,217780,11.26741647720337
0.2,1,137,-1,-1,-1,-1,864,217780,11.299358606338501
0.2,1,138,-1,-1,-1,-1,1508,221756,11.157793998718262
0.2,1,139,-1,-1,-1,-1,1153,221756,11.30150556564331
0.2,1,140,-1,-1,-1,-1,769,219768,11.318118572235107
0.2,1,141,-1,-1,-1,-1,940,221756,11.336419582366943
