pruning_thresh,quality,technique,bandwidth,drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr,consumed_bw
0,100,1,6000000.0,0.3,1,0.0,-1,-1,-1,4.513719353155973,76680,77424,24.558444023132324,-1,-1,10224000.0
0,100,1,6000000.0,0.3,2,1.1556952662721893e-05,-1,-1,-1,4.761087267525036,72696,73440,0.0698130764067173,-1,-1,9692800.0
0,100,1,6000000.0,0.3,3,0.0,-1,-1,-1,4.785046728971962,72332,73076,-5.946246385574341,-1,-1,9644266.666666666
0,100,1,6000000.0,0.3,4,0.0,-1,-1,-1,4.944527778968271,69999,70743,-9.478890895843506,-1,-1,9333200.0
0,100,1,6000000.0,0.3,5,0.0,-1,-1,-1,4.769222289588271,72572,73316,-11.957707405090332,-1,-1,9676266.666666666
0,100,1,6000000.0,0.3,6,0.0,-1,-1,-1,4.6978852783885765,73674,74418,-13.839914798736572,-1,-1,9823200.0
0,100,1,6000000.0,0.3,7,0.0,-1,-1,-1,4.515957308003444,76642,77386,-15.398484468460083,-1,-1,10218933.333333332
0,100,1,6000000.0,0.3,8,0.0,-1,-1,-1,4.676936381817199,74004,74748,-16.720564365386963,-1,-1,9867200.0
0,100,1,6000000.0,0.3,9,0.0,-1,-1,-1,4.474216942228887,77357,78101,-17.882695198059082,-1,-1,10314266.666666666
0,100,1,6000000.0,0.4,10,0.0,-1,-1,-1,4.66949083942689,74122,74866,-18.889222145080566,-1,-1,9882933.333333332
0,100,1,6000000.0,0.4,11,0.0,-1,-1,-1,4.7163219142615755,73386,74130,-19.764578342437744,-1,-1,9784800.0
0,100,1,6000000.0,0.4,12,0.0,-1,-1,-1,4.54078165383152,76223,76967,-20.56570053100586,-1,-1,10163066.666666666
0,100,1,6000000.0,0.4,13,0.0,-1,-1,-1,4.6614410774410775,74250,74994,-21.291871070861816,-1,-1,9900000.0
0,100,1,6000000.0,0.4,14,0.0,-1,-1,-1,4.566302096389039,75797,76541,-22.010269165039062,-1,-1,10106266.666666666
0,100,1,6000000.0,0.4,15,0.0,-1,-1,-1,4.684152118013263,73890,74634,-22.64833927154541,-1,-1,9852000.0
0,100,1,6000000.0,0.4,16,0.0,-1,-1,-1,4.466710544994644,77487,78231,-23.203754425048828,-1,-1,10331600.0
0,100,1,6000000.0,0.4,17,0.0,-1,-1,-1,4.357117679641473,79436,80180,-23.73836040496826,-1,-1,10591466.666666666
0,100,1,6000000.0,0.4,18,0.0,-1,-1,-1,4.512601207316914,76699,77443,-24.228618144989014,-1,-1,10226533.333333332
0,100,1,6000000.0,0.4,19,0.0,-1,-1,-1,4.476705383242362,77314,78058,-24.776358604431152,-1,-1,10308533.333333332
0,100,1,6000000.0,0.4,20,0.0,-1,-1,-1,4.5815948321508,75544,76288,-25.225887298583984,-1,-1,10072533.333333332
0,100,1,8880000.000000002,0.4,21,0.0,-1,-1,-1,4.647795026051458,74468,75212,-25.676274299621582,-1,-1,9929066.666666666
0,100,1,8880000.000000002,0.4,22,0.0,-1,-1,-1,4.620432791787369,74909,75653,-26.099534034729004,-1,-1,9987866.666666666
0,100,1,8880000.000000002,0.4,23,0.0,-1,-1,-1,4.559865092748735,75904,76648,-26.514570713043213,-1,-1,10120533.333333332
0,100,1,8880000.000000002,0.4,24,0.0,-1,-1,-1,4.501625783627708,76886,77630,-26.865122318267822,-1,-1,10251466.666666666
0,100,1,8880000.000000002,0.4,25,0.0,-1,-1,-1,4.504203430415658,76842,77586,-27.225701808929443,-1,-1,10245600.0
0,100,1,8880000.000000002,0.4,26,0.0,-1,-1,-1,4.503207171573921,76859,77603,-27.541098594665527,-1,-1,10247866.666666666
0,100,1,8880000.000000002,0.4,27,0.0,-1,-1,-1,4.518964369181758,76591,77335,-27.864274978637695,-1,-1,10212133.333333332
0,100,1,8880000.000000002,0.4,28,0.0,-1,-1,-1,4.348523111328886,79593,80337,-28.15922737121582,-1,-1,10612400.0
0,100,1,8880000.000000002,0.4,29,0.0,-1,-1,-1,4.50995517564891,76744,77488,-28.47217559814453,-1,-1,10232533.333333332
0,100,1,8880000.000000002,0.11,30,0.0,-1,-1,-1,4.455670129636067,77679,78423,-28.78253936767578,-1,-1,10357200.0
0,100,1,8880000.000000002,0.11,31,0.0,-1,-1,-1,4.486803214933887,77140,77884,-29.06231164932251,-1,-1,10285333.333333332
0,100,1,8880000.000000002,0.11,32,0.0,-1,-1,-1,4.606473594548552,75136,75880,-29.376144409179688,-1,-1,10018133.333333332
0,100,1,8880000.000000002,0.11,33,0.0,-1,-1,-1,4.502855656020295,76865,77609,-29.612278938293457,-1,-1,10248666.666666666
0,100,1,8880000.000000002,0.11,34,0.0,-1,-1,-1,4.582626080739338,75527,76271,-29.85560417175293,-1,-1,10070266.666666666
0,100,1,8880000.000000002,0.11,35,0.0,-1,-1,-1,4.3899444458537324,78842,79586,-30.112063884735107,-1,-1,10512266.666666666
0,100,1,8880000.000000002,0.11,36,0.0,-1,-1,-1,4.381608264128013,78992,79736,-30.380311012268066,-1,-1,10532266.666666666
0,100,1,6000000.0,0.11,37,0.0,-1,-1,-1,4.368721994319975,79225,79969,-30.574398040771484,-1,-1,10563333.333333332
0,100,1,6000000.0,0.11,38,0.0,-1,-1,-1,4.517961570593149,76608,77352,-30.848968029022217,-1,-1,10214400.0
0,100,1,6000000.0,0.11,39,0.0,-1,-1,-1,4.565820196556955,75805,76549,-31.087472438812256,-1,-1,10107333.333333332
0,100,1,6000000.0,0.4,40,0.0,-1,-1,-1,4.646110477213236,74495,75239,-31.307427883148193,-1,-1,9932666.666666666
0,100,1,6000000.0,0.4,41,0.0,-1,-1,-1,4.44565468697819,77854,78598,-31.513307094573975,-1,-1,10380533.333333332
0,100,1,6000000.0,0.4,42,0.0,-1,-1,-1,4.579291365669075,75582,76326,-31.758062839508057,-1,-1,10077600.0
0,100,1,8880000.000000002,0.4,43,0.0,-1,-1,-1,4.438243742306114,77984,78728,-31.940455436706543,-1,-1,10397866.666666666
0,100,1,8880000.000000002,0.4,44,0.0,-1,-1,-1,4.489946293749838,77086,77830,-32.13631868362427,-1,-1,10278133.333333332
0,100,1,8880000.000000002,0.4,45,0.0,-1,-1,-1,4.617350818447418,74959,75703,-32.34898805618286,-1,-1,9994533.333333332
0,100,1,8880000.000000002,0.4,46,0.0,-1,-1,-1,4.493152107593047,77031,77775,-32.537081241607666,-1,-1,10270800.0
0,100,1,8880000.000000002,0.4,47,0.0,-1,-1,-1,4.695590828924162,73710,74454,-32.78235197067261,-1,-1,9828000.0
0,100,1,8880000.000000002,0.4,48,0.0,-1,-1,-1,4.473349532130486,77372,78116,-32.964839935302734,-1,-1,10316266.666666666
0,100,1,8880000.000000002,0.4,49,0.0,-1,-1,-1,4.473176090468497,77375,78119,-33.17720651626587,-1,-1,10316666.666666666
0,100,1,8880000.000000002,0.11,50,0.0,-1,-1,-1,4.5369127516778525,76288,77032,-33.383164405822754,-1,-1,10171733.333333332
0,100,1,6000000.0,0.11,51,0.0,-1,-1,-1,4.471673492590535,77401,78145,-33.54281663894653,-1,-1,10320133.333333332
0,100,1,6000000.0,0.11,52,0.0,-1,-1,-1,4.4866868891135825,77142,77886,-33.74239206314087,-1,-1,10285600.0
0,100,1,6000000.0,0.11,53,0.0,-1,-1,-1,4.562389602172366,75862,76606,-33.97123575210571,-1,-1,10114933.333333332
0,100,1,6000000.0,0.11,54,0.0,-1,-1,-1,4.458367683429514,77632,78376,-34.1821551322937,-1,-1,10350933.333333332
0,100,1,6000000.0,0.11,55,0.0,-1,-1,-1,4.4292697908935015,78142,78886,-34.353206157684326,-1,-1,10418933.333333332
0,100,1,6000000.0,0.11,56,0.0,-1,-1,-1,4.395240453604582,78747,79491,-34.456892013549805,-1,-1,10499600.0
0,100,1,6000000.0,0.11,57,0.0,-1,-1,-1,4.560285650289208,75897,76641,-34.586591720581055,-1,-1,10119600.0
0,100,1,6000000.0,0.11,58,0.0,-1,-1,-1,4.388385951565868,78870,79614,-34.73689317703247,-1,-1,10516000.0
0,100,1,6000000.0,0.11,59,0.0,-1,-1,-1,4.365195676575565,79289,80033,-34.85294580459595,-1,-1,10571866.666666666
0,100,1,6000000.0,0.4,60,0.0,-1,-1,-1,4.3670683237650625,79255,79999,-35.01579284667969,-1,-1,10567333.333333332
0,100,1,6000000.0,0.4,61,0.0,-1,-1,-1,4.399989829905164,78662,79406,-35.168797969818115,-1,-1,10488266.666666666
0,100,1,6000000.0,0.4,62,0.0,-1,-1,-1,4.376621734402266,79082,79826,-35.330562591552734,-1,-1,10544266.666666666
0,100,1,6000000.0,0.4,63,0.0,-1,-1,-1,4.372751162320598,79152,79896,-35.46661376953125,-1,-1,10553600.0
0,100,1,6000000.0,0.4,64,0.0,-1,-1,-1,4.349998743181761,79566,80310,-35.5912971496582,-1,-1,10608800.0
0,100,1,6000000.0,0.4,65,0.0,-1,-1,-1,4.340615515814291,79738,80482,-35.7021689414978,-1,-1,10631733.333333332
0,100,1,6000000.0,0.4,66,0.0,-1,-1,-1,4.335884747886,79825,80569,-35.83942413330078,-1,-1,10643333.333333332
0,100,1,6000000.0,0.4,67,0.0,-1,-1,-1,4.422591362126246,78260,79004,-35.961759090423584,-1,-1,10434666.666666666
0,100,1,6000000.0,0.4,68,0.0,-1,-1,-1,4.493677131209265,77022,77766,-36.08687162399292,-1,-1,10269600.0
0,100,1,6000000.0,0.4,69,0.0,-1,-1,-1,4.486047204904541,77153,77897,-36.20450019836426,-1,-1,10287066.666666666
0,100,1,6000000.0,0.4,70,0.0,-1,-1,-1,4.446511388892458,77839,78583,-36.338818073272705,-1,-1,10378533.333333332
0,100,1,6000000.0,0.4,71,0.0,-1,-1,-1,4.428306401054261,78159,78903,-36.45619869232178,-1,-1,10421200.0
0,100,1,6000000.0,0.4,72,0.0,-1,-1,-1,4.459803883670287,77607,78351,-36.578528881073,-1,-1,10347600.0
