pruning_thresh,quality,technique,bandwidth,drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0,100,1,6000000.0,0.3,1,250.08956909179688,10.891072273254395,101.73536328971386,0.009216000325977802,24.425952911376953,55.38982391357422,0.03276799991726875,437.9085693359375
0,100,1,6000000.0,0.3,2,10.015999794006348,11.27785587310791,1.3022079467773438,0.010048000141978264,22.062591552734375,5.6320319175720215,0.03551999852061272,43.94233703613281
0,100,1,6000000.0,0.3,3,9.94547176361084,13.01807975769043,0.6515199840068817,0.009600000455975533,26.446880340576172,6.406623840332031,0.03481600061058998,50.02092742919922
0,100,1,6000000.0,0.3,4,9.952447891235352,10.905247688293457,1.496224045753479,0.010623999871313572,22.93929672241211,6.895552158355713,0.03705599904060364,46.453792572021484
0,100,1,6000000.0,0.3,5,9.942144393920898,12.103455543518066,1.3799680322408676,0.010975999757647514,25.99388885498047,7.724832057952881,0.036639999598264694,50.614112854003906
0,100,1,6000000.0,0.3,6,9.923616409301758,3.866719961166382,1.567263975739479,0.009696000255644321,16.72649574279785,6.873631954193115,0.03519999980926514,40.31126403808594
0,100,1,6000000.0,0.3,7,9.94876766204834,3.8154239654541016,1.514687955379486,0.010367999784648418,15.598848342895508,6.961215972900391,0.03686400130391121,39.381473541259766
0,100,1,6000000.0,0.3,8,9.963135719299316,3.87225604057312,1.6071040034294128,0.009568000212311745,16.742591857910156,7.0425920486450195,0.035840000957250595,40.80806350708008
0,100,1,6000000.0,0.3,9,9.964384078979492,3.876960039138794,1.4730879664421082,0.009375999681651592,17.749248504638672,6.9312639236450195,0.03379200026392937,41.66019058227539
0,100,1,6000000.0,0.4,10,9.926207542419434,3.8894400596618652,1.6833920180797577,0.010304000228643417,16.668415069580078,7.673312187194824,0.036639999598264694,41.713600158691406
0,100,1,6000000.0,0.4,11,9.945599555969238,3.915872097015381,1.4015679955482483,0.010912000201642513,18.08995246887207,7.085696220397949,0.05321599915623665,41.94025421142578
0,100,1,6000000.0,0.4,12,9.993439674377441,3.856640100479126,1.6416959464550018,0.010239999741315842,17.744735717773438,7.364223957061768,0.035840000957250595,42.84105682373047
0,100,1,6000000.0,0.4,13,9.999008178710938,3.887615919113159,1.5284800231456757,0.010048000141978264,16.39504051208496,7.603456020355225,0.034015998244285583,41.181087493896484
0,100,1,6000000.0,0.4,14,9.955615997314453,3.8533759117126465,1.7604480385780334,0.010239999741315842,18.606464385986328,7.410496234893799,0.033952001482248306,44.02054214477539
0,100,1,6000000.0,0.4,15,9.98419189453125,3.821376085281372,1.5396479964256287,0.009472000412642956,18.268672943115234,8.296192169189453,0.03356799855828285,44.0109748840332
0,100,1,6000000.0,0.4,16,9.985664367675781,3.852384090423584,2.025248020887375,0.009247999638319016,17.463071823120117,8.160927772521973,0.033695999532938004,44.38832092285156
0,100,1,6000000.0,0.4,17,9.97599983215332,3.9202880859375,1.8682880401611328,0.009952000342309475,16.998624801635742,8.863360404968262,0.035392001271247864,43.08281707763672
0,100,1,6000000.0,0.4,18,9.976479530334473,3.871903896331787,1.3062720000743866,0.009279999881982803,17.617216110229492,6.586112022399902,0.06656000018119812,41.2498893737793
0,100,1,6000000.0,0.4,19,9.946304321289062,3.990528106689453,1.9185280203819275,0.01744000054895878,24.229248046875,7.701504230499268,0.0655359998345375,50.008575439453125
0,100,1,6000000.0,0.4,20,9.963839530944824,3.9006080627441406,1.7966399788856506,0.010239999741315842,18.009056091308594,7.378335952758789,0.037151999771595,43.42329788208008
