pruning_thresh,quality,technique,bandwidth,drop,frame_id,feasible,sensitivity,map
0,100,1,6000000.0,0.3,1,-1,0.5,0.5
0,100,1,6000000.0,0.3,2,-1,1.0,0.5416666666666666
0,100,1,6000000.0,0.3,3,-1,1.0,0.6666666666666666
0,100,1,6000000.0,0.3,4,-1,1.0,0.725
0,100,1,6000000.0,0.3,5,-1,1.0,0.85
0,100,1,6000000.0,0.3,6,-1,0.8,0.825
0,100,1,6000000.0,0.3,7,-1,0.6666666666666666,0.5
0,100,1,6000000.0,0.3,8,-1,0.8333333333333334,0.725
0,100,1,6000000.0,0.3,9,-1,0.8333333333333334,0.75
0,100,1,6000000.0,0.4,10,-1,0.8333333333333334,0.75
0,100,1,6000000.0,0.4,11,-1,1.0,1.0
0,100,1,6000000.0,0.4,12,-1,1.0,1.0
0,100,1,6000000.0,0.4,13,-1,1.0,1.0
0,100,1,6000000.0,0.4,14,-1,0.8,0.875
0,100,1,6000000.0,0.4,15,-1,1.0,0.75
0,100,1,6000000.0,0.4,16,-1,0.6,0.3611111111111111
0,100,1,6000000.0,0.4,17,-1,0.8333333333333334,0.6666666666666666
0,100,1,6000000.0,0.4,18,-1,0.8333333333333334,0.6041666666666666
0,100,1,6000000.0,0.4,19,-1,0.75,0.4583333333333333
0,100,1,6000000.0,0.4,20,-1,1.0,0.5714285714285714
0,100,1,8880000.000000002,0.4,21,-1,1.0,0.9166666666666666
0,100,1,8880000.000000002,0.4,22,-1,1.0,0.626984126984127
0,100,1,8880000.000000002,0.4,23,-1,1.0,0.7222222222222222
0,100,1,8880000.000000002,0.4,24,-1,1.0,0.6416666666666666
0,100,1,8880000.000000002,0.4,25,-1,1.0,0.75
0,100,1,8880000.000000002,0.4,26,-1,1.0,0.7916666666666666
0,100,1,8880000.000000002,0.4,27,-1,0.8333333333333334,0.725
0,100,1,8880000.000000002,0.4,28,-1,0.8333333333333334,0.5777777777777777
0,100,1,8880000.000000002,0.4,29,-1,0.8333333333333334,0.5277777777777778
0,100,1,8880000.000000002,0.11,30,-1,0.8333333333333334,0.5777777777777777
0,100,1,8880000.000000002,0.11,31,-1,0.8333333333333334,0.6333333333333333
0,100,1,8880000.000000002,0.11,32,-1,1.0,0.7388888888888888
0,100,1,8880000.000000002,0.11,33,-1,1.0,0.75
0,100,1,8880000.000000002,0.11,34,-1,1.0,0.8333333333333333
0,100,1,8880000.000000002,0.11,35,-1,1.0,0.8333333333333333
0,100,1,8880000.000000002,0.11,36,-1,1.0,0.7666666666666666
0,100,1,6000000.0,0.11,37,-1,1.0,0.75
0,100,1,6000000.0,0.11,38,-1,1.0,0.8333333333333334
0,100,1,6000000.0,0.11,39,-1,0.6,0.6666666666666666
0,100,1,6000000.0,0.4,40,-1,1.0,0.8666666666666667
0,100,1,6000000.0,0.4,41,-1,1.0,0.7166666666666666
0,100,1,6000000.0,0.4,42,-1,0.6666666666666666,0.5833333333333333
0,100,1,8880000.000000002,0.4,43,-1,0.75,0.5833333333333334
0,100,1,8880000.000000002,0.4,44,-1,0.8333333333333334,0.78125
0,100,1,8880000.000000002,0.4,45,-1,1.0,0.6666666666666666
0,100,1,8880000.000000002,0.4,46,-1,1.0,0.8333333333333333
0,100,1,8880000.000000002,0.4,47,-1,0.8333333333333334,0.575
0,100,1,8880000.000000002,0.4,48,-1,0.8333333333333334,0.6145833333333333
0,100,1,8880000.000000002,0.4,49,-1,1.0,0.5
0,100,1,8880000.000000002,0.11,50,-1,1.0,0.5
0,100,1,6000000.0,0.11,51,-1,1.0,0.5
0,100,1,6000000.0,0.11,52,-1,1.0,0.5
0,100,1,6000000.0,0.11,53,-1,1.0,0.5
0,100,1,6000000.0,0.11,54,-1,1.0,0.5
0,100,1,6000000.0,0.11,55,-1,1.0,0.5
0,100,1,6000000.0,0.11,56,-1,1.0,0.5
0,100,1,6000000.0,0.11,57,-1,1.0,0.5
0,100,1,6000000.0,0.11,58,-1,1.0,0.5
0,100,1,6000000.0,0.11,59,-1,1.0,0.5
0,100,1,6000000.0,0.4,60,-1,1.0,0.5
0,100,1,6000000.0,0.4,61,-1,1.0,0.5
0,100,1,6000000.0,0.4,62,-1,1.0,0.5
0,100,1,6000000.0,0.4,63,-1,1.0,0.5
0,100,1,6000000.0,0.4,64,-1,1.0,0.5
0,100,1,6000000.0,0.4,65,-1,1.0,0.5
0,100,1,6000000.0,0.4,66,-1,1.0,0.5
0,100,1,6000000.0,0.4,67,-1,1.0,0.5
0,100,1,6000000.0,0.4,68,-1,1.0,0.5
0,100,1,6000000.0,0.4,69,-1,1.0,1.0
0,100,1,6000000.0,0.4,70,-1,1.0,0.5
0,100,1,6000000.0,0.4,71,-1,1.0,0.5
0,100,1,6000000.0,0.4,72,-1,1.0,0.5
0,100,1,6000000.0,0.4,73,-1,1.0,0.5
0,100,1,6000000.0,0.4,74,-1,1.0,0.5
0,100,1,6000000.0,0.4,75,-1,1.0,0.41666666666666663
