pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0,100,1,182117565.0,0.4,1,0.0,-1,-1,-1,4.513719353155973,76680,77424,24.558444023132324,-1,-1
0,90,1,182117565.0,0.4,2,1.1556952662721893e-05,-1,-1,-1,49.024362606232295,7060,7804,21.710505485534668,-1,-1
0,80,1,213915870.0,0.4,3,0.0,-1,-1,-1,93.67036535859269,3695,4439,17.813875675201416,-1,-1
0,70,1,213915870.0,0.4,4,0.0,-1,-1,-1,88.24885262621112,3922,4666,16.082438230514526,-1,-1
0,60,1,213915870.0,0.4,5,0.0,-1,-1,-1,109.52911392405063,3160,3904,14.284831285476685,-1,-1
0,1,2,213915870.0,0.4,6,0.0,-1,-1,-1,13.0,26624,142843,14.343914985656738,-1,-1
0,2,2,213915870.0,0.4,7,0.0,-1,-1,-1,6.5,53248,169979,16.126768589019775,-1,-1
0,3,2,213915870.0,0.4,8,1.1556952662721893e-05,-1,-1,-1,4.333333333333333,79872,197124,18.506665229797363,-1,-1
0,4,2,213915870.0,0.4,9,0.0,-1,-1,-1,3.25,106496,224260,20.988569259643555,-1,-1
0,5,2,213915870.0,0.4,10,0.0,-1,-1,-1,2.6,133120,251396,23.026235103607178,-1,-1
0,1,3,213915870.0,0.4,11,0.0,-1,-1,-1,2.0,173056,255561,16.020830869674683,-1,-1
0,2,3,213915870.0,0.4,12,0.0,-1,-1,-1,2.0,173056,256585,13.727660179138184,-1,-1
0,3,3,213915870.0,0.4,13,0.0,-1,-1,-1,2.0,173056,257609,12.162007093429565,-1,-1
0,4,3,213915870.0,0.4,14,0.0,-1,-1,-1,2.0,173056,258633,11.81422233581543,-1,-1
0,5,3,213915870.0,0.4,15,0.0,-1,-1,-1,2.0,173056,259657,11.621241569519043,-1,-1
0.05,100,1,213915870.0,0.4,16,0.501248150887574,-1,-1,-1,9.503088877296065,36421,37165,24.648101329803467,-1,-1
0.05,90,1,213915870.0,0.4,17,0.5447716346153846,-1,-1,-1,47.36070060207991,7308,8052,19.957464933395386,-1,-1
0.05,80,1,213915870.0,0.4,18,0.5095691568047337,-1,-1,-1,88.45182724252491,3913,4657,16.041712760925293,-1,-1
0.05,70,1,213915870.0,0.4,19,0.5093149038461539,-1,-1,-1,66.27958636537726,5222,5966,15.287649631500244,-1,-1
0.05,60,1,213915870.0,0.4,20,0.5071190828402367,-1,-1,-1,106.26711697881485,3257,4001,13.095828294754028,-1,-1
0.05,1,2,213915870.0,0.4,21,0.4175873705621302,-1,-1,-1,13.0,26624,142843,12.59076476097107,-1,-1
0.05,2,2,213915870.0,0.4,22,0.44619082840236685,-1,-1,-1,6.5,53248,169979,13.444479703903198,-1,-1
0.05,3,2,213915870.0,0.4,23,0.48256055843195267,-1,-1,-1,4.333333333333333,79872,197124,14.912046194076538,-1,-1
0.05,4,2,213915870.0,0.4,24,0.5005547337278107,-1,-1,-1,3.25,106496,224260,16.63170099258423,-1,-1
0.05,5,2,213915870.0,0.4,25,0.512342825443787,-1,-1,-1,2.6,133120,251396,18.483943939208984,-1,-1
0.05,1,3,213915870.0,0.4,26,0.533619175295858,-1,-1,-1,4.288340973857019,80710,255561,14.141465425491333,-1,-1
0.05,2,3,213915870.0,0.4,27,0.5371787167159763,-1,-1,-1,4.321322446125802,80094,256585,12.296183109283447,-1,-1
0.05,3,3,213915870.0,0.4,28,0.572970599112426,-1,-1,-1,4.683518267929634,73900,257609,11.378737688064575,-1,-1
0.05,4,3,213915870.0,0.4,29,0.585729474852071,-1,-1,-1,4.82776320928416,71692,258633,11.253365278244019,-1,-1
0.05,5,3,213915870.0,0.4,30,0.5935073039940828,-1,-1,-1,4.920137605549711,70346,259657,11.595771312713623,-1,-1
0.1,100,1,213915870.0,0.4,31,0.7833302514792899,-1,-1,-1,9.020380505603336,38370,39114,18.133881092071533,-1,-1
0.1,90,1,213915870.0,0.4,32,0.7873289571005917,-1,-1,-1,38.906474820143885,8896,9640,16.926536560058594,-1,-1
0.1,80,1,182117565.0,0.4,33,0.7682715421597633,-1,-1,-1,58.78260869565217,5888,6632,14.91468071937561,-1,-1
0.1,70,1,182117565.0,0.4,34,0.7694619082840237,-1,-1,-1,106.07171314741036,3263,4007,12.247555255889893,-1,-1
0.1,60,1,182117565.0,0.4,35,0.7711145525147929,-1,-1,-1,103.37873357228196,3348,4092,10.86022138595581,-1,-1
0.1,1,2,213915870.0,0.4,36,0.7637990014792899,-1,-1,-1,13.0,26624,142843,10.548508167266846,-1,-1
0.1,2,2,213915870.0,0.4,37,0.7764654215976331,-1,-1,-1,6.5,53248,169979,11.201395988464355,-1,-1
0.1,3,2,213915870.0,0.4,38,0.783619175295858,-1,-1,-1,4.333333333333333,79872,197124,12.203350067138672,-1,-1
0.1,4,2,213915870.0,0.4,39,0.7868204511834319,-1,-1,-1,3.25,106496,224260,13.390514850616455,-1,-1
0.1,5,2,213915870.0,0.4,40,0.7840467825443787,-1,-1,-1,2.6,133120,251396,14.463701248168945,-1,-1
0.1,1,3,213915870.0,0.4,41,0.7882072855029586,-1,-1,-1,9.443195460002183,36652,255561,12.61468768119812,-1,-1
0.1,2,3,213915870.0,0.4,42,0.7854798446745562,-1,-1,-1,9.323133283051396,37124,256585,11.770991086959839,-1,-1
0.1,3,3,213915870.0,0.4,43,0.7908307137573964,-1,-1,-1,9.561633239405491,36198,257609,11.20729923248291,-1,-1
