pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0,100,1,182117565.0,0.3,1,238.90269470214844,4.5796799659729,99.40243400633335,0.032607998698949814,18.112415313720703,52.342464447021484,0.06176000088453293,415.21746826171875
0.15,4,2,182117565.0,0.3,2,9.957088470458984,4.544928073883057,1.623807966709137,0.047488000243902206,46.13654327392578,2087.221923828125,0.07993599772453308,2208.50732421875
0,70,1,213915870.0,0.3,3,9.979583740234375,5.331488132476807,0.7970560044050217,0.0655359998345375,17.617952346801758,3.5177600383758545,0.1345919966697693,37.17206573486328
0,1,2,213915870.0,0.3,4,9.894335746765137,5.670976161956787,1.6354239583015442,0.09167999774217606,56.30953598022461,1416.7740478515625,0.16438399255275726,1548.7293701171875
0.1,100,1,213915870.0,0.3,5,9.947392463684082,5.52566385269165,1.3899520337581635,0.06451199948787689,17.888639450073242,5.54310417175293,0.13353599607944489,39.13468933105469
0.05,5,3,213915870.0,0.3,6,9.920991897583008,4.551487922668457,1.982047975063324,0.05020799860358238,66.20649719238281,182.7485809326172,0.0820159986615181,302.3489074707031
0.25,60,1,213915870.0,0.3,7,9.980928421020508,5.607135772705078,1.2356800138950348,0.06719999760389328,19.323711395263672,4.045119762420654,0.1371839940547943,40.239681243896484
0.1,100,1,213915870.0,0.3,8,9.91107177734375,4.520864009857178,1.5064640045166016,0.0307839997112751,15.182784080505371,6.338240146636963,0.06758400052785873,38.08415985107422
0.2,3,3,213915870.0,0.3,9,9.94649600982666,4.5265278816223145,1.9868480563163757,0.05052800104022026,62.15315246582031,162.44256591796875,0.08265600353479385,277.25689697265625
0.2,60,1,213915870.0,0.3,10,9.887552261352539,5.488255977630615,1.18675197660923,0.06451199948787689,18.387136459350586,3.8545279502868652,0.13212800025939941,38.72681427001953
0.05,80,1,213915870.0,0.3,11,9.894399642944336,4.545567989349365,1.4331199824810028,0.033055998384952545,15.524928092956543,4.299615859985352,0.06332799792289734,37.23382568359375
0.25,2,3,213915870.0,0.3,12,9.933631896972656,4.535039901733398,1.9712319374084473,0.050175998359918594,100.63603210449219,155.47596740722656,0.08249600231647491,305.4826354980469
0,4,3,213915870.0,0.3,13,10.008607864379883,5.579967975616455,1.7742720246315002,0.09139200299978256,71.56432342529297,198.39610290527344,0.16236799955368042,322.1562194824219
0.1,4,2,213915870.0,0.3,14,9.948831558227539,4.534304141998291,1.903872013092041,0.04870399832725525,46.46732711791992,2085.5244140625,0.08038400113582611,2204.749267578125
0,4,2,213915870.0,0.3,15,9.951519966125488,4.596415996551514,1.0031680166721344,0.047231998294591904,48.9205436706543,1891.02294921875,0.07798399776220322,2012.9359130859375
0.1,2,3,213915870.0,0.3,16,9.946623802185059,4.5543999671936035,1.5136319994926453,0.05161599814891815,46.961280822753906,172.6222381591797,0.0835840031504631,272.34124755859375
0.05,2,2,213915870.0,0.3,17,9.943840026855469,4.574079990386963,1.3045439720153809,0.047968000173568726,45.63075256347656,1684.601318359375,0.08032000064849854,1803.4139404296875
0.2,4,2,213915870.0,0.3,18,9.955904006958008,5.568160057067871,1.34688001871109,0.08636800199747086,47.35398483276367,1555.0811767578125,0.1610880047082901,1678.31005859375
0.2,3,2,213915870.0,0.3,19,9.948960304260254,4.6176958084106445,1.3281279802322388,0.04790399968624115,40.51356887817383,2102.643310546875,0.07958400249481201,2208.759521484375
0.2,5,3,213915870.0,0.3,20,9.939616203308105,4.652160167694092,1.3646719455718994,0.049215998500585556,42.26838302612305,141.55760192871094,0.0809599980711937,231.825439453125
0.05,1,2,213915870.0,0.3,21,9.931391716003418,4.574016094207764,1.1430400013923645,0.04848000034689903,44.61888122558594,1770.5224609375,0.08022399991750717,1887.702880859375
0.15,1,2,213915870.0,0.3,22,9.94371223449707,4.567455768585205,1.7530879974365234,0.0469760000705719,42.513919830322266,2050.333251953125,0.07968000322580338,2162.034423828125
0.05,60,1,213915870.0,0.3,23,9.950400352478027,6.123231887817383,0.8096960037946701,0.10896000266075134,26.044736862182617,3.781951904296875,0.2088959962129593,45.81244659423828
0.25,1,3,213915870.0,0.3,24,9.939295768737793,4.583615779876709,1.6476160287857056,0.05004800111055374,41.57183837890625,146.2884521484375,0.08179199695587158,236.3435516357422
0.25,100,1,213915870.0,0.3,25,9.92790412902832,5.4813761711120605,0.5568319819867611,0.10300800204277039,18.746623992919922,4.262688159942627,0.17878399789333344,38.78953552246094
0.25,70,1,213915870.0,0.3,26,9.977215766906738,4.604928016662598,0.8967359811067581,0.03171199932694435,15.130240440368652,3.608383893966675,0.061983998864889145,34.1776008605957
0.2,90,1,213915870.0,0.3,27,9.916704177856445,5.460256099700928,0.9322240054607391,0.06473600119352341,18.921567916870117,3.849600076675415,0.13715200126171112,38.95280075073242
