pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0,100,1,182117565.0,0.4,1,284.256103515625,4.564479827880859,103.06835009157658,0.02969600073993206,18.232608795166016,53.50563049316406,0.05632000043988228,465.2140197753906
0,90,1,182117565.0,0.4,2,9.887007713317871,4.492127895355225,0.9478399902582169,0.0307839997112751,14.460384368896484,3.2840960025787354,0.05734400078654289,32.50099182128906
0,80,1,213915870.0,0.4,3,9.91539192199707,4.560416221618652,0.6167040020227432,0.030271999537944794,15.60204792022705,3.15120005607605,0.05587200075387955,34.07683181762695
0,70,1,213915870.0,0.4,4,9.862367630004883,4.6742401123046875,1.1792960166931152,0.04460800066590309,15.166272163391113,3.8881280422210693,0.07123199850320816,35.38819122314453
0,60,1,213915870.0,0.4,5,9.893088340759277,4.661632061004639,0.6442879885435104,0.0490880012512207,15.814559936523438,3.3259520530700684,0.07689599692821503,34.764766693115234
0,1,2,213915870.0,0.4,6,9.886624336242676,4.649951934814453,1.2892159819602966,0.04700800031423569,45.404449462890625,1482.142822265625,0.0767040029168129,1606.5550537109375
0,2,2,213915870.0,0.4,7,9.919168472290039,5.589568138122559,1.4168000221252441,0.12505599856376648,56.92972946166992,1334.74853515625,0.21116800606250763,1471.203125
0,3,2,213915870.0,0.4,8,9.990559577941895,4.608255863189697,1.8583679795265198,0.048128001391887665,45.29177474975586,1650.608154296875,0.07843200117349625,1769.10595703125
0,4,2,213915870.0,0.4,9,9.949503898620605,5.472447872161865,1.2271679937839508,0.09068799763917923,55.79942321777344,1861.01220703125,0.20537599921226501,1989.1878662109375
0,5,2,213915870.0,0.4,10,9.947615623474121,5.64902400970459,1.5939840078353882,0.08819200098514557,56.2806396484375,2130.934326171875,0.15859200060367584,2260.164306640625
0,1,3,213915870.0,0.4,11,9.898431777954102,4.562784194946289,1.2872959971427917,0.05283199995756149,46.405792236328125,180.41810607910156,0.0838719978928566,278.9913635253906
0,2,3,213915870.0,0.4,12,9.924511909484863,4.634431838989258,1.3304960131645203,0.05142400041222572,46.97651290893555,178.8441925048828,0.08211199939250946,277.9963073730469
0,3,3,213915870.0,0.4,13,9.958911895751953,4.628191947937012,1.8272960186004639,0.05052800104022026,50.49683380126953,181.5660858154297,0.08217599987983704,285.4745788574219
0,4,3,213915870.0,0.4,14,9.928544044494629,4.621471881866455,1.6583360433578491,0.05075199902057648,68.0923843383789,187.54678344726562,0.0814720019698143,307.97015380859375
0,5,3,213915870.0,0.4,15,9.950048446655273,4.704192161560059,1.922111988067627,0.09331200271844864,71.2265625,193.6046142578125,0.16700799763202667,317.6614990234375
0.05,100,1,213915870.0,0.4,16,9.881759643554688,4.543647766113281,1.0319359749555588,0.0414079986512661,15.771424293518066,5.409535884857178,0.07366400212049484,36.2196159362793
0.05,90,1,213915870.0,0.4,17,9.913951873779297,4.622623920440674,1.262623980641365,0.033663999289274216,14.979583740234375,4.250688076019287,0.06335999816656113,35.02608108520508
0.05,80,1,213915870.0,0.4,18,9.875359535217285,5.009632110595703,1.1475840210914612,0.09340800344944,22.623743057250977,3.936000108718872,0.1812479943037033,41.826847076416016
0.05,70,1,213915870.0,0.4,19,9.993632316589355,4.663839817047119,1.1956479996442795,0.04886399954557419,17.979488372802734,3.9587199687957764,0.0764160007238388,37.58380889892578
0.05,60,1,213915870.0,0.4,20,9.88924789428711,4.5201921463012695,1.218528002500534,0.030112000182271004,16.957759857177734,4.007167816162109,0.05728000029921532,36.551422119140625
0.05,1,2,213915870.0,0.4,21,10.23516845703125,5.530879974365234,1.9418240189552307,0.08582399785518646,54.63772964477539,1259.1492919921875,0.15545600652694702,1388.690185546875
0.05,2,2,213915870.0,0.4,22,9.926143646240234,4.621952056884766,1.7647680044174194,0.05132799968123436,45.55401611328125,1269.7493896484375,0.08204799890518188,1387.1143798828125
0.05,3,2,213915870.0,0.4,23,9.910112380981445,4.647520065307617,1.5526400208473206,0.058079998940229416,45.531742095947266,1524.0206298828125,0.11952000111341476,1643.096435546875
0.05,4,2,213915870.0,0.4,24,9.896224021911621,4.63699197769165,1.2531839907169342,0.04848000034689903,46.179710388183594,1896.7596435546875,0.07919999957084656,2015.351318359375
0.05,5,2,213915870.0,0.4,25,9.942239761352539,4.589087963104248,1.5902720093727112,0.04681599885225296,45.31235122680664,1898.5404052734375,0.07686399668455124,2017.1488037109375
0.05,1,3,213915870.0,0.4,26,9.924223899841309,4.557472229003906,1.31113600730896,0.04979199916124344,65.76195526123047,169.4681854248047,0.07993599772453308,287.5338134765625
0.05,2,3,213915870.0,0.4,27,9.939359664916992,4.532832145690918,1.6956160068511963,0.052032001316547394,47.19196701049805,176.11036682128906,0.08195199817419052,275.857421875
0.05,3,3,213915870.0,0.4,28,9.929183959960938,5.042463779449463,1.2095039784908295,0.05222399905323982,50.26249694824219,174.19100952148438,0.08294399827718735,276.0694274902344
0.05,4,3,213915870.0,0.4,29,9.902048110961914,4.560671806335449,1.8414720296859741,0.05135999992489815,46.91062545776367,171.1480712890625,0.08275199681520462,270.7445373535156
0.05,5,3,213915870.0,0.4,30,9.917951583862305,4.587520122528076,1.605247974395752,0.05225599929690361,51.76278305053711,178.08741760253906,0.08297599852085114,281.58905029296875
0.1,100,1,213915870.0,0.4,31,9.953984260559082,4.544896125793457,1.4410240054130554,0.034591998904943466,15.338239669799805,4.789567947387695,0.0634239986538887,37.04822540283203
0.1,90,1,213915870.0,0.4,32,9.925056457519531,4.582943916320801,1.0829440206289291,0.032255999743938446,14.669535636901855,4.308320045471191,0.06143999844789505,34.13747024536133
0.1,80,1,182117565.0,0.4,33,9.899007797241211,4.6084160804748535,1.0845440328121185,0.03251200169324875,15.192992210388184,4.139679908752441,0.06207999959588051,34.66291046142578
0.1,70,1,182117565.0,0.4,34,9.890175819396973,4.64467191696167,1.725760042667389,0.03142400085926056,15.744799613952637,3.94051194190979,0.060095999389886856,36.47689437866211
0.1,60,1,182117565.0,0.4,35,9.87929630279541,4.509696006774902,1.2813440412282944,0.03017600066959858,16.026655197143555,3.9474880695343018,0.05734400078654289,36.64713668823242
0.1,1,2,213915870.0,0.4,36,9.910943984985352,4.624383926391602,1.8219200372695923,0.04848000034689903,46.96556854248047,1252.0850830078125,0.0791039988398552,1373.442626953125
0.1,2,2,213915870.0,0.4,37,9.885248184204102,4.543424129486084,1.4922239780426025,0.04867200180888176,46.914302825927734,1607.89990234375,0.07980799674987793,1732.349853515625
0.1,3,2,213915870.0,0.4,38,9.911999702453613,4.571936130523682,1.3064639568328857,0.04758400097489357,46.17184066772461,1628.3707275390625,0.07635200023651123,1747.3157958984375
0.1,4,2,213915870.0,0.4,39,9.887136459350586,4.6844801902771,1.8420159816741943,0.0480320006608963,46.93212890625,1637.630615234375,0.07884799689054489,1758.0504150390625
0.1,5,2,213915870.0,0.4,40,9.97276782989502,4.6178879737854,1.3845760226249695,0.047839999198913574,46.908897399902344,1891.77783203125,0.07804799824953079,2012.0556640625
0.1,1,3,213915870.0,0.4,41,9.924256324768066,4.538368225097656,1.3640320301055908,0.05087999999523163,46.207393646240234,165.30303955078125,0.08134400099515915,264.0794982910156
0.1,2,3,213915870.0,0.4,42,9.93388843536377,4.5960001945495605,1.5103999972343445,0.05142400041222572,46.70016098022461,169.97833251953125,0.08214399963617325,269.62738037109375
0.1,3,3,213915870.0,0.4,43,9.91817569732666,4.566143989562988,1.285311996936798,0.05100800096988678,48.552032470703125,168.46669006347656,0.08099199831485748,269.9603576660156
0.1,4,3,213915870.0,0.4,44,9.956928253173828,4.597087860107422,1.740447998046875,0.05212799832224846,47.21510314941406,176.7815399169922,0.08284799754619598,278.7795104980469
0.1,5,3,213915870.0,0.4,45,9.902400016784668,4.609792232513428,1.8155840635299683,0.05302400141954422,47.59360122680664,169.94927978515625,0.08374399691820145,270.457763671875
0.15,100,1,213915870.0,0.4,46,9.890912055969238,4.5796799659729,1.1041280031204224,0.03519999980926514,14.76518440246582,6.0485758781433105,0.06588800251483917,36.390560150146484
0.15,90,1,213915870.0,0.4,47,9.949760437011719,4.521920204162598,1.2743040174245834,0.03222399950027466,15.952223777770996,4.092959880828857,0.061664000153541565,37.18921661376953
0.15,80,1,213915870.0,0.4,48,9.922143936157227,4.604735851287842,1.4430719912052155,0.03379200026392937,15.833151817321777,4.044447898864746,0.06451199948787689,37.37116622924805
0.15,70,1,213915870.0,0.4,49,9.933568000793457,4.570655822753906,1.3221439719200134,0.029952000826597214,16.990591049194336,4.0260162353515625,0.05644800141453743,37.76460647583008
0.15,60,1,213915870.0,0.4,50,9.900639533996582,4.607935905456543,1.7931199669837952,0.030047999694943428,16.149696350097656,4.139711856842041,0.05632000043988228,37.611297607421875
0.15,1,2,213915870.0,0.4,51,9.928704261779785,4.623040199279785,1.9437119960784912,0.04835199937224388,44.24070358276367,1148.94091796875,0.0790719985961914,1266.30126953125
0.15,2,2,213915870.0,0.4,52,9.950016021728516,4.6702399253845215,1.3366400003433228,0.049247998744249344,44.90563201904297,2426.589599609375,0.07923199981451035,2544.28369140625
0.15,3,2,213915870.0,0.4,53,9.956576347351074,4.614304065704346,1.4939199686050415,0.04934399947524071,45.18259048461914,2224.02978515625,0.08064000308513641,2342.642578125
0.15,4,2,213915870.0,0.4,54,9.901856422424316,4.614272117614746,1.3718720078468323,0.05164799839258194,45.093345642089844,2171.083251953125,0.08284799754619598,2286.318359375
0.15,5,2,213915870.0,0.4,55,9.955936431884766,4.613215923309326,1.5378559827804565,0.04979199916124344,44.00019073486328,2353.537109375,0.08048000186681747,2465.522216796875
0.15,1,3,213915870.0,0.4,56,9.972288131713867,4.69209623336792,1.3602559566497803,0.051231998950242996,45.181663513183594,162.70159912109375,0.08188799768686295,260.5193786621094
0.15,2,3,213915870.0,0.4,57,9.938912391662598,4.660031795501709,1.3554239869117737,0.06099199876189232,56.99961471557617,169.55123901367188,0.09171199798583984,279.62353515625
0.15,3,3,213915870.0,0.4,58,9.954784393310547,4.632319927215576,1.5232639908790588,0.05129599943757057,46.58051300048828,172.1907501220703,0.0820159986615181,271.65557861328125
0.15,4,3,213915870.0,0.4,59,9.958751678466797,4.604735851287842,1.8086079955101013,0.05193600058555603,46.123809814453125,167.7491455078125,0.08367999643087387,266.9215393066406
