frame_id,bandwidth,mAP_drop,target_fps,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality,jpeg_F,decom_F,reg_F,opt_time
1,182117565.0,0.4,5,1,-1,-1,-1,-1,-1,0,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.055905
2,182117565.0,0.4,5,1,-1,-1,-1,-1,-1,0,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.014945
3,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015937
4,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016352
5,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016257
6,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016513
7,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020992
8,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020129
9,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017281
10,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.031584
11,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01872
12,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.038112
13,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016128
14,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018017
