frame_id,bandwidth,mAP_drop,target_fps,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality,jpeg_F,decom_F,reg_F
1,182117565.0,0.3,5,1,-1,-1,-1,-1,-1,0,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
2,182117565.0,0.3,5,2,-1,-1,-1,-1,-1,0.15,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
3,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
4,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
5,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.1,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
6,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.05,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
7,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.25,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
8,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.1,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
9,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.2,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
10,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.2,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
11,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.05,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
12,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.25,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
13,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
14,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.1,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
15,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
