pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,feasible,sensitivity,map
0,100,1,182117565.0,0.3,1,-1,0.5,0.5
0.15,4,2,182117565.0,0.3,2,-1,1.0,0.6666666666666666
0,70,1,213915870.0,0.3,3,-1,1.0,0.75
0,1,2,213915870.0,0.3,4,-1,0.8,0.625
0.1,100,1,213915870.0,0.3,5,-1,0.8,0.75
0.05,5,3,213915870.0,0.3,6,-1,0.8,0.825
0.25,60,1,213915870.0,0.3,7,-1,0.5,0.5
0.1,100,1,213915870.0,0.3,8,-1,0.8333333333333334,0.7083333333333333
0.2,3,3,213915870.0,0.3,9,-1,0.6666666666666666,0.625
0.2,60,1,213915870.0,0.3,10,-1,0.8333333333333334,0.7083333333333333
0.05,80,1,213915870.0,0.3,11,-1,0.8,0.875
0.25,2,3,213915870.0,0.3,12,-1,0.8,0.875
0,4,3,213915870.0,0.3,13,-1,0.8,0.875
0.1,4,2,213915870.0,0.3,14,-1,0.8,0.84375
0,4,2,213915870.0,0.3,15,-1,1.0,0.75
0.1,2,3,213915870.0,0.3,16,-1,0.6,0.38095238095238093
0.05,2,2,213915870.0,0.3,17,-1,0.8333333333333334,0.7291666666666666
0.2,4,2,213915870.0,0.3,18,-1,0.8333333333333334,0.5833333333333333
0.2,3,2,213915870.0,0.3,19,-1,1.0,0.5595238095238095
0.2,5,3,213915870.0,0.3,20,-1,1.0,0.5595238095238095
0.05,1,2,213915870.0,0.3,21,-1,1.0,0.6666666666666666
0.15,1,2,213915870.0,0.3,22,-1,1.0,0.8214285714285714
0.05,60,1,213915870.0,0.3,23,-1,1.0,0.6944444444444444
0.25,1,3,213915870.0,0.3,24,-1,1.0,0.8333333333333333
0.25,100,1,213915870.0,0.3,25,-1,1.0,0.7261904761904762
0.25,70,1,213915870.0,0.3,26,-1,1.0,0.75
0.2,90,1,213915870.0,0.3,27,-1,0.8333333333333334,0.7916666666666666
0,3,3,213915870.0,0.3,28,-1,0.8333333333333334,0.626984126984127
0.1,5,3,213915870.0,0.3,29,-1,0.8333333333333334,0.6388888888888888
0.05,3,2,213915870.0,0.3,30,-1,0.8333333333333334,0.6944444444444444
0.15,70,1,213915870.0,0.3,31,-1,0.8333333333333334,0.5444444444444444
0.25,5,3,213915870.0,0.3,32,-1,1.0,0.7388888888888888
0.15,1,2,182117565.0,0.3,33,-1,1.0,0.7388888888888888
0.25,90,1,182117565.0,0.3,34,-1,1.0,0.6666666666666666
0.05,70,1,182117565.0,0.3,35,-1,1.0,0.6666666666666666
0,3,2,213915870.0,0.3,36,-1,1.0,0.8333333333333333
0.1,90,1,213915870.0,0.3,37,-1,1.0,0.85
0.1,90,1,213915870.0,0.3,38,-1,1.0,0.8333333333333333
0.1,5,2,213915870.0,0.3,39,-1,0.8,0.7777777777777778
0.25,60,1,213915870.0,0.3,40,-1,0.8,0.7777777777777778
0.05,4,2,213915870.0,0.3,41,-1,1.0,0.75
0.15,2,3,213915870.0,0.3,42,-1,0.8333333333333334,0.7
0.05,5,2,213915870.0,0.3,43,-1,1.0,0.75
0.2,90,1,213915870.0,0.3,44,-1,0.8333333333333334,0.84375
0,2,2,213915870.0,0.3,45,-1,1.0,0.9166666666666666
0.2,60,1,213915870.0,0.3,46,-1,1.0,1.0
0.1,3,3,213915870.0,0.3,47,-1,0.8333333333333334,0.825
0,60,1,213915870.0,0.3,48,-1,0.8333333333333334,0.6145833333333333
0.15,2,2,213915870.0,0.3,49,-1,1.0,0.5833333333333333
0.15,2,2,213915870.0,0.3,50,-1,1.0,0.5
0.1,3,3,213915870.0,0.3,51,-1,1.0,0.5
0.1,4,3,213915870.0,0.3,52,-1,1.0,0.5
0.05,5,3,213915870.0,0.3,53,-1,1.0,0.5
0.1,5,3,213915870.0,0.3,54,-1,1.0,0.5
0.05,60,1,213915870.0,0.3,55,-1,1.0,0.5
0.05,3,2,213915870.0,0.3,56,-1,1.0,0.5
0.15,3,3,213915870.0,0.3,57,-1,1.0,0.5
0.1,2,2,213915870.0,0.3,58,-1,0.0,0.0
0.1,1,3,213915870.0,0.3,59,-1,0.0,0.0
0.15,70,1,213915870.0,0.3,60,-1,1.0,0.5
0,1,3,213915870.0,0.3,61,-1,1.0,0.5
