pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_evm,reconstruct_snr
0.05,2,1,0.6586307322485208,-0.5174278846153846,0.4491589380826765,0.8341719717068503,11752,151127,51.5573898727413,5.7541823387146
0.05,2,2,0.5727741309171598,-0.7235576923076923,0.17488423776931153,0.4900943512978089,11752,151127,41.15336051523749,7.711894512176514
0.05,2,3,0.5636903661242604,-0.7331730769230769,0.16273124276900142,0.37162537766114023,11752,151127,33.87458186879507,9.402520656585693
0.05,2,4,0.5543870192307693,-0.75,0.15993028920891908,0.28643681984227376,11752,151127,28.385662586168962,10.938019752502441
0.05,2,5,0.5476262019230769,-0.7602163461538463,0.15803600584668062,0.2623681048812736,11856,152460,24.457865539133206,12.231628894805908
0.05,2,6,0.5371440458579881,-0.7620192307692308,0.16006839857479593,0.26990298146833347,11856,152460,21.267247262273067,13.445775508880615
0.05,2,7,0.5295164571005917,-0.7644230769230769,0.15127130262688354,0.2743975943264344,11752,151127,19.044814502094994,14.404464960098267
0.05,2,8,0.5271703957100592,-0.7632211538461537,0.15602889816449708,0.2678738690940756,11752,151127,16.85046200670585,15.467764139175415
0.05,2,9,0.5243042714497042,-0.7680288461538463,0.1485941562384262,0.26756744725770765,11856,152460,15.298769320003247,16.306869983673096
0.05,2,10,0.5242233727810651,-0.7680288461538463,0.1411298197986959,0.21463876462817288,11856,152460,14.218591215820876,16.942869424819946
0.05,2,11,0.522316475591716,-0.7716346153846154,0.1391210055496448,0.21594189563811406,11856,152460,13.305847997553366,17.519149780273438
0.05,2,12,0.5262805103550295,-0.7752403846153846,0.13778162283973855,0.18816427084453902,11856,152460,12.901339467578014,17.787303924560547
0.05,2,13,0.528880824704142,-0.7770432692307692,0.13932853516240976,0.23216478870828072,11856,152460,12.32359108740108,18.185254335403442
0.05,2,14,0.5281527366863905,-0.7770432692307692,0.13327739618155637,0.21083194605213418,11856,152460,11.974372795312048,18.43494415283203
0.05,2,15,0.5332493528106509,-0.7746394230769231,0.1418346230543088,0.2513946323867753,11856,152460,11.902571335369498,18.487184047698975
0.05,2,16,0.5411658653846154,-0.7716346153846154,0.13664767321599885,0.22677874451244606,11856,152460,12.110693836638829,18.33661913871765
0.05,2,17,0.5369475776627219,-0.7710336538461537,0.13632091038063615,0.2521245274325111,11856,152460,11.609087384043482,18.704038858413696
0.05,2,18,0.5492904031065089,-0.765625,0.14810616335385415,0.2306511216403806,11856,152460,12.30836164188115,18.195995092391968
0.05,2,19,0.5456730769230769,-0.7668269230769231,0.14412320862272526,0.22103744613968757,11960,153793,12.030253079308062,18.39450478553772
0.05,2,20,0.5443902551775148,-0.7722355769230769,0.13680140708075156,0.21556832835951445,11856,152460,11.738058854085235,18.608075380325317
0.05,2,21,0.5469905695266272,-0.7740384615384615,0.14084385099880303,0.2240005384722974,11960,153793,11.571225438382267,18.732413053512573
0.05,2,22,0.5470945821005917,-0.7746394230769231,0.14143499519829145,0.24128461815016222,11960,153793,11.26365100926564,18.966416120529175
0.05,2,23,0.5484005177514792,-0.7758413461538463,0.13905216171987272,0.272685869340326,11960,153793,11.17538180235617,19.03475284576416
0.05,2,24,0.5514399963017751,-0.7776442307692308,0.13964041644388347,0.29307499166242956,11960,153793,10.975952776237065,19.191155433654785
0.05,2,25,0.5544332470414202,-0.7734375,0.14420034205117901,0.27286273528279537,11960,153793,10.680678514931492,19.428023099899292
0.05,2,26,0.5529770710059172,-0.7776442307692308,0.1422530980173239,0.301159699342751,11960,153793,10.668993576968255,19.437531232833862
