pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,60,1,243.40818786621094,206.03836059570312,103.5156180858612,0.0880960002541542,233.00796508789062,35.5865592956543,0.11414399743080139,1749.478271484375
0.05,60,2,9.905823707580566,11.644736289978027,1.386848047375679,0.02969600073993206,23.451711654663086,2.9489920139312744,0.07280000299215317,829.825439453125
0.05,60,3,9.906623840332031,10.895232200622559,1.1377599984407425,0.029791999608278275,22.0196475982666,2.859231948852539,0.054207999259233475,751.954833984375
0.05,60,4,9.898176193237305,12.027775764465332,1.2075519561767578,0.02969600073993206,23.493471145629883,2.9336318969726562,0.055296000093221664,693.77490234375
0.05,60,5,9.897439956665039,11.149791717529297,1.1087680160999298,0.052319999784231186,21.99078369140625,2.568959951400757,0.10755199939012527,671.203857421875
0.05,60,6,9.884127616882324,4.54095983505249,1.0686719715595245,0.05116799846291542,14.085951805114746,2.823904037475586,0.10441599786281586,640.9205932617188
0.05,60,7,9.881407737731934,4.511168003082275,1.11455999314785,0.02848000079393387,14.86467170715332,2.977344036102295,0.05407999828457832,619.5297241210938
0.05,60,8,9.868895530700684,4.596288204193115,1.099328026175499,0.028896000236272812,14.50915241241455,2.838495969772339,0.05526399984955788,638.465576171875
0.05,60,9,9.872159957885742,4.525184154510498,0.9201599955558777,0.02796800062060356,15.978303909301758,3.1463680267333984,0.05411199852824211,628.1846923828125
0.05,60,10,9.850496292114258,4.445824146270752,1.168767973780632,0.028063999488949776,14.260512351989746,2.704063892364502,0.054207999259233475,606.584228515625
0.05,60,11,9.879327774047852,4.5748162269592285,1.0976320207118988,0.054816000163555145,14.897407531738281,2.982880115509033,0.0942080020904541,624.9622192382812
0.05,60,12,9.92240047454834,4.474495887756348,1.1370880007743835,0.028736000880599022,14.471808433532715,2.837696075439453,0.054976001381874084,609.131591796875
0.05,60,13,9.891072273254395,4.540607929229736,1.082272008061409,0.031328000128269196,14.41494369506836,3.314847946166992,0.08457600325345993,616.3912353515625
0.05,60,14,9.96668815612793,4.6505279541015625,1.0172480195760727,0.02831999957561493,15.882176399230957,2.6472959518432617,0.05337600037455559,614.612548828125
0.05,60,15,9.865344047546387,5.75216007232666,1.0218559801578522,0.05491200089454651,19.14908790588379,2.6061439514160156,0.1050880029797554,616.249267578125
0.05,60,16,9.89788818359375,4.5390400886535645,1.026431992650032,0.02864000014960766,16.316896438598633,2.678272008895874,0.05488000065088272,634.789794921875
0.05,60,17,9.875519752502441,4.527200222015381,0.8835200071334839,0.03126399964094162,15.68393611907959,2.8229119777679443,0.07023999840021133,620.618408203125
0.05,60,18,9.881376266479492,4.4956159591674805,1.013152003288269,0.028672000393271446,15.54422378540039,2.832319974899292,0.05427199974656105,606.9667358398438
0.05,60,19,9.889344215393066,4.524223804473877,1.067231997847557,0.02828799933195114,15.539360046386719,2.7920639514923096,0.053888000547885895,611.9149169921875
0.05,60,20,9.894335746765137,4.482304096221924,1.0304319858551025,0.02828799933195114,14.735199928283691,2.602303981781006,0.05289600044488907,609.5733642578125
0.05,60,21,9.874048233032227,4.579616069793701,1.0127680152654648,0.030400000512599945,13.4269437789917,2.7296640872955322,0.05894400179386139,606.0672607421875
0.05,60,22,9.87014389038086,4.483168125152588,0.9139520078897476,0.028672000393271446,14.380800247192383,2.7344961166381836,0.05344000086188316,608.7127685546875
0.05,60,23,9.87548828125,4.529407978057861,1.0213120132684708,0.02796800062060356,13.711775779724121,2.665695905685425,0.05427199974656105,605.0850219726562
0.05,60,24,9.864319801330566,4.538368225097656,0.8682559877634048,0.054368000477552414,14.547391891479492,2.5854079723358154,0.09347199648618698,612.5787353515625
0.05,60,25,9.847040176391602,4.497759819030762,0.9423680007457733,0.027904000133275986,14.623647689819336,3.065471887588501,0.053279999643564224,613.1920776367188
0.05,60,26,9.859999656677246,4.541791915893555,0.8946240246295929,0.02735999971628189,14.260319709777832,3.585439920425415,0.07958400249481201,627.0023803710938
0.05,60,27,9.90339183807373,4.460447788238525,0.8694400042295456,0.028416000306606293,15.075743675231934,2.7409279346466064,0.05503999814391136,620.8424072265625
0.05,60,28,9.869952201843262,4.534815788269043,0.8542720079421997,0.028511999174952507,15.536895751953125,2.683840036392212,0.05411199852824211,614.6380004882812
0.05,60,29,9.858847618103027,4.6077117919921875,0.909824013710022,0.028575999662280083,15.355839729309082,2.8362560272216797,0.05395200103521347,604.6705932617188
0.05,60,30,9.87161636352539,4.493472099304199,1.0942719876766205,0.02953599952161312,14.292991638183594,3.044735908508301,0.055135998874902725,611.6554565429688
0.05,60,31,9.864480018615723,4.485631942749023,1.0938559919595718,0.028224000707268715,14.063167572021484,3.5798399448394775,0.05382400006055832,625.0888061523438
0.05,60,32,9.868032455444336,4.495903968811035,0.8462720215320587,0.028672000393271446,15.678367614746094,2.9138240814208984,0.055456001311540604,617.9910278320312
0.05,60,33,9.86070442199707,4.669663906097412,0.9392640292644501,0.028672000393271446,16.28531265258789,2.770495891571045,0.05427199974656105,630.6892700195312
0.05,60,34,9.849184036254883,5.049344062805176,0.9247680008411407,0.039744000881910324,14.567520141601562,2.7487359046936035,0.08073599636554718,610.4718627929688
0.05,60,35,9.857343673706055,4.568384170532227,0.8409919738769531,0.028672000393271446,16.58188819885254,3.0645759105682373,0.05427199974656105,613.6734619140625
0.05,60,36,9.867839813232422,4.530623912811279,0.8447679877281189,0.028255999088287354,15.456416130065918,2.748255968093872,0.054207999259233475,615.2714233398438
0.05,60,37,9.860544204711914,4.489376068115234,0.8921599835157394,0.031072000041604042,15.153440475463867,2.715775966644287,0.0697920024394989,601.3403930664062
0.05,60,38,9.883487701416016,4.4800639152526855,1.0452480167150497,0.02783999964594841,14.845536231994629,2.6432321071624756,0.05299200117588043,611.8203125
0.05,60,39,9.861696243286133,4.529600143432617,1.098016008734703,0.02816000021994114,14.38428783416748,2.6803200244903564,0.05375999957323074,616.3831176757812
0.05,60,40,9.86729621887207,4.566431999206543,0.9021119773387909,0.028192000463604927,15.763711929321289,2.579200029373169,0.05286400020122528,631.2132568359375
0.05,60,41,9.897664070129395,4.497183799743652,1.144127979874611,0.04214400053024292,14.474335670471191,2.7010560035705566,0.06758400052785873,620.3869018554688
0.05,60,42,9.869376182556152,4.475647926330566,1.0386559963226318,0.028416000306606293,15.397248268127441,2.7031679153442383,0.05407999828457832,619.3075561523438
0.05,60,43,9.86025619506836,4.471871852874756,1.0696959793567657,0.028031999245285988,15.269599914550781,2.767296075820923,0.054336000233888626,628.4715576171875
0.05,60,44,9.876799583435059,4.549952030181885,0.8946879804134369,0.027648000046610832,15.056127548217773,2.9392640590667725,0.05260799825191498,610.9857177734375
0.05,60,45,9.862560272216797,4.514560222625732,0.8960959911346436,0.029600000008940697,14.042719841003418,2.698240041732788,0.0551999993622303,619.9647827148438
0.05,60,46,9.849408149719238,4.524447917938232,0.8976639956235886,0.027648000046610832,15.462431907653809,2.8213438987731934,0.053247999399900436,617.8497314453125
0.05,60,47,9.881919860839844,4.527743816375732,0.8913919925689697,0.02796800062060356,14.624223709106445,2.6109440326690674,0.05321599915623665,609.313232421875
0.05,60,48,9.862784385681152,4.480959892272949,0.9031680226325989,0.02796800062060356,15.145024299621582,2.666368007659912,0.0530879981815815,606.0826416015625
0.05,60,49,9.856127738952637,4.521984100341797,0.917120024561882,0.04108799993991852,14.962976455688477,3.044800043106079,0.0666240006685257,612.3458862304688
0.05,60,50,9.85910415649414,4.55244779586792,0.8526080250740051,0.027648000046610832,15.065888404846191,2.6083199977874756,0.053247999399900436,611.8731689453125
0.05,60,51,9.863519668579102,4.560768127441406,0.8612480014562607,0.02707199938595295,14.776127815246582,2.879040002822876,0.051263999193906784,609.751953125
0.05,60,52,9.890015602111816,4.61740779876709,1.0308160036802292,0.027744000777602196,16.49123191833496,2.621824026107788,0.05222399905323982,611.6796264648438
0.05,60,53,9.908063888549805,4.516767978668213,1.0414720177650452,0.02864000014960766,13.889216423034668,2.754175901412964,0.053568001836538315,610.1190185546875
0.05,60,54,9.893440246582031,4.525023937225342,1.0534400194883347,0.03993599861860275,14.2576322555542,2.6931838989257812,0.06451199948787689,613.3262939453125
0.05,60,55,9.873824119567871,4.669119834899902,1.116896003484726,0.028575999662280083,16.79007911682129,2.720319986343384,0.0851840004324913,617.29736328125
0.05,60,56,9.914175987243652,4.533247947692871,0.8503359705209732,0.02707199938595295,15.261759757995605,2.7852160930633545,0.051711998879909515,614.3009033203125
0.05,60,57,9.84988784790039,4.518239974975586,0.87260802090168,0.027648000046610832,13.633312225341797,2.6460800170898438,0.05318399891257286,610.78369140625
0.05,60,58,9.871007919311523,4.543968200683594,0.9281920194625854,0.04633599892258644,15.001472473144531,3.060096025466919,0.07248000055551529,612.7945556640625
0.05,60,59,9.895551681518555,4.557600021362305,0.9030720293521881,0.04198399931192398,13.384160041809082,2.6719679832458496,0.06656000018119812,616.526611328125
0.05,60,60,9.867839813232422,4.4903998374938965,0.8493120074272156,0.027615999802947044,15.18665599822998,2.754528045654297,0.05321599915623665,615.3870239257812
0.05,60,61,9.86297607421875,4.578944206237793,0.8585279732942581,0.028255999088287354,15.635744094848633,2.6761600971221924,0.05283199995756149,615.5438842773438
0.05,60,62,9.858816146850586,4.491168022155762,0.8812480121850967,0.027648000046610832,15.872991561889648,2.7628800868988037,0.052480001002550125,618.8912963867188
0.05,60,63,9.91977596282959,4.609888076782227,1.046431988477707,0.028416000306606293,15.168992042541504,2.8324480056762695,0.05321599915623665,611.352783203125
0.05,60,64,9.880288124084473,4.5096001625061035,1.088383972644806,0.027712000533938408,14.880800247192383,3.0528318881988525,0.05273599922657013,609.580322265625
0.05,60,65,9.875871658325195,4.479936122894287,0.914432018995285,0.028672000393271446,18.18329620361328,2.993407964706421,0.05366399884223938,610.888427734375
0.05,60,66,9.941503524780273,4.500895977020264,0.8763519823551178,0.028384000062942505,14.804927825927734,2.6833600997924805,0.05344000086188316,612.5712890625
0.05,60,67,9.851072311401367,4.612031936645508,0.8543039709329605,0.027648000046610832,14.371904373168945,2.596735954284668,0.052352000027894974,610.98828125
0.05,60,68,9.866559982299805,4.919968128204346,0.8720639795064926,0.041471999138593674,17.685344696044922,2.6997439861297607,0.10239999741315842,616.2871704101562
0.05,60,69,9.870911598205566,4.515456199645996,0.9401600062847137,0.02783999964594841,14.796671867370605,3.0964159965515137,0.053247999399900436,614.4082641601562
0.05,60,70,9.849632263183594,9.534591674804688,0.8580479770898819,0.027712000533938408,21.35536003112793,2.7336320877075195,0.05244800075888634,621.580322265625
0.05,60,71,9.940447807312012,4.570271968841553,1.1979200392961502,0.027648000046610832,14.116095542907715,2.770143985748291,0.05222399905323982,623.0679931640625
0.05,60,72,9.876383781433105,4.547071933746338,1.1091519892215729,0.027744000777602196,14.934368133544922,2.7752320766448975,0.053247999399900436,609.4576416015625
0.05,60,73,9.87161636352539,4.504640102386475,0.9357759803533554,0.028511999174952507,15.620672225952148,2.9579200744628906,0.05392000079154968,621.7083740234375
0.05,60,74,9.868703842163086,4.534175872802734,0.9049919992685318,0.05215999856591225,15.521759986877441,2.7019200325012207,0.07903999835252762,611.5785522460938
0.05,60,75,9.857184410095215,4.468544006347656,0.9503039866685867,0.029184000566601753,14.528512001037598,2.745120048522949,0.0541439987719059,628.080810546875
0.05,60,76,9.88265609741211,4.526112079620361,1.0401919931173325,0.053599998354911804,15.891039848327637,3.0439999103546143,0.08079999685287476,616.7275390625
0.05,60,77,9.879008293151855,4.521632194519043,1.1295040249824524,0.027327999472618103,14.636575698852539,2.84553599357605,0.05209600180387497,617.9468383789062
0.05,60,78,9.896639823913574,4.592927932739258,1.0553599745035172,0.026655999943614006,15.940671920776367,2.7872960567474365,0.07782399654388428,631.6484375
0.05,60,79,9.88156795501709,4.537280082702637,1.0470400154590607,0.027264000847935677,13.571904182434082,2.6411519050598145,0.051711998879909515,613.0930786132812
0.05,60,80,9.867103576660156,4.47219181060791,1.1104320287704468,0.027744000777602196,15.030752182006836,2.7509119510650635,0.053247999399900436,601.107177734375
0.05,60,81,9.897472381591797,4.524576187133789,1.035775974392891,0.027648000046610832,14.617504119873047,2.661600112915039,0.05142400041222572,619.253173828125
0.05,60,82,9.907999992370605,4.59881591796875,1.1209920197725296,0.027135999873280525,15.54700756072998,2.976480007171631,0.05164799839258194,619.6614990234375
0.05,60,83,9.874688148498535,4.538879871368408,1.10172800719738,0.027648000046610832,15.045599937438965,2.7535040378570557,0.0522879995405674,615.8177490234375
0.05,60,84,9.890239715576172,4.525728225708008,1.1175679713487625,0.027648000046610832,15.105888366699219,2.696768045425415,0.052639998495578766,617.00244140625
0.05,60,85,9.867263793945312,4.534624099731445,1.039680004119873,0.02687999978661537,14.417984008789062,2.743328094482422,0.051552001386880875,611.4598388671875
0.05,60,86,9.903136253356934,4.532351970672607,1.134719967842102,0.027456000447273254,15.081343650817871,2.795520067214966,0.05305600166320801,626.1919555664062
0.05,60,87,9.873023986816406,4.5003838539123535,1.0934720188379288,0.028575999662280083,15.343839645385742,2.753983974456787,0.05241600051522255,609.1375732421875
0.05,60,88,9.888480186462402,4.543744087219238,1.0504320114850998,0.02751999907195568,15.639519691467285,2.847968101501465,0.05209600180387497,602.168212890625
0.05,60,89,9.887136459350586,4.454944133758545,1.0396160036325455,0.027648000046610832,15.425087928771973,2.883359909057617,0.05222399905323982,622.7723388671875
