pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.05,60,1,0.6586307322485208,-0.5174278846153846,0.4491589380826765,0.8341719717068503,15168,15903,6.664355397224426
0.05,60,2,0.47004437869822485,-0.9945913461538463,0.15864446671263663,0.3265364696661167,10829,11564,-7.923645377159119
0.05,60,3,0.46176960059171596,-0.9987980769230769,0.1391779370710869,0.22273847841775085,13395,14130,-7.572399377822876
0.05,60,4,0.450755824704142,-0.9993990384615385,0.1360388256046493,0.18899835290245837,13199,13934,-9.1474848985672
0.05,60,5,0.4484675480769231,-1.0,0.13798472053105654,0.21827750713438965,5817,6552,-15.790584087371826
0.05,60,6,0.4245099852071006,-1.0,0.13838632490977762,0.21081939656350435,10576,11311,-11.145457029342651
0.05,60,7,0.43752311390532544,-0.9993990384615385,0.13673168474429329,0.20122319849120296,6964,7699,-14.817545413970947
0.05,60,8,0.4236547707100592,-1.0,0.1381983094527366,0.17542927147682508,13485,14220,-9.632761478424072
0.05,60,9,0.44957701553254437,-0.9993990384615385,0.1377662437693961,0.1857171626717662,12303,13038,-11.120203733444214
0.05,60,10,0.43952246671597633,-1.0,0.13937786478528205,0.18008545633854256,9079,9814,-13.946057558059692
0.05,60,11,0.42511094674556216,-1.0,0.13666245726419862,0.18433255873789234,8789,9524,-13.853636980056763
0.05,60,12,0.42664802144970415,-1.0,0.13721332642280248,0.17207589705544934,12816,13551,-10.712430477142334
0.05,60,13,0.4384361131656805,-1.0,0.13865931890716815,0.18553511004278855,11906,12641,-11.826808452606201
0.05,60,14,0.43704927884615385,-1.0,0.13914729089219363,0.17765987192393795,6140,6875,-16.965360641479492
0.05,60,15,0.42127403846153844,-1.0,0.13698435869685854,0.18462415678627297,5471,6206,-16.610920429229736
0.05,60,16,0.42453309911242604,-1.0,0.13748358845276365,0.17336234283898855,6747,7482,-15.044498443603516
0.05,60,17,0.42172475961538464,-1.0,0.1385940232402495,0.18393005064760493,11349,12084,-11.620428562164307
0.05,60,18,0.43611316568047337,-1.0,0.13881642980888353,0.18672258465793146,10836,11571,-12.411717176437378
0.05,60,19,0.43466854659763315,-1.0,0.13850096152394772,0.18266429255887617,10328,11063,-12.71377682685852
0.05,60,20,0.4280464127218935,-1.0,0.13759163539735939,0.18517921704369666,4711,5446,-17.86069631576538
0.05,60,21,0.41661658653846156,-1.0,0.13506783925526034,0.17957866431741054,7551,8286,-14.22866940498352
0.05,60,22,0.4214011649408284,-1.0,0.137918324422022,0.18500248285621979,7767,8502,-14.145071506500244
0.05,60,23,0.4207193047337278,-1.0,0.13640539176232713,0.187719028830736,6928,7663,-14.777076244354248
0.05,60,24,0.41773761094674555,-1.0,0.13623955730653253,0.19368573816716483,4452,5187,-17.312432527542114
0.05,60,25,0.41630454881656803,-1.0,0.13417161095400215,0.19024787540159793,10909,11644,-11.524597406387329
0.05,60,26,0.4301960059171598,-1.0,0.13641492937533017,0.19350743024377448,8124,8859,-14.293328523635864
0.05,60,27,0.42266087278106507,-1.0,0.13586049532775563,0.18320823820675325,8731,9466,-13.454928398132324
0.05,60,28,0.42639376849112426,-1.0,0.13516510638067236,0.18220956875776784,7769,8504,-14.461125135421753
0.05,60,29,0.42264931582840237,-1.0,0.1366016833878348,0.188959525741222,10970,11705,-11.593269109725952
0.05,60,30,0.432264700443787,-1.0,0.13707563519920096,0.17330321033965368,11604,12339,-11.817418336868286
0.05,60,31,0.43678346893491127,-1.0,0.13802367835444068,0.18471676666493864,11489,12224,-12.051945924758911
0.05,60,32,0.43276164940828404,-1.0,0.13899029394114554,0.18903660994737914,4934,5669,-17.68005132675171
0.05,60,33,0.4204650517751479,-1.0,0.13722536290320686,0.1740489465020123,9779,10514,-12.983038425445557
0.05,60,34,0.4262088572485207,-1.0,0.13703628297075585,0.17957674761473674,9707,10442,-13.057252168655396
0.05,60,35,0.42634754068047337,-1.0,0.13818564236144995,0.19702756286869094,6930,7665,-15.63708782196045
0.05,60,36,0.41773761094674555,-1.0,0.1381265527755961,0.18114166620445593,10284,11019,-12.489190101623535
0.05,60,37,0.4285780325443787,-1.0,0.1387476172086689,0.19308583384243805,8341,9076,-14.237449169158936
0.05,60,38,0.42321560650887574,-1.0,0.13802506543645196,0.18536060549823374,5928,6663,-16.06023669242859
0.05,60,39,0.4157960428994083,-1.0,0.13683768121733822,0.1725825735360077,6395,7130,-15.25783896446228
0.05,60,40,0.4194595968934911,-1.0,0.13726574725113183,0.17979234042690473,4067,4802,-17.392736673355103
0.05,60,41,0.4159578402366864,-1.0,0.1354043698461714,0.175916836233323,6924,7659,-13.782591819763184
0.05,60,42,0.4199681028106509,-1.0,0.137467322952775,0.19443224591440011,7416,8151,-13.826683759689331
0.05,60,43,0.4207655325443787,-1.0,0.13667570068460916,0.20102836101410393,8347,9082,-13.136118650436401
0.05,60,44,0.4218865569526627,-1.0,0.13601190806092117,0.17662754519641766,5210,5945,-15.94959020614624
0.05,60,45,0.416015625,-1.0,0.13534234726848765,0.17100744392747147,7460,8195,-13.387935161590576
0.05,60,46,0.4248104659763314,-1.0,0.1392249318408894,0.19282888894056038,10863,11598,-11.39906644821167
0.05,60,47,0.43021911982248523,-1.0,0.13763291863143373,0.18878258622987887,5084,5819,-17.013826370239258
0.05,60,48,0.4190204326923077,-1.0,0.13624508152514353,0.19975215786526435,7297,8032,-13.77364993095398
0.05,60,49,0.42254530325443784,-1.0,0.13697597364344244,0.18471687670628878,10392,11127,-11.748989820480347
0.05,60,50,0.43025379068047337,-1.0,0.13706813764011663,0.17052107134128291,5308,6043,-16.799076795578003
0.05,60,51,0.4175873705621302,-1.0,0.13723097978057308,0.15759172982832237,9821,10556,-12.187401056289673
0.05,60,52,0.4258852625739645,-1.0,0.1376895781567148,0.17779058238194578,6779,7514,-15.217505693435669
0.05,60,53,0.4153337647928994,-1.0,0.1384418345122396,0.1694917888973957,8036,8771,-13.729807138442993
0.05,60,54,0.41913600221893493,-1.0,0.13638507143294468,0.1616840946178424,4764,5499,-16.984732151031494
0.05,60,55,0.4126178809171598,-1.0,0.1363932232470564,0.21247298274717696,7639,8374,-13.30410122871399
0.05,60,56,0.4171250924556213,-1.0,0.13692281835338838,0.1717496974048902,9020,9755,-12.559982538223267
0.05,60,57,0.42286889792899407,-1.0,0.13649054826894463,0.1905019971732118,7043,7778,-14.836740493774414
0.05,60,58,0.41815366124260356,-1.0,0.13455616152001904,0.18893594209752507,12764,13499,-10.455602407455444
0.05,60,59,0.43827431582840237,-1.0,0.13789606210885716,0.17231561779419302,6608,7343,-16.057664155960083
0.05,60,60,0.4188586353550296,-1.0,0.13724149138864022,0.17585236544904248,9004,9739,-13.21357011795044
0.05,60,61,0.433385724852071,-1.0,0.13713947703169826,0.1871158939839429,6731,7466,-15.047727823257446
0.05,60,62,0.42379345414201186,-1.0,0.13699789398373263,0.18886548931041158,9548,10283,-12.338975667953491
0.05,60,63,0.42997642381656803,-1.0,0.13736077221607698,0.17496313671666486,11195,11930,-11.562975645065308
0.05,60,64,0.4297337278106509,-1.0,0.13510411625557137,0.17189290241506083,8696,9431,-13.805923461914062
0.05,60,65,0.42099667159763315,-1.0,0.13727686037109632,0.1735035739485733,11816,12551,-11.395717859268188
0.05,60,66,0.4324380547337278,-1.0,0.1392750973065463,0.18698247444527372,7781,8516,-15.050256252288818
0.05,60,67,0.41811899038461536,-1.0,0.13748506567556487,0.1735985678186842,5783,6518,-16.26487135887146
0.05,60,68,0.4125832100591716,-1.0,0.1364555674804256,0.18216805973478478,6541,7276,-14.721274375915527
0.05,60,69,0.41761048446745563,-1.0,0.13694458154862726,0.18924919509703464,10881,11616,-11.884899139404297
0.05,60,70,0.4302422337278107,-1.0,0.1397336259736396,0.17583195395157225,7315,8050,-15.297695398330688
0.05,60,71,0.4172059911242604,-1.0,0.13928675955044792,0.18548572366185212,10235,10970,-12.588292360305786
0.05,60,72,0.42766503328402367,-1.0,0.1375946450474675,0.18375487244264865,10295,11030,-12.82406210899353
0.05,60,73,0.42838156434911245,-1.0,0.1357980389399081,0.18604392698162442,13566,14301,-10.81107497215271
0.05,60,74,0.4402158838757396,-1.0,0.1357574382464069,0.17449837644724753,8571,9306,-14.964797496795654
0.05,60,75,0.4206499630177515,-1.0,0.1354212472310693,0.18487980400981985,9202,9937,-14.251539707183838
0.05,60,76,0.42826599482248523,-1.0,0.1372234626072426,0.2062736534066294,11623,12358,-12.340996265411377
