pruning_thresh,quality,map
0.05,60,0.5023514402402185
0.05,70,0.5140511938047041
0.05,80,0.529427892084363
0.05,90,0.5234667435372473
0.05,100,0.5244976413621666
0.1,60,0.4891177427852593
0.1,70,0.5021247871159371
0.1,80,0.5173842268007969
0.1,90,0.5303410036762746
0.1,100,0.524091811605548
0.15000000000000002,60,0.5048661635772052
0.15000000000000002,70,0.5133829374696952
0.15000000000000002,80,0.5074409842782165
0.15000000000000002,90,0.5184315380858375
0.15000000000000002,100,0.52091319288262
0.2,60,0.11061923501895868
0.2,70,0.4772578434028294
0.2,80,0.48631949452672735
0.2,90,0.4800373312804163
0.2,100,0.4986488912890003
0.25,60,0.0518455922123058
0.25,70,0.3473109224948909
0.25,80,0.49641221526112056
0.25,90,0.5773870194921427
0.25,100,0.5242651889405333
0.3,60,0.008938548044909098
0.3,70,0.13283074908218692
0.3,80,0.2971715505018779
0.3,90,0.3518044207557052
0.3,100,0.33630066807457604
0.35,60,0.0
0.35,70,0.02232555542651553
0.35,80,0.057425199256988614
0.35,90,0.07746407166093076
0.35,100,0.05847456292704333
