pruning_thresh,quality,technique,bandwidth,drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0,50,1,6000000.0,0.3,1,4343.4541015625,237.37875366210938,1491.384594321251,0.08803199976682663,265.6304016113281,935.9730834960938,0.11388800293207169,7046.4873046875
0,50,1,6000000.0,0.3,2,10.041407585144043,12.391072273254395,1.6664960384368896,0.05510399863123894,26.506271362304688,4.129856109619141,0.09094399958848953,48.816673278808594
0,50,1,6000000.0,0.3,3,10.01046371459961,11.644479751586914,1.4714560210704803,0.030271999537944794,25.489728927612305,4.163616180419922,0.05478399991989136,46.377376556396484
0,50,1,6000000.0,0.3,4,10.100031852722168,12.311936378479004,1.6050240397453308,0.027904000133275986,27.412960052490234,5.096831798553467,0.05270399898290634,50.63568115234375
0,50,1,6000000.0,0.3,5,9.967583656311035,11.558208465576172,1.5103679448366165,0.029120000079274178,25.55721664428711,4.285344123840332,0.055296000093221664,46.953857421875
0,50,1,6000000.0,0.3,6,9.99465560913086,4.528895854949951,1.356832042336464,0.028672000393271446,16.943071365356445,4.105984210968018,0.054336000233888626,37.550113677978516
0,50,1,6000000.0,0.3,7,9.94758415222168,4.564288139343262,1.4714559465646744,0.04710400104522705,18.643648147583008,3.9234559535980225,0.11599999666213989,39.09027099609375
0,50,1,6000000.0,0.3,8,9.940704345703125,4.6062397956848145,1.4124799519777298,0.04134399816393852,15.841631889343262,3.664479970932007,0.1058880016207695,35.84636688232422
0,50,1,6000000.0,0.3,9,9.95695972442627,4.490719795227051,1.2059199959039688,0.028863999992609024,17.09129524230957,3.8440001010894775,0.05430399999022484,36.667423248291016
0,50,1,6000000.0,0.4,10,9.930496215820312,4.452415943145752,1.2232000082731247,0.028095999732613564,16.472896575927734,3.685920000076294,0.053247999399900436,36.242462158203125
0,50,1,6000000.0,0.4,11,9.931967735290527,4.523744106292725,1.2063679993152618,0.02985600009560585,16.97318458557129,3.956831932067871,0.07302399724721909,36.67046356201172
