pruning_thresh,quality,technique,bandwidth,drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0,50,1,6000000.0,0.3,1,555.4391479492188,156.62857055664062,206.08114606142044,0.010239999741315842,185.4713897705078,743.8355102539062,0.03379200026392937,1715.79345703125
0,50,1,6000000.0,0.3,2,10.034784317016602,11.298784255981445,1.5353279411792755,0.010015999898314476,25.360448837280273,4.644735813140869,0.03286400064826012,47.71449661254883
0,50,1,6000000.0,0.3,3,9.996831893920898,10.885151863098145,1.5697599649429321,0.010239999741315842,23.444799423217773,4.6723198890686035,0.03379200026392937,46.229759216308594
0,50,1,6000000.0,0.3,4,9.969280242919922,12.498047828674316,0.5991359949111938,0.010239999741315842,23.254207611083984,4.116608142852783,0.03379200026392937,44.67359924316406
0,50,1,6000000.0,0.3,5,9.911871910095215,11.329536437988281,1.3704639971256256,0.01027199998497963,24.393728256225586,3.6474881172180176,0.034752000123262405,44.44908905029297
0,50,1,6000000.0,0.3,6,9.982560157775879,3.994175910949707,1.5567679703235626,0.018303999677300453,23.505151748657227,4.497791767120361,0.06643199920654297,44.575775146484375
0,50,1,6000000.0,0.3,7,10.030879974365234,3.858527898788452,1.61558398604393,0.009472000412642956,16.663232803344727,4.638527870178223,0.03379200026392937,38.36787033081055
0,50,1,6000000.0,0.3,8,9.981792449951172,3.9278719425201416,1.4950719475746155,0.010015999898314476,16.61030387878418,5.081696033477783,0.03356799855828285,38.33203125
0,50,1,6000000.0,0.3,9,9.95366382598877,3.8693759441375732,1.362560048699379,0.009503999724984169,16.08780860900879,4.437856197357178,0.03379200026392937,36.74358367919922
0,50,1,6000000.0,0.4,10,9.992416381835938,3.8932480812072754,1.4339520037174225,0.010048000141978264,17.811296463012695,4.393248081207275,0.03356799855828285,38.69404983520508
0,50,1,6000000.0,0.4,11,9.989312171936035,3.876703977584839,1.2505279928445816,0.009216000325977802,16.520544052124023,3.9780800342559814,0.03276799991726875,36.63862228393555
0,50,1,6000000.0,0.4,12,9.951040267944336,3.926176071166992,1.1790400259196758,0.009440000168979168,16.685855865478516,4.4212799072265625,0.03299200162291527,37.853824615478516
0,50,1,6000000.0,0.4,13,9.98624038696289,3.94320011138916,1.3277120292186737,0.010111999697983265,16.752992630004883,4.433311939239502,0.03283200040459633,37.41814422607422
0,50,1,6000000.0,0.4,14,9.96940803527832,3.926016092300415,1.7585920691490173,0.023391999304294586,15.30016040802002,4.692768096923828,0.047200001776218414,37.487552642822266
0,50,1,6000000.0,0.4,15,9.952768325805664,3.8845438957214355,1.0298559665679932,0.02582399919629097,15.900480270385742,4.521471977233887,0.0498879998922348,38.1921272277832
0,50,1,6000000.0,0.4,16,9.965984344482422,3.8917760848999023,1.482623964548111,0.026623999699950218,16.402816772460938,4.379583835601807,0.07206399738788605,37.62908935546875
0,50,1,6000000.0,0.4,17,10.009920120239258,3.9567360877990723,1.4186560064554214,0.010080000385642052,16.1693115234375,4.513343811035156,0.03363199904561043,37.30799865722656
0,50,1,6000000.0,0.4,18,9.984928131103516,3.902463912963867,1.5422080159187317,0.010239999741315842,16.284671783447266,4.623839855194092,0.03468799963593483,37.62739181518555
0,50,1,6000000.0,0.4,19,9.95958423614502,3.8707199096679688,1.5904639959335327,0.009696000255644321,17.077951431274414,4.654304027557373,0.03392000123858452,39.07622528076172
0,50,1,6000000.0,0.4,20,9.944671630859375,3.827712059020996,1.3243200480937958,0.01321600005030632,16.441823959350586,4.625823974609375,0.040991999208927155,37.270111083984375
0,50,1,8880000.000000002,0.4,21,9.960351943969727,3.9245119094848633,1.3512320071458817,0.02800000086426735,16.95599937438965,4.395648002624512,0.053247999399900436,37.615936279296875
0,50,1,8880000.000000002,0.4,22,9.994112014770508,3.858112096786499,1.426464021205902,0.009759999811649323,16.344831466674805,4.7033281326293945,0.03331200033426285,37.82771301269531
