pruning_thresh,quality,technique,bandwidth,drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr,consumed_bw
0,50,1,6000000.0,0.3,1,0.0,-1,-1,-1,27.543530160751235,12566,13310,6.357418894767761,-1,-1,1774023.5294117648
0,50,1,6000000.0,0.3,2,0.0,-1,-1,-1,30.98585496866607,11170,11914,-0.7751936465501785,-1,-1,1576941.1764705884
0,50,1,6000000.0,0.3,3,0.0,-1,-1,-1,31.254469929564745,11074,11818,-5.91835618019104,-1,-1,1563388.2352941178
0,50,1,6000000.0,0.3,4,0.0,-1,-1,-1,33.4407729468599,10350,11094,-9.166963696479797,-1,-1,1461176.4705882354
0,50,1,6000000.0,0.3,5,0.0,-1,-1,-1,31.063722850475678,11142,11886,-11.571036577224731,-1,-1,1572988.2352941178
0,50,1,6000000.0,0.3,6,0.0,-1,-1,-1,30.002773925104023,11536,12280,-13.41455340385437,-1,-1,1628611.7647058824
0,50,1,6000000.0,0.3,7,0.0,-1,-1,-1,27.64693665628245,12519,13263,-14.937887191772461,-1,-1,1767388.2352941178
0,50,1,6000000.0,0.3,8,0.0,-1,-1,-1,29.85783298826777,11592,12336,-16.24837040901184,-1,-1,1636517.6470588236
0,50,1,6000000.0,0.3,9,0.0,-1,-1,-1,27.197234009115196,12726,13470,-17.393968105316162,-1,-1,1796611.7647058824
0,50,1,6000000.0,0.4,10,0.0,-1,-1,-1,29.711734912868057,11649,12393,-18.395514488220215,-1,-1,1644564.705882353
0,50,1,6000000.0,0.4,11,0.0,-1,-1,-1,30.39803267170209,11386,12130,-19.266129732131958,-1,-1,1607435.2941176472
0,50,1,6000000.0,0.4,12,0.0,-1,-1,-1,28.020725388601036,12352,13096,-20.06267786026001,-1,-1,1743811.7647058824
0,50,1,6000000.0,0.4,13,0.0,-1,-1,-1,29.70408513559904,11652,12396,-20.785715579986572,-1,-1,1644988.2352941178
0,50,1,6000000.0,0.4,14,0.0,-1,-1,-1,28.393109105824447,12190,12934,-21.50292158126831,-1,-1,1720941.1764705884
0,50,1,6000000.0,0.4,15,0.0,-1,-1,-1,30.128133704735376,11488,12232,-22.137606143951416,-1,-1,1621835.2941176472
0,50,1,6000000.0,0.4,16,0.0,-1,-1,-1,27.37361594432142,12644,13388,-22.689800262451172,-1,-1,1785035.2941176472
0,50,1,6000000.0,0.4,17,0.0,-1,-1,-1,25.972684976737206,13326,14070,-23.220536708831787,-1,-1,1881317.6470588236
0,50,1,6000000.0,0.4,18,0.0,-1,-1,-1,27.98221359851241,12369,13113,-23.71021032333374,-1,-1,1746211.7647058824
0,50,1,6000000.0,0.4,19,0.0,-1,-1,-1,27.56546670914304,12556,13300,-24.257593154907227,-1,-1,1772611.7647058824
0,50,1,6000000.0,0.4,20,0.0,-1,-1,-1,28.943970563639404,11958,12702,-24.70682382583618,-1,-1,1688188.2352941178
0,50,1,8880000.000000002,0.4,21,0.0,-1,-1,-1,30.062711717189263,11513,12257,-25.15599012374878,-1,-1,1625364.705882353
0,50,1,8880000.000000002,0.4,22,0.0,-1,-1,-1,29.47138964577657,11744,12488,-25.578858852386475,-1,-1,1657976.4705882354
0,50,1,8880000.000000002,0.4,23,0.0,-1,-1,-1,28.658772874058126,12077,12821,-25.994691848754883,-1,-1,1704988.2352941178
0,50,1,8880000.000000002,0.4,24,0.0,-1,-1,-1,27.950577404506177,12383,13127,-26.345937252044678,-1,-1,1748188.2352941178
0,50,1,8880000.000000002,0.4,25,0.0,-1,-1,-1,28.00032359841437,12361,13105,-26.706960201263428,-1,-1,1745082.3529411766
0,50,1,8880000.000000002,0.4,26,0.0,-1,-1,-1,27.95283476013568,12382,13126,-27.022240161895752,-1,-1,1748047.0588235294
0,50,1,8880000.000000002,0.4,27,0.0,-1,-1,-1,28.123181928983506,12307,13051,-27.345762252807617,-1,-1,1737458.8235294118
0,50,1,8880000.000000002,0.4,28,0.0,-1,-1,-1,25.783075089392135,13424,14168,-27.63908863067627,-1,-1,1895152.9411764706
0,50,1,8880000.000000002,0.4,29,0.0,-1,-1,-1,27.984476067270375,12368,13112,-27.952139377593994,-1,-1,1746070.5882352942
0,50,1,8880000.000000002,0.11,30,0.0,-1,-1,-1,27.137525482201664,12754,13498,-28.26233148574829,-1,-1,1800564.705882353
0,50,1,8880000.000000002,0.11,31,0.0,-1,-1,-1,27.57205448896678,12553,13297,-28.54224681854248,-1,-1,1772188.2352941178
0,50,1,8880000.000000002,0.11,32,0.0,-1,-1,-1,29.094821788836583,11896,12640,-28.85547161102295,-1,-1,1679435.2941176472
0,50,1,8880000.000000002,0.11,33,0.0,-1,-1,-1,27.708910415499158,12491,13235,-29.091918468475342,-1,-1,1763435.2941176472
0,50,1,8880000.000000002,0.11,34,0.0,-1,-1,-1,28.81865112406328,12010,12754,-29.335107803344727,-1,-1,1695529.411764706
0,50,1,8880000.000000002,0.11,35,0.0,-1,-1,-1,26.352367900106593,13134,13878,-29.591732025146484,-1,-1,1854211.7647058824
0,50,1,8880000.000000002,0.11,36,0.0,-1,-1,-1,26.25242718446602,13184,13928,-29.860146045684814,-1,-1,1861270.5882352942
0,50,1,6000000.0,0.11,37,0.0,-1,-1,-1,25.988286529508937,13318,14062,-30.054478645324707,-1,-1,1880188.2352941178
0,50,1,6000000.0,0.11,38,0.0,-1,-1,-1,27.887519136250102,12411,13155,-30.329339504241943,-1,-1,1752141.1764705884
0,50,1,6000000.0,0.11,39,0.0,-1,-1,-1,28.46315789473684,12160,12904,-30.56793451309204,-1,-1,1716705.8823529412
0,50,1,6000000.0,0.4,40,0.0,-1,-1,-1,29.64048985184551,11677,12421,-30.786254405975342,-1,-1,1648517.6470588236
0,50,1,6000000.0,0.4,41,0.0,-1,-1,-1,26.895019037998292,12869,13613,-30.99247694015503,-1,-1,1816800.0
0,50,1,6000000.0,0.4,42,0.0,-1,-1,-1,28.470181788270132,12157,12901,-31.237366199493408,-1,-1,1716282.3529411766
0,50,1,8880000.000000002,0.4,43,0.0,-1,-1,-1,26.463185258811837,13079,13823,-31.420483589172363,-1,-1,1846447.0588235294
0,50,1,8880000.000000002,0.4,44,0.0,-1,-1,-1,27.17161249803737,12738,13482,-31.617286205291748,-1,-1,1798305.8823529412
0,50,1,8880000.000000002,0.4,45,0.0,-1,-1,-1,28.742069423683773,12042,12786,-31.830403804779053,-1,-1,1700047.0588235294
0,50,1,8880000.000000002,0.4,46,0.0,-1,-1,-1,26.985186340246376,12826,13570,-32.019288539886475,-1,-1,1810729.411764706
0,50,1,8880000.000000002,0.4,47,0.0,-1,-1,-1,29.607527801539778,11690,12434,-32.264530658721924,-1,-1,1650352.9411764706
0,50,1,8880000.000000002,0.4,48,0.0,-1,-1,-1,26.70823366000463,12959,13703,-32.44786500930786,-1,-1,1829505.8823529412
0,50,1,8880000.000000002,0.4,49,0.0,-1,-1,-1,26.605580751787222,13009,13753,-32.66093969345093,-1,-1,1836564.705882353
0,50,1,8880000.000000002,0.11,50,0.0,-1,-1,-1,27.41046962857369,12627,13371,-32.86766290664673,-1,-1,1782635.2941176472
0,50,1,6000000.0,0.11,51,0.0,-1,-1,-1,26.621952157526344,13001,13745,-33.028016090393066,-1,-1,1835435.2941176472
0,50,1,6000000.0,0.11,52,0.0,-1,-1,-1,26.884573559111388,12874,13618,-33.22861194610596,-1,-1,1817505.8823529412
0,50,1,6000000.0,0.11,53,0.0,-1,-1,-1,27.833695215118617,12435,13179,-33.458518981933594,-1,-1,1755529.411764706
0,50,1,6000000.0,0.11,54,0.0,-1,-1,-1,26.428833231521075,13096,13840,-33.669843673706055,-1,-1,1848847.0588235294
0,50,1,6000000.0,0.11,55,0.0,-1,-1,-1,26.392557572060394,13114,13858,-33.84071111679077,-1,-1,1851388.2352941178
0,50,1,6000000.0,0.11,56,0.0,-1,-1,-1,26.090155284185133,13266,14010,-33.94526720046997,-1,-1,1872847.0588235294
0,50,1,6000000.0,0.11,57,0.0,-1,-1,-1,28.185016286644952,12280,13024,-34.07602310180664,-1,-1,1733647.0588235294
