pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,framework_time_mean,framework_time_std,jpeg_time_mean,jpeg_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
0.02,60,13.457678725754006,28.426115454708174,4.557695547739665,0.0750455474168553,3.7710043641104214,17.740305491758793,4.455730579901433,3.520111495434257,10.36263919222182,21.29015814732508,0.422981101533641,0.05582369328531523,18.046135197515074,1.0548670426504385
0.02,70,10.001292961231176,0.17234739697581217,4.556793510050014,0.0520712894026067,1.6200306156407231,0.1788484359177167,4.3710483675417695,0.41376015639796204,8.297752560048863,0.751705918133909,0.4387654502322708,0.05302503926261068,17.997996993686844,0.9365125950112833
0.02,80,9.97647628231325,0.07445560040735696,4.641587015511333,0.7522078980808914,1.6407230142234028,0.19288442232751168,4.420661805332571,0.37110871690269365,8.253555498261383,0.6471843867106188,0.475884057905363,0.0655975779749977,18.09992115739463,1.5911972236694003
0.02,90,9.98558565499126,0.0625589043229294,4.564464223557624,0.07741037501540576,1.6745957049770632,0.1454835484481564,4.732085780820984,0.37746679512230513,8.595325248828832,0.6065140817416652,0.5486784918584685,0.0470385300367872,18.162239986917246,0.872805723713083
0.02,100,9.987177779709084,0.18654012154836558,4.6972716372946035,0.8607519259966586,1.6089173348053643,0.15303689165331302,6.409277674080669,0.5382501710412765,10.266502947047137,0.7174477192664334,0.7920208702916685,0.03926125450171249,18.528431284254875,1.241186058237778
0.04,60,9.983301549718,0.08317021948973356,4.586145884748818,0.1360914790814346,1.6272533337275188,0.12480255872327287,4.4003700829934385,0.45306661897040224,8.268358057823734,0.5266001931218837,0.4147775073846181,0.0620633602582862,18.045851887136266,0.9156688068713267
0.04,70,9.997181671253148,0.18591862788697597,4.743882642276045,0.945749153285423,1.6357899161352627,0.15335644005768212,4.309486371883447,0.38868999955327815,8.109001726344012,0.6208226072359614,0.4455369270366171,0.06871430200537157,18.049450197081637,1.3542364000996887
0.04,80,9.986788155376047,0.1353182772149914,4.630408335423124,0.7530377848049677,1.643179594606593,0.21952640165282403,4.293829558552176,0.3824431476591251,8.071872020113295,0.6747270977662924,0.5624769878560218,0.7462836596132977,18.232506959334664,1.570742868910888
0.04,90,9.995993517447209,0.18993890397590907,4.522646233655404,0.07074958083220796,1.5636368678963704,0.14757228748099202,4.7103568678316865,0.5267151743559595,8.492358525594076,0.8162988333257076,0.5676136802935946,0.04514089448316845,17.920059024423793,1.034103097633967
0.04,100,10.014330421668896,0.24603191901561944,4.602584569350533,0.758361492402926,1.6408375588016233,0.16364128664371472,6.00597566107045,0.544939418950576,9.827721250229988,0.7893265865378654,0.8224018570305645,0.037924476005533926,18.332529593205106,1.259938734475901
