pruning_thresh,jepg_quality,data_size_mean,data_size_std,map
0.02,60,6797.202898550725,2144.3230179264015,0.4756809397617249
0.02,70,8266.768115942028,2475.801174059856,0.5140000296688851
0.02,80,10718.565217391304,3044.008900738577,0.56228845015372
0.02,90,16425.246376811596,3554.3364997972853,0.5623123408959575
0.02,100,41508.76811594203,5243.009203830104,0.5628501595584041
0.04,60,7004.072463768116,2148.769053207991,0.47505116758854143
0.04,70,8644.333333333334,2347.8413747042086,0.5389606611970137
0.04,80,11294.36231884058,2916.685899585521,0.5533594058787139
0.04,90,16882.115942028984,3448.3882794267643,0.5639895029940093
0.04,100,41506.942028985504,5276.645420642748,0.55884598797535
0.06,60,7564.927536231884,1894.1893935182716,0.4809077189014458
0.06,70,9217.27536231884,2211.6634102226367,0.507715092470185
0.06,80,11825.014492753624,2727.43170848101,0.5499443488230571
0.06,90,17456.405797101448,3320.694445962268,0.5549656220136936
0.06,100,41397.884057971016,5347.423812999378,0.5610211469409376
0.08,60,7861.95652173913,1781.636956421384,0.4568030197504175
0.08,70,9695.985507246376,2026.0725232220038,0.5091080368650912
0.08,80,12366.91304347826,2580.7190871792527,0.5656581147304076
0.08,90,17952.579710144928,3293.05711629521,0.5584713066583401
0.08,100,41165.47826086957,5520.7147631356775,0.5628248726738829
0.1,60,8045.333333333333,1746.8660689365781,0.42519814953050983
0.1,70,9821.768115942028,2117.1566189416253,0.49181687456453593
0.1,80,12856.391304347826,2562.745059147565,0.5448687774100358
0.1,90,17913.956521739132,3346.858143526888,0.5609649838355779
0.1,100,40909.811594202896,6042.453631765782,0.5517069214057877
