video_name,pruning_thresh,jepg_quality,data_size_mean,data_size_std,map,map_50,map_75,map_small,map_medium,map_large,mar_1,mar_100,mar_small,mar_medium,mar_large
b4fe0b47-a7819060,0.05,60,95391.84,48401.91454637306,0.061136797070503235,0.10891088843345642,0.05341896787285805,0.07020243257284164,0.0,0.0,0.030042016878724098,0.06365546584129333,0.07417380809783936,0.0,0.0
b4fe0b47-a7819060,0.05,70,115384.91,57338.49855412941,0.05821821466088295,0.10891088843345642,0.0324200764298439,0.06674308329820633,0.0,0.0,0.029936974868178368,0.061869747936725616,0.07209302484989166,0.0,0.0
b4fe0b47-a7819060,0.05,80,150438.95,64358.32396238656,0.056891679763793945,0.10891088843345642,0.02668316848576069,0.06482566893100739,0.0,0.0,0.025577731430530548,0.06087184697389603,0.07093023508787155,0.0,0.0
b4fe0b47-a7819060,0.05,90,231681.08,67844.65649167662,0.055248938500881195,0.10396039485931396,0.028459127992391586,0.06516485661268234,0.0,0.0,0.02699579857289791,0.059663865715265274,0.06952264159917831,0.0,0.0
b4fe0b47-a7819060,0.05,100,586611.56,79162.41954340709,0.05422307178378105,0.10396039485931396,0.024242114275693893,0.06221930310130119,0.0,0.0,0.027363445609807968,0.0580357126891613,0.06762545555830002,0.0,0.0
b4fe0b47-a7819060,0.1,60,115079.88,44112.20912792285,0.06016869470477104,0.10891088843345642,0.04466996714472771,0.06911325454711914,0.028118811547756195,0.0,0.029306722804903984,0.06533613801002502,0.07460220158100128,0.02500000037252903,0.0
b4fe0b47-a7819060,0.1,70,131429.94,53579.51710659961,0.057904522866010666,0.10891088843345642,0.02777227759361267,0.06646842509508133,0.0,0.0,0.02977941185235977,0.06092436984181404,0.07099143415689468,0.0,0.0
b4fe0b47-a7819060,0.1,80,161997.53,61729.56673045016,0.05755157768726349,0.10891088843345642,0.03386138752102852,0.06561294198036194,0.0,0.0,0.02836134470999241,0.059978991746902466,0.0698898434638977,0.0,0.0
b4fe0b47-a7819060,0.1,90,241542.07,66762.718898687,0.05735769495368004,0.10891088843345642,0.03118811920285225,0.06510639190673828,0.0,0.0,0.028151260688900948,0.05992646887898445,0.06982864439487457,0.0,0.0
b4fe0b47-a7819060,0.1,100,596227.02,79245.35724621096,0.05445713922381401,0.10396039485931396,0.02411779575049877,0.0629381388425827,0.0,0.0,0.027415966615080833,0.058560922741889954,0.06823745369911194,0.0,0.0
b4fe0b47-a7819060,0.15000000000000002,60,127685.87,41164.572435446236,0.06145014241337776,0.10891088843345642,0.061980199068784714,0.07020670175552368,0.0,0.0,0.029149159789085388,0.06402310729026794,0.07460220158100128,0.0,0.0
b4fe0b47-a7819060,0.15000000000000002,70,145528.64,48491.83450180453,0.058230042457580566,0.10891088843345642,0.034545689821243286,0.06683538109064102,0.0,0.0,0.030304621905088425,0.060451678931713104,0.0704406350851059,0.0,0.0
b4fe0b47-a7819060,0.15000000000000002,80,176961.66,55141.57976195822,0.05749236047267914,0.10891088843345642,0.03732673451304436,0.06553470343351364,0.0,0.0,0.0274684876203537,0.060766804963350296,0.07080783694982529,0.0,0.0
b4fe0b47-a7819060,0.15000000000000002,90,251852.94,65165.88234817665,0.05807150900363922,0.10891088843345642,0.03207920864224434,0.06614673882722855,0.0,0.0,0.027363445609807968,0.06092436984181404,0.07099143415689468,0.0,0.0
b4fe0b47-a7819060,0.15000000000000002,100,606574.51,80464.74960123781,0.0544416569173336,0.10396039485931396,0.02411779575049877,0.0627954751253128,0.0,0.0,0.027258403599262238,0.05850840359926224,0.0681762546300888,0.0,0.0
b4fe0b47-a7819060,0.2,60,136905.24,33826.43185443005,0.06387779861688614,0.10891088843345642,0.07623762637376785,0.07353099435567856,0.0,0.0,0.03125,0.06622899323701859,0.07717258483171463,0.0,0.0
b4fe0b47-a7819060,0.2,70,156455.45,41263.382487715426,0.058085646480321884,0.10891088843345642,0.04029703140258789,0.06666485220193863,0.007920792326331139,0.0,0.026733193546533585,0.061554621905088425,0.07148102670907974,0.004000000189989805,0.0
b4fe0b47-a7819060,0.2,80,185953.8,50341.96653012276,0.057183992117643356,0.10891088843345642,0.028316831216216087,0.06560488045215607,0.0,0.0,0.028098739683628082,0.05992646887898445,0.06982864439487457,0.0,0.0
b4fe0b47-a7819060,0.2,90,258524.34,62028.20126252575,0.05779207870364189,0.10891088843345642,0.03571782261133194,0.06584158539772034,0.0,0.0,0.028308823704719543,0.060346636921167374,0.07031823694705963,0.0,0.0
b4fe0b47-a7819060,0.2,100,615854.61,80977.35223726385,0.05443519726395607,0.10396039485931396,0.02411779575049877,0.06280480325222015,0.0,0.0,0.027205882593989372,0.05845588073134422,0.06811505556106567,0.0,0.0
b4fe0b47-a7819060,0.25,60,130629.69,28602.423673771074,0.06272474676370621,0.10396039485931396,0.08882253617048264,0.07222767174243927,0.0,0.0,0.030724789947271347,0.06496848911046982,0.07570379227399826,0.0,0.0
b4fe0b47-a7819060,0.25,70,154071.9,35790.36030148341,0.06153004243969917,0.10891088843345642,0.06736798584461212,0.07012162357568741,0.007920792326331139,0.0,0.029516806825995445,0.06265756487846375,0.07276621460914612,0.004000000189989805,0.0
b4fe0b47-a7819060,0.25,80,184503.83,46177.73558264956,0.05851045623421669,0.10891088843345642,0.033564355224370956,0.06664511561393738,0.015841584652662277,0.0,0.02788865566253662,0.0625,0.07209302484989166,0.012000000104308128,0.0
b4fe0b47-a7819060,0.25,90,259703.36,61490.52398646804,0.057311050593853,0.10891088843345642,0.03118811920285225,0.06495136767625809,0.0,0.0,0.027836134657263756,0.05971638485789299,0.06958384066820145,0.0,0.0
b4fe0b47-a7819060,0.25,100,622059.44,81218.50441288858,0.05430995672941208,0.10396039485931396,0.02385471761226654,0.06279614567756653,0.0,0.0,0.027310924604535103,0.05766806751489639,0.06719706207513809,0.0,0.0
b4fe0b47-a7819060,0.30000000000000004,60,98184.58,13490.770838006254,0.0061056106351315975,0.009900989942252636,0.009900989942252636,0.0061056106351315975,0.0,0.0,0.004044117871671915,0.004674369934946299,0.005446756258606911,0.0,0.0
b4fe0b47-a7819060,0.30000000000000004,70,126542.94,26830.512984592748,0.0560663565993309,0.0891089141368866,0.0891089141368866,0.06244775280356407,0.0,0.0,0.028203781694173813,0.054516807198524475,0.06352508813142776,0.0,0.0
b4fe0b47-a7819060,0.30000000000000004,80,162147.99,35134.130038609175,0.05556730180978775,0.09900990128517151,0.05952340364456177,0.06378685683012009,0.0,0.0,0.028098739683628082,0.05703781545162201,0.06646266579627991,0.0,0.0
b4fe0b47-a7819060,0.30000000000000004,90,246817.13,50283.78515777327,0.05808199942111969,0.10891088843345642,0.03118811920285225,0.06576764583587646,0.0,0.0,0.027310924604535103,0.06013655290007591,0.0700734406709671,0.0,0.0
b4fe0b47-a7819060,0.30000000000000004,100,610883.91,63045.26067978385,0.05497216060757637,0.10396039485931396,0.027646610513329506,0.06297262758016586,0.0,0.0,0.026943277567625046,0.058193277567625046,0.06780906021595001,0.0,0.0
b4fe0b47-a7819060,0.35000000000000003,60,31415.66,10278.606889282226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4fe0b47-a7819060,0.35000000000000003,70,37998.91,8706.039758805377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4fe0b47-a7819060,0.35000000000000003,80,57612.92,14737.814280740547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
