video_name,pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,framework_time_mean,framework_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
b4fe0b47-a7819060,0.05,60,13.828216648101806,1.0648694549062325,5.32996895313263,0.618752917068163,3.821796154975891,0.08843200841931237,39.82849412918091,4.066070310619702,3.615373411178589,0.6438610129963216,20.61675615310669,1.8217348829619147
b4fe0b47-a7819060,0.05,70,13.926630392074586,1.3849470083795137,5.403421459197998,1.0638691740308992,3.8266848134994507,0.14070561313422836,40.9647163772583,3.697035488400091,3.8450656032562254,0.8743091710897092,21.02433126449585,2.0581097500705736
b4fe0b47-a7819060,0.05,80,13.675713949203491,0.8978769567575511,5.240353908538818,0.05726966634223027,3.8125449585914613,0.058351062136343994,43.435658073425294,4.4080324418428845,4.222640316486359,0.7805821470180783,21.582856884002684,1.6981479381989597
b4fe0b47-a7819060,0.05,90,13.882848653793335,1.1852733480467763,5.2509177923202515,0.07671459929504333,3.8141926431655886,0.05175187215537426,48.81087020874023,4.159635926429206,5.130885467529297,0.7810615275954864,23.649616680145265,1.767553671039004
b4fe0b47-a7819060,0.05,100,13.90258337020874,1.4357279465326414,5.3002102661132815,0.6248616715809804,3.837775366306305,0.10256165703207774,67.07836791992187,4.267015622146181,8.884741749763489,0.7281439429433437,30.562342777252198,2.146700105135512
b5fa32f1-4e9c7d32,0.05,60,13.521773748397827,1.0801699286282576,4.77054594039917,0.234755535608914,3.8220687985420225,0.09116645211515818,41.55650123596192,1.784075854118635,3.813475201129913,0.5311393512658612,20.31795938491821,1.072749110322738
b5fa32f1-4e9c7d32,0.05,70,13.683443832397462,1.229898095155486,4.936333446502686,0.49885311205280525,3.8095222401618956,0.05062309942312628,43.193903312683105,2.192718343747683,4.031488959789276,0.24175265530598863,21.09941753387451,1.4239944955961972
b5fa32f1-4e9c7d32,0.05,80,13.494712963104249,0.8256742154020348,5.099397754669189,0.7536342985160973,3.8333635115623474,0.11198546075948472,45.270526275634765,3.090950379772757,4.559477446079254,0.6208553650339352,22.150407962799072,1.50847240580521
b5fa32f1-4e9c7d32,0.05,90,13.77457218170166,1.183607463529781,5.158019194602966,0.21839428250115042,3.8268745493888856,0.10250155704376075,51.29787757873535,3.053911366153517,5.967384958267212,0.839235114306133,24.843517074584963,1.535253999776425
b5fa32f1-4e9c7d32,0.05,100,13.514105615615845,1.094967100121978,5.304788799285888,0.6667133301947078,3.8075881671905516,0.060161791122508294,70.29598781585693,4.59042394764578,10.139149103164673,0.5542874708701837,33.61627569198608,2.0000838117908373
b4c0a877-66fc6239,0.05,60,14.28629828453064,1.6055234017081716,4.624409279823303,0.13973036925228752,3.8099094462394714,0.12655961416159256,37.18003271102905,2.099506742976822,3.0484908771514894,0.19751871533089577,18.49697826385498,1.060489795850868
b4c0a877-66fc6239,0.05,70,14.000458269119262,1.1692934223879918,4.705092477798462,0.22743849202013952,3.8205670356750487,0.16785340986259917,38.64274688720703,1.9887974292041275,3.2769945526123045,0.2670372055311938,19.07247226715088,0.9968772310651857
b4c0a877-66fc6239,0.05,80,13.97579071044922,1.174667981760322,5.118940782546997,1.0915453483792203,3.812216010093689,0.1321418949836462,40.64548585891723,2.696525503213744,3.697607681751251,0.3521968791775352,20.35607898712158,1.8454698490860029
b4c0a877-66fc6239,0.05,90,14.184158353805541,1.2487288627050843,5.12579740524292,0.5447232592978346,3.825405766963959,0.07934997465441417,45.45850574493408,2.814061846259747,4.611900787353516,0.5124828663502006,22.2911545753479,1.639635898240092
b4c0a877-66fc6239,0.05,100,13.41198371887207,1.1341373206404994,5.1692566347122195,0.19705430137758484,3.818057610988617,0.09469856124833557,67.02522857666015,3.0947823111987898,8.716661081314086,0.3200366569753744,29.832660160064698,1.266175945977567
b49a1b50-186fb520,0.05,60,13.762736005783081,1.2764198414924675,4.620750412940979,0.09025353283397439,3.7987756729125977,0.04825802169952419,39.17044452667236,2.1371953171457583,3.457460162639618,0.5642510979581697,19.36008764266968,0.932758701083201
b49a1b50-186fb520,0.05,70,13.885182113647462,1.2478347101075031,4.650799994468689,0.15142415836330378,3.818757436275482,0.09924939412338542,40.64991840362549,2.6133787526476104,3.6074819231033324,0.2377038338533275,19.92853017807007,1.1309685928485602
b49a1b50-186fb520,0.05,80,13.774604148864746,1.094740740970563,4.662078084945679,0.15308137940406857,3.8158476829528807,0.14934308051956827,42.705298538208005,2.5999843498689685,4.031046388149261,0.23915332588444954,20.741728706359865,0.8862483868430154
b49a1b50-186fb520,0.05,90,13.556048612594605,0.9840480917285698,4.754109449386597,0.2380782593112307,3.826015043258667,0.11495281434539087,48.098449058532715,3.3057903485916893,5.154191040992737,0.47427805890173774,23.135447063446044,1.515774365755311
b49a1b50-186fb520,0.05,100,13.675084199905395,1.3456333635746407,4.8367020845413204,0.2603767098308816,3.808403203487396,0.06959348395207222,68.97217552185059,3.01822285105553,9.473946571350098,0.622546447803223,31.113949794769287,1.637590916679483
b610204c-e3c8c65f,0.05,60,13.733599948883057,1.1234800160407765,4.597270064353943,0.03235244995080063,3.825150394439697,0.10553286163626929,42.79616596221924,2.326756445955462,3.941595849990845,0.17553871400182916,20.597160682678222,0.9832355461864712
b610204c-e3c8c65f,0.05,70,14.040493726730347,1.359113825853542,4.656609601974488,0.4502212748995364,3.809399034976959,0.07324823078997722,44.464096565246585,2.8465042029793772,4.296031668186187,0.22151258294398757,21.543641510009767,1.1265726425795501
b610204c-e3c8c65f,0.05,80,14.05274369239807,1.2777555231394904,4.659335036277771,0.16595125236606176,3.8147420859336854,0.08260459277697997,46.699184036254884,2.7171672804406843,4.8764822292327885,0.5878015299209882,22.412797145843506,1.4973546016224852
b610204c-e3c8c65f,0.05,90,13.667034282684327,1.2502461875939899,5.1193017578125,0.5685702368883838,3.8496582221984865,0.19690088769789965,52.93722030639648,3.492319739374736,6.2332143878936765,0.4796975245585317,25.49994394302368,1.2524441638191073
b610204c-e3c8c65f,0.05,100,13.364375038146973,1.0587311839951374,5.228300485610962,0.07113017247755801,3.81225471496582,0.11630942394771497,71.88948387145996,4.588830598218533,10.43881947517395,0.3473267836960678,34.62876735687256,2.057197922565995
b4d2dede-18dc0cd0,0.05,60,13.83941180229187,1.1536624647806182,4.592778239250183,0.033069797837038784,3.8077062368392944,0.06856970201491873,37.70915988922119,2.606267768815777,3.163432319164276,0.21069146528216406,18.823336906433106,0.8455239030637671
b4d2dede-18dc0cd0,0.05,70,14.044511060714722,1.3804689545851017,4.634087352752686,0.33584303824838097,3.8290406250953675,0.10326871485592641,39.64397386550903,1.923751974792896,3.4495190453529356,0.621186982060882,19.677527961730956,1.3327930705686863
b4d2dede-18dc0cd0,0.05,80,13.65411135673523,1.1634597754445033,4.651159377098083,0.5754678612045789,3.804863040447235,0.058188547597641936,41.76491081237793,1.8513225889063751,3.791479678153992,0.22912758831197436,20.51139669418335,3.0116833789674198
b4d2dede-18dc0cd0,0.05,90,13.620905599594117,1.1588658423631337,4.596348791122437,0.03015636588805894,3.818738889694214,0.11592908644988731,46.45295104980469,3.0701307415966372,4.78603132724762,0.3068316194025843,22.23552614212036,1.1929634664769049
b4d2dede-18dc0cd0,0.05,100,13.669924821853638,1.31013786034571,4.667190055847168,0.4548001850982706,3.8179440021514894,0.12370489275280093,66.94482372283936,4.9010704385391985,8.949020147323608,0.37380075856433487,29.991339645385743,1.7200306712175375
b69d5b1d-03bd6daa,0.05,60,13.69455428123474,1.155160896299652,4.651023354530334,0.1822177571313443,3.835551357269287,0.13615235285516866,37.427470703125,2.6989939293551646,3.0788415932655333,0.4435102439313066,18.759712047576905,1.1452111217290653
b69d5b1d-03bd6daa,0.05,70,13.92521830558777,1.3370811786695562,4.837811198234558,0.665855918752368,3.801343038082123,0.08439742087248331,38.68444953918457,3.3345610619296933,3.354750418663025,0.7170177074739827,22.286294326782226,27.814048545377627
b69d5b1d-03bd6daa,0.05,80,13.710918397903443,1.1086621603155875,4.91657407283783,0.2997701790930513,3.8076848149299622,0.06239051471419051,41.082466506958006,3.3573615283186435,3.697021448612213,0.5207526817622014,20.48388868331909,1.4368923393569895
b69d5b1d-03bd6daa,0.05,90,14.025233554840089,1.3889841612659144,5.048391032218933,0.27001085573589706,3.8199574375152587,0.08972410220678823,45.67996822357178,3.9977905827726747,4.624978218078613,0.656767416910991,22.24091552734375,1.6836044901726301
b69d5b1d-03bd6daa,0.05,100,13.511908521652222,1.2075691781740345,4.956017608642578,0.2952026916057294,3.823374419212341,0.1201727534096359,65.824086227417,4.498438542067404,8.802618265151978,0.6018367260883042,29.88935266494751,1.7036172129951137
b607dd6a-1d8f33b9,0.05,60,13.964253730773926,1.3267943999581246,4.754781107902527,0.23620717669055502,3.8207778978347777,0.13101485364758464,39.68938638687134,2.137840825686034,3.4572300791740416,0.4896730989329647,19.606339149475097,1.3399400950073987
b607dd6a-1d8f33b9,0.05,70,13.754735651016235,1.1487198159396947,4.855856313705444,0.4598601872493885,3.824976327419281,0.14999106248303634,40.483409271240234,2.233051276122635,3.5933254241943358,0.23514226977299382,19.890671062469483,0.9695956286468924
b607dd6a-1d8f33b9,0.05,80,13.736836481094361,1.2450322236612343,5.035244808197022,0.25324486580488326,3.7934636783599855,0.05511745147448665,42.72073341369629,2.7670780570902878,4.018016006946564,0.2043430878914301,20.872717151641847,1.052377021108909
