video_name,pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,framework_time_mean,framework_time_std,jpeg_time_mean,jpeg_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
b610204c-e3c8c65f,0.02,60,15.162638330459595,1.1492087213327764,4.447481548786163,0.2004450192842434,1.2458127915859223,0.4966490363585758,2.8980192065238954,0.14756240340208757,991.7940979003906,125.6352735331284,0.5389183968305588,0.03152526069183828,15.285222387313842,0.6418713843610575
b610204c-e3c8c65f,0.02,70,15.018934392929078,0.8289124305746827,4.44772322177887,0.17563302889211377,1.1641952037811278,0.15187388436115432,2.9800400018692015,0.0805365594307895,953.4655029296875,21.644941684381802,0.5551199957728385,0.03048860792214437,15.4958655834198,0.7194736586846703
b610204c-e3c8c65f,0.02,80,15.53092007637024,0.9366481405875613,4.521244812011719,0.08674877916188865,1.1509583950042725,0.14189099653130777,3.11697918176651,0.13019697365262145,956.0810760498047,38.511745387115006,0.5916992008686066,0.03380962892142447,15.443705749511718,0.6346537982185408
b610204c-e3c8c65f,0.02,90,15.758636808395385,1.2618077093446824,4.530094385147095,0.04593090359815085,1.2115807950496673,0.16859146596038133,3.499990427494049,0.1895398917927762,1032.7307525634765,201.93175489352555,0.6930703997612,0.030349422741936066,15.768251132965087,0.8789713358906969
b610204c-e3c8c65f,0.02,100,15.620035314559937,1.331256753167504,4.6862159967422485,0.4101823056077554,1.1679104089736938,0.15710538817552103,4.363407993316651,0.2614734754719848,1414.4622467041015,965.587846625949,1.0526127994060517,0.26379787193129334,16.720225524902343,2.6629868949948907
b610204c-e3c8c65f,0.04,60,14.807840061187743,0.8283586156161794,4.496367990970612,0.34207438832951864,1.1339039862155915,0.13628010380407363,2.8746864199638367,0.06696737371946027,948.5145629882812,8.365409780841437,0.5287328034639358,0.09022128232838955,15.232412767410278,0.6035299139929603
b610204c-e3c8c65f,0.04,70,14.939011240005494,0.9094013959584675,4.438113653659821,0.1776490061355406,1.1481536090373994,0.1511639790815392,2.9833423852920533,0.09852002037219727,951.1730377197266,7.247120131819481,0.544928002357483,0.03412328819825821,15.140974473953246,0.7641987856409798
b610204c-e3c8c65f,0.04,80,15.1045663356781,0.7692127931976573,4.555963182449341,0.2527638692929929,1.148803210258484,0.13629933576410933,3.1444112181663515,0.14400415874556077,953.5693634033203,9.47968205280147,0.6445695996284485,0.13344352757132769,15.614267063140868,0.6228390408732237
b610204c-e3c8c65f,0.04,90,15.464788818359375,1.0101992400375086,4.513854384422302,0.033641647349585115,1.165337610244751,0.1466023277019785,3.4110000252723696,0.11896237624262232,975.3243835449218,74.18309571090631,0.7259471982717514,0.027690963092003147,15.90963830947876,0.6310986671217338
b610204c-e3c8c65f,0.04,100,15.698977661132812,1.0624636344759772,4.505449628829956,0.049864548084398747,1.1545664072036743,0.16787253038268504,4.36015362739563,0.17467516245264275,1203.281478881836,229.1360626097364,0.9644479990005493,0.01383542852212577,15.989012861251831,0.6626596404933071
