video_name,pruning_thresh,jepg_quality,data_size_mean,data_size_std,sparsity,decomposability,regularity,pictoriality,map,map_50,map_75,map_small,map_medium,map_large,mar_1,mar_100,mar_small,mar_medium,mar_large
b610204c-e3c8c65f,0.02,60,13208.5,1191.2177592698995,0.21451437684911245,-1.0,0.11744017311052077,0.1316357861242197,0.007260726299136877,0.012513751164078712,0.01003850344568491,0.002970297122374177,0.022029703482985497,-1.0,0.005769230891019106,0.006672845222055912,0.0019437877926975489,0.02083333395421505,-1.0
b610204c-e3c8c65f,0.02,70,16517.6,1060.8823403186614,0.21833915033284024,-1.0,0.11702373736818623,0.126837238558674,0.008462988771498203,0.01832861825823784,0.008663366548717022,0.004070407245308161,0.030940594151616096,-1.0,0.010753012262284756,0.010753012262284756,0.004574906080961227,0.03055555559694767,-1.0
b610204c-e3c8c65f,0.02,80,21347.8,1252.5639544550213,0.22672371948964498,-1.0,0.11815281153419015,0.12639792110034392,0.017971713095903397,0.049917493015527725,0.012745353393256664,0.007524752523750067,0.05629125237464905,-1.0,0.018076922744512558,0.023681649938225746,0.01264775451272726,0.05694444477558136,-1.0
b610204c-e3c8c65f,0.02,90,31008.15,1622.04282542108,0.2737969212278107,-0.999969951923077,0.12006806326564742,0.12894023091775705,0.02200828306376934,0.05121797323226929,0.013522988185286522,0.013121169060468674,0.05918753519654274,-1.0,0.020268768072128296,0.02930259518325329,0.01989755779504776,0.0833333358168602,-1.0
b610204c-e3c8c65f,0.02,100,68936.3,2447.2186682027414,0.453438771264793,-0.9996995192307695,0.13019065950259287,0.13170785880943597,0.019760524854063988,0.05128771811723709,0.014088016003370285,0.010267693549394608,0.05670379474759102,-1.0,0.019281743094325066,0.026174698024988174,0.0163295678794384,0.07430555671453476,-1.0
b610204c-e3c8c65f,0.04,60,13263.6,1245.9512189487998,0.4035942122781065,-1.0,0.1251057940669761,0.1306050476017663,0.008650990203022957,0.016336632892489433,0.011757425963878632,0.0017601760337129235,0.029702970758080482,-1.0,0.008076922968029976,0.009281742386519909,0.0016460905317217112,0.02916666679084301,-1.0
b610204c-e3c8c65f,0.04,70,16368.3,1359.9350756561873,0.40735831176035503,-1.0,0.12522096170197475,0.12672410572196233,0.016171786934137344,0.03069949895143509,0.02240750379860401,0.006479647941887379,0.04108911007642746,-1.0,0.01570821739733219,0.017967253923416138,0.008050958625972271,0.056914251297712326,-1.0
b610204c-e3c8c65f,0.04,80,21254.75,1455.1702262965664,0.4202206222263314,-0.999969951923077,0.1265848238239366,0.1254786922889501,0.017483534291386604,0.04780171066522598,0.01537259016185999,0.010341034270823002,0.04303836449980736,-1.0,0.019377509132027626,0.021787147969007492,0.014889239333570004,0.05981280282139778,-1.0
b610204c-e3c8c65f,0.04,90,30994.7,1646.2429377221333,0.47762400610207106,-0.9999399038461538,0.1321481229330847,0.12829967990133512,0.0185158159583807,0.05173267424106598,0.01021039579063654,0.010162265971302986,0.06286660581827164,-1.0,0.02005097270011902,0.027428174391388893,0.015598459169268608,0.08263888955116272,-1.0
b610204c-e3c8c65f,0.04,100,68983.05,2487.3240334745287,0.6108860715606509,-0.9826923076923079,0.1505550775057049,0.13065473062870459,0.018836734816432,0.04124579206109047,0.013898711651563644,0.01342134177684784,0.050433170050382614,-1.0,0.019281743094325066,0.024402223527431488,0.016535330563783646,0.06875000149011612,-1.0
b610204c-e3c8c65f,0.06,60,13087.6,1103.6413547887737,0.5561165171967455,-0.9998197115384617,0.13858416053955966,0.13027405870832,0.0075157517567276955,0.0137263722717762,0.008363336324691772,0.007854785770177841,0.018564356490969658,-1.0,0.007676089182496071,0.009031510911881924,0.006426757667213678,0.01805555634200573,-1.0
b610204c-e3c8c65f,0.06,70,16178.55,1473.9136499469703,0.5591334596893491,-0.9998497596153847,0.13875739190820197,0.1258676390739348,0.01066281646490097,0.02488998882472515,0.013201320543885231,0.005775577388703823,0.0313737615942955,-1.0,0.011538461782038212,0.01229147333651781,0.005993345752358437,0.03333333507180214,-1.0
b610204c-e3c8c65f,0.06,80,21151.4,1413.6213566581398,0.572766618897929,-0.9999399038461538,0.1411522014822252,0.12503375418404986,0.01107904501259327,0.01886628195643425,0.011881188489496708,0.003366336692124605,0.037809405475854874,-1.0,0.010384615510702133,0.013095458969473839,0.003703703638166189,0.03750000149011612,-1.0
b610204c-e3c8c65f,0.06,90,30811.8,1674.4080924314717,0.6166449010724852,-0.9993990384615385,0.14845580367793526,0.12725851952443654,0.013440647162497044,0.03486102819442749,0.012987936846911907,0.006924144923686981,0.05470297113060951,-1.0,0.015903614461421967,0.021475903689861298,0.008939672261476517,0.0729166641831398,-1.0
b610204c-e3c8c65f,0.06,100,68676.95,2538.7335125018535,0.7014833348742603,-0.9533353365384615,0.1710559155512451,0.12984419268467445,0.011972536332905293,0.02765008620917797,0.011315417475998402,0.0055665564723312855,0.044030528515577316,-1.0,0.012759499251842499,0.01712696999311447,0.006676298100501299,0.06319444626569748,-1.0
b610204c-e3c8c65f,0.08,60,12764.45,1104.2236854460243,0.6761926775147928,-0.996514423076923,0.1589590917680806,0.1287956826135764,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0
b610204c-e3c8c65f,0.08,70,15943.9,1068.319984836004,0.6803624260355028,-0.9969050480769232,0.15960540146078,0.12484265824536629,0.0073196603916585445,0.010749646462500095,0.009900989942252636,0.002970297122374177,0.020792080089449883,-1.0,0.006740036886185408,0.006740036886185408,0.0018518518190830946,0.01944444514811039,-1.0
b610204c-e3c8c65f,0.08,80,20994.5,1287.8587073122578,0.688366193602071,-0.9967548076923076,0.16198057945355845,0.12477444407496574,0.023052973672747612,0.04089539498090744,0.02376609854400158,0.007524752523750067,0.06452145427465439,-1.0,0.022480692714452744,0.02519153617322445,0.007661325857043266,0.0645531415939331,-1.0
b610204c-e3c8c65f,0.08,90,30750.95,1524.5440457723744,0.7172707100591716,-0.9922475961538462,0.17036432621972086,0.1260145977491171,0.011378346011042595,0.023010633885860443,0.014975247904658318,0.010788936167955399,0.02991955354809761,-1.0,0.012191844172775745,0.01535449456423521,0.01113737840205431,0.04791666567325592,-1.0
b610204c-e3c8c65f,0.08,100,68408.95,2639.0638771162776,0.7671482063609467,-0.9100060096153845,0.19368847585902071,0.12848345480704054,0.00933362077921629,0.018217822536826134,0.011816616170108318,0.004117554519325495,0.03207629546523094,-1.0,0.009297961369156837,0.012761816382408142,0.004732510074973106,0.05069444328546524,-1.0
b610204c-e3c8c65f,0.1,60,12230.05,1071.460660733748,0.7699374768860947,-0.973076923076923,0.18855880033728104,0.1279380758660968,0.0003259076038375497,0.0006188118713907897,0.0001650165067985654,0.0036303631495684385,0.0,-1.0,0.0009036144474521279,0.0016566264675930142,0.0022633743938058615,0.0,-1.0
b610204c-e3c8c65f,0.1,70,15317.05,1111.9365303379504,0.7722228642751479,-0.9736778846153846,0.18939386669728303,0.12448231730786734,0.0009075907873921096,0.005775577388703823,0.0,0.0016501650679856539,0.0014851485611870885,-1.0,0.001137627405114472,0.001137627405114472,0.001028806553222239,0.0013888889225199819,-1.0
b610204c-e3c8c65f,0.1,80,20413.95,1356.6172074317797,0.7766491771449704,-0.974609375,0.19140777111593446,0.12354737943759264,0.018935643136501312,0.025371287018060684,0.025371287018060684,0.0019801980815827847,0.03910890966653824,-1.0,0.016025641933083534,0.017832869663834572,0.0024691359139978886,0.038224637508392334,-1.0
b610204c-e3c8c65f,0.1,90,30475.1,1763.5903124025149,0.7925053161982248,-0.960126201923077,0.19956075394046033,0.1252791018900234,0.009096468798816204,0.017551755532622337,0.00839642807841301,0.0053355335257947445,0.03233291953802109,-1.0,0.009900370612740517,0.012761816382408142,0.004732510074973106,0.05069444328546524,-1.0
