pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.05,2,1,-1,-1,-1,-1,11752,151127,5.7541823387146
0.05,2,2,-1,-1,-1,-1,11752,151127,7.711894512176514
0.05,2,3,-1,-1,-1,-1,11752,151127,9.402520656585693
0.05,2,4,-1,-1,-1,-1,11752,151127,10.938019752502441
0.05,2,5,-1,-1,-1,-1,11856,152460,12.231628894805908
0.05,2,6,-1,-1,-1,-1,11856,152460,13.445775508880615
0.05,2,7,-1,-1,-1,-1,11752,151127,14.404464960098267
0.05,2,8,-1,-1,-1,-1,11752,151127,15.467764139175415
0.05,2,9,-1,-1,-1,-1,11856,152460,16.306869983673096
0.05,2,10,-1,-1,-1,-1,11856,152460,16.942869424819946
0.05,2,11,-1,-1,-1,-1,11856,152460,17.519149780273438
0.05,2,12,-1,-1,-1,-1,11856,152460,17.787303924560547
0.05,2,13,-1,-1,-1,-1,11856,152460,18.185254335403442
0.05,2,14,-1,-1,-1,-1,11856,152460,18.43494415283203
0.05,2,15,-1,-1,-1,-1,11856,152460,18.487184047698975
0.05,2,16,-1,-1,-1,-1,11856,152460,18.33661913871765
0.05,2,17,-1,-1,-1,-1,11856,152460,18.704038858413696
0.05,2,18,-1,-1,-1,-1,11856,152460,18.195995092391968
0.05,2,19,-1,-1,-1,-1,11960,153793,18.39450478553772
0.05,2,20,-1,-1,-1,-1,11856,152460,18.608075380325317
0.05,2,21,-1,-1,-1,-1,11960,153793,18.732413053512573
0.05,2,22,-1,-1,-1,-1,11960,153793,18.966416120529175
0.05,2,23,-1,-1,-1,-1,11960,153793,19.03475284576416
0.05,2,24,-1,-1,-1,-1,11960,153793,19.191155433654785
0.05,2,25,-1,-1,-1,-1,11960,153793,19.428023099899292
0.05,2,26,-1,-1,-1,-1,11960,153793,19.437531232833862
0.05,2,27,-1,-1,-1,-1,11960,153793,19.431757926940918
0.05,2,28,-1,-1,-1,-1,11960,153793,19.356632232666016
0.05,2,29,-1,-1,-1,-1,11960,153793,19.578745365142822
0.05,2,30,-1,-1,-1,-1,11960,153793,19.58708882331848
0.05,2,31,-1,-1,-1,-1,11960,153793,19.318110942840576
0.05,2,32,-1,-1,-1,-1,11960,153793,19.385026693344116
0.05,2,33,-1,-1,-1,-1,11856,152460,18.841533660888672
0.05,2,34,-1,-1,-1,-1,11960,153793,19.17680859565735
0.05,2,35,-1,-1,-1,-1,11960,153793,19.4355046749115
0.05,2,36,-1,-1,-1,-1,11960,153793,19.490376710891724
0.05,2,37,-1,-1,-1,-1,11960,153793,19.579328298568726
0.05,2,38,-1,-1,-1,-1,11960,153793,19.50057029724121
0.05,2,39,-1,-1,-1,-1,11960,153793,19.479877948760986
0.05,2,40,-1,-1,-1,-1,11960,153793,19.342665672302246
0.05,2,41,-1,-1,-1,-1,11960,153793,19.333817958831787
0.05,2,42,-1,-1,-1,-1,11960,153793,19.49684500694275
0.05,2,43,-1,-1,-1,-1,11960,153793,19.47106122970581
0.05,2,44,-1,-1,-1,-1,11960,153793,19.080718755722046
0.05,2,45,-1,-1,-1,-1,11960,153793,19.145467281341553
0.05,2,46,-1,-1,-1,-1,11960,153793,18.98362398147583
0.05,2,47,-1,-1,-1,-1,11960,153793,19.151360988616943
0.05,2,48,-1,-1,-1,-1,11856,152460,18.474172353744507
0.05,2,49,-1,-1,-1,-1,11960,153793,18.92622947692871
0.05,2,50,-1,-1,-1,-1,11960,153793,18.997366428375244
0.05,2,51,-1,-1,-1,-1,11856,152460,19.067314863204956
0.05,2,52,-1,-1,-1,-1,11960,153793,19.32955026626587
0.05,2,53,-1,-1,-1,-1,11960,153793,19.523695707321167
0.05,2,54,-1,-1,-1,-1,11960,153793,19.477845430374146
0.05,2,55,-1,-1,-1,-1,11960,153793,19.389251470565796
0.05,2,56,-1,-1,-1,-1,11960,153793,19.710828065872192
0.05,2,57,-1,-1,-1,-1,11960,153793,19.908344745635986
0.05,2,58,-1,-1,-1,-1,11960,153793,19.745649099349976
0.05,2,59,-1,-1,-1,-1,11960,153793,19.930696487426758
0.05,2,60,-1,-1,-1,-1,11960,153793,19.647454023361206
0.05,2,61,-1,-1,-1,-1,11856,152460,18.259347677230835
0.05,2,62,-1,-1,-1,-1,11856,152460,18.486186265945435
0.05,2,63,-1,-1,-1,-1,11856,152460,18.93170714378357
0.05,2,64,-1,-1,-1,-1,11960,153793,19.186511039733887
0.05,2,65,-1,-1,-1,-1,11960,153793,19.30538058280945
0.05,2,66,-1,-1,-1,-1,11960,153793,19.502341747283936
0.05,2,67,-1,-1,-1,-1,11960,153793,19.576737880706787
0.05,2,68,-1,-1,-1,-1,11960,153793,19.64159846305847
0.05,2,69,-1,-1,-1,-1,11960,153793,19.933143854141235
0.05,2,70,-1,-1,-1,-1,11960,153793,19.918599128723145
0.05,2,71,-1,-1,-1,-1,11960,153793,19.938969612121582
0.05,2,72,-1,-1,-1,-1,11960,153793,19.95731472969055
0.05,2,73,-1,-1,-1,-1,11960,153793,19.878336191177368
0.05,2,74,-1,-1,-1,-1,11960,153793,19.87411856651306
0.05,2,75,-1,-1,-1,-1,11856,152460,20.099387168884277
0.05,2,76,-1,-1,-1,-1,11856,152460,19.710041284561157
0.05,2,77,-1,-1,-1,-1,11960,153793,19.689427614212036
0.05,2,78,-1,-1,-1,-1,11856,152460,18.907127380371094
0.05,2,79,-1,-1,-1,-1,11856,152460,19.445438385009766
0.05,2,80,-1,-1,-1,-1,11752,151127,19.707791805267334
0.05,2,81,-1,-1,-1,-1,11856,152460,19.87578272819519
0.05,2,82,-1,-1,-1,-1,11856,152460,19.938876628875732
0.05,2,83,-1,-1,-1,-1,11960,153793,20.084879398345947
0.05,2,84,-1,-1,-1,-1,11960,153793,19.967986345291138
0.05,2,85,-1,-1,-1,-1,11960,153793,20.11136531829834
0.05,2,86,-1,-1,-1,-1,11960,153793,20.027546882629395
0.05,2,87,-1,-1,-1,-1,11960,153793,20.180153846740723
0.05,2,88,-1,-1,-1,-1,11856,152460,20.175461769104004
0.05,2,89,-1,-1,-1,-1,11960,153793,20.430281162261963
0.05,2,90,-1,-1,-1,-1,11960,153793,20.59072494506836
0.05,2,91,-1,-1,-1,-1,11960,153793,20.012710094451904
0.05,2,92,-1,-1,-1,-1,11960,153793,20.002784729003906
0.05,2,93,-1,-1,-1,-1,11960,153793,19.24513339996338
0.05,2,94,-1,-1,-1,-1,11752,151127,19.582133293151855
0.05,2,95,-1,-1,-1,-1,11856,152460,19.649962186813354
0.05,2,96,-1,-1,-1,-1,11960,153793,20.069890022277832
0.05,2,97,-1,-1,-1,-1,11752,151127,20.649702548980713
0.05,2,98,-1,-1,-1,-1,11960,153793,20.994768142700195
0.05,2,99,-1,-1,-1,-1,11960,153793,21.467571258544922
0.05,2,100,-1,-1,-1,-1,11960,153793,21.639890670776367
0.05,2,101,-1,-1,-1,-1,12064,155126,21.837029457092285
0.05,2,102,-1,-1,-1,-1,12064,155126,22.0377779006958
0.05,2,103,-1,-1,-1,-1,11960,153793,21.734044551849365
0.05,2,104,-1,-1,-1,-1,11960,153793,22.01279878616333
0.05,2,105,-1,-1,-1,-1,11960,153793,21.8869686126709
0.05,2,106,-1,-1,-1,-1,11960,153793,21.20232105255127
0.05,2,107,-1,-1,-1,-1,11960,153793,21.47144317626953
0.05,2,108,-1,-1,-1,-1,11752,151127,20.717463493347168
0.05,2,109,-1,-1,-1,-1,11752,151127,21.078081130981445
0.05,2,110,-1,-1,-1,-1,11752,151127,21.410667896270752
0.05,2,111,-1,-1,-1,-1,11960,153793,21.654067039489746
0.05,2,112,-1,-1,-1,-1,11752,151127,21.74398899078369
0.05,2,113,-1,-1,-1,-1,12064,155126,21.88049554824829
0.05,2,114,-1,-1,-1,-1,12064,155126,21.824710369110107
0.05,2,115,-1,-1,-1,-1,11960,153793,22.000584602355957
0.05,2,116,-1,-1,-1,-1,11960,153793,22.197930812835693
0.05,2,117,-1,-1,-1,-1,12064,155126,22.252190113067627
0.05,2,118,-1,-1,-1,-1,11960,153793,22.302050590515137
0.05,2,119,-1,-1,-1,-1,11960,153793,22.599079608917236
0.05,2,120,-1,-1,-1,-1,11960,153793,22.64298439025879
0.05,2,121,-1,-1,-1,-1,11856,152460,20.766000747680664
0.05,2,122,-1,-1,-1,-1,11856,152460,21.49223804473877
0.05,2,123,-1,-1,-1,-1,11752,151127,22.093875408172607
0.05,2,124,-1,-1,-1,-1,11752,151127,22.318732738494873
0.05,2,125,-1,-1,-1,-1,11960,153793,22.751333713531494
0.05,2,126,-1,-1,-1,-1,11960,153793,22.834017276763916
0.05,2,127,-1,-1,-1,-1,11960,153793,22.77768611907959
0.05,2,128,-1,-1,-1,-1,12064,155126,23.19758176803589
0.05,2,129,-1,-1,-1,-1,12064,155126,23.11129093170166
0.05,2,130,-1,-1,-1,-1,11960,153793,23.372962474822998
0.05,2,131,-1,-1,-1,-1,12064,155126,23.69048833847046
0.05,2,132,-1,-1,-1,-1,12064,155126,23.68133783340454
0.05,2,133,-1,-1,-1,-1,11960,153793,23.437693119049072
0.05,2,134,-1,-1,-1,-1,12064,155126,23.683948516845703
0.05,2,135,-1,-1,-1,-1,11752,151127,23.355937004089355
0.05,2,136,-1,-1,-1,-1,11856,152460,22.735021114349365
0.05,2,137,-1,-1,-1,-1,12064,155126,23.15061092376709
0.05,2,138,-1,-1,-1,-1,11752,151127,21.963672637939453
0.05,2,139,-1,-1,-1,-1,11752,151127,22.608203887939453
0.05,2,140,-1,-1,-1,-1,11856,152460,23.031418323516846
0.05,2,141,-1,-1,-1,-1,11856,152460,23.278937339782715
0.05,2,142,-1,-1,-1,-1,11752,151127,23.364596366882324
0.05,2,143,-1,-1,-1,-1,11960,153793,23.47771406173706
0.05,2,144,-1,-1,-1,-1,11960,153793,23.70966911315918
0.05,2,145,-1,-1,-1,-1,11960,153793,23.71281623840332
0.05,2,146,-1,-1,-1,-1,12064,155126,23.93451452255249
0.05,2,147,-1,-1,-1,-1,12064,155126,23.832335472106934
0.05,2,148,-1,-1,-1,-1,11960,153793,23.69472026824951
0.05,2,149,-1,-1,-1,-1,11960,153793,23.796002864837646
0.05,2,150,-1,-1,-1,-1,11960,153793,23.606700897216797
0.05,2,151,-1,-1,-1,-1,11856,152460,23.250536918640137
0.05,2,152,-1,-1,-1,-1,11752,151127,23.674135208129883
0.05,2,153,-1,-1,-1,-1,11752,151127,22.7108097076416
0.05,2,154,-1,-1,-1,-1,11856,152460,23.236451148986816
0.05,2,155,-1,-1,-1,-1,11856,152460,23.692233562469482
0.05,2,156,-1,-1,-1,-1,11752,151127,24.014925956726074
0.05,2,157,-1,-1,-1,-1,11960,153793,24.217257499694824
0.05,2,158,-1,-1,-1,-1,11960,153793,24.886422157287598
0.05,2,159,-1,-1,-1,-1,12064,155126,24.959595203399658
0.05,2,160,-1,-1,-1,-1,11960,153793,25.09784460067749
0.05,2,161,-1,-1,-1,-1,12064,155126,25.261430740356445
0.05,2,162,-1,-1,-1,-1,11960,153793,25.141799449920654
0.05,2,163,-1,-1,-1,-1,12064,155126,24.931209087371826
0.05,2,164,-1,-1,-1,-1,12064,155126,25.48919439315796
0.05,2,165,-1,-1,-1,-1,11960,153793,25.273196697235107
0.05,2,166,-1,-1,-1,-1,11960,153793,24.30147409439087
0.05,2,167,-1,-1,-1,-1,11856,152460,24.45404291152954
0.05,2,168,-1,-1,-1,-1,11752,151127,22.796199321746826
0.05,2,169,-1,-1,-1,-1,11960,153793,23.315730094909668
0.05,2,170,-1,-1,-1,-1,11752,151127,23.74840259552002
0.05,2,171,-1,-1,-1,-1,11960,153793,24.03172731399536
0.05,2,172,-1,-1,-1,-1,11752,151127,24.371285438537598
0.05,2,173,-1,-1,-1,-1,11960,153793,24.85053300857544
0.05,2,174,-1,-1,-1,-1,11960,153793,24.821481704711914
0.05,2,175,-1,-1,-1,-1,12064,155126,24.88074779510498
0.05,2,176,-1,-1,-1,-1,12064,155126,25.092766284942627
0.05,2,177,-1,-1,-1,-1,12064,155126,24.73461627960205
0.05,2,178,-1,-1,-1,-1,11856,152460,24.595088958740234
0.05,2,179,-1,-1,-1,-1,12064,155126,24.766173362731934
0.05,2,180,-1,-1,-1,-1,11856,152460,24.44486141204834
0.05,2,181,-1,-1,-1,-1,11752,151127,21.982581615447998
0.05,2,182,-1,-1,-1,-1,11752,151127,22.64615774154663
0.05,2,183,-1,-1,-1,-1,11752,151127,23.25655460357666
0.05,2,184,-1,-1,-1,-1,11752,151127,23.762266635894775
0.05,2,185,-1,-1,-1,-1,11752,151127,24.419169425964355
0.05,2,186,-1,-1,-1,-1,11752,151127,24.721641540527344
0.05,2,187,-1,-1,-1,-1,11960,153793,24.851131439208984
0.05,2,188,-1,-1,-1,-1,11960,153793,24.99763250350952
0.05,2,189,-1,-1,-1,-1,12064,155126,24.795124530792236
0.05,2,190,-1,-1,-1,-1,11960,153793,24.982612133026123
0.05,2,191,-1,-1,-1,-1,12064,155126,25.16270399093628
0.05,2,192,-1,-1,-1,-1,12064,155126,24.72740411758423
0.05,2,193,-1,-1,-1,-1,11752,151127,24.752821922302246
0.05,2,194,-1,-1,-1,-1,12064,155126,24.989943504333496
0.05,2,195,-1,-1,-1,-1,11856,152460,24.718575477600098
0.05,2,196,-1,-1,-1,-1,11752,151127,23.717927932739258
0.05,2,197,-1,-1,-1,-1,11752,151127,24.343645572662354
