pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,framework_time_mean,framework_time_std,jpeg_time_mean,jpeg_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
0.02,60,10.499377835591634,10.93070063940047,5.120940386454264,9.216177235129987,2.0587953099939558,6.83046211196498,4.283384816381666,1.5023868140146361,8.571664586597018,8.304224519521155,0.45878250737984977,0.5263662969604559,18.51191336737739,9.844727430111899
0.02,70,9.991504775153267,0.14738563222792217,4.6379778226216635,0.7316966979964373,1.6702419180340238,0.17004725209488425,4.316446507241991,0.3991140344823416,8.195233769946627,0.6191242977830349,0.45055032849311827,0.07861045831955725,18.018298714955648,1.3025790118929523
0.02,80,9.997915585835775,0.17125895208320696,4.554961142010159,0.31140532378039554,1.6919742600123087,0.14241369448271965,4.507203555636936,0.37689042938216477,8.404955708185831,0.5487002899894547,0.47994858821233116,0.07825131273724178,17.926723579830593,1.1031355590341656
0.02,90,9.99760527504815,0.17985011624349065,4.545115798314413,0.4295736688727382,1.689600993262397,0.14994146797775665,4.767733823988173,0.44065874078134826,8.686772345436944,0.621326506776748,0.5401529610819287,0.06028169993792201,17.895527778201632,1.0149689722784037
0.02,100,10.006235898335774,0.21101777932900403,4.5240973483191596,0.22588604891870787,1.674140802224477,0.15800116606579365,6.009467101626926,0.5861350532560878,9.946693979899088,0.8675172222748406,0.8163377783033583,0.29553072639593664,18.444228644900853,1.1714818908809135
0.04,60,9.992694835662842,0.14422967889408622,4.560933629141913,0.41522731439405347,1.6880348433388603,0.16845017864088108,4.322686148219638,0.3547796031226333,8.23613759888543,0.5775375985475102,0.451100372672081,0.3093411996035433,17.903847196367053,1.0584276161301343
0.04,70,9.991207828521729,0.1483005092676362,4.581396121978759,0.5576086202413217,1.6729981178707547,0.13481002078911128,4.41838663260142,0.3232408201686858,8.301779556274415,0.4904958494117707,0.452725048661232,0.060436936441069365,17.953011218176947,1.1539991417969506
0.04,80,9.98367716047499,0.10862573076479361,4.551410134633382,0.415645914462609,1.642657565805647,0.21964079816194268,4.403009637196859,0.4229146090509338,8.188716291851467,0.6853319064199269,0.5016774396101634,0.07203676955970284,18.039355428483752,1.2325218603702761
0.04,90,9.996818150414361,0.23974843844195964,4.593389301300049,0.6814113413293056,1.6934668813811409,0.2225272965759905,4.779515306154887,0.5437296728213232,8.641734917958578,0.7593077793738527,0.5565638417667813,0.06381183357560337,18.200724184248184,1.2541852842772598
0.04,100,9.987149988810222,0.13005851140045427,4.521183289421929,0.07353025995327417,1.6677181159125434,0.14777125666834035,5.994783076180352,0.5911928871930304,9.919253667195639,0.8593326818679996,0.8199207108550601,0.28209952879354583,18.31865055296156,0.996844005624494
0.06,60,10.004105177985297,0.408322057371996,4.58085632218255,0.4252172651769593,1.6894030955102708,0.15159402806996322,4.363491408560011,0.3970753504819936,8.24893850962321,0.5848664737456735,0.4639625949992074,0.06552426534589359,17.784265456729464,1.1207897743029989
0.06,70,9.9943952454461,0.1640964121077224,4.5216251797146265,0.07847896676584327,1.6967643025186327,0.16764781471397405,4.410340053770277,0.41814097233947034,8.326676895353529,0.6572529134530395,0.4608974219693078,0.054857613494318586,18.511241173214383,13.352376212010439
0.06,80,9.991145606570774,0.1501022754121358,4.560249601999919,0.5142457364051054,1.6702404991785684,0.14504704117685213,4.558440099822151,0.39382607732361485,8.433999780019125,0.5935448158755129,0.5069209603468577,0.2992218018964032,17.862098100450304,1.1117494980512066
0.06,90,9.991459276411268,0.14273051995012068,4.563301971223619,0.4704358898001373,1.6886619713571336,0.16810831663247447,4.739733339415656,0.44575476896835586,8.599068573845758,0.6823584409662626,0.5726587727334764,0.2897760552006727,18.041603293948704,1.2573664033986947
0.06,100,9.998140082889133,0.1691239791640623,4.578641352123684,0.5762733292689732,1.6995248368051317,0.1608540780992636,6.081743652555677,0.6101928175671137,10.06078378783332,0.8396187761594023,0.7939874857001834,0.06362842322849649,18.41752785364787,1.218664768948081
0.08,60,9.994136102464465,0.14598467643409033,4.538368504842122,0.31494074103610603,1.7234091364012825,0.23096347606557094,4.3996147828631935,0.3710076366446121,8.327650197347005,0.5791114474630873,0.46672376851240793,0.06504100407868829,17.912075186835395,1.032093686797813
0.08,70,9.983140682644315,0.06806727402102913,4.558613534503513,0.3916897860229592,1.6956075382232667,0.15281640040008654,4.5204546229044595,0.34395577918407844,8.415426075193617,0.5470524417573768,0.4724995551506678,0.051866126340200845,17.856327345106337,1.0033244907414078
0.08,80,9.997972053951687,0.2584970784286594,4.546780512068007,0.3851239189932839,1.7256295810805427,0.2538015867199932,4.609258098602295,0.4093395681341111,8.550707354015774,0.6963373573670446,0.5283942395448684,0.29683913296025355,18.14272505230374,1.299917676658027
0.08,90,10.0017234632704,0.1713243292586743,4.538638158374362,0.31720209854079306,1.6866031636132135,0.13073487625160177,4.890733010503981,0.4643630969479802,8.77674284087287,0.6293057837712094,0.6006342394484414,0.42530933799059817,18.042543218400745,0.9878125069018902
0.08,100,9.987599642011855,0.13004115326575202,4.532038106918335,0.27642704237343607,1.6923756088150872,0.14979301815303567,6.099374223285251,0.5619856253085614,10.084452006022135,0.8265161693595006,0.7847052790058984,0.05467775135518059,18.333729235331216,1.1381681533819903
0.1,60,9.992239354451497,0.13960491613991968,4.533598994149102,0.08437294880617756,1.7088086761368646,0.19896516717278426,4.3794751379224985,0.3808953989876429,8.238414958318074,0.6511838280703602,0.49474282529619007,0.5180759355644974,17.79249607933892,1.0485670617748386
0.1,70,9.993839647505018,0.15804800027970914,4.5601289876302085,0.34846979161993785,1.6660819914605882,0.14185221655253305,4.569289671579996,0.34836845260861915,8.442020822101169,0.5342037397342567,0.476171164645089,0.05267058794014055,17.911985318925645,1.1811906447079965
0.1,80,9.999006648593479,0.2357844029874319,4.553686474694146,0.35591193219508827,1.6913016157680087,0.14330978763475555,4.666724332173666,0.35896983441460795,8.553533727857802,0.5289848754195157,0.5158458305067486,0.3017815023206636,17.94480459213257,1.1941063792704316
0.1,90,9.995278309716118,0.1436957267885078,4.551593315336439,0.42725223432917125,1.6823487295044792,0.15568106539466683,4.846911212073432,0.40211410237858425,8.730203436745537,0.6025582884999796,0.5557436454296112,0.05121169034859911,18.083730551401775,1.204003792903968
0.1,100,9.985714666578504,0.12602776004862712,4.530682323243883,0.31387001546570553,1.681197153992123,0.17153184567056168,6.0993427917692395,0.5762499270518975,10.029793724483914,0.8080087293436471,0.8039808702468872,0.055884136581810816,18.324079182942707,1.104365803376938
