pruning_thresh,jepg_quality,data_size_mean,data_size_std,map
0.02,60,6980.913333333333,2592.1012281416274,0.5315031391640441
0.02,70,8474.175555555556,3096.5008829433805,0.542547305945613
0.02,80,10843.88,3516.4480935297324,0.5388143261915244
0.02,90,16025.513333333334,3879.5753588991897,0.5432762749782876
0.02,100,39858.311111111114,5654.226576532411,0.5422105120196263
0.04,60,7867.2155555555555,2729.0045104360393,0.5248274524569212
0.04,70,9349.122222222222,3109.107546932891,0.5382111673509593
0.04,80,11420.028888888888,3366.7501899291033,0.5491682440733321
0.04,90,16448.408888888887,3717.6535780170816,0.5435697650923988
0.04,100,39910.15777777778,5446.584972418299,0.5405419793028134
0.06,60,8877.155555555555,2624.12034239248,0.5283196384303018
0.06,70,10296.931111111111,2925.5326317952367,0.5382085431864971
0.06,80,12298.966666666667,3193.485038324119,0.5373831730670982
0.06,90,16913.273333333334,3519.4051635594456,0.5410637669288001
0.06,100,39920.28,5212.13773176931,0.539780325525324
0.08,60,9703.293333333333,2541.3023473451995,0.5325057316838071
0.08,70,11142.548888888889,2801.7710452198085,0.5396799190369322
0.08,80,13057.435555555556,3010.0904573455045,0.5487023684373504
0.08,90,17310.646666666667,3337.3962508451937,0.5439956960550151
0.08,100,39729.513333333336,4992.283270190326,0.538308426235285
0.1,60,10054.551111111112,2440.669358700348,0.5234515878783068
0.1,70,11607.86,2549.8500052530326,0.5408285160097428
0.1,80,13413.637777777778,2802.7021041042904,0.5450393906254305
0.1,90,17398.613333333335,3092.7401632137726,0.542678840558823
0.1,100,39346.29555555555,4919.2272987829465,0.538119944551057
