video_name,pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,framework_time_mean,framework_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
b4fe0b47-a7819060,0.05,60,11.753650617599487,1.0249147378669559,5.7295667266845705,0.17445240893116976,2.324659821987152,0.11102499589063868,21.300943431854247,2.0402299550222303,1.777960000038147,0.3028663294812315,18.518311386108397,0.8959323714244657
b4fe0b47-a7819060,0.05,70,11.898297576904296,1.2212988471916224,5.73156192779541,0.14383658487317671,2.332787203788757,0.06644072726311591,22.273911418914796,2.101865669249483,1.896635845899582,0.3429616386273367,18.678681602478026,0.9531941609916458
b4fe0b47-a7819060,0.05,80,11.926233930587768,1.274194207866723,5.7526985549926755,0.03958504505466546,2.31230304479599,0.05543032314262561,22.883806400299072,2.4939020558650284,2.068882884979248,0.35706127562106516,18.8738783454895,1.0551343547287202
b4fe0b47-a7819060,0.05,90,12.13643877029419,1.3977256825335145,5.760607681274414,0.05511346999314833,2.3058729648590086,0.0799933564907995,25.162817230224608,2.621126563107284,2.5481071984767913,0.4187377383500519,19.768396549224853,1.0280957032316953
b4fe0b47-a7819060,0.05,100,11.824526414871215,1.2195734165642687,5.87618782043457,0.9128607270673356,2.3251001715660093,0.08374504793171644,35.268092250823976,3.1192012924643637,4.4128921556472775,0.8122964523249732,23.417485389709473,1.927716909175562
b5fa32f1-4e9c7d32,0.05,60,12.838409872055054,2.709747774886362,5.439550385475159,0.7065315470331152,2.315712957382202,0.17071574327754196,20.974311094284058,2.379914183622075,1.8656649589538574,0.18177528384086938,18.031787872314453,1.309144245841332
b5fa32f1-4e9c7d32,0.05,70,11.989558334350585,1.1681219558597247,5.574537601470947,0.6743503052378876,2.3070016074180604,0.06206949144133851,22.932781772613524,0.987210455039284,1.9882995200157165,0.16096069680430078,18.466249656677245,1.321405610196043
b5fa32f1-4e9c7d32,0.05,80,12.152713899612428,1.1878201813068354,5.593629126548767,0.2743651106076756,2.3207571125030517,0.057769299900335844,23.793429107666014,1.591494660324333,2.2801363348960875,0.5804517044968746,18.894569931030272,1.0443301573120491
b5fa32f1-4e9c7d32,0.05,90,12.181822738647462,1.2376829484594685,5.789039678573609,0.7500378043579935,2.32498144865036,0.10105339766298559,27.042666931152343,1.5913378357210297,2.836316473484039,0.5687942924300561,20.491870365142823,1.2547124131182406
b5fa32f1-4e9c7d32,0.05,100,12.258080310821533,1.5104001660114716,5.834115200042724,0.8228336678972722,2.314094400405884,0.04301529353946774,38.03210283279419,2.6018354344519805,4.784704337120056,0.1588079472069933,24.463996791839598,1.5506761636531186
