video_name,pruning_thresh,jepg_quality,data_size_mean,data_size_std,map,map_50,map_75,map_small,map_medium,map_large,mar_1,mar_100,mar_small,mar_medium,mar_large
b4fe0b47-a7819060,0.05,60,42879.63,20841.73083342888,0.04400636628270149,0.07920791953802109,0.0377618633210659,0.05010892450809479,0.03465346619486809,0.0,0.026470588520169258,0.04768907651305199,0.05373317003250122,0.029999999329447746,0.0
b4fe0b47-a7819060,0.05,70,52761.29,24934.062228724382,0.03855758532881737,0.07425742596387863,0.012180354446172714,0.04332778975367546,0.03102310188114643,0.0,0.025525210425257683,0.04185924306511879,0.04706242308020592,0.02800000086426735,0.0
b4fe0b47-a7819060,0.05,80,65795.11,29255.534359466077,0.04660333693027496,0.0891089141368866,0.024029631167650223,0.05379879102110863,0.0,0.0,0.026523109525442123,0.049054622650146484,0.05716034397482872,0.0,0.0
b4fe0b47-a7819060,0.05,90,104966.57,33831.87127702368,0.05442686751484871,0.10396039485931396,0.03224040940403938,0.0644305869936943,0.0,0.0,0.0286764707416296,0.05913865566253662,0.06891065090894699,0.0,0.0
b4fe0b47-a7819060,0.05,100,276764.06,50175.577639887706,0.05442299693822861,0.10396039485931396,0.02411779575049877,0.06289741396903992,0.0,0.0,0.027415966615080833,0.058560922741889954,0.06823745369911194,0.0,0.0
b5fa32f1-4e9c7d32,0.05,60,46584.97,4405.688517031135,0.009215329773724079,0.015087222680449486,0.014521452598273754,0.0010561055969446898,0.02295544557273388,0.009814356453716755,0.009470258839428425,0.009507331997156143,0.0005013927584514022,0.024449657648801804,0.01127888634800911
b5fa32f1-4e9c7d32,0.05,70,58743.76,5144.70459039195,0.014704965986311436,0.02551342360675335,0.021149054169654846,0.003203501459211111,0.033937107771635056,0.01738743484020233,0.014685286208987236,0.015896359458565712,0.003008356550708413,0.03747022897005081,0.019170168787240982
b5fa32f1-4e9c7d32,0.05,80,78409.99,6370.8059136894135,0.016069933772087097,0.02771819196641445,0.01874277926981449,0.004771606530994177,0.029045386239886284,0.022380363196134567,0.014298072084784508,0.016868511214852333,0.005069637671113014,0.030714543536305428,0.02387079782783985
b5fa32f1-4e9c7d32,0.05,90,130836.86,8127.107129870998,0.017733408138155937,0.03513220325112343,0.01595800556242466,0.007666073739528656,0.030210336670279503,0.03571002557873726,0.015196078456938267,0.0211031474173069,0.008885794319212437,0.03705710545182228,0.04809611290693283
b5fa32f1-4e9c7d32,0.05,100,356052.1,23867.128075032404,0.027612650766968727,0.0543721541762352,0.027917947620153427,0.008527356199920177,0.05403812602162361,0.0839473083615303,0.020314227789640427,0.031794700771570206,0.012701950035989285,0.061710573732852936,0.09216878563165665
b4c0a877-66fc6239,0.05,60,20978.53,2942.436434164721,0.0075653619132936,0.04190675541758537,0.0,0.0,0.0277594942599535,0.030693069100379944,0.007798959966748953,0.00808781012892723,0.0,0.0330033004283905,0.02857142873108387
b4c0a877-66fc6239,0.05,70,24755.84,3915.450310551776,0.010157343000173569,0.04576682671904564,0.0,0.0,0.03789258375763893,0.0445544570684433,0.010687463916838169,0.010687463916838169,0.0,0.04125412553548813,0.04285714402794838
b4c0a877-66fc6239,0.05,80,33144.79,5054.217682876352,0.007867289707064629,0.027721356600522995,0.0,0.0001650165067985654,0.027131415903568268,0.03861385956406593,0.008145580999553204,0.00872328132390976,0.00024875623057596385,0.03267326578497887,0.03642857074737549
b4c0a877-66fc6239,0.05,90,61818.17,7649.446766995637,0.01601250283420086,0.03901354596018791,0.004950494971126318,0.00035203518928028643,0.06974610686302185,0.04356435686349869,0.015829000622034073,0.016060080379247665,0.0009950249223038554,0.07194719463586807,0.03999999910593033
b4c0a877-66fc6239,0.05,100,218828.52,9761.92873921952,0.02699185162782669,0.05414361506700516,0.014216721057891846,0.001221612561494112,0.1073228046298027,0.1019943431019783,0.027383016422390938,0.02848064713180065,0.0032338309101760387,0.11122111976146698,0.10214285552501678
b49a1b50-186fb520,0.05,60,28230.81,4176.285279276309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.05,70,34995.5,5088.893922062043,0.008958038873970509,0.018387552350759506,0.005657708737999201,0.0,0.05880087986588478,0.007128712721168995,0.008354718796908855,0.008354718796908855,0.0,0.05833333358168602,0.006666666828095913
b49a1b50-186fb520,0.05,80,47424.76,6488.779845425487,0.0011786893010139465,0.0018859028350561857,0.0018859028350561857,0.0,0.01718371920287609,0.0,0.0016253207577392459,0.0016253207577392459,0.0,0.02638888917863369,0.0
b49a1b50-186fb520,0.05,90,85225.17,10204.51119363882,0.004940603859722614,0.009030573070049286,0.006043461617082357,0.0034653465263545513,0.06127212569117546,0.0013861386105418205,0.005474764853715897,0.005474764853715897,0.004687500186264515,0.07083333283662796,0.0012612612918019295
b49a1b50-186fb520,0.05,100,270228.28,16196.522135989568,0.016420692205429077,0.026424070820212364,0.02311914786696434,0.005651815328747034,0.1292087733745575,0.007108910940587521,0.019554641097784042,0.019554641097784042,0.0078125,0.15833333134651184,0.006666666828095913
b610204c-e3c8c65f,0.05,60,61956.93,5405.597995143553,0.0027153303381055593,0.005928370635956526,0.00011001100210705772,0.002781956922262907,0.004950494971126318,0.0,0.00204568263143301,0.002191721461713314,0.003577512688934803,0.004629629664123058,0.0
b610204c-e3c8c65f,0.05,70,77640.62,6664.910486690725,0.0036356470081955194,0.008319581858813763,0.001925192540511489,0.0034030962269753218,0.010898946784436703,0.0,0.004015151411294937,0.004124680534005165,0.004145371727645397,0.01208080817013979,0.0
b610204c-e3c8c65f,0.05,80,103258.69,8177.8793420971915,0.015390653163194656,0.030490847304463387,0.012926292605698109,0.011723244562745094,0.04139155149459839,0.018316831439733505,0.014928893186151981,0.016699612140655518,0.01241142675280571,0.04701683670282364,0.01693548448383808
b610204c-e3c8c65f,0.05,90,164700.88,11388.054300256914,0.030991340056061745,0.06888855993747711,0.024772128090262413,0.011267315596342087,0.08020833879709244,0.06257275491952896,0.02829488180577755,0.03674048185348511,0.017566082999110222,0.08910437673330307,0.07403542101383209
b610204c-e3c8c65f,0.05,100,416899.87,13467.053767365007,0.043347395956516266,0.09582790732383728,0.034336309880018234,0.012707900255918503,0.0638551190495491,0.2887231409549713,0.0381007082760334,0.0507330559194088,0.019792640581727028,0.07470706850290298,0.3149430751800537
b4d2dede-18dc0cd0,0.05,60,25771.48,2770.5602699815067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.05,70,30907.24,3812.6682103744615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.05,80,41581.8,4442.485115338036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.05,90,74846.01,7651.173284529636,0.0004950495203956962,0.0016501650679856539,0.0,0.0005940594128333032,0.0006600660271942616,0.0,0.00015612802235409617,0.00015612802235409617,0.00044117646757513285,0.00033670032280497253,0.0
b4d2dede-18dc0cd0,0.05,100,238625.09,11991.86446145469,0.0006600660271942616,0.0016501650679856539,0.0008250825339928269,0.0007920791977085173,0.0023102310951799154,0.0,0.0004293520760256797,0.0004293520760256797,0.0008823529351502657,0.001683501643128693,0.0
b69d5b1d-03bd6daa,0.05,60,19780.68,10488.287482596956,0.003391208592802286,0.009405940771102905,0.0002750275016296655,0.019430888816714287,0.008283238857984543,0.0009900990407913923,0.002851524157449603,0.0032448377460241318,0.020886076614260674,0.0053872051648795605,0.00033112583332695067
b69d5b1d-03bd6daa,0.05,70,24044.94,12908.094474259166,0.0062606194987893105,0.01291433535516262,0.0050774309784173965,0.03459225222468376,0.012281942181289196,0.0,0.006293018814176321,0.006293018814176321,0.039240505546331406,0.011111111380159855,0.0
b69d5b1d-03bd6daa,0.05,80,31392.51,15637.465410669978,0.011758964508771896,0.022958816960453987,0.011174101382493973,0.057594187557697296,0.021145980805158615,0.0009900990407913923,0.011209439486265182,0.011209439486265182,0.05949367210268974,0.022558921948075294,0.00033112583332695067
b69d5b1d-03bd6daa,0.05,90,61736.72,26032.50526517953,0.014350056648254395,0.02294880710542202,0.018626458942890167,0.09052130579948425,0.022651953622698784,0.0,0.013421828858554363,0.013421828858554363,0.09430379420518875,0.020875420421361923,0.0
b69d5b1d-03bd6daa,0.05,100,217937.23,33151.888428822574,0.014332808554172516,0.02288707159459591,0.014719030819833279,0.08395449817180634,0.026182323694229126,0.0,0.01366764958947897,0.01406096387654543,0.09050633013248444,0.024074073880910873,0.0
