frame_id,bandwidth,mAP_drop,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality
1,182117565.0,0.25,1,-1,3.0407786311001903,15,-1,-1,0,100
2,182117565.0,0.25,1,-1,3.0407786311001903,15,-1,-1,0,90
3,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0,80
4,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0,70
5,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0,60
6,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0,50
7,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0,1
8,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0,2
9,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0,3
10,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0,4
11,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0,5
12,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0,1
13,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0,2
14,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0,3
15,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0,4
16,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0,5
17,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.05,100
18,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.05,90
19,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.05,80
20,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.05,70
21,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.05,60
22,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.05,50
23,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.05,1
24,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.05,2
25,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.05,3
26,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.05,4
27,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.05,5
28,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.05,1
29,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.05,2
30,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.05,3
31,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.05,4
32,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.05,5
33,182117565.0,0.25,1,-1,3.0407786311001903,15,-1,-1,0.1,100
34,182117565.0,0.25,1,-1,3.0407786311001903,15,-1,-1,0.1,90
35,182117565.0,0.25,1,-1,3.0407786311001903,15,-1,-1,0.1,80
36,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.1,70
37,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.1,60
38,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.1,50
39,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.1,1
40,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.1,2
41,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.1,3
42,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.1,4
43,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.1,5
44,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.1,1
45,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.1,2
46,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.1,3
47,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.1,4
48,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.1,5
49,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.15,100
50,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.15,90
51,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.15,80
52,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.15,70
53,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.15,60
54,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.15,50
55,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.15,1
56,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.15,2
57,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.15,3
58,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.15,4
59,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.15,5
60,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.15,1
61,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.15,2
62,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.15,3
63,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.15,4
64,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.15,5
65,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.2,100
66,182117565.0,0.25,1,-1,3.0407786311001903,15,-1,-1,0.2,90
67,182117565.0,0.25,1,-1,3.0407786311001903,15,-1,-1,0.2,80
68,182117565.0,0.25,1,-1,3.0407786311001903,15,-1,-1,0.2,70
69,182117565.0,0.25,1,-1,3.0407786311001903,15,-1,-1,0.2,60
70,182117565.0,0.25,1,-1,3.0407786311001903,15,-1,-1,0.2,50
71,182117565.0,0.25,2,-1,3.0407786311001903,15,-1,-1,0.2,1
72,182117565.0,0.25,2,-1,3.0407786311001903,15,-1,-1,0.2,2
73,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.2,3
74,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.2,4
75,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.2,5
76,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.2,1
77,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.2,2
78,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.2,3
79,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.2,4
80,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.2,5
81,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.25,100
82,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.25,90
83,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.25,80
84,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.25,70
85,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.25,60
86,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.25,50
87,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.25,1
88,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.25,2
