pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0,100,1,182117565.0,0.25,1,0.0,-1,-1,-1,4.513719353155973,76680,77424,24.558444023132324,-1,-1
0,90,1,182117565.0,0.25,2,1.1556952662721893e-05,-1,-1,-1,49.024362606232295,7060,7804,21.710505485534668,-1,-1
0,80,1,213915870.0,0.25,3,0.0,-1,-1,-1,93.67036535859269,3695,4439,17.813875675201416,-1,-1
0,70,1,213915870.0,0.25,4,0.0,-1,-1,-1,88.24885262621112,3922,4666,16.082438230514526,-1,-1
0,60,1,213915870.0,0.25,5,0.0,-1,-1,-1,109.52911392405063,3160,3904,14.284831285476685,-1,-1
0,50,1,213915870.0,0.25,6,0.0,-1,-1,-1,126.27216344399854,2741,3485,13.084499835968018,-1,-1
0,1,2,213915870.0,0.25,7,0.0,-1,-1,-1,52.0,6656,142843,13.52353811264038,-1,-1
0,2,2,213915870.0,0.25,8,0.0,-1,-1,-1,26.0,13312,169979,15.783416032791138,-1,-1
0,3,2,213915870.0,0.25,9,1.1556952662721893e-05,-1,-1,-1,17.333333333333332,19968,197124,18.320212364196777,-1,-1
0,4,2,213915870.0,0.25,10,0.0,-1,-1,-1,13.0,26624,224260,20.73368787765503,-1,-1
0,5,2,213915870.0,0.25,11,0.0,-1,-1,-1,10.4,33280,251396,22.378664016723633,-1,-1
0,1,3,213915870.0,0.25,12,0.0,-1,-1,-1,4.0,86528,255561,16.12506628036499,-1,-1
0,2,3,213915870.0,0.25,13,0.0,-1,-1,-1,4.0,86528,256585,13.344978094100952,-1,-1
0,3,3,213915870.0,0.25,14,0.0,-1,-1,-1,4.0,86528,257609,12.348663806915283,-1,-1
0,4,3,213915870.0,0.25,15,0.0,-1,-1,-1,4.0,86528,258633,11.658124923706055,-1,-1
0,5,3,213915870.0,0.25,16,0.0,-1,-1,-1,4.0,86528,259657,11.516444683074951,-1,-1
0.05,100,1,213915870.0,0.25,17,0.49481092825443784,-1,-1,-1,9.520079216635493,36356,37100,24.354281425476074,-1,-1
0.05,90,1,213915870.0,0.25,18,0.5217386279585798,-1,-1,-1,50.21209923110402,6893,7637,19.556047916412354,-1,-1
0.05,80,1,213915870.0,0.25,19,0.520363350591716,-1,-1,-1,56.132338631203375,6166,6910,17.144068479537964,-1,-1
0.05,70,1,213915870.0,0.25,20,0.5108404215976331,-1,-1,-1,79.69422058484918,4343,5087,14.6705961227417,-1,-1
0.05,60,1,213915870.0,0.25,21,0.5054779955621301,-1,-1,-1,107.78947368421052,3211,3955,12.646344900131226,-1,-1
0.05,50,1,213915870.0,0.25,22,0.4143629807692308,-1,-1,-1,123.39108734402852,2805,3549,11.293588876724243,-1,-1
0.05,1,2,213915870.0,0.25,23,0.5164455436390533,-1,-1,-1,52.0,6656,142843,11.336926221847534,-1,-1
0.05,2,2,213915870.0,0.25,24,0.5268121301775148,-1,-1,-1,26.0,13312,169979,12.596300840377808,-1,-1
