pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0,100,1,182117565.0,0.25,1,264.287841796875,4.712704181671143,101.97459504008293,0.028704000636935234,18.740480422973633,53.62006378173828,0.05555199831724167,444.7307434082031
0,90,1,182117565.0,0.25,2,9.952447891235352,4.924223899841309,0.8645760267972946,0.040031999349594116,17.880895614624023,4.109312057495117,0.07248000055551529,37.81145477294922
0,80,1,213915870.0,0.25,3,9.896191596984863,4.47705602645874,1.3260159492492676,0.029440000653266907,14.710399627685547,4.47599983215332,0.056832000613212585,35.546016693115234
0,70,1,213915870.0,0.25,4,9.929183959960938,4.624608039855957,0.5959999710321426,0.02969600073993206,14.586688041687012,3.358207941055298,0.056703999638557434,34.14156723022461
0,60,1,213915870.0,0.25,5,9.946975708007812,4.5298237800598145,0.8921279907226562,0.029472000896930695,15.364831924438477,3.3792641162872314,0.05724800005555153,34.73295974731445
0,50,1,213915870.0,0.25,6,9.931808471679688,4.812255859375,1.8048319816589355,0.02953599952161312,17.696863174438477,3.998528003692627,0.05718399956822395,38.92995071411133
0,1,2,213915870.0,0.25,7,9.92300796508789,4.585184097290039,1.6785919666290283,0.06063999980688095,45.323455810546875,1548.0587158203125,0.09286399930715561,1668.0048828125
0,2,2,213915870.0,0.25,8,10.019071578979492,4.633535861968994,1.0008320212364197,0.046560000628232956,45.0992317199707,1580.4908447265625,0.07811199873685837,1699.3692626953125
0,3,2,213915870.0,0.25,9,10.003040313720703,4.586688041687012,1.3598399758338928,0.04633599892258644,45.19753646850586,1701.33935546875,0.07705599814653397,1820.2110595703125
0,4,2,213915870.0,0.25,10,9.950719833374023,4.581727981567383,1.5821120142936707,0.04841599985957146,44.99833679199219,1966.0093994140625,0.0801599994301796,2082.608642578125
0,5,2,213915870.0,0.25,11,9.952735900878906,4.611648082733154,1.3731839656829834,0.04809600114822388,47.257694244384766,2581.48193359375,0.07939200103282928,2703.26123046875
0,1,3,213915870.0,0.25,12,10.019264221191406,4.77564811706543,1.461408019065857,0.050655998289585114,46.417057037353516,180.72412109375,0.08230400085449219,280.2744445800781
0,2,3,213915870.0,0.25,13,9.952192306518555,4.613887786865234,1.3701120018959045,0.05238400027155876,46.5088005065918,194.37709045410156,0.0841279998421669,294.2752380371094
0,3,3,213915870.0,0.25,14,9.9585599899292,4.572800159454346,1.7280959486961365,0.05052800104022026,48.76825714111328,185.17149353027344,0.0833280012011528,286.2018127441406
0,4,3,213915870.0,0.25,15,9.874655723571777,4.527552127838135,1.7659519910812378,0.05142400041222572,48.49836730957031,192.4529266357422,0.08316799998283386,293.5799865722656
0,5,3,213915870.0,0.25,16,9.941280364990234,5.500448226928711,1.8199359774589539,0.08982399851083755,74.5066909790039,191.72918701171875,0.16047999262809753,318.77203369140625
0.05,100,1,213915870.0,0.25,17,9.916671752929688,4.586048126220703,1.4406399875879288,0.03299200162291527,15.443615913391113,4.758016109466553,0.06483200192451477,36.96575927734375
0.05,90,1,213915870.0,0.25,18,9.90447998046875,5.463456153869629,1.1099839806556702,0.062463998794555664,17.773696899414062,4.253215789794922,0.13279999792575836,37.55168151855469
0.05,80,1,213915870.0,0.25,19,9.883199691772461,4.533535957336426,1.690496027469635,0.05075199902057648,15.759103775024414,4.2618560791015625,0.09171199798583984,37.54191970825195
0.05,70,1,213915870.0,0.25,20,9.914976119995117,4.471648216247559,1.1465920209884644,0.028831999748945236,15.473695755004883,4.251711845397949,0.05632000043988228,36.322654724121094
0.05,60,1,213915870.0,0.25,21,9.98739242553711,4.590271949768066,1.3220160156488419,0.04710400104522705,15.512384414672852,3.8645761013031006,0.07577600330114365,35.36876678466797
0.05,50,1,213915870.0,0.25,22,9.880960464477539,4.546432018280029,1.2660479545593262,0.056992001831531525,18.426464080810547,3.8936638832092285,0.08489599823951721,37.976768493652344
0.05,1,2,213915870.0,0.25,23,9.934816360473633,5.4206719398498535,1.9874879717826843,0.0875839963555336,53.72457504272461,1156.3037109375,0.15836800634860992,1282.85888671875
0.05,2,2,213915870.0,0.25,24,9.951519966125488,4.523712158203125,2.0411839485168457,0.04700800031423569,45.01548767089844,1813.7886962890625,0.07807999849319458,1935.2176513671875
0.05,3,2,213915870.0,0.25,25,9.915552139282227,4.531360149383545,1.7039679884910583,0.0480320006608963,45.74518585205078,1934.03369140625,0.07955200225114822,2056.399658203125
0.05,4,2,213915870.0,0.25,26,9.967007637023926,5.662752151489258,1.0680000185966492,0.0859839990735054,56.83488082885742,2126.831298828125,0.1555519998073578,2257.686279296875
0.05,5,2,213915870.0,0.25,27,9.914112091064453,4.556064128875732,1.1818239986896515,0.04822399839758873,44.55801773071289,2375.6591796875,0.07894399762153625,2495.389404296875
0.05,1,3,213915870.0,0.25,28,9.92182445526123,4.5786237716674805,1.4039999842643738,0.050944000482559204,57.36646270751953,172.99586486816406,0.08303999900817871,282.62274169921875
0.05,2,3,213915870.0,0.25,29,9.95199966430664,4.555679798126221,1.8110079765319824,0.050783999264240265,47.025535583496094,180.43385314941406,0.08169600367546082,280.0275573730469
0.05,3,3,213915870.0,0.25,30,9.895071983337402,4.610112190246582,1.8262720704078674,0.050624001771211624,48.41107177734375,189.67868041992188,0.08259200304746628,292.1448059082031
0.05,4,3,213915870.0,0.25,31,9.917887687683105,4.647103786468506,1.6487680077552795,0.10211200267076492,70.76319885253906,179.72140502929688,0.17187200486660004,302.8367919921875
