pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0,100,1,182117565.0,0.25,1,256.9207458496094,4.579616069793701,106.95446740090847,0.06681600213050842,18.943552017211914,62.47020721435547,0.10143999755382538,451.9238586425781
0,90,1,182117565.0,0.25,2,9.999008178710938,4.505887985229492,0.7601600289344788,0.028736000880599022,15.331232070922852,3.5266880989074707,0.05567999929189682,35.254112243652344
0,80,1,213915870.0,0.25,3,9.953120231628418,4.456160068511963,0.6348479837179184,0.05455999821424484,15.189791679382324,3.6715199947357178,0.1013759970664978,34.5214729309082
0,70,1,213915870.0,0.25,4,9.879743576049805,4.606688022613525,0.9393280111253262,0.02969600073993206,16.556608200073242,3.816800117492676,0.05632000043988228,37.47577667236328
0,60,1,213915870.0,0.25,5,9.909503936767578,4.491903781890869,0.3986239917576313,0.028672000393271446,16.673887252807617,5.202176094055176,0.055296000093221664,38.15446472167969
0,50,1,213915870.0,0.25,6,9.915488243103027,4.597407817840576,1.0312319993972778,0.043007999658584595,14.124863624572754,5.008319854736328,0.081216000020504,35.3620491027832
0.05,100,1,213915870.0,0.25,7,9.917280197143555,4.535168170928955,1.7317440509796143,0.02969600073993206,15.927935600280762,6.08403205871582,0.05632000043988228,38.85772705078125
0.05,90,1,213915870.0,0.25,8,9.925024032592773,4.458176136016846,0.8363199830055237,0.028192000463604927,16.497087478637695,4.602431774139404,0.06403200328350067,38.185150146484375
0.05,80,1,213915870.0,0.25,9,10.173184394836426,4.529183864593506,1.5987840294837952,0.029920000582933426,16.119327545166016,5.673952102661133,0.05939200147986412,38.84428787231445
0.05,70,1,213915870.0,0.25,10,9.90675163269043,4.547584056854248,0.9178240112960339,0.028831999748945236,16.3853759765625,3.844896078109741,0.056223999708890915,37.073631286621094
0.05,60,1,213915870.0,0.25,11,9.948415756225586,4.5386881828308105,0.9908160082995892,0.03049599938094616,14.562623977661133,4.631135940551758,0.05711999908089638,37.0695686340332
0.05,50,1,213915870.0,0.25,12,9.98739242553711,4.434815883636475,1.3320639878511429,0.029440000653266907,16.054719924926758,3.439136028289795,0.0562559999525547,35.74076843261719
0.1,100,1,213915870.0,0.25,13,9.915616035461426,4.576511859893799,1.4513280540704727,0.030719999223947525,17.25116729736328,5.948351860046387,0.05951999872922897,40.00377655029297
0.1,90,1,213915870.0,0.25,14,9.929759979248047,4.47324800491333,1.4523519575595856,0.06659200042486191,16.610944747924805,4.100895881652832,0.0942080020904541,37.425086975097656
0.1,80,1,213915870.0,0.25,15,9.943167686462402,4.926080226898193,1.3941119462251663,0.04505600035190582,24.4803524017334,4.195903778076172,0.09011200070381165,44.93439865112305
0.1,70,1,213915870.0,0.25,16,9.905440330505371,4.683296203613281,1.2881919592618942,0.02848000079393387,17.12656021118164,3.87939190864563,0.054368000477552414,37.10076904296875
0.1,60,1,213915870.0,0.25,17,9.934144020080566,4.587552070617676,1.3830079436302185,0.029055999591946602,16.810176849365234,4.026080131530762,0.05555199831724167,37.57497787475586
0.1,50,1,213915870.0,0.25,18,9.970463752746582,4.438655853271484,1.4581759572029114,0.04416000097990036,16.52227210998535,4.112224102020264,0.0759039968252182,37.29619216918945
0.15,100,1,213915870.0,0.25,19,9.933919906616211,4.512351989746094,1.3312959522008896,0.02969600073993206,16.187328338623047,6.15177583694458,0.058368001133203506,39.819969177246094
0.15,90,1,213915870.0,0.25,20,10.08739185333252,4.715487957000732,1.1933119893074036,0.03136000037193298,16.804895401000977,4.364031791687012,0.06015999987721443,37.37027359008789
0.15,80,1,213915870.0,0.25,21,9.929535865783691,4.547327995300293,1.3500159531831741,0.02879999950528145,15.25062370300293,3.846303939819336,0.05503999814391136,36.00931167602539
0.15,70,1,213915870.0,0.25,22,9.91759967803955,4.683551788330078,1.390048012137413,0.028543999418616295,17.808927536010742,3.9912960529327393,0.05491200089454651,38.193599700927734
0.15,60,1,213915870.0,0.25,23,9.968799591064453,4.570623874664307,1.3259520381689072,0.028960000723600388,16.53936004638672,3.8713600635528564,0.05526399984955788,37.47510528564453
0.15,50,1,213915870.0,0.25,24,9.91443157196045,4.532512187957764,1.2226879596710205,0.028511999174952507,17.773664474487305,3.375391960144043,0.05510399863123894,36.71974563598633
0.2,100,1,213915870.0,0.25,25,9.92899227142334,4.5311360359191895,1.463199943304062,0.02940800040960312,17.716991424560547,5.3460798263549805,0.0570559985935688,40.559295654296875
0.2,90,1,213915870.0,0.25,26,9.916192054748535,4.445727825164795,1.3825280517339706,0.027648000046610832,17.396223068237305,4.129824161529541,0.05427199974656105,39.35683059692383
0.2,80,1,213915870.0,0.25,27,9.978976249694824,4.500576019287109,1.2765120267868042,0.030592000111937523,15.462143898010254,3.9332480430603027,0.05926400050520897,35.316097259521484
0.2,70,1,213915870.0,0.25,28,9.889535903930664,4.648416042327881,1.3540480136871338,0.03174399957060814,15.171648025512695,3.8338239192962646,0.11785600334405899,35.64934539794922
0.2,60,1,213915870.0,0.25,29,9.895711898803711,4.549439907073975,1.1137600094079971,0.028543999418616295,14.645695686340332,3.63590407371521,0.05516799911856651,33.42591857910156
0.2,50,1,213915870.0,0.25,30,9.865344047546387,4.722015857696533,1.07846400141716,0.054687999188899994,17.645856857299805,3.565727949142456,0.08396799862384796,36.335262298583984
0.25,100,1,213915870.0,0.25,31,9.890912055969238,4.563968181610107,1.281279981136322,0.04281599819660187,15.180447578430176,4.775519847869873,0.07014399766921997,35.840511322021484
0.25,90,1,213915870.0,0.25,32,9.849151611328125,4.642560005187988,1.0661120265722275,0.06758400052785873,15.25603199005127,3.709280014038086,0.13148799538612366,33.942142486572266
0.25,80,1,182117565.0,0.25,33,9.936384201049805,4.4850239753723145,1.3836479485034943,0.028063999488949776,15.772224426269531,3.9686079025268555,0.05427199974656105,36.531742095947266
0.25,70,1,182117565.0,0.25,34,9.888928413391113,4.496128082275391,1.3768960237503052,0.02860799990594387,14.911680221557617,3.9389760494232178,0.055456001311540604,35.603519439697266
0.25,60,1,182117565.0,0.25,35,9.910847663879395,4.5985918045043945,1.3554560393095016,0.028511999174952507,15.366911888122559,3.6187520027160645,0.07459200173616409,36.02790451049805
0.25,50,1,213915870.0,0.25,36,9.890496253967285,4.418560028076172,1.2247999608516693,0.02876799926161766,15.502016067504883,3.601439952850342,0.055296000093221664,34.64108657836914
0,100,1,213915870.0,0.25,37,9.914912223815918,4.698048114776611,1.3678399920463562,0.028672000393271446,16.27302360534668,5.997888088226318,0.055296000093221664,38.964481353759766
0,90,1,213915870.0,0.25,38,9.894399642944336,4.593599796295166,1.538783997297287,0.029120000079274178,15.835712432861328,4.207168102264404,0.05558399856090546,36.84793472290039
0,80,1,213915870.0,0.25,39,9.914976119995117,4.495071887969971,1.3504320234060287,0.027744000777602196,15.920831680297852,3.934720039367676,0.05423999950289726,37.05072021484375
0,70,1,213915870.0,0.25,40,9.93507194519043,4.577919960021973,1.221184030175209,0.030527999624609947,16.729951858520508,3.652479887008667,0.0575999990105629,36.16572952270508
0,60,1,213915870.0,0.25,41,9.887807846069336,4.586431980133057,1.2561919465661049,0.029632000252604485,15.942367553710938,3.60479998588562,0.057151999324560165,36.92416000366211
0,50,1,213915870.0,0.25,42,9.894399642944336,4.560863971710205,1.4662080258131027,0.028095999732613564,16.149471282958984,3.525023937225342,0.054368000477552414,36.6932487487793
0.05,100,1,213915870.0,0.25,43,9.890591621398926,4.605055809020996,1.6489600241184235,0.03014400042593479,17.594175338745117,6.408959865570068,0.05939200147986412,41.17427062988281
0.05,90,1,213915870.0,0.25,44,9.873984336853027,4.450560092926025,1.0828159749507904,0.028672000393271446,15.07868766784668,4.059264183044434,0.055296000093221664,34.38332748413086
0.05,80,1,213915870.0,0.25,45,9.908608436584473,4.5279998779296875,1.1149440109729767,0.02953599952161312,15.69638442993164,4.1447038650512695,0.05696000158786774,36.42854309082031
0.05,70,1,213915870.0,0.25,46,9.926527976989746,4.512576103210449,0.940960019826889,0.02796800062060356,15.89568042755127,3.851871967315674,0.05471999943256378,36.06428909301758
