pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0,100,1,182117565.0,0.25,1,257.98529052734375,211.23794555664062,109.81410950422287,0.12598399817943573,237.09027099609375,64.28150177001953,0.15270400047302246,675.538818359375
0,90,1,182117565.0,0.25,2,9.910943984985352,12.067584037780762,1.8167040348052979,0.048128001391887665,25.381311416625977,4.782944202423096,0.0721919983625412,49.42319869995117
0,80,1,213915870.0,0.25,3,10.08080005645752,12.106368064880371,0.9943040087819099,0.04867200180888176,25.180288314819336,4.792096138000488,0.07440000027418137,48.30169677734375
0,70,1,213915870.0,0.25,4,9.883904457092285,13.69331169128418,0.9603840112686157,0.02969600073993206,26.020320892333984,4.593952178955078,0.05471999943256378,48.1629753112793
0,60,1,213915870.0,0.25,5,9.970047950744629,12.454239845275879,0.809055995196104,0.02921600081026554,25.81372833251953,3.856127977371216,0.07321599870920181,46.98009490966797
0,50,1,213915870.0,0.25,6,9.999615669250488,4.637983798980713,0.8535999804735184,0.03276799991726875,17.698528289794922,3.4163520336151123,0.05990400165319443,38.677921295166016
0,1,2,213915870.0,0.25,7,9.992192268371582,4.722271919250488,2.0227200388908386,0.04726399853825569,47.841758728027344,1493.546875,0.07744000107049942,1615.4117431640625
0,2,2,213915870.0,0.25,8,9.926048278808594,5.107967853546143,1.6263360381126404,0.11708799749612808,73.67718505859375,1531.9407958984375,0.19142399728298187,1679.101318359375
0,3,2,213915870.0,0.25,9,9.975359916687012,4.686111927032471,1.22844797372818,0.04758400097489357,48.565887451171875,1641.19775390625,0.07727999985218048,1766.3670654296875
0,4,2,213915870.0,0.25,10,9.885600090026855,4.5597758293151855,1.555999994277954,0.0461760014295578,45.38217544555664,1908.04296875,0.07519999891519547,2028.14404296875
0,5,2,213915870.0,0.25,11,9.910880088806152,4.564896106719971,1.5997439622879028,0.045823998749256134,47.09660720825195,2270.247314453125,0.07529599964618683,2389.7236328125
0,1,3,213915870.0,0.25,12,9.944064140319824,4.665696144104004,1.1503680050373077,0.08870399743318558,48.68163299560547,186.85350036621094,0.13785600662231445,289.1389465332031
0,2,3,213915870.0,0.25,13,9.914175987243652,4.607935905456543,1.7368319630622864,0.04912000149488449,46.062049865722656,181.6143341064453,0.07894399762153625,280.0833740234375
0,3,3,213915870.0,0.25,14,9.919743537902832,5.943103790283203,1.6917760372161865,0.1045759990811348,96.00870513916016,184.74322509765625,0.19468800723552704,332.64288330078125
0,4,3,213915870.0,0.25,15,9.967040061950684,4.617792129516602,1.7001599669456482,0.04816000163555145,48.40304183959961,195.5184326171875,0.07651200145483017,295.7237548828125
0,5,3,213915870.0,0.25,16,9.910592079162598,4.5444159507751465,1.9634239673614502,0.04995200037956238,49.32886505126953,193.112060546875,0.0788159966468811,296.30694580078125
