video_name,pruning_thresh,jepg_quality,map,map_50,map_75,map_small,map_medium,map_large,mar_1,mar_100,mar_small,mar_medium,mar_large
b4fe0b47-a7819060,0.05,60,0.05421919375658035,0.10396039485931396,0.0278244037181139,0.062423162162303925,0.007920792326331139,0.0,0.027626050636172295,0.05756302550435066,0.0668298676609993,0.004000000189989805,0.0
b4fe0b47-a7819060,0.05,70,0.05455370619893074,0.10396039485931396,0.0286168921738863,0.06255417317152023,0.0,0.0,0.0274684876203537,0.05850840359926224,0.0681762546300888,0.0,0.0
b4fe0b47-a7819060,0.05,80,0.053528621792793274,0.10396039485931396,0.02371026575565338,0.0614674910902977,0.007920792326331139,0.0,0.027415966615080833,0.056512605398893356,0.06560587882995605,0.004000000189989805,0.0
b4fe0b47-a7819060,0.05,90,0.0541217103600502,0.10396039485931396,0.024367721751332283,0.06208620220422745,0.0,0.0,0.02710084058344364,0.05761554464697838,0.06713586300611496,0.0,0.0
b4fe0b47-a7819060,0.05,100,0.054466720670461655,0.10396039485931396,0.027088092640042305,0.06269723922014236,0.0,0.0,0.027048319578170776,0.05835083872079849,0.06799265742301941,0.0,0.0
b5fa32f1-4e9c7d32,0.05,60,0.02797882817685604,0.05185312405228615,0.029455017298460007,0.005690576042979956,0.05288557708263397,0.05674627050757408,0.02404581941664219,0.030727444216609,0.008044077083468437,0.059561632573604584,0.07075294852256775
b5fa32f1-4e9c7d32,0.05,70,0.02799805998802185,0.053396038711071014,0.03373366966843605,0.006820776034146547,0.03915565460920334,0.07882118225097656,0.02365993522107601,0.03217402100563049,0.009944903664290905,0.04593105986714363,0.09067702293395996
b5fa32f1-4e9c7d32,0.05,80,0.029543407261371613,0.05871064215898514,0.028880642727017403,0.00684691546484828,0.05607017129659653,0.07342985272407532,0.025466324761509895,0.03422972559928894,0.00991735514253378,0.06617656350135803,0.07936837524175644
b5fa32f1-4e9c7d32,0.05,90,0.03208758682012558,0.060922637581825256,0.03427039831876755,0.006554365158081055,0.03924400731921196,0.10221977531909943,0.028365980833768845,0.03826376050710678,0.010743801482021809,0.051044266670942307,0.10907856374979019
b5fa32f1-4e9c7d32,0.05,100,0.04028037190437317,0.0761818066239357,0.04385814070701599,0.007330887485295534,0.056200623512268066,0.1094077005982399,0.03473832830786705,0.045259393751621246,0.011157024651765823,0.06637442111968994,0.11904650926589966
b4c0a877-66fc6239,0.05,60,0.024847615510225296,0.051500361412763596,0.013880199752748013,0.0029467232525348663,0.09557152539491653,0.09009900689125061,0.02505827508866787,0.026864802464842796,0.0055555556900799274,0.10424836724996567,0.08642856776714325
b4c0a877-66fc6239,0.05,70,0.02686888724565506,0.05490413308143616,0.018566057085990906,0.0033873929642140865,0.10277031362056732,0.09961996227502823,0.026748251169919968,0.028321677818894386,0.005026455037295818,0.10784313827753067,0.09785714000463486
b4c0a877-66fc6239,0.05,80,0.02899801917374134,0.057395607233047485,0.018278807401657104,0.0033142929896712303,0.10681131482124329,0.11039445549249649,0.028554778546094894,0.030186479911208153,0.006613756529986858,0.1111111119389534,0.10928571224212646
b4c0a877-66fc6239,0.05,90,0.027850795537233353,0.057102300226688385,0.0164972972124815,0.0032109790481626987,0.10380088537931442,0.11518741399049759,0.027214452624320984,0.029836829751729965,0.006613756529986858,0.10816993564367294,0.11142857372760773
b4c0a877-66fc6239,0.05,100,0.02929309569299221,0.05773788318037987,0.016093973070383072,0.003283960744738579,0.10556323081254959,0.12308462709188461,0.028787879273295403,0.030885780230164528,0.0071428571827709675,0.10915032774209976,0.12071428447961807
b49a1b50-186fb520,0.05,60,0.006817538756877184,0.010183875449001789,0.010183875449001789,0.0,0.07425742596387863,0.0031683167908340693,0.007065406069159508,0.007065406069159508,0.0,0.0755847916007042,0.003486238420009613
b49a1b50-186fb520,0.05,70,0.015520789660513401,0.025821272283792496,0.02245403081178665,0.002475247485563159,0.11807847768068314,0.008514851331710815,0.01520819403231144,0.01520819403231144,0.0025641026441007853,0.11973684281110764,0.008073394186794758
b49a1b50-186fb520,0.05,80,0.012783540412783623,0.02141234464943409,0.017553023993968964,0.004306930582970381,0.09894206374883652,0.008283828385174274,0.013703095726668835,0.013703095726668835,0.008333333767950535,0.11257310211658478,0.00770642189309001
b49a1b50-186fb520,0.05,90,0.011099808849394321,0.019444800913333893,0.016316426917910576,0.0016937765758484602,0.09553250670433044,0.007029702886939049,0.012632649391889572,0.012632649391889572,0.005769230891019106,0.11330409348011017,0.006605504546314478
b49a1b50-186fb520,0.05,100,0.006490591447800398,0.011375761590898037,0.00943214911967516,0.0014851485611870885,0.06865144520998001,0.007029702886939049,0.007527801673859358,0.007527801673859358,0.004487179685384035,0.07719298452138901,0.006788990925997496
b610204c-e3c8c65f,0.05,60,0.01994090899825096,0.0387788787484169,0.01737275719642639,0.003261485369876027,0.02428608201444149,0.14130301773548126,0.01817985810339451,0.02374795451760292,0.005387246608734131,0.03099151700735092,0.17977970838546753
b610204c-e3c8c65f,0.05,70,0.0287648793309927,0.05587981268763542,0.022964784875512123,0.005910202395170927,0.03452742099761963,0.1740426868200302,0.028121082112193108,0.034347567707300186,0.009340731427073479,0.042436886578798294,0.23756884038448334
b610204c-e3c8c65f,0.05,80,0.03441569581627846,0.0683717131614685,0.028600623831152916,0.008466741070151329,0.04406878724694252,0.2154495269060135,0.03211032226681709,0.04217427968978882,0.014025826938450336,0.05408860743045807,0.28172698616981506
b610204c-e3c8c65f,0.05,90,0.042064134031534195,0.08224905282258987,0.03722865879535675,0.013474984094500542,0.05264408513903618,0.2691955268383026,0.03770746663212776,0.04852386936545372,0.01863645203411579,0.06254906952381134,0.3088316321372986
b610204c-e3c8c65f,0.05,100,0.037159088999032974,0.07469525933265686,0.030600883066654205,0.010813347063958645,0.050554826855659485,0.23992234468460083,0.03397294133901596,0.04456361383199692,0.01713394932448864,0.06034817919135094,0.2764555513858795
b4d2dede-18dc0cd0,0.05,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.05,70,0.00019801979942712933,0.0019801980815827847,0.0,0.0,0.0009900990407913923,0.0,4.8661800974514335e-05,4.8661800974514335e-05,0.0,0.0005681818001903594,0.0
b4d2dede-18dc0cd0,0.05,80,0.00039603959885425866,0.0019801980815827847,0.0,0.0002475247601978481,0.002970297122374177,0.0,0.00034063259954564273,0.00034063259954564273,0.00044117646757513285,0.0022727272007614374,0.0
b4d2dede-18dc0cd0,0.05,90,0.0006600660271942616,0.0019801980815827847,0.0006600660271942616,0.0006600660271942616,0.0034653465263545513,0.0,0.0005352798034437001,0.0005352798034437001,0.0008823529351502657,0.0028409091755747795,0.0
b4d2dede-18dc0cd0,0.05,100,0.0012541253818199039,0.003960396163165569,0.0009900990407913923,0.0015841583954170346,0.0034653465263545513,0.0,0.0007785888155922294,0.0007785888155922294,0.0016176470089703798,0.0028409091755747795,0.0
b69d5b1d-03bd6daa,0.05,60,0.014221150428056717,0.022813530638813972,0.012804657220840454,0.07449908554553986,0.027422133833169937,0.0,0.013411649502813816,0.014096916653215885,0.08055555820465088,0.02801303006708622,0.0
b69d5b1d-03bd6daa,0.05,70,0.013554679229855537,0.02288707159459591,0.011111858300864697,0.08283600956201553,0.025969430804252625,0.0,0.013509544543921947,0.013852178119122982,0.0868055522441864,0.025732899084687233,0.0
b69d5b1d-03bd6daa,0.05,80,0.015992244705557823,0.026402641087770462,0.013664934784173965,0.09374625980854034,0.027921173721551895,0.005940594244748354,0.014341654255986214,0.015859030187129974,0.0972222238779068,0.028990227729082108,0.001986755058169365
b69d5b1d-03bd6daa,0.05,90,0.014460650272667408,0.023102309554815292,0.014063906855881214,0.09253650903701782,0.02510429546236992,0.0,0.014243759214878082,0.014243759214878082,0.09583333134651184,0.0249185673892498,0.0
b69d5b1d-03bd6daa,0.05,100,0.013956410810351372,0.023102309554815292,0.014360364526510239,0.088904969394207,0.02536003664135933,0.0,0.01414586417376995,0.01414586417376995,0.09236110746860504,0.02540716528892517,0.0
b607dd6a-1d8f33b9,0.05,60,0.021728141233325005,0.05663987994194031,0.01868872530758381,0.004349925555288792,0.04553370550274849,0.16044491529464722,0.016561098396778107,0.029520349577069283,0.00906332116574049,0.054933737963438034,0.2088235318660736
b607dd6a-1d8f33b9,0.05,70,0.022467052564024925,0.05588895455002785,0.01893678866326809,0.004969391971826553,0.04335293546319008,0.24509520828723907,0.015286674723029137,0.028012124821543694,0.007982836104929447,0.04949856549501419,0.2558823525905609
b607dd6a-1d8f33b9,0.05,80,0.027724089100956917,0.062237292528152466,0.028204243630170822,0.007416810840368271,0.05480799078941345,0.2685695290565491,0.020005933940410614,0.03456839174032211,0.010730116628110409,0.061953797936439514,0.30588236451148987
b607dd6a-1d8f33b9,0.05,90,0.026508664712309837,0.06399379670619965,0.02485191635787487,0.007086975499987602,0.048463888466358185,0.32618463039398193,0.018926246091723442,0.03405650705099106,0.010948533192276955,0.05826244503259659,0.3735294044017792
b607dd6a-1d8f33b9,0.05,100,0.027623968198895454,0.06514588743448257,0.026772184297442436,0.008192462846636772,0.05005824938416481,0.33179032802581787,0.018346216529607773,0.03424467891454697,0.012666872702538967,0.05748119577765465,0.3911764621734619
b5f9cb1e-c84e2ce9,0.05,60,0.020565733313560486,0.03963390737771988,0.01981712318956852,0.0015792433405295014,0.06356620788574219,0.10267312824726105,0.021149998530745506,0.026035495102405548,0.0019446461228653789,0.08367308974266052,0.10158730298280716
b5f9cb1e-c84e2ce9,0.05,70,0.030485965311527252,0.056965459138154984,0.03174000605940819,0.002148679457604885,0.08947150409221649,0.12908092141151428,0.02934364043176174,0.03590788319706917,0.0028914171271026134,0.10944142192602158,0.12936508655548096
b5f9cb1e-c84e2ce9,0.05,80,0.034512680023908615,0.06471690535545349,0.03211455047130585,0.0026930170133709908,0.09366042166948318,0.15444183349609375,0.035871561616659164,0.04178214073181152,0.0035530810710042715,0.11945130676031113,0.15436507761478424
