video_name,pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
b4fe0b47-a7819060,0.05,60,18.992141695022582,26.947285856185115,7.9214869976043705,18.672620785934278,8.754492220878602,15.248275945806348,1.1960393631458281,2.264135149719748,68.41563850402832,30.578308849648497
b4fe0b47-a7819060,0.05,70,15.87421275138855,1.089455169190029,5.13467583656311,0.09539355447172275,7.2376067209243775,0.626956225456377,0.9964502388238907,0.08058309489029028,65.39572357177734,21.97044395257279
b4fe0b47-a7819060,0.05,80,15.993987836837768,1.1697733611760386,5.146230082511902,0.12484519438535809,7.387199053764343,0.7004725184153857,1.0312227195501327,0.07217287973296162,66.040249710083,22.729116089115493
b4fe0b47-a7819060,0.05,90,16.03355742454529,1.156621696269798,5.337021446228027,1.1384649790456405,7.740620141029358,0.7692926319398041,1.118696641921997,0.10916924230366895,65.6919888305664,20.54975100105634
b4fe0b47-a7819060,0.05,100,16.087407341003416,1.2621486328167661,5.184839673042298,0.30818530374037445,8.809973745346069,0.849992646379701,1.3653379201889038,0.15685805442384948,66.37383434295654,22.680074448653528
b5fa32f1-4e9c7d32,0.05,60,15.93893271446228,1.0070822064945795,5.103122570514679,0.5804717069010027,7.117548470497131,0.6029996357575476,0.9827155196666717,0.5982849343149873,64.63405742645264,21.212291613421332
b5fa32f1-4e9c7d32,0.05,70,15.8833296585083,1.109970373524652,5.0916227126121525,0.21384758092877956,7.134815368652344,0.7134715994840342,0.9567043203115463,0.055758833121024524,66.09172740936279,23.72642382023228
b5fa32f1-4e9c7d32,0.05,80,15.958013477325439,1.0506787754700757,5.267607979774475,0.9776944376694858,7.3921126365661625,0.5731121846772322,1.0734239971637727,0.6154559479298786,65.41840732574462,21.748708853935135
b5fa32f1-4e9c7d32,0.05,90,16.076147546768187,1.2604928641118065,5.1389468479156495,0.11578333500916636,7.696492176055909,0.7545374627757484,1.0905292803049087,0.08202517105201032,67.03460266113281,22.442289060287322
b5fa32f1-4e9c7d32,0.05,100,15.880910663604736,1.0295179138697679,5.1538105487823485,0.14947011848087394,8.621485424041747,0.7063894541789468,1.4066633570194245,0.5554886796187894,67.04769737243652,23.18954852352456
b4c0a877-66fc6239,0.05,60,15.931547479629517,1.1508656133626212,4.917483525276184,0.4480178613902587,6.697455377578735,0.555912045220572,0.9008716803789139,0.08413493554776148,61.89633373260498,22.426570505454798
b4c0a877-66fc6239,0.05,70,16.208904933929443,1.1006036614298955,5.0561126351356505,1.0609326374069432,6.759574089050293,0.6843715134979784,0.933880318403244,0.07462235556675376,62.89222454071045,24.039011236659725
b4c0a877-66fc6239,0.05,80,15.943383331298827,1.0946347926367725,5.023886415958405,0.3646517684862008,7.017790069580078,0.6094543566971969,0.9717004817724227,0.08726630263671639,63.61337860107422,23.238767664550526
b4c0a877-66fc6239,0.05,90,15.4056201171875,0.6979751584053676,5.010924172401428,0.367672354422739,7.2884988641738895,0.5840916684141265,1.0430249613523483,0.09455688351642677,63.3086120223999,22.25432031967839
b4c0a877-66fc6239,0.05,100,15.640419845581055,0.896863700234491,5.079211854934693,0.44831832871965105,8.584902381896972,0.6605292377815801,1.3296175956726075,0.20229973296566636,64.71793258666992,22.14197871737743
b49a1b50-186fb520,0.05,60,15.907470684051514,1.200030091924049,4.247019832134247,0.4291272779021262,6.666002578735352,0.43315047947972823,0.9187321579456329,0.09290208181062033,51.91973533630371,19.391890593722128
b49a1b50-186fb520,0.05,70,15.765391082763673,0.9789667952852896,4.3682623910903935,0.5015578348601293,6.669735355377197,0.5917381263360453,0.9599996775388717,0.09892245413639342,52.079663887023926,17.74711033199964
b49a1b50-186fb520,0.05,80,15.537985610961915,0.8438831086255831,4.443961913585663,0.8252678569381354,6.844236478805542,0.551371462146921,0.9739516824483871,0.0942402476727501,53.4740832901001,19.381186783268205
b49a1b50-186fb520,0.05,90,16.060160579681398,1.164879428331305,4.377165756225586,0.467778594596388,7.290499501228332,0.7134995658673272,1.0733827191591263,0.16585730537416785,53.53639453887939,20.299744723805663
b49a1b50-186fb520,0.05,100,16.065357446670532,1.1852040694976902,4.372360661029815,0.47450574248467714,8.443353295326233,0.6902010165077505,1.3139436745643616,0.08071058934368304,53.472656364440915,18.713021065514607
b610204c-e3c8c65f,0.05,60,16.497501440048218,1.2876464709176432,5.0192925024032595,0.41201690784989625,7.247210245132447,0.5603132415739512,0.9379257601499558,0.09571443490349299,63.51824531555176,21.440365103466945
b610204c-e3c8c65f,0.05,70,15.876086082458496,1.1010574963772068,5.1293248009681705,0.792591698115985,6.92999903678894,0.6414284382709068,0.9650547182559968,0.07812486683847185,64.35023113250732,22.410050677531206
b610204c-e3c8c65f,0.05,80,16.093508825302123,1.2787092541260472,5.085300476551056,0.21283701499795926,7.159031691551209,0.7795007600141126,1.0813795149326324,0.6302845863076251,65.7077112197876,22.491027120893193
b610204c-e3c8c65f,0.05,90,15.77633659362793,1.1118834904962205,5.119343028068543,0.34119016845900035,7.835458588600159,0.5981831935320677,1.1233708822727204,0.10946094973611022,65.1975065612793,21.19972574349897
b610204c-e3c8c65f,0.05,100,15.92053568840027,1.0976530841479026,5.146605114936829,0.36290454487107915,8.693598403930665,0.7246721969496569,1.3475971174240113,0.10132332165851345,68.60334743499756,28.105272624537758
b4d2dede-18dc0cd0,0.05,60,15.878137950897218,1.1979993431386686,4.118578879833222,0.8019686077473834,6.343448004722595,0.5289172232962581,0.9230851209163666,0.10113316919143188,47.41384979248047,16.041483739472117
b4d2dede-18dc0cd0,0.05,70,15.730301418304443,1.0337357275321857,4.027531187534333,0.23414884529734767,6.525191340446472,0.505653846564223,0.9424633604288101,0.10824657074338627,46.58535099029541,13.055874879172286
b4d2dede-18dc0cd0,0.05,80,15.939791393280029,1.0540832079600904,4.1911398530006405,0.7267909032923654,6.783740463256836,0.5783562918707359,0.994142723083496,0.13431090157114306,48.487419624328616,15.337309987535276
b4d2dede-18dc0cd0,0.05,90,15.861488380432128,1.4110574702840855,4.0588435196876524,0.2845151679279711,7.004382724761963,0.573229033442683,1.0590220803022385,0.10220829978377802,48.325711212158204,16.5235782844995
b4d2dede-18dc0cd0,0.05,100,15.617599334716797,0.9131885964181287,4.08267201423645,0.2991276621918826,8.143672680854797,0.6670845923802431,1.3702009558677672,0.562557630800054,49.083852195739745,17.677645945306647
b69d5b1d-03bd6daa,0.05,60,15.77877408027649,1.0130578063008344,4.679821128845215,0.521072115624768,6.723849930763245,0.7436210381764514,0.9317404800653457,0.11312876346890542,57.818689880371096,21.66621511731758
b69d5b1d-03bd6daa,0.05,70,15.77495132446289,0.9930674193209371,4.674845740795136,0.5180804122250807,6.794347229003907,0.6539698156059313,1.003511039018631,0.6247755184086993,58.53722129821777,22.603014516571392
