pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,1,1,241.00621032714844,5.407264232635498,103.45715284347534,0.0883840024471283,59.98160171508789,139.35484313964844,0.15884800255298615,1708.0264892578125
0.05,1,2,9.948224067687988,4.547904014587402,1.6078720092773438,0.04848000034689903,42.38508987426758,142.55075073242188,0.07875200361013412,1069.1339111328125
0.05,1,3,9.920831680297852,4.672832012176514,1.5752639770507812,0.1117120012640953,60.27961730957031,146.74822998046875,0.1987520009279251,1052.018798828125
0.05,1,4,9.951807975769043,4.564095973968506,1.697376012802124,0.05830400064587593,41.04377746582031,143.74755859375,0.08873599767684937,998.5679321289062
0.05,1,5,9.921440124511719,4.590112209320068,1.5827199816703796,0.04867200180888176,43.04313659667969,144.4710693359375,0.07939200103282928,969.43212890625
0.05,1,6,9.929056167602539,4.550655841827393,1.6425920128822327,0.047488000243902206,44.8771858215332,151.31581115722656,0.07820799946784973,980.8077392578125
0.05,1,7,9.944512367248535,4.555776119232178,1.6978240013122559,0.048287998884916306,42.666015625,143.93589782714844,0.07919999957084656,919.377685546875
0.05,1,8,9.911840438842773,4.746175765991211,1.711903989315033,0.08780799806118011,61.725791931152344,144.07066345214844,0.1574079990386963,938.3507080078125
0.05,1,9,9.958463668823242,4.736576080322266,1.6306880116462708,0.08928000181913376,60.54393768310547,145.6946563720703,0.1605439931154251,954.6317138671875
0.05,1,10,9.944064140319824,4.575679779052734,1.7687679529190063,0.04809600114822388,44.132545471191406,144.59263610839844,0.07840000092983246,916.1417236328125
0.05,1,11,9.943807601928711,4.570752143859863,1.730239987373352,0.04873599857091904,42.463905334472656,143.78009033203125,0.08060800284147263,923.3894653320312
0.05,1,12,9.93126392364502,11.179391860961914,1.7435840368270874,0.04956800118088722,70.78678131103516,149.7655029296875,0.07968000322580338,939.8958129882812
0.05,1,13,9.999360084533691,4.873631954193115,1.6920320391654968,0.06403200328350067,116.72659301757812,143.2493438720703,0.09884800016880035,1020.7445678710938
0.05,1,14,10.039423942565918,4.548255920410156,1.5884159803390503,0.04927999898791313,42.621952056884766,146.7123260498047,0.0801599994301796,923.8842163085938
0.05,1,15,9.900639533996582,4.585087776184082,1.7358399629592896,0.04790399968624115,44.691009521484375,145.47462463378906,0.07872000336647034,927.7426147460938
0.05,1,16,9.922911643981934,4.580927848815918,1.6910080313682556,0.04841599985957146,42.91484832763672,142.16905212402344,0.08076799660921097,927.7784423828125
0.05,1,17,9.915200233459473,4.6943359375,1.6896960139274597,0.0872960016131401,60.764671325683594,144.02304077148438,0.1671999990940094,939.3978881835938
0.05,1,18,9.987648010253906,4.5419840812683105,1.8508479595184326,0.04851200059056282,45.085601806640625,147.4605712890625,0.07913599908351898,944.8638916015625
