pruning_thresh,quality,map
0.02,1,0.45955624132916567
0.02,2,0.4642197379730508
0.02,3,0.46759154127961694
0.02,4,0.467732137827818
0.02,5,0.47231853675516866
0.04,1,0.463708480183698
0.04,2,0.470306169796327
0.04,3,0.4749011982018787
0.04,4,0.4786876243779142
0.04,5,0.4791145442771925
0.06,1,0.4666533138923871
0.06,2,0.47359961200507555
0.06,3,0.4786005482144905
0.06,4,0.4811815688212592
0.06,5,0.48084660739197477
0.08,1,0.4694213724140285
0.08,2,0.47485660294122356
0.08,3,0.4757298732098194
0.08,4,0.4762861872058331
0.08,5,0.4790240964127764
0.1,1,0.4690008761392425
0.1,2,0.4757346137463553
0.1,3,0.4781245645857305
0.1,4,0.4762049218882878
0.1,5,0.47816873856122655
