video_name,pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,framework_time_mean,framework_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
b4fe0b47-a7819060,0.05,60,15.26735577583313,0.993800364239556,4.832196788787842,0.6450060807360839,1.63143040060997,0.10371514861574542,10.319113931655885,0.6120517538181759,0.759491519331932,0.09827921857512278,16.307588157653807,0.9936131121887983
b4fe0b47-a7819060,0.05,70,15.197030401229858,1.0158915279280494,4.841572151184082,0.6553898131721513,1.6705919981002808,0.050663907084361505,10.638202228546142,0.568136320939013,0.8420092821121216,0.14098582979162216,16.359588117599486,1.1509026724986102
b4fe0b47-a7819060,0.05,80,14.904640865325927,0.7793168202964845,4.782089614868164,0.0743440373875661,1.6379548799991608,0.0900121371888049,11.095114860534668,0.6709329109981976,0.8880841606855392,0.10520276799574259,16.212772150039672,0.7982255831637213
b4fe0b47-a7819060,0.05,90,14.997496356964112,0.8240403502472653,4.771344318389892,0.07538666616749766,1.6554531157016754,0.12260649052118011,11.864117107391358,0.8573403710100158,1.0527967977523804,0.09885559273014516,16.666822090148926,0.7597842729065437
b4fe0b47-a7819060,0.05,100,15.082596492767333,1.0256878035482206,4.769499201774597,0.056387268208882214,1.6574470400810242,0.0814118197703485,15.042131567001343,0.6187231659415519,1.55212096452713,0.5311798168945989,17.73205669403076,1.0527316657464674
b4fe0b47-a7819060,0.1,60,15.106559352874756,0.9934186365996988,4.7845849561691285,0.09057306339076251,1.6758396804332734,0.08047970479943556,10.419360933303834,0.5923645960327585,0.8457740807533264,0.6000739849616322,16.089846086502074,0.9992114919984557
b4fe0b47-a7819060,0.1,70,15.093818254470825,0.9803031441998672,4.7685081672668455,0.06288832594077956,1.6630502343177795,0.10489256709339798,10.694590435028076,0.7148741268449167,0.8537260782718659,0.09083879864717365,16.498861627578734,0.893905591847807
b4fe0b47-a7819060,0.1,80,15.36698974609375,1.2030331417290148,4.811523513793945,0.4233888032501588,1.6510652804374695,0.0784864496883721,11.092635526657105,0.760245284737108,0.8799619197845459,0.11475609256899802,16.224909715652466,0.8129213084883863
b4fe0b47-a7819060,0.1,90,15.31571325302124,1.1614375791431,4.767543992996216,0.05363016166345854,1.6550649619102478,0.10674091462583116,11.87980221748352,0.6926502950779617,1.0461974382400512,0.10099189203612036,16.603874320983888,1.0475512705239143
b4fe0b47-a7819060,0.1,100,15.04508768081665,0.940760984574525,4.777634563446045,0.06656817807012687,1.6634646379947662,0.047780963728988775,15.066132755279542,0.6474802799144675,1.5190131199359893,0.07388370802709877,17.933509454727172,1.1072256309830388
b4fe0b47-a7819060,0.15000000000000002,60,15.49036958694458,1.2520724210175518,4.765111055374145,0.07484227140713523,1.6796268796920777,0.07925249591813055,10.587967329025268,0.4846814738726412,0.8536684799194336,0.5805879487590292,16.403886728286743,1.2202428258888947
b4fe0b47-a7819060,0.15000000000000002,70,15.053158979415894,0.8642492016474278,4.785042910575867,0.08631360464810893,1.617889598608017,0.13691286722763968,10.659561915397644,0.7651548245274498,0.816490877866745,0.09536935467735368,16.159934720993043,0.9426396027748989
b4fe0b47-a7819060,0.15000000000000002,80,14.961908168792725,0.900760682618121,4.779397120475769,0.054988899361848795,1.6412115263938905,0.08330487849441774,11.032235908508301,0.7723959443301629,0.895740801692009,0.09262422274898996,16.11472761154175,0.7543824311507568
b4fe0b47-a7819060,0.15000000000000002,90,14.97065631866455,0.8689182649856427,4.904953274726868,0.8960396281778182,1.6497519993782044,0.06360014638573243,11.91203556060791,0.8165037144385738,1.03371520280838,0.09347917605131639,16.639868297576903,1.390043942320884
b4fe0b47-a7819060,0.15000000000000002,100,14.814713897705078,0.6151027809417908,4.869291501045227,0.7240900742426978,1.6499264001846314,0.08287342205952447,14.850426864624023,0.9816234011616726,1.5146681582927704,0.06723198889445979,18.030816669464112,1.2410381393118701
b4fe0b47-a7819060,0.2,60,15.307601652145387,1.0228301782563416,4.815050897598266,0.493852388052747,1.6493619167804718,0.1029890623943909,10.234059224128723,0.5901292973150304,0.7860118418931961,0.05562607896049562,16.26093628883362,1.0181932062561956
b4fe0b47-a7819060,0.2,70,15.118445749282836,1.039567029472271,4.7675193548202515,0.056656140519972004,1.6662576019763946,0.10033609752164324,10.638296670913697,0.525083653806747,0.828663998246193,0.07279376113735272,16.26768133163452,0.767838820542183
b4fe0b47-a7819060,0.2,80,14.86978497505188,0.6231253898548247,4.837010579109192,0.6458630658084613,1.6456089663505553,0.08454059999716082,10.943812456130981,0.7135488896196677,0.9014496022462845,0.08014983758681563,16.19213028907776,0.8576364129304755
b4fe0b47-a7819060,0.2,90,15.057841606140137,0.9844871306299594,4.882770862579346,0.8099106424121499,1.655865284204483,0.06234529220481779,11.912151041030883,0.7383235231242266,1.0423875224590302,0.08436672691798353,16.680735988616945,1.0841767407013256
b4fe0b47-a7819060,0.2,100,15.091603813171387,1.1057471068166254,4.781482834815979,0.12135527370224197,1.6621078407764436,0.065013454593568,15.214115533828735,0.47022042665678104,1.5447660756111146,0.11871248984518418,17.99877025604248,0.9554538414651317
b4fe0b47-a7819060,0.25,60,15.10056739807129,1.0428797354870047,4.136746563911438,0.03514213733314848,1.6540588736534119,0.04687009251693054,8.949634890556336,0.37783948807166057,0.5149110403656959,0.0653702916361461,15.043978567123412,0.638005831248069
b4fe0b47-a7819060,0.25,70,14.91991870880127,0.9201066273341207,4.731288003921509,0.16526741070324458,1.6609311985969544,0.0439884325951067,9.505664987564087,0.24846616851328152,0.5979407960176468,0.062459440323679484,15.713802213668822,0.738797838136069
b4fe0b47-a7819060,0.25,80,14.94186152458191,0.6223297193178683,4.816318736076355,0.48263253988731286,1.6658620810508729,0.10591440188725795,10.234907569885253,0.5954920018955124,0.7355113595724105,0.04955179983198313,16.104711656570434,0.8549061573009356
b4fe0b47-a7819060,0.25,90,14.996318988800049,0.7929572875709582,4.772403521537781,0.06851276029365198,1.6682115197181702,0.09993454422691492,11.544998092651367,0.5752353312941011,1.0125215995311736,0.6012152824570055,16.515959043502807,1.0292134408147304
b4fe0b47-a7819060,0.25,100,15.27830937385559,1.0181078248906232,4.775703043937683,0.06784494391633969,1.679615362882614,0.10142671705373608,15.050520000457764,0.6031459161518306,1.4801359963417053,0.06471338154546998,17.839853496551513,0.8406074603257292
b4fe0b47-a7819060,0.30000000000000004,60,15.022808313369751,0.9610221670108174,4.134630398750305,0.030910085954655636,1.6741059184074403,0.08006081245698854,8.511633925437927,0.2945139821518571,0.4381635203957558,0.04237262154639401,14.953526067733765,0.7379791660062731
b4fe0b47-a7819060,0.30000000000000004,70,15.12527322769165,0.8987955246872056,4.235329279899597,0.7134779639425973,1.6526236784458161,0.14081984731563196,8.737490582466126,0.3682626097557525,0.4621772801876068,0.04289407672976007,15.068020753860473,1.1503746687936363
b4fe0b47-a7819060,0.30000000000000004,80,15.297131786346435,0.772966445009397,4.176296310424805,0.4258343435203084,1.6183561599254608,0.16122536302472018,8.868296003341674,0.6079436946213935,0.4952294394373894,0.06038010997301419,15.395986862182617,0.9747815996728229
b4fe0b47-a7819060,0.30000000000000004,90,14.95680703163147,0.7244861971060876,4.374620809555053,0.19698484736653057,1.6600448071956635,0.06861501155499926,9.349493427276611,0.6827501960741007,0.5924931201338768,0.11056395559030344,15.491601934432984,0.7697996457296796
b4fe0b47-a7819060,0.30000000000000004,100,15.350923814773559,1.1966697594172144,4.493586878776551,0.22127060487978345,1.6719292831420898,0.07841802562296239,12.770093746185303,0.9265981633101836,1.1277692770957948,0.13093468336068817,16.568302478790283,1.063659417511139
b4fe0b47-a7819060,0.35000000000000003,60,15.003071403503418,0.9019757843548035,4.144619832038879,0.036545092676153336,1.624036808013916,0.13727832418639374,8.448322858810425,0.3388947343831979,0.4269369575381279,0.03446591546767715,14.841570854187012,0.717882752037196
b4fe0b47-a7819060,0.35000000000000003,70,15.154320631027222,0.9935308739851665,4.137394547462463,0.03363565215055959,1.628451838493347,0.11795517166696703,8.574243235588074,0.2219236739628991,0.4397795182466507,0.03472349220710385,14.84327036857605,0.9357364118401331
b4fe0b47-a7819060,0.35000000000000003,80,15.643605699539185,1.2524182592814295,4.180299520492554,0.48124843228292496,1.658800003528595,0.10503822671335956,8.656252179145813,0.25941217257023436,0.43691424071788787,0.03245840998636777,14.867509393692016,0.7106175458487015
b4fe0b47-a7819060,0.35000000000000003,90,15.055477066040039,0.9740995125896799,4.132623028755188,0.03138961393227738,1.6491609597206116,0.09239800900846366,8.72680606842041,0.40086949460391197,0.4826870381832123,0.062373913978041,15.054167366027832,0.9904765913548851
b4fe0b47-a7819060,0.35000000000000003,100,15.39068995475769,1.2734506110477797,4.172331519126892,0.461358490576438,1.6754611217975617,0.05458254273845429,9.77054109096527,0.5003750295265483,0.5983558368682861,0.08228699865257914,15.258115510940552,0.8692491282692155
b4fe0b47-a7819060,0.4,60,15.488860244750976,1.1724614746007678,4.194335336685181,0.4541737130900755,1.6704220795631408,0.07702268205799133,8.472891240119933,0.30192066543385904,0.39287616044282914,0.018622307938509546,15.101897897720336,0.8739157169788927
b4fe0b47-a7819060,0.4,70,15.128292474746704,0.971124874412074,4.1356838417053225,0.03319283065479875,1.671882883310318,0.06779693909408518,8.534323539733887,0.16835018139237728,0.4159235194325447,0.03468242806990735,15.118545904159546,1.1411458366896707
b4fe0b47-a7819060,0.4,80,15.179091415405274,0.9549341475152705,4.145951352119446,0.034087512969586106,1.6648393607139587,0.071372958160847,8.52653063774109,0.2593175025185215,0.41291968047618866,0.03359803999985525,15.022826232910155,1.0449825095081353
b4fe0b47-a7819060,0.4,90,15.079055976867675,1.0090721706125887,4.137489895820618,0.03359297975831683,1.6499929594993592,0.06912894915618711,8.505150709152222,0.32494732149536054,0.41715519994497297,0.034814453804162496,14.92412260055542,0.7842116637333579
b4fe0b47-a7819060,0.4,100,15.40362621307373,1.1109945254883773,4.133276491165161,0.03386462536377436,1.6682937633991242,0.06567920877941903,8.893553290367127,0.38427521942075615,0.4206243196129799,0.03181753770636018,15.112960634231568,0.996337810613837
b4fe0b47-a7819060,0.45,60,15.400965757369995,1.1356178300770052,4.145308799743653,0.031845126491707225,1.6553232049942017,0.09811650266398746,8.435737252235413,0.39227800042075117,0.4024355199933052,0.031452318513096066,14.987927951812743,0.7875678558133584
b4fe0b47-a7819060,0.45,70,15.544818811416626,1.2007396921079434,4.139092473983765,0.03644428197090877,1.6787583994865418,0.058221526730686736,8.478575687408448,0.23584271653527464,0.40678720086812975,0.031791075359762874,14.899957141876222,1.0377199503433279
b4fe0b47-a7819060,0.45,80,15.325418586730956,1.045265612538958,4.184128665924073,0.5081045151517307,1.6767564773559571,0.05824278530112937,8.476438069343567,0.26726484302967746,0.4031295982003212,0.02889557641535928,15.052163848876953,0.88290684306422
b4fe0b47-a7819060,0.45,90,15.23460991859436,1.0107506158999928,4.137911052703857,0.03273271015293817,1.6133916771411896,0.13314517757824734,8.455183033943177,0.4012329933849292,0.4346041604876518,0.03546711383743506,14.967210245132446,0.7852593619761647
b4fe0b47-a7819060,0.45,100,15.163626251220704,0.6676223248933968,4.138327355384827,0.031806678828933885,1.6412192022800445,0.13771005926667987,8.794977593421937,0.48753538691873616,0.41892927914857864,0.037165913342242486,15.313939790725708,1.0939494315479719
b4fe0b47-a7819060,0.5,60,14.971131191253662,0.7128907631789394,4.223124141693115,0.6014129591289271,1.653783677816391,0.09049723612689611,8.39837308883667,0.32453817843127725,0.425207357108593,0.037220898351410396,15.079304971694945,1.1519591191175935
b4fe0b47-a7819060,0.5,70,15.073550052642823,0.8270650024497778,4.139621434211731,0.03501268710629187,1.6799228847026826,0.06463416921538429,8.476281929016114,0.27928748027329725,0.40455680012702944,0.05349855541383009,14.92642014503479,0.7184866333012241
b4fe0b47-a7819060,0.5,80,15.008131494522095,0.7445748908121202,4.148154883384705,0.034310930427482185,1.6540943968296051,0.06517918390983037,8.369174389839172,0.37177188819087476,0.40549023807048795,0.031077595464141013,14.721832313537597,0.647966426621545
b4fe0b47-a7819060,0.5,90,15.044946203231811,0.9345414555095938,4.142002243995666,0.0379992749526179,1.6610313606262208,0.07850952664452296,8.411104016304016,0.2990091997213629,0.41857599824666974,0.03770432678996177,14.820682802200317,0.6185036702156677
b4fe0b47-a7819060,0.5,100,15.093454074859618,0.9171948758370386,4.142430090904236,0.032936102214372556,1.6639750397205353,0.09080772823557774,8.753572483062744,0.344501867564766,0.40130591988563535,0.025267010093942933,14.977033586502076,0.8153732523781795
b5fa32f1-4e9c7d32,0.05,60,15.329203901290894,1.1232124348602,4.713554587364197,0.17181160156345546,1.6557705569267274,0.08055774735407302,10.0081977558136,0.40003661870241747,0.6930927979946137,0.05128674627391801,16.066149377822875,0.7331076600474399
b5fa32f1-4e9c7d32,0.05,70,14.92695873260498,0.9090730181202467,4.79458785533905,0.3502432433400806,1.6642425620555878,0.06917623293336893,10.360032949447632,0.35910564645868054,0.771100480556488,0.05362275422493227,16.237633848190306,0.9664547273329404
b5fa32f1-4e9c7d32,0.05,80,14.848677072525025,0.6999598146031646,4.82355486869812,0.5924376017087787,1.6419219195842742,0.07720381205420594,10.777872991561889,0.4404164893201829,0.8647788774967193,0.04976546404934897,16.301080322265626,0.9728996998365277
b5fa32f1-4e9c7d32,0.05,90,14.931781454086304,0.8168657466595411,4.774699206352234,0.07663158616731193,1.6655161607265472,0.05221310664096569,11.961133766174317,0.47149813290853276,1.044272643327713,0.06028577549620771,16.354947156906128,0.7243310564176503
b5fa32f1-4e9c7d32,0.05,100,14.956312685012817,0.8975666675018055,4.7859596824646,0.08272509036313158,1.665113925933838,0.04502154699182731,15.262790689468384,0.34268917541617777,1.545524801015854,0.04268955048693855,17.919999370574953,0.9553482020704465
b5fa32f1-4e9c7d32,0.1,60,15.021212139129638,0.9912525254417709,4.800513596534729,0.5916468969274886,1.662296313047409,0.05602969331715849,9.987247657775878,0.41257613474301835,0.7161024004220963,0.052048110817100326,16.109266233444213,1.0307324310990744
b5fa32f1-4e9c7d32,0.1,70,14.917545976638793,0.8650038529889869,4.777962231636048,0.5089970421221032,1.6347152018547058,0.0902229491397292,10.308644466400146,0.3690002308399114,0.7536019194126129,0.05248974219596749,16.18961528778076,1.0061617649878707
b5fa32f1-4e9c7d32,0.1,80,14.91603455543518,0.8557470861545764,4.818266234397888,0.6289912442269652,1.6614230370521545,0.0845418310756524,10.873143377304077,0.37313236293675134,0.8687100774049759,0.048653936409262986,16.44918076515198,1.0868933903357392
b5fa32f1-4e9c7d32,0.1,90,15.187759046554566,1.0310948017430364,4.828532462120056,0.6554223153301418,1.6534838438034059,0.06427656183696474,11.868446416854859,0.47796011808899463,1.0429248011112213,0.054743338551203696,16.580521602630615,1.09035266313099
b5fa32f1-4e9c7d32,0.1,100,15.495102996826171,1.2239664285721816,4.861855373382569,0.6426453856785865,1.6403670382499695,0.0899852601592178,15.13235040664673,0.6163665542350167,1.5430694389343262,0.06984166442736205,17.935166444778442,0.9847183861433056
b5fa32f1-4e9c7d32,0.15000000000000002,60,15.138047132492066,1.1362454878888324,4.655571160316467,0.22773365479820493,1.64701695561409,0.08469491208592915,9.873461132049561,0.43157799495592336,0.6860627198219299,0.04591576767741399,15.798850193023682,0.6643825899050952
b5fa32f1-4e9c7d32,0.15000000000000002,70,15.557174091339112,1.091703975745465,4.696338219642639,0.17685160814003054,1.6635679936408996,0.14610299939744642,10.211936311721802,0.5628974402180629,0.7464803189039231,0.054081264107131787,16.18565116882324,0.8306890267673469
b5fa32f1-4e9c7d32,0.15000000000000002,80,15.242286138534546,1.0649749623514644,4.792424001693726,0.6426703519747854,1.658071676492691,0.07337966924110305,10.729996843338013,0.4781992055011271,0.8323875176906586,0.05195342987725064,16.19010040283203,0.9037870565206992
b5fa32f1-4e9c7d32,0.15000000000000002,90,15.35021921157837,1.158077245981476,4.756027808189392,0.10984698450673683,1.6560512018203735,0.05817697766659908,11.815605792999268,0.48164720082074325,1.0631923222541808,0.5777847560918059,16.568586893081665,1.3041292910631974
b5fa32f1-4e9c7d32,0.15000000000000002,100,15.20606011390686,1.0759837721820618,4.755055999755859,0.07420695244060342,1.6243942391872406,0.1448864728337274,14.903735027313232,0.9347296823253423,1.5294518411159514,0.05864071139982527,17.879696006774903,0.9051970010857527
b5fa32f1-4e9c7d32,0.2,60,15.105384960174561,1.11797717942536,4.435891213417054,0.2947864600550007,1.6404108750820159,0.09731414076665158,9.62953185558319,0.37820370613199145,0.6432604813575744,0.05780243115601644,15.518437738418578,0.8427788299422173
b5fa32f1-4e9c7d32,0.2,70,15.133241004943848,1.0830811216377225,4.503607988357544,0.28781535273057146,1.6444323205947875,0.07375282435514323,9.912165803909302,0.48757003846751257,0.6880998408794403,0.05030670600108862,15.654466562271118,0.9809551482163993
b5fa32f1-4e9c7d32,0.2,80,15.50790301322937,1.2475493927142502,4.780681271553039,0.6788884642736919,1.6115641617774963,0.1227288201080145,10.528120975494385,0.472064784430714,0.7817324805259704,0.07453053565964556,16.333527936935425,1.296363549767521
b5fa32f1-4e9c7d32,0.2,90,14.810108156204224,0.7656322931424081,4.711271700859069,0.171002338461444,1.6582982409000397,0.05817670892097231,11.69374373435974,0.24185791747485577,0.9776249593496322,0.05131218102778482,16.348924837112428,0.7601337765302628
b5fa32f1-4e9c7d32,0.2,100,14.968830118179321,0.7537052799697999,4.83747200012207,0.6611444167087432,1.6597775995731354,0.0813238125862293,15.050705947875976,0.5626534601527796,1.5128400039672851,0.13219766054973298,18.02371515274048,1.1481299676778387
b5fa32f1-4e9c7d32,0.25,60,15.06833378791809,0.9646066192013467,4.177902421951294,0.4310051490118461,1.6690185546875,0.07675174376763408,9.361550087928771,0.4117058848684575,0.5775260788202286,0.06633538976820033,15.219366407394409,0.9894797500627411
b5fa32f1-4e9c7d32,0.25,70,14.928547821044923,0.8065396113960024,4.222626237869263,0.6126503784815187,1.626158083677292,0.13107352773264844,9.540757098197936,0.3681330627287723,0.6217567998170853,0.04410882547141311,15.275208683013917,1.0126653508567445
b5fa32f1-4e9c7d32,0.25,80,15.004291543960571,0.7962304093858449,4.171623997688293,0.43440708520745036,1.6522707200050355,0.06628290268831191,9.998637132644653,0.4517135347606812,0.7162899208068848,0.0398387293662483,15.480197114944458,0.9052543133364687
b5fa32f1-4e9c7d32,0.25,90,15.019115180969239,0.7615950664840395,4.4229673624038695,0.32070743363657217,1.6608688056468963,0.10313566470890188,11.163833026885987,0.467958793017492,0.8997283166646958,0.05801809562410574,15.955541791915893,0.745905711673332
b5fa32f1-4e9c7d32,0.25,100,15.214549102783202,0.9458269382151966,4.7665885019302365,0.44048793050524393,1.6471056020259858,0.0770204615810459,14.59017310142517,0.793687227440105,1.4547427237033843,0.04261723248506692,17.73544261932373,1.0259926815661962
b5fa32f1-4e9c7d32,0.30000000000000004,60,15.257393245697022,1.17084226198461,4.327955193519593,0.6588174661680458,1.6538380813598632,0.07987015533321105,8.724583034515382,0.3536844513035355,0.4732358404994011,0.05548198294495939,15.174622135162354,0.917932998304486
b5fa32f1-4e9c7d32,0.30000000000000004,70,15.044038438796997,1.0792282733985554,4.182941455841064,0.4592709801112757,1.6606537580490113,0.0673738006271081,9.055450229644775,0.35855268058881196,0.5330329608917236,0.05227289649886244,15.130145568847656,0.88564771533458
b5fa32f1-4e9c7d32,0.30000000000000004,80,15.05775616645813,1.0737009654098952,4.126818890571594,0.030982104015900003,1.6484595251083374,0.07342639970891107,9.259451851844787,0.4371390162912367,0.5729308819770813,0.05898313282032977,15.209111700057983,0.7248179241142831
b5fa32f1-4e9c7d32,0.30000000000000004,90,15.18536699295044,0.9977177352884431,4.1280371189117435,0.03141228674088573,1.6171616005897522,0.12284821173787533,9.97785059928894,0.619095283758643,0.6898281598091125,0.06194356604497824,15.355453128814696,1.103037681245937
b5fa32f1-4e9c7d32,0.30000000000000004,100,14.892727346420289,0.6522441972705072,4.578220500946045,0.2547554209813962,1.6479353630542755,0.07630989634215099,13.528264646530152,0.8551396677168561,1.2636691212654114,0.05600568822944909,16.775182991027833,0.7599577697551929
b5fa32f1-4e9c7d32,0.35000000000000003,60,14.940601902008057,0.9262480184707483,4.128856310844421,0.028819873468589777,1.6391916823387147,0.10428309214166026,8.515899848937988,0.3261762491392478,0.4276111987233162,0.038603355808559704,14.875942077636719,0.9013826905411482
b5fa32f1-4e9c7d32,0.35000000000000003,70,15.131787853240967,0.7784903206279988,4.178759994506836,0.4660870234159861,1.661352001428604,0.06741572978248735,8.796535067558288,0.33341187425058927,0.4737136003375053,0.04077154717774299,15.14199294090271,1.029449391942082
b5fa32f1-4e9c7d32,0.35000000000000003,80,15.000527000427246,0.912790083366228,4.195739221572876,0.608676422713306,1.6505184066295624,0.08267066767874595,8.919360003471375,0.30471135416241263,0.49821760147809985,0.04559336297528864,15.116441898345947,1.206613758657406
b5fa32f1-4e9c7d32,0.35000000000000003,90,15.209665603637696,1.1463654483354435,4.1288326501846315,0.030646976532734,1.6363276863098144,0.09827586653611951,9.304474873542786,0.5507522435083669,0.5785142406821251,0.06707319652507775,15.12445698738098,0.7385566261248846
b5fa32f1-4e9c7d32,0.35000000000000003,100,15.362679653167724,1.1538911192353045,4.155427827835083,0.12236410453550518,1.654368324279785,0.17099498306838273,11.954703388214112,0.7265549210241807,0.9590316838026047,0.08178742036791507,15.79787488937378,0.7438624901517468
b5fa32f1-4e9c7d32,0.4,60,15.509488639831543,1.1695976977345717,4.2627155256271365,0.8608303762982139,1.6840697574615477,0.09200719878577501,8.536639647483826,0.3473926486099231,0.4252204793691635,0.036825937790887324,15.250651845932007,1.1471977308755952
b5fa32f1-4e9c7d32,0.4,70,15.399543714523315,1.2306739790199501,4.171854109764099,0.4446991174237842,1.6221084809303283,0.1341290931566253,8.721561918258667,0.33946560617242433,0.4672159984707832,0.04164706255908977,14.9982355594635,0.8335813923969112
