pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.0,2,1,257.7212219238281,510.62115478515625,113.21881541609764,10.307807922363281,713.5440673828125,5869.94384765625,10.3504638671875,9909.3095703125
0.0,2,2,12.334431648254395,12.034079551696777,1.1340479999780655,0.037856001406908035,66.47427368164062,2951.940673828125,0.06611199676990509,4939.14892578125
0.0,2,3,9.95251178741455,14.929311752319336,1.621120035648346,0.06310400366783142,82.45260620117188,2363.082275390625,0.12547199428081512,3315.341064453125
0.0,2,4,10.06390380859375,12.838239669799805,1.5368640422821045,0.037567999213933945,62.672607421875,2314.7275390625,0.06627199798822403,3317.148193359375
0.0,2,5,9.99500846862793,12.066816329956055,1.317119985818863,0.037856001406908035,59.3427848815918,2327.26708984375,0.06652799993753433,3297.859130859375
0.0,2,6,9.962080001831055,4.570240020751953,1.094208002090454,0.0363520011305809,61.10310363769531,2393.323974609375,0.06400000303983688,3372.471435546875
0.0,2,7,10.000320434570312,5.785247802734375,1.2260480374097824,0.0806720033288002,81.05363464355469,2247.671630859375,0.17046399414539337,3201.605712890625
0.0,2,8,9.925760269165039,4.583968162536621,1.4517120122909546,0.03699199855327606,50.06752014160156,2257.354736328125,0.06534399837255478,3191.1650390625
0.0,2,9,9.885503768920898,4.586175918579102,1.5542080402374268,0.03779200091958046,51.531070709228516,2362.4228515625,0.06735999882221222,3343.008544921875
0.0,2,10,9.936575889587402,4.6806721687316895,1.3429759740829468,0.03699199855327606,50.384063720703125,2552.17724609375,0.06464000046253204,3502.22021484375
0.0,2,11,9.920607566833496,4.611135959625244,1.53958398103714,0.036768000572919846,50.77337646484375,2343.337158203125,0.06646399945020676,3318.61328125
0.0,2,12,9.938591957092285,4.538976192474365,0.9433279782533646,0.03673600032925606,51.23865509033203,2363.65966796875,0.06444799900054932,3328.01708984375
0.0,2,13,9.96121597290039,4.537280082702637,1.0324160009622574,0.03667199984192848,50.652671813964844,2150.674072265625,0.06547199934720993,3067.68017578125
0.0,2,14,9.942496299743652,4.56060791015625,1.147167980670929,0.03670400008559227,49.559104919433594,2259.7822265625,0.06511999666690826,3182.8486328125
0.0,2,15,9.941216468811035,5.870783805847168,1.5007359683513641,0.06483200192451477,79.88070678710938,2458.77685546875,0.11923199892044067,3408.30712890625
0.0,2,16,10.031583786010742,4.611807823181152,1.733855962753296,0.036928001791238785,50.828224182128906,2289.39892578125,0.06492800265550613,3248.8759765625
0.0,2,17,9.946240425109863,4.607135772705078,1.364575982093811,0.036639999598264694,51.129600524902344,2331.643310546875,0.06588800251483917,3337.561767578125
0.0,2,18,9.892319679260254,4.590144157409668,1.013055995106697,0.03673600032925606,51.08438491821289,2424.815673828125,0.06508799642324448,3374.069091796875
0.0,2,19,9.944031715393066,4.537471771240234,1.0003839880228043,0.03670400008559227,50.219329833984375,2443.958984375,0.06483200192451477,3368.350830078125
0.0,2,20,9.950112342834473,4.554368019104004,1.6732479929924011,0.03807999938726425,52.95568084716797,2224.884765625,0.06675200164318085,3154.62353515625
0.0,2,21,9.963935852050781,4.5392961502075195,1.6911039352416992,0.03686400130391121,51.1005744934082,2181.678466796875,0.06652799993753433,3158.900146484375
0.0,2,22,9.973567962646484,4.567584037780762,1.616991937160492,0.03779200091958046,49.7751350402832,2319.980712890625,0.06531199812889099,3306.416259765625
0.0,2,23,9.950271606445312,5.468063831329346,1.5570879876613617,0.07180800288915634,60.788352966308594,2382.221435546875,0.13939200341701508,3329.04345703125
0.0,2,24,9.962752342224121,4.575967788696289,1.5798400044441223,0.03638400137424469,50.27699279785156,2333.953125,0.06511999666690826,3359.603759765625
0.0,2,25,9.95900821685791,4.545951843261719,1.496351957321167,0.03651199862360954,51.130271911621094,2248.575439453125,0.06467200070619583,3228.826904296875
0.0,2,26,9.936863899230957,4.577055931091309,1.0014720261096954,0.03680000081658363,51.31020736694336,2276.8232421875,0.06492800265550613,3238.092529296875
0.0,2,27,9.944767951965332,4.537919998168945,0.963391974568367,0.035999998450279236,52.3394889831543,2339.667236328125,0.06467200070619583,3256.704345703125
0.0,2,28,9.940128326416016,5.5103678703308105,1.277504026889801,0.07123199850320816,59.6064338684082,2313.723388671875,0.13811199367046356,3244.143310546875
0.0,2,29,9.958592414855957,4.548128128051758,1.3187199831008911,0.03718400001525879,52.69532775878906,2102.82568359375,0.0663679987192154,3030.967529296875
0.0,2,30,9.98969554901123,4.537504196166992,1.4711360335350037,0.03667199984192848,103.73260498046875,2185.25732421875,0.06521599739789963,3208.949462890625
0.0,2,31,10.008352279663086,4.545663833618164,1.4637760519981384,0.037728000432252884,53.080833435058594,2339.075927734375,0.06672000139951706,3329.136962890625
0.0,2,32,9.967679977416992,4.582687854766846,1.5622719526290894,0.03750399872660637,49.82041549682617,2225.484619140625,0.06787200272083282,3180.34716796875
0.0,2,33,9.896415710449219,6.1975998878479,1.5799359679222107,5.948575973510742,68.17961883544922,2382.601806640625,6.050687789916992,3368.04052734375
0.0,2,34,9.995488166809082,4.553279876708984,1.5735999941825867,0.03654399886727333,51.76323318481445,2276.662353515625,0.06550399959087372,3241.75830078125
0.0,2,35,9.946368217468262,4.539360046386719,1.3595200181007385,0.03699199855327606,52.26768112182617,2376.0947265625,0.06620799750089645,3354.23193359375
0.0,2,36,9.938112258911133,5.525343894958496,1.334015965461731,0.07363200187683105,53.70627212524414,2205.34716796875,0.14428800344467163,3185.874267578125
0.0,2,37,9.94422435760498,4.542272090911865,1.272000014781952,0.0363520011305809,51.04220962524414,2232.671875,0.06470400094985962,3164.951904296875
0.0,2,38,9.946463584899902,5.414527893066406,1.2947839945554733,0.10953599959611893,61.430110931396484,2174.252685546875,0.17875200510025024,3092.50439453125
0.0,2,39,9.972288131713867,4.581535816192627,0.9434239864349365,0.03651199862360954,51.63468933105469,2183.30810546875,0.06576000154018402,3122.570068359375
0.0,2,40,9.952128410339355,4.540736198425293,1.2717120051383972,0.0427200011909008,52.14217758178711,2255.504638671875,0.07161600142717361,3184.186767578125
0.0,2,41,9.944031715393066,4.557248115539551,1.1586560159921646,0.03619199991226196,51.405120849609375,2323.857666015625,0.06425599753856659,3257.218505859375
0.0,2,42,9.939359664916992,4.537024021148682,1.3568639755249023,0.035551998764276505,49.52339172363281,2303.8291015625,0.06454399973154068,3217.704345703125
0.0,2,43,9.895584106445312,5.470111846923828,1.6058560609817505,0.06943999975919724,60.291744232177734,2291.433837890625,0.13763199746608734,3286.1455078125
0.0,2,44,9.979455947875977,4.623775959014893,1.5547199845314026,0.037151999771595,54.181983947753906,2270.80224609375,0.06678400188684464,3213.7666015625
0.0,2,45,9.930047988891602,4.611328125,1.2632960081100464,0.037567999213933945,50.5722541809082,2163.1484375,0.0660799965262413,3113.48291015625
0.0,2,46,9.976320266723633,4.642879962921143,1.4036159813404083,0.03743999823927879,52.185760498046875,2311.221923828125,0.06611199676990509,3262.626953125
0.0,2,47,9.947744369506836,4.53436803817749,1.2425279468297958,0.03590400144457817,50.176673889160156,2175.181884765625,0.06355199962854385,3137.3974609375
