pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,feasible,sensitivity,map
0,1,3,250532.1,0.3,1,-1,0.5,0.16666666666666666
0,2,3,250532.1,0.3,2,-1,0.0,0.0
0.2,3,2,250532.1,0.3,3,-1,1.0,0.5
0.15,80,1,385434.0,0.3,4,-1,0.6,0.4583333333333333
0.25,1,3,385434.0,0.3,5,-1,0.6,0.5833333333333333
0.05,60,1,385434.0,0.3,6,-1,0.6,0.75
0.2,3,2,385434.0,0.3,7,-1,0.5,0.5
0.1,3,3,385434.0,0.3,8,-1,0.6666666666666666,0.59375
0.1,3,2,385434.0,0.3,9,-1,0.6666666666666666,0.625
0.05,3,3,385434.0,0.3,10,-1,0.6666666666666666,0.625
0.1,4,2,619906.35,0.3,11,-1,0.8,0.875
0.1,100,1,619906.35,0.3,12,-1,0.8,0.875
0.1,4,2,619906.35,0.3,13,-1,0.8,0.875
0.1,5,2,619906.35,0.3,14,-1,0.8,0.825
0.2,90,1,619906.35,0.3,15,-1,0.75,0.65
0.25,5,3,619906.35,0.3,16,-1,0.6,0.38095238095238093
0.1,5,3,619906.35,0.3,17,-1,0.6666666666666666,0.5535714285714286
0.1,60,1,619906.35,0.3,18,-1,0.6666666666666666,0.3660714285714286
0.25,5,2,989280.6,0.3,19,-1,0.0,0.0
0,2,2,989280.6,0.3,20,-1,0.0,0.0
0,3,2,989280.6,0.3,21,-1,0.6666666666666666,0.5
0.25,70,1,989280.6,0.3,22,-1,0.6,0.5833333333333333
0.25,3,2,989280.6,0.3,23,-1,0.6,0.4583333333333333
0.25,80,1,989280.6,0.3,24,-1,1.0,0.9166666666666666
0.1,90,1,989280.6,0.3,25,-1,1.0,0.7261904761904762
0.2,5,2,1442165.55,0.3,26,-1,1.0,0.7666666666666666
0.1,100,1,1442165.55,0.3,27,-1,0.8333333333333334,0.7083333333333333
0,5,3,1442165.55,0.3,28,-1,0.8333333333333334,0.6388888888888888
0,60,1,1442165.55,0.3,29,-1,0.8333333333333334,0.6555555555555556
0.15,80,1,1442165.55,0.3,30,-1,0.8333333333333334,0.6555555555555556
0,4,2,1442165.55,0.3,31,-1,0.8333333333333334,0.5277777777777778
0.15,70,1,1442165.55,0.3,32,-1,1.0,0.8
0.25,3,3,1442165.55,0.3,33,-1,1.0,0.8222222222222222
0,3,3,1933593.9,0.3,34,-1,1.0,0.8333333333333333
0.15,60,1,1933593.9,0.3,35,-1,1.0,0.8333333333333333
0.1,2,2,1933593.9,0.3,36,-1,1.0,0.8333333333333333
0.25,3,2,1933593.9,0.3,37,-1,1.0,0.7944444444444444
0.15,2,3,1933593.9,0.3,38,-1,1.0,0.7833333333333333
0.2,1,3,1933593.9,0.3,39,-1,1.0,0.7833333333333333
0.1,5,3,1933593.9,0.3,40,-1,1.0,0.7777777777777778
0.1,4,3,2428234.2,0.3,41,-1,0.8,0.5833333333333333
0.2,5,2,2428234.2,0.3,42,-1,0.6666666666666666,0.5083333333333333
0.1,70,1,2428234.2,0.3,43,-1,0.75,0.6666666666666666
0.2,70,1,2428234.2,0.3,44,-1,0.6666666666666666,0.625
0.1,5,2,2428234.2,0.3,45,-1,1.0,0.6666666666666666
0.05,1,3,2428234.2,0.3,46,-1,1.0,0.8333333333333333
