pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0,100,1,18211756.5,0.5,1,243.22055053710938,11.365023612976074,101.77410840988159,0.06505600363016129,25.338848114013672,51.480289459228516,0.09167999774217606,428.05816650390625
0.15,2,2,18211756.5,0.5,2,9.88742446899414,12.444704055786133,1.6162880063056946,0.050464000552892685,55.32681655883789,1858.4595947265625,0.09014400094747543,1988.5709228515625
0.2,4,3,21391587.0,0.5,3,9.97094440460205,12.94870376586914,1.3163200318813324,0.053247999399900436,107.24140930175781,161.26406860351562,0.09174399822950363,321.0990295410156
0.1,80,1,21391587.0,0.5,4,9.931072235107422,27.920000076293945,1.352735996246338,0.06777600198984146,42.0830078125,5.838335990905762,0.1382399946451187,65.27958679199219
0.2,90,1,21391587.0,0.5,5,9.917119979858398,28.013568878173828,1.4781440235674381,0.06790400296449661,42.55503845214844,6.250527858734131,0.13913600146770477,66.22236633300781
0.1,100,1,21391587.0,0.5,6,9.960160255432129,4.559328079223633,0.8894719816744328,0.030208000913262367,17.93270492553711,7.745664119720459,0.05734400078654289,43.845054626464844
0,80,1,21391587.0,0.5,7,9.986016273498535,4.676191806793213,0.8846400231122971,0.047839999198913574,18.636192321777344,4.058112144470215,0.07545600086450577,40.41279983520508
0,2,2,21391587.0,0.5,8,9.922592163085938,4.531680107116699,1.9037120342254639,0.04774399846792221,45.85567855834961,1442.4371337890625,0.07833600044250488,1561.5316162109375
0.25,80,1,21391587.0,0.5,9,9.90988826751709,5.463007926940918,1.4234559834003448,0.06860800087451935,17.653791427612305,3.7706239223480225,0.1395840048789978,37.346336364746094
0.2,70,1,21391587.0,0.5,10,9.934016227722168,5.615903854370117,1.1154560148715973,0.0655359998345375,18.048320770263672,3.881632089614868,0.1353919953107834,37.266624450683594
0.2,2,2,21391587.0,0.5,11,9.895648002624512,4.5589118003845215,1.7824000120162964,0.04940799996256828,45.170433044433594,2429.282470703125,0.07964800298213959,2543.141845703125
