pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.1,2,3,18211756.5,0.5,1,255.93760681152344,5.67033576965332,105.20364499092102,0.09030400216579437,64.4988784790039,143.43878173828125,0.16019199788570404,609.1522827148438
0.05,3,2,18211756.5,0.5,2,9.947487831115723,5.559135913848877,1.3184000253677368,0.08921600133180618,50.49020767211914,1626.3914794921875,0.16089600324630737,1746.416259765625
0,5,3,21391587.0,0.5,3,9.96019172668457,4.599391937255859,1.289440006017685,0.05215999856591225,49.70867156982422,188.89730834960938,0.09801600128412247,290.9585876464844
0.2,60,1,21391587.0,0.5,4,9.925151824951172,5.750688076019287,0.6509120166301727,0.06652799993753433,17.02262306213379,58.04102325439453,0.13478399813175201,90.63459014892578
0.1,100,1,21391587.0,0.5,5,9.922719955444336,5.399807929992676,0.9408000111579895,0.06857600063085556,18.366655349731445,5.845632076263428,0.13916799426078796,40.22537612915039
0.15,1,3,21391587.0,0.5,6,9.909600257873535,4.613728046417236,1.6443840265274048,0.04934399947524071,44.67750549316406,161.68975830078125,0.07977599650621414,259.4407043457031
0.25,70,1,21391587.0,0.5,7,9.965632438659668,4.616288185119629,1.14649598300457,0.03385600075125694,15.104607582092285,3.3537280559539795,0.06387200206518173,34.559295654296875
0.15,3,2,21391587.0,0.5,8,9.920512199401855,4.5643839836120605,1.7699519991874695,0.04848000034689903,45.0338249206543,2349.1591796875,0.07916799932718277,2462.911376953125
0.25,1,3,21391587.0,0.5,9,9.935263633728027,5.506783962249756,1.213599979877472,0.09094399958848953,53.03647994995117,124.85266876220703,0.20230400562286377,222.2461700439453
0.2,5,2,21391587.0,0.5,10,9.962976455688477,4.553696155548096,1.4717119932174683,0.047648001462221146,36.042816162109375,2591.398193359375,0.07814399898052216,2683.34130859375
0,90,1,21391587.0,0.5,11,9.902655601501465,4.5999040603637695,1.0293440073728561,0.03379200026392937,15.533439636230469,3.8320960998535156,0.06377600133419037,34.25983810424805
0.15,5,3,21391587.0,0.5,12,9.888256072998047,5.493663787841797,1.3916799426078796,0.09324800223112106,68.246337890625,172.91226196289062,0.16368000209331512,293.2158203125
0.15,80,1,21391587.0,0.5,13,10.024415969848633,4.5359039306640625,0.8919680118560791,0.03376000002026558,15.524543762207031,4.316832065582275,0.08086399734020233,36.59065628051758
0.2,100,1,21391587.0,0.5,14,9.936256408691406,4.600063800811768,0.8734719790518284,0.03379200026392937,16.100000381469727,6.412703990936279,0.06272000074386597,39.222782135009766
0,3,2,21391587.0,0.5,15,9.92307186126709,4.833951950073242,1.336351990699768,0.0490880012512207,48.758079528808594,1832.6475830078125,0.07980799674987793,1953.64892578125
0.1,70,1,21391587.0,0.5,16,9.942784309387207,4.624544143676758,1.0517120063304901,0.03328000009059906,14.740063667297363,3.9401919841766357,0.06348799914121628,33.86876678466797
0.1,70,1,21391587.0,0.5,17,9.876832008361816,4.579040050506592,1.1053440272808075,0.03302399814128876,14.52233600616455,3.9961280822753906,0.062272001057863235,34.27199935913086
0.15,1,2,21391587.0,0.5,18,9.875807762145996,4.639711856842041,1.6389439702033997,0.04879999905824661,44.0399055480957,1973.304931640625,0.07952000200748444,2089.777587890625
0,1,3,21391587.0,0.5,19,9.946911811828613,4.642848014831543,1.3365440368652344,0.05289600044488907,59.275455474853516,174.51919555664062,0.09200000017881393,286.286865234375
0.2,1,3,21391587.0,0.5,20,10.22815990447998,4.577951908111572,1.1768320202827454,0.07046400010585785,46.147743225097656,142.21484375,0.11683200299739838,240.34701538085938
0.15,60,1,21391587.0,0.5,21,9.910943984985352,4.589375972747803,1.1686400324106216,0.034591998904943466,14.775520324707031,3.7437760829925537,0.06585600227117538,33.8812141418457
0.25,70,1,21391587.0,0.5,22,9.927071571350098,4.543583869934082,1.0007040202617645,0.033824000507593155,15.08902359008789,4.151584148406982,0.0642239972949028,35.79280090332031
0.1,4,3,21391587.0,0.5,23,9.906208038330078,4.631616115570068,1.5210239887237549,0.07065600156784058,48.91843032836914,172.5614013671875,0.13011200726032257,273.5605163574219
0.1,4,2,21391587.0,0.5,24,9.94048023223877,4.553055763244629,1.3934400081634521,0.05411199852824211,45.09791946411133,1952.5784912109375,0.08511999994516373,2070.85009765625
0.15,4,3,21391587.0,0.5,25,9.994688034057617,4.605696201324463,1.332800030708313,0.05283199995756149,45.508705139160156,163.57196044921875,0.0843840017914772,260.7419738769531
0,1,3,21391587.0,0.5,26,9.932512283325195,4.556128025054932,1.6897599697113037,0.13388800621032715,48.4719352722168,167.4396209716797,0.16713599860668182,270.2853088378906
0.2,70,1,21391587.0,0.5,27,9.938079833984375,4.553440093994141,1.36435204744339,0.03347200155258179,13.919872283935547,4.036287784576416,0.06319999694824219,33.97679901123047
0.15,5,2,21391587.0,0.5,28,9.909536361694336,4.573440074920654,1.6252480149269104,0.04739199951291084,44.32102584838867,2319.56982421875,0.07785599678754807,2433.31982421875
0,4,3,21391587.0,0.5,29,9.907808303833008,4.5523200035095215,1.604416012763977,0.05177599936723709,48.776832580566406,185.32406616210938,0.08284799754619598,285.8749694824219
0.2,5,3,21391587.0,0.5,30,9.910623550415039,4.606783866882324,1.2086399793624878,0.04950400069355965,44.309120178222656,158.1728973388672,0.07948800176382065,253.85980224609375
0.05,1,2,21391587.0,0.5,31,9.920703887939453,4.608448028564453,1.7155519723892212,0.050335999578237534,46.283870697021484,1354.1669921875,0.08105599880218506,1473.1209716796875
0.2,80,1,21391587.0,0.5,32,9.929535865783691,4.550111770629883,0.9981120228767395,0.033695999532938004,14.272095680236816,3.874687910079956,0.06339199841022491,32.93513488769531
0,80,1,18211756.5,0.5,33,9.872991561889648,4.541408061981201,1.035103976726532,0.032896000891923904,14.992447853088379,3.6819519996643066,0.062463998794555664,33.69804763793945
0.25,80,1,18211756.5,0.5,34,9.896991729736328,5.413119792938232,1.1429120004177094,0.06656000018119812,17.906400680541992,3.724735975265503,0.13619199395179749,36.94937515258789
0,3,3,18211756.5,0.5,35,9.931839942932129,4.54534387588501,1.8196799755096436,0.05129599943757057,47.106048583984375,184.67391967773438,0.08284799754619598,284.08660888671875
0.15,3,3,21391587.0,0.5,36,9.9269437789917,4.5332159996032715,1.6517439484596252,0.05081599950790405,47.00688171386719,164.55801391601562,0.08051200211048126,263.53369140625
0.15,1,3,21391587.0,0.5,37,9.908736228942871,4.747488021850586,1.7882879972457886,0.0926079973578453,63.93315124511719,158.5326690673828,0.1632000058889389,274.556396484375
0.15,2,3,21391587.0,0.5,38,9.94480037689209,5.529376029968262,1.430176019668579,0.09356799721717834,65.02722930908203,164.9818878173828,0.19008000195026398,282.2275390625
0,4,3,21391587.0,0.5,39,9.942367553710938,4.651008129119873,1.6368319988250732,0.05110400170087814,48.19977569580078,189.41065979003906,0.0817599967122078,289.2859191894531
0.15,1,2,21391587.0,0.5,40,9.889856338500977,4.553887844085693,1.6490240097045898,0.04851200059056282,43.608158111572266,1394.7091064453125,0.07952000200748444,1507.8883056640625
0,2,3,21391587.0,0.5,41,9.928607940673828,4.924992084503174,1.7011840343475342,0.06838399916887283,69.34371185302734,173.11602783203125,0.10332799702882767,294.5268249511719
0.2,3,2,21391587.0,0.5,42,9.902303695678711,5.589248180389404,1.633023977279663,0.12742400169372559,46.898399353027344,2277.461669921875,0.19817599654197693,2387.0556640625
0.2,4,3,21391587.0,0.5,43,9.91759967803955,4.555488109588623,1.3780480027198792,0.05206400156021118,59.081729888916016,142.253662109375,0.09507200121879578,249.4659881591797
0.05,3,3,21391587.0,0.5,44,9.905376434326172,4.617856025695801,1.204607993364334,0.061503998935222626,48.39683151245117,178.5552978515625,0.0931520015001297,278.7179260253906
0.2,70,1,21391587.0,0.5,45,9.952223777770996,5.565375804901123,1.1375679820775986,0.06710399687290192,18.058176040649414,3.4020800590515137,0.13571199774742126,36.81497573852539
0.2,4,2,21391587.0,0.5,46,9.902015686035156,4.644800186157227,1.7478079795837402,0.047775998711586,42.277217864990234,1889.384521484375,0.07798399776220322,1996.668701171875
0.25,2,3,21391587.0,0.5,47,9.888223648071289,5.603104114532471,1.4365440011024475,0.09404800087213516,60.843040466308594,135.29884338378906,0.16470399498939514,245.2364501953125
0,60,1,21391587.0,0.5,48,9.932928085327148,5.436895847320557,0.949152022600174,0.06639999896287918,17.902528762817383,3.20963191986084,0.13500800728797913,37.238304138183594
0.2,90,1,21391587.0,0.5,49,9.9236478805542,5.458559989929199,0.87363201379776,0.06758400052785873,18.34499168395996,4.523871898651123,0.13545599579811096,39.90031814575195
0.2,1,2,21391587.0,0.5,50,9.938015937805176,4.977952003479004,1.5882240533828735,0.0767040029168129,46.516319274902344,1071.5267333984375,0.1250240057706833,1187.4075927734375
0,60,1,21391587.0,0.5,51,9.911231994628906,5.500639915466309,1.1493439972400665,0.06703999638557434,18.279327392578125,3.845184087753296,0.13622400164604187,38.14252853393555
0.2,1,3,21391587.0,0.5,52,9.903103828430176,4.60041618347168,1.9253439903259277,0.05177599936723709,59.66502380371094,161.4629364013672,0.08249600231647491,273.79522705078125
0.15,2,2,21391587.0,0.5,53,9.977984428405762,4.585567951202393,2.0480000376701355,0.050624001771211624,45.805118560791016,2213.109130859375,0.08195199817419052,2331.81298828125
0.25,5,3,21391587.0,0.5,54,10.000831604003906,4.556416034698486,1.40528005361557,0.05100800096988678,40.800350189208984,143.08486938476562,0.08198399841785431,230.5253143310547
0.05,4,3,21391587.0,0.5,55,9.976032257080078,4.66809606552124,1.6075519919395447,0.09216000139713287,69.27619171142578,185.21128845214844,0.16368000209331512,307.13299560546875
0,2,2,21391587.0,0.5,56,9.99830436706543,4.631872177124023,1.755295991897583,0.048128001391887665,46.598079681396484,1510.553955078125,0.0788159966468811,1629.384033203125
0.25,90,1,21391587.0,0.5,57,9.911616325378418,4.638783931732178,1.1686079949140549,0.033376000821590424,15.338080406188965,5.983327865600586,0.06310400366783142,37.16889572143555
0.05,3,3,21391587.0,0.5,58,9.869279861450195,4.5676798820495605,1.9123200178146362,0.05116799846291542,47.83366394042969,181.26937866210938,0.08188799768686295,281.77105712890625
