pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr,consumed_bw
0,100,1,18211756.5,0.5,1,0.0,-1,-1,-1,4.513719353155973,76680,77424,24.558444023132324,-1,-1,-1
0.15,2,2,18211756.5,0.5,2,0.9015463202662722,-1,-1,-1,6.5,53248,169979,19.756497144699097,-1,-1,-1
0.2,4,3,21391587.0,0.5,3,0.9575628698224852,-1,-1,-1,47.128540305010894,7344,250585,15.691921710968018,-1,-1,-1
0.1,80,1,21391587.0,0.5,4,0.8644716161242604,-1,-1,-1,76.52266195003317,4523,5267,15.814695358276367,-1,-1,-1
0.2,90,1,21391587.0,0.5,5,0.961850499260355,-1,-1,-1,51.70481027786077,6694,7438,14.374680519104004,-1,-1,-1
0.1,100,1,21391587.0,0.5,6,0.8006541235207101,-1,-1,-1,9.216627166937394,37553,38297,19.022719860076904,-1,-1,-1
0,80,1,21391587.0,0.5,7,2.3113905325443786e-05,-1,-1,-1,69.31944722611657,4993,5737,18.63528847694397,-1,-1,-1
0,2,2,21391587.0,0.5,8,2.3113905325443786e-05,-1,-1,-1,6.5,53248,169979,18.783700466156006,-1,-1,-1
0.25,80,1,21391587.0,0.5,9,0.9850106323964497,-1,-1,-1,164.42375296912115,2105,2849,14.621223211288452,-1,-1,-1
0.2,70,1,21391587.0,0.5,10,0.9594697670118343,-1,-1,-1,147.84792823579667,2341,3085,12.890986204147339,-1,-1,-1
0.2,2,2,21391587.0,0.5,11,0.9580829326923077,-1,-1,-1,6.87603305785124,50336,160711,12.688897848129272,-1,-1,-1
0.05,5,2,21391587.0,0.5,12,0.5515555658284024,-1,-1,-1,2.6,133120,251396,19.45806860923767,-1,-1,-1
0.2,1,3,21391587.0,0.5,13,0.9555404031065089,-1,-1,-1,44.98466337405771,7694,233693,14.884295463562012,-1,-1,-1
0.05,90,1,21391587.0,0.5,14,0.5798816568047337,-1,-1,-1,39.22838036948884,8823,9567,17.404017448425293,-1,-1,-1
0.05,2,2,21391587.0,0.5,15,0.5007165310650887,-1,-1,-1,6.5,53248,169979,17.09934711456299,-1,-1,-1
0.2,4,3,21391587.0,0.5,16,0.9644854844674556,-1,-1,-1,56.31500162707452,6146,248573,14.39037561416626,-1,-1,-1
0.25,2,3,21391587.0,0.5,17,0.9868366309171598,-1,-1,-1,151.93678665496049,2278,200697,12.73519515991211,-1,-1,-1
0.2,1,2,21391587.0,0.5,18,0.9734536797337278,-1,-1,-1,13.639344262295081,25376,136171,12.143728733062744,-1,-1,-1
0.1,3,3,21391587.0,0.5,19,0.7939395340236687,-1,-1,-1,9.705888951205832,35660,257609,12.22957730293274,-1,-1,-1
0.05,80,1,21391587.0,0.5,20,0.5672730214497042,-1,-1,-1,60.005547850208046,5768,6512,13.713884353637695,-1,-1,-1
0.15,60,1,21391587.0,0.5,21,0.9095206176035503,-1,-1,-1,114.1153972964062,3033,3777,11.744300127029419,-1,-1,-1
0.1,4,2,21391587.0,0.5,22,0.7711376664201184,-1,-1,-1,3.25,106496,224260,13.774720430374146,-1,-1,-1
0.2,2,2,21391587.0,0.5,23,0.9676058616863905,-1,-1,-1,7.234782608695652,47840,152767,12.448803186416626,-1,-1,-1
0.2,3,3,21391587.0,0.5,24,0.9698247965976331,-1,-1,-1,66.27958636537726,5222,235565,11.342935562133789,-1,-1,-1
0.1,90,1,21391587.0,0.5,25,0.7874214127218935,-1,-1,-1,26.031287605294825,13296,14040,13.917343616485596,-1,-1,-1
0.1,60,1,21391587.0,0.5,26,0.7709527551775148,-1,-1,-1,118.93883161512028,2910,3654,11.714301109313965,-1,-1,-1
0.2,2,3,21391587.0,0.5,27,0.9737888313609467,-1,-1,-1,76.30335097001763,4536,252593,10.880967378616333,-1,-1,-1
0.05,1,3,21391587.0,0.5,28,0.44449195636094674,-1,-1,-1,3.600307903551293,96134,255561,11.457178592681885,-1,-1,-1
0.05,60,1,21391587.0,0.5,29,0.4714658838757396,-1,-1,-1,104.4078431372549,3315,4059,11.329152584075928,-1,-1,-1
0.05,100,1,21391587.0,0.5,30,0.4421343380177515,-1,-1,-1,7.3870320570282155,46854,47598,22.637453079223633,-1,-1,-1
0.1,5,2,21391587.0,0.5,31,0.7692538831360947,-1,-1,-1,2.6,133120,251396,19.488197565078735,-1,-1,-1
0,3,2,21391587.0,0.5,32,0.0,-1,-1,-1,4.333333333333333,79872,197124,18.27694058418274,-1,-1,-1
0.15,3,3,18211756.5,0.5,33,0.9120515902366864,-1,-1,-1,22.740604467805518,15220,257609,13.833974599838257,-1,-1,-1
0.25,100,1,18211756.5,0.5,34,0.9714658838757396,-1,-1,-1,13.278293562495204,26066,26810,12.935736179351807,-1,-1,-1
0.1,4,2,18211756.5,0.5,35,0.8146958210059172,-1,-1,-1,3.25,106496,224260,15.490301847457886,-1,-1,-1
0.1,1,3,21391587.0,0.5,36,0.8249121671597633,-1,-1,-1,11.422838283828384,30300,255561,13.016592264175415,-1,-1,-1
