pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.1,2,3,18211756.5,0.5,1,0.7936852810650887,-1,-1,-1,9.69392785122115,35704,226645,5.985110402107239,-1,-1
0.05,3,2,18211756.5,0.5,2,0.6216947115384616,-1,-1,-1,4.908554572271386,70512,174075,9.092174172401428,-1,-1
0,5,3,21391587.0,0.5,3,0.0,-1,-1,-1,2.0,173056,259657,11.742302179336548,-1,-1
0.2,60,1,21391587.0,0.5,4,0.9618736131656804,-1,-1,-1,154.85995525727068,2235,2979,10.585869550704956,-1,-1
0.1,100,1,21391587.0,0.5,5,0.7785456730769231,-1,-1,-1,6.706427173555,51609,52353,16.40790343284607,-1,-1
0.15,1,3,21391587.0,0.5,6,0.8925318971893491,-1,-1,-1,18.61017313689644,18598,253573,14.664998054504395,-1,-1
0.25,70,1,21391587.0,0.5,7,0.9951460798816568,-1,-1,-1,186.5832884097035,1855,2599,12.78007984161377,-1,-1
0.15,3,2,21391587.0,0.5,8,0.9149177144970414,-1,-1,-1,4.622222222222222,74880,184827,14.274108409881592,-1,-1
0.25,1,3,21391587.0,0.5,9,0.9936667899408284,-1,-1,-1,315.7956204379562,1096,195912,12.710269689559937,-1,-1
0.2,5,2,21391587.0,0.5,10,0.9807807877218935,-1,-1,-1,3.6977777777777776,93600,176907,12.945709228515625,-1,-1
0,90,1,21391587.0,0.5,11,0.0023345044378698227,-1,-1,-1,29.329039911871874,11801,12545,17.563204765319824,-1,-1
0.15,5,3,21391587.0,0.5,12,0.9094166050295858,-1,-1,-1,22.079101811686655,15676,259657,15.472387075424194,-1,-1
0.15,80,1,21391587.0,0.5,13,0.9174949149408284,-1,-1,-1,104.91421642922097,3299,4043,13.563836812973022,-1,-1
0.2,100,1,21391587.0,0.5,14,0.9706337832840237,-1,-1,-1,13.847249449889977,24995,25739,13.458153009414673,-1,-1
0,3,2,21391587.0,0.5,15,0.0003813794378698225,-1,-1,-1,4.333333333333333,79872,197124,17.38781213760376,-1,-1
0.1,70,1,21391587.0,0.5,16,0.756356323964497,-1,-1,-1,83.46081504702194,4147,4891,14.891552925109863,-1,-1
0.1,70,1,21391587.0,0.5,17,0.7526234282544378,-1,-1,-1,96.14222222222222,3600,4344,13.496242761611938,-1,-1
0.15,1,2,21391587.0,0.5,18,0.9120515902366864,-1,-1,-1,13.0,26624,142843,12.53077745437622,-1,-1
0,1,3,21391587.0,0.5,19,1.1556952662721893e-05,-1,-1,-1,2.0000231141724547,173054,255561,12.071986198425293,-1,-1
0.2,1,3,21391587.0,0.5,20,0.9815551035502958,-1,-1,-1,108.43107769423558,3192,245621,11.52856707572937,-1,-1
0.15,60,1,21391587.0,0.5,21,0.9469882581360947,-1,-1,-1,125.08565233104446,2767,3511,10.887000560760498,-1,-1
0.25,70,1,21391587.0,0.5,22,0.9900147928994083,-1,-1,-1,148.48219648219649,2331,3075,9.850307703018188,-1,-1
