pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,4,3,18211756.5,0.45,1,243.09609985351562,4.547840118408203,100.854461312294,0.05222399905323982,46.008705139160156,150.47584533691406,0.08364800363779068,580.650390625
0,2,2,18211756.5,0.45,2,9.960543632507324,3.8338561058044434,2.0311360359191895,0.0488319993019104,45.12995147705078,2262.489013671875,0.0798719972372055,2385.3076171875
0.2,3,2,21391587.0,0.45,3,9.944064140319824,4.567872047424316,2.9948800802230835,0.06691200286149979,35.59718322753906,1205.1781005859375,0.10444799810647964,1336.653564453125
0,3,2,21391587.0,0.45,4,9.964032173156738,5.522496223449707,1.67958402633667,0.10518400371074677,54.02076721191406,2067.278076171875,0.17584000527858734,2191.732177734375
0.05,5,3,21391587.0,0.45,5,10.026335716247559,4.741184234619141,1.6190399527549744,0.09830400347709656,64.07376098632812,169.11843872070312,0.17472000420093536,281.88409423828125
0.05,100,1,21391587.0,0.45,6,9.98031997680664,4.6183037757873535,1.4324800074100494,0.035711999982595444,14.053855895996094,62.25001525878906,0.0660799965262413,92.5745620727539
0.1,1,3,21391587.0,0.45,7,9.9137601852417,4.593887805938721,1.843712031841278,0.05206400156021118,46.677406311035156,162.82821655273438,0.08278399705886841,264.3892822265625
0.1,1,2,21391587.0,0.45,8,9.928256034851074,4.623392105102539,1.656768023967743,0.04956800118088722,44.7815055847168,1579.42236328125,0.08182399719953537,1696.840087890625
0,1,2,21391587.0,0.45,9,9.981599807739258,5.508959770202637,1.4839040040969849,0.12889599800109863,54.12579345703125,1724.8997802734375,0.19996799528598785,1853.167724609375
0.1,4,3,21391587.0,0.45,10,9.926688194274902,5.872352123260498,1.235615998506546,0.1000640019774437,79.26464080810547,162.14239501953125,0.16566400229930878,291.90496826171875
0.1,3,3,21391587.0,0.45,11,9.97219181060791,4.5641279220581055,1.225920021533966,0.05180799961090088,44.41334533691406,162.2184600830078,0.08352000266313553,256.7493591308594
0.05,2,3,21391587.0,0.45,12,9.930912017822266,4.628191947937012,1.365119993686676,0.051392000168561935,48.17571258544922,177.6148223876953,0.08240000158548355,279.2125244140625
0.05,100,1,21391587.0,0.45,13,9.924799919128418,5.456416130065918,0.558015987277031,0.0671359971165657,18.185504913330078,5.74019193649292,0.13516800105571747,39.196895599365234
0.1,80,1,21391587.0,0.45,14,9.90652847290039,4.59935998916626,0.7052160017192364,0.03308799862861633,14.498784065246582,3.478656053543091,0.06950400024652481,33.98329544067383
0.15,70,1,21391587.0,0.45,15,9.901887893676758,5.640768051147461,0.9825920164585114,0.06860800087451935,18.46895980834961,4.740287780761719,0.1372160017490387,38.98582458496094
0.15,3,3,21391587.0,0.45,16,9.910911560058594,4.8476481437683105,1.8972800374031067,0.058400001376867294,68.77948760986328,172.52169799804688,0.09225600212812424,294.548095703125
0.05,60,1,21391587.0,0.45,17,9.939359664916992,5.568672180175781,0.7846399992704391,0.06451199948787689,16.988351821899414,4.828415870666504,0.13312000036239624,37.97264099121094
