pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.05,4,3,18211756.5,0.45,1,0.659948224852071,-1,-1,-1,5.881457313757477,58848,228453,6.545592546463013,-1,-1
0,2,2,18211756.5,0.45,2,0.0,-1,-1,-1,6.5,53248,169979,nan,-1,-1
0.2,3,2,21391587.0,0.45,3,0.9466299926035503,-1,-1,-1,6.682730923694779,51792,127986,2.3250406980514526,-1,-1
0,3,2,21391587.0,0.45,4,0.0,-1,-1,-1,4.584022038567493,75504,186363,7.566882371902466,-1,-1
0.05,5,3,21391587.0,0.45,5,0.5889423076923077,-1,-1,-1,4.8654970760233915,71136,229357,11.982848644256592,-1,-1
0.05,100,1,21391587.0,0.45,6,0.5561783468934911,-1,-1,-1,6.294433229672468,54987,55731,24.046406745910645,-1,-1
0.1,1,3,21391587.0,0.45,7,0.7583441198224852,-1,-1,-1,8.276231468197034,41820,255561,16.883323192596436,-1,-1
0.1,1,2,21391587.0,0.45,8,0.7956730769230769,-1,-1,-1,13.10236220472441,26416,141731,16.30239248275757,-1,-1
0,1,2,21391587.0,0.45,9,0.006887943786982248,-1,-1,-1,13.0,26624,142843,15.975040197372437,-1,-1
0.1,4,3,21391587.0,0.45,10,0.8017751479289941,-1,-1,-1,10.08955223880597,34304,236501,14.151144027709961,-1,-1
0.1,3,3,21391587.0,0.45,11,0.8178277551775148,-1,-1,-1,10.978620820909725,31526,233561,13.885235786437988,-1,-1
0.05,2,3,21391587.0,0.45,12,0.6034000554733728,-1,-1,-1,5.042865052306437,68634,256585,13.386073112487793,-1,-1
0.05,100,1,21391587.0,0.45,13,0.605549648668639,-1,-1,-1,9.163674874238813,37770,38514,24.43340539932251,-1,-1
0.1,80,1,21391587.0,0.45,14,0.7961931397928994,-1,-1,-1,106.62723351817621,3246,3990,17.785120010375977,-1,-1
0.15,70,1,21391587.0,0.45,15,0.901638775887574,-1,-1,-1,126.59546452084858,2734,3478,14.43916916847229,-1,-1
0.15,3,3,21391587.0,0.45,16,0.90234375,-1,-1,-1,20.48,16900,257609,13.257945775985718,-1,-1
0.05,60,1,21391587.0,0.45,17,0.6470968934911243,-1,-1,-1,109.63319607222046,3157,3901,12.714869976043701,-1,-1
0.1,3,3,21391587.0,0.45,18,0.8156319341715976,-1,-1,-1,10.84786560521532,31906,257609,12.991667985916138,-1,-1
0,1,3,21391587.0,0.45,19,0.0,-1,-1,-1,2.0,173056,255561,12.411983013153076,-1,-1
0.1,4,2,21391587.0,0.45,20,0.7650240384615384,-1,-1,-1,3.25,106496,224260,15.469356775283813,-1,-1
0.05,1,3,21391587.0,0.45,21,0.43092409393491127,-1,-1,-1,3.51446964927601,98482,255561,13.737242221832275,-1,-1
0.25,3,3,21391587.0,0.45,22,0.9895987426035503,-1,-1,-1,192.28444444444443,1800,217529,12.402905225753784,-1,-1
0.25,4,3,21391587.0,0.45,23,0.9894485022189349,-1,-1,-1,189.54654983570646,1826,200285,11.62906289100647,-1,-1
0.1,3,2,21391587.0,0.45,24,0.7887620192307693,-1,-1,-1,4.473118279569892,77376,190971,14.007881879806519,-1,-1
0.05,4,3,21391587.0,0.45,25,0.5097078402366864,-1,-1,-1,4.079200452574015,84848,258633,12.81230092048645,-1,-1
0.05,2,3,21391587.0,0.45,26,0.5455228365384616,-1,-1,-1,4.4006611570247935,78650,256585,11.999682188034058,-1,-1
0.2,80,1,21391587.0,0.45,27,0.9705528846153846,-1,-1,-1,114.72058336095459,3017,3761,11.556683778762817,-1,-1
0.2,2,2,21391587.0,0.45,28,0.9641156619822485,-1,-1,-1,6.819672131147541,50752,162035,11.29412293434143,-1,-1
0,4,3,21391587.0,0.45,29,2.3113905325443786e-05,-1,-1,-1,2.0000462288791807,173052,258633,11.130155324935913,-1,-1
0.15,100,1,21391587.0,0.45,30,0.9271334134615384,-1,-1,-1,11.218462336315312,30852,31596,14.002671241760254,-1,-1
0.2,2,3,21391587.0,0.45,31,0.979555750739645,-1,-1,-1,97.82702091577163,3538,234629,12.36534595489502,-1,-1
