video_name,pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,framework_time_mean,framework_time_std,jpeg_time_mean,jpeg_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
b610204c-e3c8c65f,0.02,1,16.35495686531067,1.493903572711462,4.533742380142212,0.19453809740816322,1.4456464111804963,0.2624194901271286,149.9051597595215,1.8492267879652338,1166.9906860351562,69.09187674776024,15.757134294509887,4.05734157332475,54.04357795715332,15.368380267716915
b610204c-e3c8c65f,0.02,2,16.040243244171144,0.8900027256230557,4.544936037063598,0.1259983817765045,1.4244271993637085,0.1414400086439282,155.99459533691407,3.02213841045352,1141.8599914550782,9.160031500210888,15.353087949752808,4.4224173453211435,48.61151523590088,4.371947287869931
b610204c-e3c8c65f,0.02,3,15.76210412979126,1.1148433816128434,4.584217643737793,0.30925504667583326,1.4596640050411225,0.1257254032107906,155.87409362792968,0.8009244445726705,1139.1942565917968,21.20192789534444,17.09716453552246,7.37132982215733,51.07790069580078,10.657796295130192
b610204c-e3c8c65f,0.02,4,15.778657579421997,0.9533806466779448,4.490241599082947,0.1800623996493944,1.3759695887565613,0.14486335365709602,159.9091911315918,2.102519506365264,1144.6577758789062,15.38467035071576,16.501444721221922,6.589416433499591,50.23502407073975,6.945849475710047
b610204c-e3c8c65f,0.02,5,15.644519901275634,1.2872164931543872,4.662577605247497,0.3538307921498909,1.3940976083278656,0.1375594369490842,161.28400802612305,0.496552956856077,1145.3396545410155,21.53706602023092,19.830215835571288,10.751899591594743,53.582567024230954,12.36338451983862
b610204c-e3c8c65f,0.04,1,15.858340740203857,1.2083642150441924,5.379222440719604,4.063188493411245,1.4795296132564544,0.1840176132714577,148.8616149902344,1.5113916816723358,1135.350341796875,9.65517148156678,17.248484897613526,6.86063215870625,51.053544235229495,7.815569534608596
b610204c-e3c8c65f,0.04,2,15.467115211486817,0.8568079928607082,4.590103983879089,0.4221603017466945,1.4105711936950684,0.16142126226722578,151.4948387145996,1.3927963841001578,1133.8364318847657,10.621957263060871,17.423759841918944,7.446726592906606,51.03451805114746,7.818320717541791
b610204c-e3c8c65f,0.04,3,15.728884744644166,1.207083341642652,4.522595238685608,0.18347297074962063,1.4147087991237641,0.11228098249947695,154.0490478515625,1.8607807415445328,1138.7526489257812,20.327111939605707,15.933353805541993,4.749234408874255,49.84512939453125,6.674830087198234
b610204c-e3c8c65f,0.04,4,15.326143932342529,1.0450483469299299,4.652704024314881,0.3724247107258909,1.3958048045635223,0.19368589913576123,157.20739669799804,2.6472337433946866,1140.0801818847656,10.159149139093984,20.73820643424988,9.881035693363954,54.50016117095947,10.764141831251068
b610204c-e3c8c65f,0.04,5,15.500211238861084,1.214467037880208,4.591854453086853,0.31839923475449444,1.47085120677948,0.10217654008463103,157.58125686645508,0.776298004880758,1139.58955078125,21.3389300630455,16.319489622116087,5.334842073410513,50.10794887542725,6.779536400313295
b610204c-e3c8c65f,0.06,1,15.685086393356324,1.3964822057758834,4.63898720741272,0.41990083050885535,1.3713680028915405,0.12238638363518213,147.25512161254883,2.35118848103739,1132.9354125976563,18.313410589534318,16.051855993270873,6.823783586040308,53.133324813842776,15.193336851844835
b610204c-e3c8c65f,0.06,2,15.151988697052001,0.8752797862966644,4.604326391220093,0.3255327796418652,1.4300480008125305,0.21873107488888868,150.47414855957032,0.9126868382311935,1129.1032409667969,5.732300042396286,15.999246454238891,6.163482064529114,50.32616500854492,8.57903742679281
b610204c-e3c8c65f,0.06,3,15.85836477279663,0.9917515570617077,4.511380815505982,0.16910321824833144,1.4185152113437653,0.10646342308480063,151.7527877807617,1.682694802643781,1132.1168884277345,7.201477310047068,14.131955194473267,0.1524562204965634,47.70328960418701,0.7107690445962063
b610204c-e3c8c65f,0.06,4,16.44767823219299,1.2862079205585257,4.619048047065735,0.2652440333587791,1.4508127927780152,0.1648908899570677,155.05528030395507,2.8607845584246325,1138.7491760253906,10.351288342921029,19.006411123275758,8.53820923328128,53.75970191955567,11.929666847450756
b610204c-e3c8c65f,0.06,5,15.852369546890259,1.1452697580665796,4.60273597240448,0.36384573663651887,1.414168006181717,0.1576153955143952,154.94526596069335,1.334914914564947,1135.752215576172,8.330405822718989,17.316126441955568,7.909111471560528,50.71979808807373,8.92581243867698
b610204c-e3c8c65f,0.08,1,16.339119958877564,1.0780079378807805,4.645534372329712,0.4209494002698182,1.3922272086143495,0.12456805798264688,144.6605354309082,1.037396234981134,1135.3307373046875,58.157150301434335,16.444468784332276,8.213957378224798,51.85995330810547,13.364304067052155
b610204c-e3c8c65f,0.08,2,16.303846454620363,1.6513290608644864,4.513484764099121,0.10637145942221828,1.4374319970607758,0.07856236137191025,149.6549530029297,1.3481196990225164,1142.8013854980468,12.091190490988511,14.181288003921509,2.1242025607307307,47.27948436737061,2.285064256737537
b610204c-e3c8c65f,0.08,3,15.861128044128417,1.2042921680383725,4.571532797813416,0.22330742252441618,1.4207807958126069,0.15637365914580373,151.94697265625,1.3874525847453814,1137.1628173828126,5.25817560123965,15.998052740097046,5.856016928978027,49.3146333694458,6.5799197356888195
