video_name,pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,framework_time_mean,framework_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
b4fe0b47-a7819060,0.05,60,16.15148542404175,0.9636114101049266,4.709935050010682,1.041945641429044,1.6230537629127502,0.10605421362385972,7.938760309219361,0.527239190834266,0.5580438396334648,0.07717511025321835,15.804254112243653,1.4843795355623368
b4fe0b47-a7819060,0.05,70,16.595465259552,1.2209459913281169,4.536975698471069,0.19355246351620625,1.593964478969574,0.11751194594625396,7.957495384216308,0.7064624918785928,0.5532489612698555,0.09213781515968654,15.600534048080444,0.873209444871469
b4fe0b47-a7819060,0.05,80,16.49197052001953,1.1583513651741892,4.4875443124771115,0.05088431909624764,1.5840655958652496,0.14871953649187625,8.209968972206116,0.6938900327492883,0.6078195172548294,0.04713483847363851,15.569743356704713,0.6924236785270556
b4fe0b47-a7819060,0.05,90,16.484786825180052,1.1462333202867097,4.536742730140686,0.5533046396360349,1.6330003178119659,0.0941649719896714,8.818001594543457,0.6029577704215019,0.6713196808099746,0.04361317524652828,16.126711359024046,1.016927951894212
b4fe0b47-a7819060,0.05,100,16.256021795272826,1.2239661313782737,4.505319046974182,0.13260642099555683,1.648454077243805,0.09728946525729933,10.347094392776489,0.6013718261485591,0.971444484591484,0.5738572144805961,16.493804140090944,1.3388458708670945
b5fa32f1-4e9c7d32,0.05,60,16.149354887008666,1.0622117078197884,4.437543053627014,0.1429912266742205,1.5939798331260682,0.1261863011265573,7.600934095382691,0.6137760092431341,0.5064454418420792,0.06152662690734769,15.444171829223633,0.7956987312755253
b5fa32f1-4e9c7d32,0.05,70,16.029544315338136,1.1142666465955924,4.4614566540718075,0.11051304764721874,1.5945088016986846,0.11753320207735887,7.875015668869018,0.5743676565788496,0.5521584013104439,0.04161202460455817,15.653543663024902,0.7369332656119193
b5fa32f1-4e9c7d32,0.05,80,16.042161331176757,0.9781182874159008,4.490786242485046,0.0845202572484834,1.6262876796722412,0.07099718280986254,8.20994589805603,0.4389946913903394,0.5988406401872635,0.042725515543406964,15.64090045928955,0.6499990646090683
b5fa32f1-4e9c7d32,0.05,90,16.19616541862488,1.149100326940886,4.5453331089019775,0.591938471219935,1.58041663646698,0.15131345866189902,8.62166205406189,0.7085763023473016,0.6791257590055466,0.036535988542872454,15.86197850227356,1.0694989616574748
b5fa32f1-4e9c7d32,0.05,100,16.116383962631225,1.218470121334027,4.475798711776734,0.06542432627459908,1.6085072016716004,0.16798535067708323,10.009530487060546,1.0690173770221483,0.9064921647310257,0.03406814897447918,16.15951681137085,0.9446464140152657
