pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0,60,1,182117565.0,0.3,1,0.0,-1,-1,-1,23.51783651559421,14717,15461,7.042404413223267,-1,-1
0.2,100,1,182117565.0,0.3,2,0.9668893306213018,-1,-1,-1,8.626274206814047,40123,40867,8.165889978408813,-1,-1
0.15,2,3,213915870.0,0.3,3,0.8964959319526628,-1,-1,-1,19.322912014292093,17912,256585,9.687697887420654,-1,-1
0.2,80,1,213915870.0,0.3,4,0.9877265162721893,-1,-1,-1,117.68514110846651,2941,3685,9.254357814788818,-1,-1
0.15,5,3,213915870.0,0.3,5,0.9044355584319527,-1,-1,-1,20.92828637078244,16538,259657,10.297776460647583,-1,-1
0.15,2,2,213915870.0,0.3,6,0.9094859467455622,-1,-1,-1,6.5,53248,169979,10.691078901290894,-1,-1
0.2,5,2,213915870.0,0.3,7,0.9903383875739645,-1,-1,-1,5.367741935483871,64480,122018,10.353891849517822,-1,-1
0,4,3,213915870.0,0.3,8,0.0,-1,-1,-1,2.0,173056,258633,12.005600929260254,-1,-1
0.2,5,2,213915870.0,0.3,9,0.9898645525147929,-1,-1,-1,4.622222222222222,74880,141627,12.171752452850342,-1,-1
0,1,2,213915870.0,0.3,10,0.0,-1,-1,-1,13.0,26624,142843,12.920191287994385,-1,-1
0.2,3,3,213915870.0,0.3,11,0.9818671412721893,-1,-1,-1,110.29700446144041,3138,253601,12.540923357009888,-1,-1
0,80,1,213915870.0,0.3,12,1.1556952662721893e-05,-1,-1,-1,39.49697592148807,8763,9507,14.59393858909607,-1,-1
0.15,5,3,213915870.0,0.3,13,0.9119475776627219,-1,-1,-1,22.713741960887255,15238,259657,13.79338026046753,-1,-1
0,3,3,213915870.0,0.3,14,0.0,-1,-1,-1,2.0,173056,257609,13.630626201629639,-1,-1
0,100,1,213915870.0,0.3,15,0.0,-1,-1,-1,8.690604127956611,39826,40570,30.746753215789795,-1,-1
0.15,1,3,213915870.0,0.3,16,0.9052329881656804,-1,-1,-1,21.10439024390244,16400,255561,16.244564056396484,-1,-1
0.05,3,3,213915870.0,0.3,17,0.664686575443787,-1,-1,-1,5.964568828841249,58028,257609,14.028362035751343,-1,-1
0.1,3,2,213915870.0,0.3,18,0.8177006286982249,-1,-1,-1,4.908554572271386,70512,174075,16.8308162689209,-1,-1
0.1,3,2,213915870.0,0.3,19,0.8159670857988166,-1,-1,-1,4.908554572271386,70512,174075,17.35499382019043,-1,-1
0.25,3,3,213915870.0,0.3,20,0.9770825628698225,-1,-1,-1,87.26979324256178,3966,213521,13.774051666259766,-1,-1
0.2,1,3,213915870.0,0.3,21,0.9612379807692307,-1,-1,-1,51.5968992248062,6708,221765,12.184573411941528,-1,-1
0,4,3,213915870.0,0.3,22,0.0,-1,-1,-1,2.0,173056,258633,11.146987676620483,-1,-1
0.2,90,1,213915870.0,0.3,23,0.9720437315088757,-1,-1,-1,65.81327248526335,5259,6003,11.376302242279053,-1,-1
0.15,2,2,213915870.0,0.3,24,0.9184079142011834,-1,-1,-1,6.5,53248,169979,12.015300989151001,-1,-1
0.2,4,3,213915870.0,0.3,25,0.9677329881656804,-1,-1,-1,61.98280802292263,5584,238513,11.319496631622314,-1,-1
0.05,80,1,213915870.0,0.3,26,0.5119152181952663,-1,-1,-1,52.760975609756095,6560,7304,12.820937633514404,-1,-1
0.15,4,3,213915870.0,0.3,27,0.9162352071005917,-1,-1,-1,23.87637969094923,14496,258633,12.406916618347168,-1,-1
0.25,60,1,213915870.0,0.3,28,0.9860045303254438,-1,-1,-1,198.6865671641791,1742,2486,10.262371301651001,-1,-1
0.25,1,3,213915870.0,0.3,29,0.9889746671597633,-1,-1,-1,181.40041928721175,1908,221765,9.557181596755981,-1,-1
0,90,1,213915870.0,0.3,30,3.467085798816568e-05,-1,-1,-1,24.743494423791823,13988,14732,15.560287237167358,-1,-1
0.1,1,2,213915870.0,0.3,31,0.7747087647928994,-1,-1,-1,13.0,26624,142843,13.146685361862183,-1,-1
0.05,100,1,213915870.0,0.3,32,0.482213849852071,-1,-1,-1,7.008160042116346,49387,50131,23.465149402618408,-1,-1
0.2,4,3,182117565.0,0.3,33,0.9689464681952663,-1,-1,-1,64.40491254186826,5374,258633,14.752955436706543,-1,-1
0.05,80,1,182117565.0,0.3,34,0.6374352810650887,-1,-1,-1,67.24538566155042,5147,5891,14.279998540878296,-1,-1
0.1,60,1,182117565.0,0.3,35,0.8233519785502958,-1,-1,-1,97.93774759479344,3534,4278,12.094417810440063,-1,-1
0.2,4,2,213915870.0,0.3,36,0.9715930103550295,-1,-1,-1,3.617391304347826,95680,201536,11.397128105163574,-1,-1
0.1,100,1,213915870.0,0.3,37,0.7866355399408284,-1,-1,-1,7.73918876615536,44722,45466,15.689717531204224,-1,-1
0.05,3,2,213915870.0,0.3,38,0.43752311390532544,-1,-1,-1,4.333333333333333,79872,197124,16.216208934783936,-1,-1
0.2,5,3,213915870.0,0.3,39,0.969166050295858,-1,-1,-1,64.86356821589206,5336,257637,13.083193302154541,-1,-1
0.1,1,3,213915870.0,0.3,40,0.8214450813609467,-1,-1,-1,11.201035598705502,30900,255561,12.034235000610352,-1,-1
0.25,60,1,213915870.0,0.3,41,0.9773483727810651,-1,-1,-1,150.35273675065162,2302,3046,9.93262231349945,-1,-1
0,100,1,213915870.0,0.3,42,0.0,-1,-1,-1,7.404098746416806,46746,47490,30.52255392074585,-1,-1
0,5,3,213915870.0,0.3,43,0.0,-1,-1,-1,2.0,173056,259657,13.826115131378174,-1,-1
0.25,5,3,213915870.0,0.3,44,0.9882350221893491,-1,-1,-1,169.99607072691552,2036,215217,12.494394779205322,-1,-1
0.15,1,3,213915870.0,0.3,45,0.9234005177514792,-1,-1,-1,26.10983705491853,13256,255561,11.552485227584839,-1,-1
0.1,2,3,213915870.0,0.3,46,0.8567746856508875,-1,-1,-1,13.96401194222545,24786,254589,11.792171001434326,-1,-1
0.1,4,2,213915870.0,0.3,47,0.8433455066568047,-1,-1,-1,3.5254237288135593,98176,206780,14.92382526397705,-1,-1
0.2,60,1,213915870.0,0.3,48,0.9577824519230769,-1,-1,-1,146.28571428571428,2366,3110,12.099515199661255,-1,-1
0.05,3,2,213915870.0,0.3,49,0.4790703587278107,-1,-1,-1,4.333333333333333,79872,197124,14.616185426712036,-1,-1
0.15,2,3,213915870.0,0.3,50,0.9163392196745562,-1,-1,-1,23.906064373532256,14478,238621,12.796995639801025,-1,-1
0,5,2,213915870.0,0.3,51,2.3113905325443786e-05,-1,-1,-1,2.6,133120,251396,18.273454904556274,-1,-1
0,3,2,213915870.0,0.3,52,0.0,-1,-1,-1,4.333333333333333,79872,197124,17.534655332565308,-1,-1
0,2,3,213915870.0,0.3,53,0.0,-1,-1,-1,2.0,173056,256585,14.057577848434448,-1,-1
0.25,90,1,213915870.0,0.3,54,0.9845367973372781,-1,-1,-1,62.06060606060606,5577,6321,10.82834005355835,-1,-1
0.15,4,2,213915870.0,0.3,55,0.9078795303254438,-1,-1,-1,3.617391304347826,95680,201536,10.884170532226562,-1,-1
0.05,1,2,213915870.0,0.3,56,0.5268930288461539,-1,-1,-1,13.0,26624,142843,9.86484944820404,-1,-1
0,2,2,213915870.0,0.3,57,0.0,-1,-1,-1,6.5,53248,169979,11.702654361724854,-1,-1
0.25,100,1,213915870.0,0.3,58,0.981300850591716,-1,-1,-1,12.741569724635546,27164,27908,9.51734483242035,-1,-1
0.15,70,1,213915870.0,0.3,59,0.8978480954142012,-1,-1,-1,70.0915350344269,4938,5682,10.000828504562378,-1,-1
0.2,70,1,213915870.0,0.3,60,0.9643352440828402,-1,-1,-1,84.70680372001958,4086,4830,9.848606586456299,-1,-1
0.15,1,2,213915870.0,0.3,61,0.8986570821005917,-1,-1,-1,13.10236220472441,26416,141731,10.13097882270813,-1,-1
0.05,2,3,213915870.0,0.3,62,0.49845136834319526,-1,-1,-1,3.9876492004239825,86796,256585,12.333813905715942,-1,-1
0,60,1,213915870.0,0.3,63,0.0,-1,-1,-1,70.69281045751634,4896,5640,13.029841184616089,-1,-1
0,4,2,213915870.0,0.3,64,0.0,-1,-1,-1,3.25,106496,224260,16.30635380744934,-1,-1
0.15,5,2,213915870.0,0.3,65,0.9055796967455622,-1,-1,-1,2.7733333333333334,124800,235716,16.18388056755066,-1,-1
0,4,2,182117565.0,0.3,66,1.1556952662721893e-05,-1,-1,-1,3.25,106496,224260,18.540409803390503,-1,-1
0.05,4,3,182117565.0,0.3,67,0.4957239275147929,-1,-1,-1,3.9660814960810375,87268,258633,17.026197910308838,-1,-1
0.2,3,2,182117565.0,0.3,68,0.964635724852071,-1,-1,-1,5.437908496732026,63648,157179,16.476510763168335,-1,-1
0.25,5,3,182117565.0,0.3,69,0.9882119082840237,-1,-1,-1,169.6627450980392,2040,203097,14.683828353881836,-1,-1
0.15,80,1,182117565.0,0.3,70,0.9064695821005917,-1,-1,-1,75.1600434310532,4605,5349,14.577605724334717,-1,-1
0.2,3,3,182117565.0,0.3,71,0.9683917344674556,-1,-1,-1,63.2745886654479,5470,249593,13.57315182685852,-1,-1
0.2,2,2,182117565.0,0.3,72,0.9696976701183432,-1,-1,-1,7.3628318584070795,47008,150119,13.530369997024536,-1,-1
0,3,3,213915870.0,0.3,73,9.245562130177515e-05,-1,-1,-1,2.000184928340268,173040,257609,13.437533378601074,-1,-1
0.25,2,3,213915870.0,0.3,74,0.9882696930473372,-1,-1,-1,170.4985221674877,2030,208681,12.802858352661133,-1,-1
0.05,5,2,213915870.0,0.3,75,0.5407151442307693,-1,-1,-1,2.6,133120,251396,17.712831497192383,-1,-1
0.05,100,1,213915870.0,0.3,76,0.5576114090236687,-1,-1,-1,7.115204341748211,48644,49388,26.93110704421997,-1,-1
0.05,60,1,213915870.0,0.3,77,0.5245238535502958,-1,-1,-1,109.14916430148219,3171,3915,17.69442081451416,-1,-1
0.1,2,3,213915870.0,0.3,78,0.7757142196745562,-1,-1,-1,8.917194826608956,38814,256585,15.289350748062134,-1,-1
0.2,1,2,213915870.0,0.3,79,0.959689349112426,-1,-1,-1,14.344827586206897,24128,129490,12.484866380691528,-1,-1
0.05,2,2,213915870.0,0.3,80,0.548620099852071,-1,-1,-1,6.5,53248,169979,13.596394062042236,-1,-1
0.05,1,2,213915870.0,0.3,81,0.5427722818047337,-1,-1,-1,13.0,26624,142843,13.791553974151611,-1,-1
0.2,2,2,213915870.0,0.3,82,0.9536450628698225,-1,-1,-1,7.63302752293578,45344,144823,9.683982133865356,-1,-1
0.1,3,3,213915870.0,0.3,83,0.8032197670118343,-1,-1,-1,10.163622481940447,34054,255605,11.377679109573364,-1,-1
0,1,3,213915870.0,0.3,84,0.0,-1,-1,-1,2.0,173056,255561,12.523927688598633,-1,-1
0,5,3,213915870.0,0.3,85,0.0,-1,-1,-1,2.0,173056,259657,13.847962617874146,-1,-1
0.15,100,1,213915870.0,0.3,86,0.9087925295857988,-1,-1,-1,9.328410101609034,37103,37847,15.358825922012329,-1,-1
0.05,90,1,213915870.0,0.3,87,0.5098927514792899,-1,-1,-1,21.62118940529735,16008,16752,21.125848293304443,-1,-1
0.25,80,1,213915870.0,0.3,88,0.9858658468934911,-1,-1,-1,170.33070866141733,2032,2776,14.679629802703857,-1,-1
0,5,2,213915870.0,0.3,89,0.0,-1,-1,-1,2.6,133120,251396,20.934114456176758,-1,-1
0.1,5,2,213915870.0,0.3,90,0.781585151627219,-1,-1,-1,2.6,133120,251396,22.811429500579834,-1,-1
0.05,5,3,213915870.0,0.3,91,0.46898113905325445,-1,-1,-1,3.766344563419518,91896,259657,23.496694564819336,-1,-1
0.15,3,2,213915870.0,0.3,92,0.9085960613905325,-1,-1,-1,4.996996996996997,69264,171003,23.68074893951416,-1,-1
0.25,1,3,213915870.0,0.3,93,0.9867095044378699,-1,-1,-1,150.48347826086956,2300,195912,21.407217979431152,-1,-1
0.1,3,3,213915870.0,0.3,94,0.7890509430473372,-1,-1,-1,9.480962033638306,36506,257609,20.813236236572266,-1,-1
