pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.15,2,3,182117565.0,0.3,1,0.8935835798816568,-1,-1,-1,18.794092093831452,18416,222653,4.179778695106506,-1,-1
0,5,3,182117565.0,0.3,2,0.0,-1,-1,-1,2.0,173056,259657,7.432542443275452,-1,-1
0.2,3,3,213915870.0,0.3,3,0.9628675110946746,-1,-1,-1,53.86118892001245,6426,227549,8.587602376937866,-1,-1
0,3,3,213915870.0,0.3,4,0.07813655695266272,-1,-1,-1,2.1695187232815574,159534,237569,10.996814966201782,-1,-1
0.1,3,3,213915870.0,0.3,5,0.7748821190828402,-1,-1,-1,8.884234303609015,38958,227549,12.685054540634155,-1,-1
0.1,80,1,213915870.0,0.3,6,0.7681328587278107,-1,-1,-1,43.50326797385621,7956,8700,14.552551507949829,-1,-1
0.25,2,3,213915870.0,0.3,7,0.9902459319526628,-1,-1,-1,205.04265402843603,1688,228641,13.148887157440186,-1,-1
0.25,80,1,213915870.0,0.3,8,0.9926382211538461,-1,-1,-1,148.73743016759778,2327,3071,11.942254304885864,-1,-1
0.05,1,2,213915870.0,0.3,9,0.46936251849112426,-1,-1,-1,13.0,26624,142843,12.71613359451294,-1,-1
0.05,5,3,213915870.0,0.3,10,0.4782960428994083,-1,-1,-1,3.833591777059058,90284,259657,13.59240174293518,-1,-1
0.15,100,1,213915870.0,0.3,11,0.9084342640532544,-1,-1,-1,9.839715707178394,35175,35919,15.965273380279541,-1,-1
0.15,2,2,213915870.0,0.3,12,0.898229474852071,-1,-1,-1,6.603174603174603,52416,167331,15.946123600006104,-1,-1
0.15,80,1,213915870.0,0.3,13,0.906954974112426,-1,-1,-1,91.03419253024724,3802,4546,13.953733444213867,-1,-1
0.2,5,2,213915870.0,0.3,14,0.9693625184911243,-1,-1,-1,3.1102803738317757,111280,210236,13.632999658584595,-1,-1
0.2,70,1,213915870.0,0.3,15,0.9740199704142012,-1,-1,-1,156.0468890892696,2218,2962,12.186686992645264,-1,-1
0,70,1,213915870.0,0.3,16,0.006807045118343195,-1,-1,-1,56.73967213114754,6100,6844,14.147785902023315,-1,-1
0.1,1,2,213915870.0,0.3,17,0.7624352810650887,-1,-1,-1,13.0,26624,142843,13.443102836608887,-1,-1
0.1,4,3,213915870.0,0.3,18,0.7678786057692307,-1,-1,-1,8.616181229773463,40170,258633,12.92432188987732,-1,-1
0.25,60,1,213915870.0,0.3,19,0.9860969859467456,-1,-1,-1,197.8913664951401,1749,2493,10.993162393569946,-1,-1
0.2,1,3,213915870.0,0.3,20,0.9715814534023669,-1,-1,-1,70.37657584383896,4918,237669,10.427879095077515,-1,-1
0.15,2,2,213915870.0,0.3,21,0.928069526627219,-1,-1,-1,6.5,53248,169979,11.399761438369751,-1,-1
0.1,90,1,213915870.0,0.3,22,0.7779909393491125,-1,-1,-1,27.851613422386738,12427,13171,13.710241317749023,-1,-1
0.05,4,3,213915870.0,0.3,23,0.43858635355029585,-1,-1,-1,3.5624356704681133,97156,258633,13.596454858779907,-1,-1
0.1,70,1,213915870.0,0.3,24,0.7617534208579881,-1,-1,-1,107.65536547433904,3215,3959,12.425081729888916,-1,-1
0.15,60,1,213915870.0,0.3,25,0.9137504622781065,-1,-1,-1,130.16622790522752,2659,3403,10.754749774932861,-1,-1
0.05,1,3,213915870.0,0.3,26,0.449010724852071,-1,-1,-1,3.6298347176776575,95352,255561,11.089993715286255,-1,-1
0.2,3,3,213915870.0,0.3,27,0.9800180288461539,-1,-1,-1,100.09022556390977,3458,251597,10.875495672225952,-1,-1
0.25,4,3,213915870.0,0.3,28,0.9891826923076923,-1,-1,-1,184.88888888888889,1872,212357,10.365182161331177,-1,-1
0.05,4,3,213915870.0,0.3,29,0.4862818971893491,-1,-1,-1,3.8931857551011224,88902,258633,11.194281578063965,-1,-1
0.25,90,1,213915870.0,0.3,30,0.988986224112426,-1,-1,-1,85.24926108374385,4060,4804,10.941915512084961,-1,-1
