frame_id,bandwidth,mAP_drop,target_fps,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality,jpeg_F,decom_F,reg_F
1,182117565.0,0.3,10,3,-1,-1,-1,-1,-1,0.15,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
2,182117565.0,0.3,10,3,-1,-1,-1,-1,-1,0,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
3,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.2,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
4,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
5,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.1,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
6,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.1,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
7,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.25,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
8,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.25,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
9,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.05,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
10,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.05,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
11,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.15,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
12,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.15,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
13,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.15,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
14,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.2,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
15,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.2,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
16,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
17,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.1,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
18,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.1,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
19,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.25,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
20,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.2,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
21,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.15,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
22,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.1,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
23,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.05,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
24,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.1,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
25,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.15,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
26,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.05,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
27,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.2,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
28,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.25,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
29,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.05,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
30,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.25,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
31,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.2,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
32,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.25,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
