pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0,60,1,182117565.0,0.3,1,265.73797607421875,232.5629119873047,100.9287708029151,0.09267199784517288,257.6947021484375,53.44224166870117,0.11763200163841248,685.378662109375
0.2,100,1,182117565.0,0.3,2,9.98697566986084,11.71292781829834,1.1483840346336365,0.03311999887228012,21.531295776367188,4.98195219039917,0.05958399921655655,42.7061767578125
0.15,2,3,213915870.0,0.3,3,9.902976036071777,13.365599632263184,1.354752004146576,0.052191998809576035,57.95212936401367,168.77865600585938,0.0814720019698143,281.6537780761719
0.2,80,1,213915870.0,0.3,4,9.946399688720703,13.808480262756348,1.1468479931354523,0.03379200026392937,24.415903091430664,5.597407817840576,0.061535999178886414,47.31747055053711
0.15,5,3,213915870.0,0.3,5,9.956480026245117,12.34540843963623,1.934559941291809,0.07340800017118454,58.68195343017578,166.23785400390625,0.12639999389648438,280.1348571777344
0.15,2,2,213915870.0,0.3,6,9.939104080200195,4.649824142456055,1.8380160331726074,0.050624001771211624,48.152896881103516,1249.545166015625,0.08099199831485748,1377.8736572265625
0.2,5,2,213915870.0,0.3,7,9.970303535461426,4.907264232635498,1.6335359811782837,0.04899200052022934,31.278783798217773,1338.8851318359375,0.07791999727487564,1414.002197265625
0,4,3,213915870.0,0.3,8,9.925663948059082,4.620128154754639,1.8631040453910828,0.05244800075888634,49.365760803222656,178.30691528320312,0.08393599838018417,279.76300048828125
0.2,5,2,213915870.0,0.3,9,9.908320426940918,4.734720230102539,1.7760000228881836,0.05008000135421753,33.28803253173828,1883.9122314453125,0.08006399869918823,1964.4764404296875
0,1,2,213915870.0,0.3,10,9.935999870300293,4.696415901184082,1.46288001537323,0.04950400069355965,47.92396926879883,1315.51318359375,0.07868800312280655,1443.4822998046875
0.2,3,3,213915870.0,0.3,11,9.964768409729004,4.616064071655273,1.8138560056686401,0.0522879995405674,44.95017623901367,147.4969940185547,0.08355200290679932,243.67254638671875
0,80,1,213915870.0,0.3,12,9.993568420410156,4.610432147979736,1.0034559965133667,0.03379200026392937,15.319552421569824,3.50710391998291,0.06143999844789505,34.416446685791016
0.15,5,3,213915870.0,0.3,13,9.934687614440918,4.641727924346924,1.9180800318717957,0.05411199852824211,47.591617584228516,168.21270751953125,0.08399999886751175,267.5807189941406
0,3,3,213915870.0,0.3,14,9.948639869689941,4.653471946716309,1.9134079813957214,0.05798399820923805,46.001216888427734,179.14454650878906,0.08857599645853043,277.6396484375
0,100,1,213915870.0,0.3,15,9.9169282913208,4.621535778045654,0.9917120039463043,0.032896000891923904,16.12073516845703,5.053408145904541,0.06143999844789505,35.97430419921875
0.15,1,3,213915870.0,0.3,16,9.970656394958496,4.672031879425049,1.9000959396362305,0.05145600065588951,45.41926574707031,158.36618041992188,0.08012799918651581,256.3101806640625
0.05,3,3,213915870.0,0.3,17,9.920063972473145,4.660543918609619,1.8158400058746338,0.051263999193906784,45.96137619018555,172.67852783203125,0.08803199976682663,270.1793518066406
0.1,3,2,213915870.0,0.3,18,9.913248062133789,5.6148481369018555,1.6981120109558105,0.10515200346708298,67.96307373046875,1574.4163818359375,0.18502399325370789,1707.605712890625
0.1,3,2,213915870.0,0.3,19,9.962976455688477,4.6354241371154785,1.3654720187187195,0.062111999839544296,42.96819305419922,1634.4896240234375,0.09353599697351456,1742.7227783203125
0.25,3,3,213915870.0,0.3,20,9.894111633300781,4.565728187561035,1.4864000082015991,0.05270399898290634,43.87120056152344,133.03683471679688,0.08348800241947174,225.0597381591797
0.2,1,3,213915870.0,0.3,21,9.904352188110352,4.638976097106934,1.4373440146446228,0.05087999999523163,39.672481536865234,135.97862243652344,0.08160000294446945,222.76931762695312
0,4,3,213915870.0,0.3,22,9.943519592285156,4.661056041717529,1.5887359976768494,0.05177599936723709,46.35238265991211,183.5299835205078,0.08166400343179703,281.9123229980469
0.2,90,1,213915870.0,0.3,23,9.93727970123291,4.581855773925781,1.037536010146141,0.03379200026392937,14.697440147399902,3.5014400482177734,0.07065600156784058,33.171329498291016
0.15,2,2,213915870.0,0.3,24,9.909184455871582,4.67523193359375,1.7486720085144043,0.04831999912858009,47.16339111328125,2312.51708984375,0.07811199873685837,2431.14599609375
0.2,4,3,213915870.0,0.3,25,9.911680221557617,4.66431999206543,1.3887999653816223,0.050783999264240265,42.142784118652344,149.20025634765625,0.08048000186681747,240.62474060058594
0.05,80,1,213915870.0,0.3,26,9.949567794799805,4.637631893157959,1.361184000968933,0.033440001308918,14.986847877502441,3.519263982772827,0.06108799949288368,35.10883331298828
0.15,4,3,213915870.0,0.3,27,9.935647964477539,4.689568042755127,1.684384047985077,0.07049600034952164,46.77967834472656,166.5353240966797,0.12585599720478058,265.0486755371094
0.25,60,1,213915870.0,0.3,28,9.91209602355957,4.572224140167236,1.0027839988470078,0.03417599946260452,14.548768043518066,3.48799991607666,0.06195199862122536,32.761566162109375
0.25,1,3,213915870.0,0.3,29,9.912575721740723,4.6247358322143555,1.9630719423294067,0.05302400141954422,39.88288116455078,141.85189819335938,0.0835840031504631,229.3218231201172
0,90,1,213915870.0,0.3,30,9.911040306091309,4.564064025878906,1.4924480020999908,0.033695999532938004,14.8154878616333,3.721280097961426,0.0695360004901886,35.20207977294922
0.1,1,2,213915870.0,0.3,31,9.90652847290039,4.625472068786621,1.7414399981498718,0.04992000013589859,44.748992919921875,969.904052734375,0.07859200239181519,1085.870849609375
0.05,100,1,213915870.0,0.3,32,9.929951667785645,4.60748815536499,0.9465600103139877,0.03481600061058998,14.690943717956543,5.442431926727295,0.06483200192451477,34.97779083251953
0.2,4,3,182117565.0,0.3,33,9.90719985961914,4.609983921051025,1.8166080117225647,0.05225599929690361,62.9944953918457,159.76351928710938,0.0817599967122078,274.5776062011719
0.05,80,1,182117565.0,0.3,34,9.990464210510254,5.442016124725342,1.324383944272995,0.06860800087451935,18.03366470336914,4.133632183074951,0.14028799533843994,38.644832611083984
0.1,60,1,182117565.0,0.3,35,9.944671630859375,5.434815883636475,1.2640319764614105,0.06771200150251389,18.36787223815918,4.144768238067627,0.13516800105571747,38.51366424560547
0.2,4,2,213915870.0,0.3,36,9.928799629211426,4.607327938079834,1.805728018283844,0.04835199937224388,43.26259231567383,2453.528076171875,0.0783040001988411,2563.154052734375
0.1,100,1,213915870.0,0.3,37,9.940352439880371,4.576543807983398,0.8076480031013489,0.03465599939227104,15.95529556274414,5.383615970611572,0.06252799928188324,36.86569595336914
0.05,3,2,213915870.0,0.3,38,9.905632019042969,4.573247909545898,1.646943986415863,0.04927999898791313,45.564449310302734,1712.9859619140625,0.07875200361013412,1833.9290771484375
0.2,5,3,213915870.0,0.3,39,9.902175903320312,4.572927951812744,1.440127968788147,0.05145600065588951,96.79545593261719,149.7412109375,0.08134400099515915,297.51458740234375
0.1,1,3,213915870.0,0.3,40,9.915807723999023,4.61894416809082,1.4620800018310547,0.05350400134921074,46.58185577392578,171.43475341796875,0.08390399813652039,270.1510009765625
0.25,60,1,213915870.0,0.3,41,9.879327774047852,4.567264080047607,0.9981120079755783,0.03328000009059906,15.078495979309082,3.668544054031372,0.06143999844789505,33.4354248046875
0,100,1,213915870.0,0.3,42,9.902303695678711,4.596640110015869,1.1538240164518356,0.03379200026392937,15.780608177185059,5.038879871368408,0.06143999844789505,36.109310150146484
0,5,3,213915870.0,0.3,43,9.903776168823242,4.631199836730957,1.7053760290145874,0.059039998799562454,47.322689056396484,190.05667114257812,0.08947200328111649,288.6186218261719
0.25,5,3,213915870.0,0.3,44,9.931808471679688,4.674784183502197,1.7670719623565674,0.0560000017285347,40.35887908935547,135.1868133544922,0.08406399935483932,220.78749084472656
0.15,1,3,213915870.0,0.3,45,9.916864395141602,4.620448112487793,1.587776005268097,0.05036799982190132,44.99465560913086,153.19398498535156,0.08089599758386612,249.43971252441406
0.1,2,3,213915870.0,0.3,46,9.935135841369629,4.619264125823975,1.6634560227394104,0.0517439991235733,45.695167541503906,162.69155883789062,0.08089599758386612,260.0880126953125
0.1,4,2,213915870.0,0.3,47,9.955679893493652,4.6709442138671875,1.654047966003418,0.051231998950242996,42.80793762207031,1690.603515625,0.08131200075149536,1800.4041748046875
0.2,60,1,213915870.0,0.3,48,9.926719665527344,4.680319786071777,1.0201919823884964,0.03388800099492073,15.245759963989258,3.6547839641571045,0.06220800057053566,33.98710250854492
0.05,3,2,213915870.0,0.3,49,9.8984956741333,5.695040225982666,1.2554239928722382,0.08899199962615967,55.0819206237793,2267.30029296875,0.1584320068359375,2393.763916015625
0.15,2,3,213915870.0,0.3,50,9.939071655273438,4.594304084777832,1.1731840074062347,0.0514880008995533,42.446495056152344,152.73721313476562,0.08188799768686295,244.1807098388672
0,5,2,213915870.0,0.3,51,9.964032173156738,4.608255863189697,1.3187519907951355,0.05040000006556511,45.14931106567383,2104.740478515625,0.0804160013794899,2221.3525390625
0,3,2,213915870.0,0.3,52,9.93500804901123,4.538400173187256,1.1505280137062073,0.049375999718904495,47.00822448730469,1590.716796875,0.07980799674987793,1711.93408203125
0,2,3,213915870.0,0.3,53,9.902688026428223,4.646975994110107,1.480351984500885,0.05302400141954422,47.534881591796875,174.2587127685547,0.08156800270080566,273.716064453125
0.25,90,1,213915870.0,0.3,54,9.970047950744629,4.533952236175537,1.2926400303840637,0.03379200026392937,14.374496459960938,4.400576114654541,0.06143999844789505,35.13056182861328
0.15,4,2,213915870.0,0.3,55,9.951711654663086,4.664000034332275,2.081279933452606,0.04956800118088722,42.72822570800781,1509.0960693359375,0.0796160027384758,1619.4705810546875
0.05,1,2,213915870.0,0.3,56,9.897055625915527,4.565375804901123,1.7053120136260986,0.04879999905824661,45.201534271240234,1197.9366455078125,0.07737600058317184,1313.9202880859375
0,2,2,213915870.0,0.3,57,9.975711822509766,5.61081600189209,1.053631991147995,0.08736000210046768,54.18172836303711,1505.85400390625,0.15699200332164764,1633.464599609375
0.25,100,1,213915870.0,0.3,58,9.929696083068848,5.6233601570129395,0.43244799971580505,0.06771200150251389,18.56528091430664,5.480000019073486,0.13529600203037262,39.879329681396484
0.15,70,1,213915870.0,0.3,59,9.952256202697754,4.905439853668213,0.9311680272221565,0.03379200026392937,16.34377670288086,4.24502420425415,0.062463998794555664,37.83814239501953
0.2,70,1,213915870.0,0.3,60,9.922112464904785,4.530464172363281,2.8494080305099487,0.03379200026392937,14.319487571716309,5.692607879638672,0.06787200272083282,37.96108627319336
0.15,1,2,213915870.0,0.3,61,9.923135757446289,4.520351886749268,1.6695999503135681,0.04700800031423569,44.49728012084961,1235.4512939453125,0.07491199672222137,1352.9312744140625
0.05,2,3,213915870.0,0.3,62,9.962016105651855,4.578976154327393,1.4153279662132263,0.05071999877691269,61.72083282470703,178.07443237304688,0.0793600007891655,292.2444152832031
0,60,1,213915870.0,0.3,63,9.980064392089844,5.469247817993164,0.9732479974627495,0.06867200136184692,18.604480743408203,5.046080112457275,0.1371839940547943,40.920833587646484
0,4,2,213915870.0,0.3,64,9.983648300170898,5.477791786193848,1.8449599742889404,0.13014400005340576,56.93510437011719,1896.111083984375,0.20105600357055664,2026.485595703125
0.15,5,2,213915870.0,0.3,65,9.964159965515137,4.659584045410156,1.4603520035743713,0.04899200052022934,44.46543884277344,1928.327880859375,0.07772800326347351,2041.7882080078125
0,4,2,182117565.0,0.3,66,9.943391799926758,4.602240085601807,1.6102399826049805,0.04825599864125252,46.833824157714844,1914.4759521484375,0.07795199751853943,2034.6448974609375
0.05,4,3,182117565.0,0.3,67,9.9268159866333,4.6855998039245605,2.2598080039024353,0.05004800111055374,48.887840270996094,178.84947204589844,0.07868800312280655,281.0892028808594
0.2,3,2,182117565.0,0.3,68,9.956768035888672,4.543327808380127,1.4250879883766174,0.04806400090456009,39.93801498413086,1215.1221923828125,0.0772479996085167,1329.809814453125
0.25,5,3,182117565.0,0.3,69,9.935903549194336,5.589791774749756,1.5089280009269714,0.09340800344944,57.432865142822266,126.46601867675781,0.1627199947834015,228.38914489746094
