pruning_thresh,quality,technique,bandwidth,drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.1,2,2,250532.1,0.3,1,247.21804809570312,4.5950398445129395,104.9506847858429,0.0461760014295578,45.122718811035156,1245.093994140625,0.07689599692821503,1701.2933349609375
0.2,4,3,250532.1,0.3,2,9.927264213562012,4.600768089294434,1.3819199800491333,0.04966399818658829,41.31324768066406,138.4166717529297,0.08079999685287476,229.3805389404297
0.15,3,3,250532.1,0.3,3,9.936448097229004,4.613952159881592,1.285887986421585,0.05027199909090996,41.353633880615234,150.76454162597656,0.08291199803352356,240.77078247070312
0.25,1,2,385434.0,0.3,4,9.915040016174316,5.516992092132568,1.1843520104885101,0.08633600175380707,42.02947235107422,617.8509521484375,0.15692800283432007,715.9500122070312
0.1,3,2,385434.0,0.3,5,9.983872413635254,5.545599937438965,1.9549439549446106,0.08902399986982346,49.2355842590332,1668.4256591796875,0.2006399929523468,1783.9803466796875
0.15,80,1,385434.0,0.3,6,9.943327903747559,5.375999927520752,0.6531840115785599,0.06630399823188782,16.89846420288086,57.78035354614258,0.13625599443912506,90.29357147216797
0,90,1,385434.0,0.3,7,9.89958381652832,4.992767810821533,0.6132479943335056,0.031968001276254654,15.278400421142578,4.7500481605529785,0.0626240000128746,35.45977783203125
0.25,2,3,385434.0,0.3,8,9.914688110351562,4.581823825836182,1.548416018486023,0.050655998289585114,45.357566833496094,141.06863403320312,0.08236800134181976,235.8949737548828
0.15,4,2,385434.0,0.3,9,9.891679763793945,4.607583999633789,1.6436799764633179,0.04774399846792221,44.62166213989258,2029.876220703125,0.08115199953317642,2147.075927734375
0.25,1,2,385434.0,0.3,10,9.924032211303711,5.563263893127441,1.6484479904174805,0.08457600325345993,44.963680267333984,621.271240234375,0.1555200070142746,724.1723022460938
0.15,1,2,619906.35,0.3,11,9.952128410339355,4.568960189819336,1.7597760558128357,0.046751998364925385,45.57273483276367,1207.1158447265625,0.07836800068616867,1329.465576171875
0.1,70,1,619906.35,0.3,12,9.961952209472656,4.546720027923584,1.0569599866867065,0.03174399957060814,14.799551963806152,3.7717440128326416,0.062463998794555664,34.10172653198242
0.1,2,3,619906.35,0.3,13,9.899807929992676,4.620319843292236,2.045088052749634,0.0490880012512207,46.60367965698242,169.5157470703125,0.08003199845552444,269.3009948730469
0,4,3,619906.35,0.3,14,9.918784141540527,4.5305280685424805,1.5834879875183105,0.05020799860358238,47.096927642822266,183.45901489257812,0.08291199803352356,282.87115478515625
0.25,3,2,619906.35,0.3,15,9.9453763961792,4.987775802612305,1.6554880142211914,0.045504000037908554,30.7807674407959,1885.1658935546875,0.07622399926185608,1960.4713134765625
0.25,60,1,619906.35,0.3,16,9.89356803894043,5.5556159019470215,1.0973120033740997,0.06697600334882736,17.41481590270996,3.6208319664001465,0.1382720023393631,36.66825485229492
0.2,3,3,619906.35,0.3,17,9.864383697509766,4.55244779586792,1.2162879705429077,0.047488000243902206,46.025150299072266,150.19981384277344,0.07785599678754807,248.9199676513672
0.25,80,1,619906.35,0.3,18,9.921024322509766,5.511104106903076,0.36553599312901497,0.06825599819421768,17.33612823486328,14.236703872680664,0.14560000598430634,48.0467529296875
0.15,2,3,989280.6,0.3,19,10.104703903198242,4.587935924530029,2.5029120445251465,0.05350400134921074,62.152286529541016,152.7012176513672,0.0854720026254654,268.626953125
0.25,2,2,989280.6,0.5,20,9.938207626342773,4.509376049041748,1.6886719465255737,0.047231998294591904,40.161502838134766,3342.766357421875,0.0796160027384758,3446.296875
0.2,100,1,989280.6,0.5,21,9.878239631652832,5.456543922424316,0.7115199863910675,0.0663679987192154,19.268447875976562,4.671520233154297,0.13734400272369385,39.602783203125
0.15,2,3,989280.6,0.5,22,9.893280029296875,4.51855993270874,1.6652799844741821,0.05040000006556511,46.77155303955078,167.4796142578125,0.08111999928951263,266.9696960449219
0.15,5,2,989280.6,0.5,23,9.90009593963623,4.540256023406982,1.072735995054245,0.04966399818658829,43.42729568481445,1665.7978515625,0.0854720026254654,1779.76123046875
0,1,2,989280.6,0.5,24,9.893728256225586,4.5326080322265625,1.3080959916114807,0.0461760014295578,44.523902893066406,1255.8975830078125,0.07705599814653397,1372.306640625
0.2,4,2,989280.6,0.5,25,9.925919532775879,5.540319919586182,1.6890559792518616,0.08627200126647949,46.409793853759766,2050.625,0.15795199573040009,2159.838134765625
0,80,1,1442165.55,0.5,26,9.900447845458984,5.508480072021484,0.8038080334663391,0.06451199948787689,17.33577537536621,4.428224086761475,0.1345919966697693,37.342689514160156
0.05,70,1,1442165.55,0.5,27,9.909855842590332,4.568704128265381,0.8081279769539833,0.03174399957060814,15.808192253112793,4.320320129394531,0.06185600161552429,36.72742462158203
