video_name,pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,framework_time_mean,framework_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
b4fe0b47-a7819060,0.05,60,14.129343357086181,1.4248969263198636,5.200994896888733,0.6442928778170005,1.7219177603721618,0.07953778338721362,13.464539823532105,1.2196164330553008,1.0821513628959656,0.18311012848664993,17.10879843711853,1.4005093674976132
b4fe0b47-a7819060,0.05,70,14.5117564868927,1.3048401028971628,5.145538573265076,0.1362151664764894,1.711771515607834,0.1349588862543277,13.660504961013794,1.476400726041034,1.1563814395666123,0.19195312557779354,16.821181726455688,0.7718525759669997
b4fe0b47-a7819060,0.05,80,14.052389745712281,1.162494174860958,5.209581451416016,0.5647497179137222,1.7162668788433075,0.07935194888627992,14.721676740646362,1.4819553251345694,1.2754451179504394,0.19569652339684201,17.407150430679323,0.9160556298795645
b4fe0b47-a7819060,0.05,90,14.257604188919068,1.2088111414321638,5.138081908226013,0.04193506630176477,1.6998892867565154,0.08488098103640647,16.022118711471556,1.5782141780819006,1.5326937639713287,0.20346971835814182,17.716604108810426,0.7808272369021658
b4fe0b47-a7819060,0.05,100,14.115250835418701,1.3289531677101507,5.2141798400878905,0.612408645613307,1.6460854458808898,0.14256751213294253,20.516123552322387,3.037653530708183,2.51199679851532,0.2594072819494008,19.759649906158447,1.5149531890275487
b5fa32f1-4e9c7d32,0.05,60,14.099200344085693,1.2004320886288753,4.929348125457763,0.21687994506292224,1.7193484807014465,0.11911879511955158,13.745814723968506,0.9889431762813201,1.1039465594291686,0.06422007707632192,16.736020269393922,0.7162568571970608
b5fa32f1-4e9c7d32,0.05,70,13.980932521820069,1.2480979837828994,5.138093433380127,0.5660297394795432,1.7060601615905762,0.08301227008820314,14.374646081924439,0.9771432548446235,1.1954480016231537,0.07435322952445694,17.00304130554199,1.1963735125646324
b5fa32f1-4e9c7d32,0.05,80,14.063152036666871,1.2279807917996322,5.097155833244324,0.1635128407648443,1.7267023944854736,0.11019796737962731,15.463658246994019,0.9738612790155265,1.3901916825771332,0.12576242447185879,17.37576253890991,0.753360023920304
b5fa32f1-4e9c7d32,0.05,90,14.443939876556396,1.3583757267629923,5.186629114151001,0.44934273499599064,1.711581438779831,0.08351083815928469,17.430395250320434,1.0835589677554438,1.7663708817958832,0.0990149617281567,18.343954887390137,0.8145530691546221
b5fa32f1-4e9c7d32,0.05,100,13.928381147384643,1.2536208135912266,5.149374074935913,0.06904687063312313,1.688787842988968,0.14181578159158645,22.689105606079103,2.448937893805237,2.7990678429603575,0.11317152103734199,20.279998722076417,0.8688622096421542
b4c0a877-66fc6239,0.05,60,14.434729299545289,1.2421949779064367,4.793087668418885,0.49252306036521876,1.8521094334125519,1.3377612208360918,12.668963193893433,1.6646810789151816,0.9365158361196518,0.06718035111198598,16.085240030288695,0.8267877454357401
b4c0a877-66fc6239,0.05,70,14.403849229812622,1.101770408124051,4.942771530151367,0.25815579173484543,1.7076963186264038,0.08541717663533832,12.913769598007201,0.9404774118630647,0.9764268797636032,0.07931577085777257,16.45064640045166,1.1823400358868088
b4c0a877-66fc6239,0.05,80,14.355986223220825,1.7154622887769209,5.378105611801147,3.7298625916928683,1.6901027214527131,0.09013098691360885,13.546876163482667,0.9247785031192564,1.1043539190292357,0.08681419430539453,17.082805728912355,3.785675221950344
b4c0a877-66fc6239,0.05,90,14.190193948745728,1.3828126131237541,5.094927983283997,0.46766201408480634,1.6812934410572051,0.09886448740610258,14.884741144180298,1.1575801809802249,1.347718722820282,0.08933270529734354,16.996862516403198,1.0522812140224012
b4c0a877-66fc6239,0.05,100,14.090537900924682,1.6149566548094543,5.076350402832031,0.19784935721462799,1.7114543986320496,0.08730290445729554,21.676271715164184,1.627175969954698,2.4197078466415407,0.09327192113223529,19.418897914886475,0.947057779630214
b49a1b50-186fb520,0.05,60,14.164872331619263,1.9106150765930974,4.6042543888092045,0.19381384652051223,1.7113907134532929,0.12648340267247124,13.311091842651367,0.7993070443443923,1.0397062361240388,0.08995576879053403,16.367157716751098,0.9033867827608324
b49a1b50-186fb520,0.05,70,14.153629102706908,1.6482841226157832,4.640363202095032,0.23981750581808228,1.690798728466034,0.10773449534751127,13.472301454544068,1.165909302056421,1.1073071962594987,0.07576234325611808,16.146877126693724,0.7429001868503677
b49a1b50-186fb520,0.05,80,14.019310083389282,1.3089257127759142,4.665974078178405,0.24247035962679206,1.709098560810089,0.08927689076168718,14.297520923614503,0.966745030899415,1.2312185621261598,0.07889824549788955,16.685027236938478,1.2628471663036143
b49a1b50-186fb520,0.05,90,13.802184019088745,1.2054552471126336,4.721430082321167,0.27138332182085834,1.6979488003253937,0.14891144633060374,15.69458872795105,1.6520709435107888,1.523880319595337,0.09468138495652097,17.11040325164795,1.130425983010748
b49a1b50-186fb520,0.05,100,13.833877477645874,1.4185885835445335,4.725738234519959,0.2589677124494307,1.6861164736747742,0.1415662817605075,21.327981128692628,2.804667410297475,2.653017911911011,0.5996940131712433,19.56714559555054,1.526280016977331
b610204c-e3c8c65f,0.05,60,14.264285764694215,1.9926719470005836,4.628119654655457,0.19917077492600696,1.6790879964828491,0.1211971326596112,13.854394254684449,1.2153438393112532,1.1623484802246093,0.05321788580344965,16.444827241897585,0.9846697104480124
b610204c-e3c8c65f,0.05,70,14.069575357437134,1.344964684434187,4.763791055679321,0.26798796360017907,1.7203692781925202,0.1118801084648163,14.71490433692932,1.2314973745479019,1.3002524769306183,0.11186590240631056,16.83263014793396,1.274727392719583
b610204c-e3c8c65f,0.05,80,14.043366403579713,1.367691381956569,5.099422726631165,0.8215241566222029,1.6870447969436646,0.09857997351222653,15.546227836608887,1.4105297867693705,1.4678579223155976,0.07989753314891,17.43401273727417,1.2966395502392984
b610204c-e3c8c65f,0.05,90,14.185496673583984,1.4518251701860552,5.090227842330933,0.15890613873391127,1.6979740858078003,0.12009302400763074,17.591213092803955,1.6819532959548662,1.921654725074768,0.5938613675105563,18.37857723236084,1.2146278431162352
b610204c-e3c8c65f,0.05,100,14.00916096687317,1.2702567396594735,5.202555832862854,0.5167926181474377,1.683966075181961,0.10769589040224997,22.988864192962648,2.9901833616559244,2.88244992017746,0.21681226827343433,20.732541770935057,0.9389470030487663
b4d2dede-18dc0cd0,0.05,60,14.137858839035035,1.233191539182745,4.571640019416809,0.45929027713836956,1.7113427233695984,0.06306889146956754,12.939532461166381,0.8204863335465943,0.9652879983186722,0.09931071558743021,16.133496017456054,1.0210324783498264
b4d2dede-18dc0cd0,0.05,70,13.991359376907349,1.4642944459040519,4.5539055967330935,0.39098760283767614,1.6880851209163665,0.09903699924387227,13.287960948944091,1.1854001139163124,1.0304665625095368,0.09103524159732487,16.130121927261353,1.3093116680290555
b4d2dede-18dc0cd0,0.05,80,13.897205095291138,1.2810459119184563,4.579011526107788,0.6044797721393315,1.6940969598293305,0.13564245662366123,13.916876125335694,1.4903268576654523,1.1616566336154939,0.09400757653470176,16.710266313552857,2.743246327488532
b4d2dede-18dc0cd0,0.05,90,14.111844816207885,2.176649955039209,4.509334073066712,0.029565674151701766,1.6942851221561432,0.09959109490914912,15.506868839263916,1.2335312133388143,1.4385648000240325,0.09245355011808333,16.87663486480713,1.7625478766961744
