pruning_thresh,quality,map
0.02,256-0.1-1,0.27903801477900353
0.02,256-0.2-2,0.15647454232900784
0.02,256-0.30000000000000004-3,0.04358908571504648
0.02,256-0.4-4,0.08497903163407589
0.02,256-0.5-5,0.10561929839220673
0.04,256-0.1-1,0.04174896908421345
0.04,256-0.2-2,0.0
0.04,256-0.30000000000000004-3,0.12338020784322275
0.04,256-0.4-4,0.004522751028610286
0.04,256-0.5-5,0.06709237533005669
0.06,256-0.1-1,0.15874015483111578
0.06,256-0.2-2,0.2057917543270263
0.06,256-0.30000000000000004-3,0.1556604340517389
0.06,256-0.4-4,0.12219389497811547
0.06,256-0.5-5,0.12217118233363759
0.08,256-0.1-1,0.20323762460925718
0.08,256-0.2-2,0.06675376631323382
0.08,256-0.30000000000000004-3,0.11380628815611324
0.08,256-0.4-4,0.01900210706885037
0.08,256-0.5-5,0.10320240782489358
0.1,256-0.1-1,0.08046709673652624
0.1,256-0.2-2,0.16118114808328568
0.1,256-0.30000000000000004-3,0.14699675574311521
0.1,256-0.4-4,0.05383215903180742
0.1,256-0.5-5,0.0377179232096689
