pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.02,256-0.1-1,1,242.021728515625,10.144351959228516,105.39010882377625,0.07135999947786331,32.767295837402344,6549.9638671875,0.11116799712181091,8051.20458984375
0.02,256-0.1-1,2,9.933600425720215,10.375231742858887,1.333407998085022,0.045632001012563705,29.666112899780273,59.150142669677734,0.07318399846553802,1172.0281982421875
0.02,256-0.1-1,3,9.909088134765625,12.380127906799316,1.5494400262832642,0.045504000037908554,32.205726623535156,56.565120697021484,0.07251200079917908,910.943603515625
0.02,256-0.1-1,4,9.933152198791504,10.270976066589355,1.6762880086898804,0.04527999833226204,28.15817642211914,51.599327087402344,0.0987199991941452,893.1107788085938
0.02,256-0.1-1,5,9.928256034851074,10.970399856567383,1.8364800214767456,0.05878400057554245,28.542463302612305,49.05027389526367,0.08761599659919739,857.8472900390625
0.02,256-0.1-1,6,9.920063972473145,3.864959955215454,1.8084480166435242,0.04633599892258644,20.56972885131836,44.89859390258789,0.07500799745321274,850.0662231445312
0.02,256-0.1-1,7,9.899935722351074,3.896320104598999,1.713536024093628,0.04464000090956688,20.03433609008789,44.2841911315918,0.07222399860620499,826.9218139648438
0.02,256-0.1-1,8,9.885600090026855,3.89247989654541,1.653727948665619,0.04495999962091446,19.810848236083984,40.44847869873047,0.07411199808120728,806.8019409179688
0.02,256-0.1-1,9,9.888863563537598,3.876352071762085,1.553920030593872,0.0451200008392334,19.465087890625,39.743553161621094,0.07280000299215317,767.5189819335938
0.02,256-0.1-1,10,9.893280029296875,3.8905279636383057,1.878432035446167,0.049215998500585556,18.26028823852539,40.66502380371094,0.07788799703121185,797.02783203125
0.02,256-0.1-1,11,9.854111671447754,4.5083842277526855,1.5380799770355225,0.04447999969124794,18.772863388061523,36.29024124145508,0.07132799923419952,782.8554077148438
0.02,256-0.1-1,12,9.90454387664795,4.571263790130615,1.573792040348053,0.04543999955058098,18.828096389770508,36.08611297607422,0.07360000163316727,758.2340087890625
0.02,256-0.1-1,13,9.882559776306152,4.619391918182373,1.6615999937057495,0.04531199857592583,19.264671325683594,36.086368560791016,0.07295999675989151,753.3076782226562
0.02,256-0.1-1,14,9.917471885681152,4.557504177093506,1.6715839505195618,0.0459199994802475,16.80182456970215,34.02275085449219,0.07356800138950348,738.1912841796875
0.02,256-0.1-1,15,9.899168014526367,4.553728103637695,1.792959988117218,0.04556800052523613,19.12665557861328,34.8903694152832,0.07423999905586243,754.1942138671875
0.02,256-0.1-1,16,9.872639656066895,4.722080230712891,1.474560022354126,0.047231998294591904,19.50556755065918,36.4136962890625,0.07523199915885925,755.0211791992188
0.02,256-0.1-1,17,9.88479995727539,4.544127941131592,2.682975947856903,0.045024000108242035,18.949567794799805,33.70713424682617,0.07260800153017044,754.8941650390625
0.02,256-0.1-1,18,9.876511573791504,4.600096225738525,1.5667519569396973,0.04623999819159508,19.130271911621094,37.08918380737305,0.07593599706888199,767.8807983398438
0.02,256-0.1-1,19,9.860159873962402,4.564703941345215,1.497759997844696,0.046720001846551895,19.137279510498047,35.06480026245117,0.0745600014925003,767.0477294921875
0.02,256-0.1-1,20,9.852543830871582,4.603839874267578,1.566368043422699,0.045951999723911285,20.665504455566406,33.77635192871094,0.07360000163316727,747.519775390625
0.02,256-0.1-1,21,9.923135757446289,4.581984043121338,1.540224015712738,0.052032001316547394,17.749216079711914,33.06150436401367,0.0788159966468811,742.7412719726562
0.02,256-0.1-1,22,9.894304275512695,4.672800064086914,1.7220479846000671,0.04623999819159508,18.794368743896484,32.59270477294922,0.07427199929952621,735.3170776367188
0.02,256-0.1-1,23,9.896256446838379,4.554111957550049,1.7467519640922546,0.045791998505592346,18.06515121459961,31.040128707885742,0.07465600222349167,757.7324829101562
0.02,256-0.1-1,24,9.868672370910645,4.5298237800598145,1.7251200079917908,0.046431999653577805,17.867551803588867,31.985088348388672,0.0751039981842041,750.4099731445312
0.02,256-0.1-1,25,9.879232406616211,4.528160095214844,1.5783039927482605,0.045184001326560974,18.73472023010254,31.030271530151367,0.07187200337648392,742.1178588867188
0.02,256-0.1-1,26,9.881343841552734,4.547296047210693,1.6506240367889404,0.045791998505592346,17.807680130004883,30.05580711364746,0.0724480003118515,734.4923706054688
0.02,256-0.1-1,27,9.88268756866455,4.565279960632324,1.7639999985694885,0.046431999653577805,17.79532814025879,30.304128646850586,0.07407999783754349,750.6797485351562
0.02,256-0.1-1,28,9.848095893859863,4.574975967407227,1.561024010181427,0.04694399982690811,18.169343948364258,30.828672409057617,0.07472000271081924,728.84765625
0.02,256-0.1-1,29,9.89891242980957,4.521344184875488,1.7169600129127502,0.045823998749256134,18.152992248535156,29.4071044921875,0.07347200065851212,728.098876953125
0.02,256-0.1-1,30,9.899519920349121,4.5214080810546875,1.7250880002975464,0.0451200008392334,17.85977554321289,31.091360092163086,0.07340800017118454,705.6845092773438
0.02,256-0.1-1,31,9.924896240234375,4.470655918121338,1.6834239959716797,0.045471999794244766,18.473791122436523,33.01385498046875,0.07286400347948074,743.41650390625
0.02,256-0.1-1,32,9.85756778717041,4.625408172607422,1.5317440032958984,0.04575999826192856,17.641727447509766,30.84227180480957,0.07372800260782242,731.6064453125
0.02,256-0.1-1,33,9.857600212097168,4.579040050506592,1.5019840002059937,0.045951999723911285,18.21955108642578,33.757057189941406,0.07443200051784515,746.4442749023438
0.02,256-0.1-1,34,9.861920356750488,4.609375953674316,1.4901440143585205,0.047488000243902206,18.644447326660156,32.290977478027344,0.07769600301980972,734.3856811523438
0.02,256-0.1-1,35,9.844223976135254,4.558335781097412,1.5041919946670532,0.044863998889923096,18.387136459350586,30.506303787231445,0.07241600006818771,734.7673950195312
0.02,256-0.1-1,36,9.84995174407959,4.570752143859863,1.535808026790619,0.04499199986457825,17.39174461364746,30.423423767089844,0.07264000177383423,733.8023071289062
0.02,256-0.1-1,37,9.877023696899414,4.690400123596191,1.5101760029792786,0.058400001376867294,18.727584838867188,30.513824462890625,0.08502399921417236,732.963623046875
0.02,256-0.1-1,38,9.888895988464355,4.524543762207031,1.686847984790802,0.04566400125622749,17.06208038330078,29.349023818969727,0.07427199929952621,719.8533325195312
0.02,256-0.1-1,39,9.877951622009277,4.571328163146973,1.7920000553131104,0.045152001082897186,18.014144897460938,29.684511184692383,0.07180800288915634,748.9102783203125
0.02,256-0.1-1,40,9.877408027648926,4.611008167266846,1.6619200110435486,0.04710400104522705,17.25644874572754,29.774335861206055,0.07558400183916092,743.1722412109375
0.02,256-0.1-1,41,9.879551887512207,4.5502400398254395,1.7204800248146057,0.045632001012563705,17.387744903564453,28.084064483642578,0.07225599884986877,721.649169921875
0.02,256-0.1-1,42,9.854911804199219,4.586431980133057,1.4863680005073547,0.04604800045490265,17.02182388305664,28.336448669433594,0.07360000163316727,719.66845703125
0.02,256-0.1-1,43,9.859711647033691,4.575200080871582,1.507584035396576,0.044895999133586884,18.012096405029297,30.120704650878906,0.07254400104284286,722.1216430664062
0.02,256-0.1-1,44,9.882240295410156,4.632063865661621,1.514847993850708,0.04639999940991402,16.6246395111084,28.012287139892578,0.07382400333881378,731.7755126953125
0.02,256-0.1-1,45,9.89087963104248,4.64899206161499,1.6972799897193909,0.04700800031423569,17.9334716796875,28.778751373291016,0.07580800354480743,729.558837890625
0.02,256-0.1-1,46,9.87014389038086,4.6609601974487305,1.7211840152740479,0.04543999955058098,18.19049644470215,31.006784439086914,0.07206399738788605,760.2509155273438
0.02,256-0.1-1,47,9.853343963623047,4.560128211975098,1.5020480155944824,0.045152001082897186,16.16524887084961,29.749919891357422,0.07251200079917908,744.1123657226562
0.02,256-0.1-1,48,9.843040466308594,4.528287887573242,1.5388480424880981,0.045632001012563705,18.355392456054688,31.81145668029785,0.07430399954319,741.3742065429688
0.02,256-0.1-1,49,9.859199523925781,4.606688022613525,1.5612800121307373,0.04460800066590309,17.282175064086914,30.167680740356445,0.07129599899053574,744.2111206054688
0.02,256-0.1-1,50,9.86246395111084,4.619584083557129,1.5131840109825134,0.04620800167322159,16.92585563659668,28.363296508789062,0.0748480036854744,726.5894165039062
0.02,256-0.1-1,51,9.859328269958496,4.529024124145508,1.5232639908790588,0.045152001082897186,16.984703063964844,28.495296478271484,0.07180800288915634,725.0726318359375
0.02,256-0.1-1,52,9.892864227294922,4.641823768615723,1.6834879517555237,0.08745600283145905,16.2806396484375,28.09231948852539,0.13251200318336487,734.2049560546875
0.02,256-0.1-1,53,9.886848449707031,4.657760143280029,1.6610239744186401,0.04473600164055824,16.8853759765625,27.42803192138672,0.07238399982452393,700.6144409179688
0.02,256-0.1-1,54,9.871295928955078,4.615295886993408,1.697152018547058,0.06998399645090103,17.812959671020508,27.475296020507812,0.11935999989509583,726.085205078125
0.02,256-0.1-1,55,9.862848281860352,4.597599983215332,1.5783360004425049,0.04623999819159508,18.274368286132812,27.39139175415039,0.07295999675989151,728.53759765625
0.02,256-0.1-1,56,9.874655723571777,4.5649919509887695,1.73334401845932,0.04598399996757507,16.895967483520508,26.450271606445312,0.0727040022611618,719.4201049804688
0.02,256-0.1-1,57,9.908096313476562,4.54969596862793,1.6619200110435486,0.04569600149989128,16.312095642089844,26.92630386352539,0.0727040022611618,708.9091186523438
0.02,256-0.1-1,58,9.862879753112793,4.545504093170166,1.678559958934784,0.047200001776218414,16.512863159179688,27.842527389526367,0.0748480036854744,728.7761840820312
0.02,256-0.1-1,59,9.881152153015137,4.535967826843262,1.653216004371643,0.05020799860358238,15.467455863952637,26.67145538330078,0.08073599636554718,718.8290405273438
0.02,256-0.1-1,60,9.872575759887695,4.595456123352051,1.6475200057029724,0.045823998749256134,18.497983932495117,28.254560470581055,0.09702400118112564,721.7767944335938
0.02,256-0.1-1,61,9.904383659362793,4.578080177307129,1.679199993610382,0.04399999976158142,18.578975677490234,32.69148635864258,0.0716480016708374,751.3849487304688
0.02,256-0.1-1,62,9.86780834197998,4.564703941345215,1.654911994934082,0.045632001012563705,17.668928146362305,31.639455795288086,0.0732479989528656,735.9910888671875
0.02,256-0.1-1,63,9.898880004882812,4.5298237800598145,1.723583996295929,0.04368000105023384,19.435007095336914,30.784543991088867,0.07103999704122543,743.4572143554688
0.02,256-0.1-1,64,9.873248100280762,4.615903854370117,1.6364800333976746,0.045951999723911285,17.842239379882812,29.359935760498047,0.07360000163316727,725.6021728515625
0.02,256-0.1-1,65,9.868672370910645,4.578591823577881,1.6940480470657349,0.04473600164055824,17.187936782836914,27.79520034790039,0.07168000191450119,723.5603637695312
0.02,256-0.1-1,66,9.887871742248535,4.4916157722473145,1.6953279972076416,0.045471999794244766,17.857088088989258,27.67487907409668,0.07209599763154984,732.7130126953125
0.02,256-0.1-1,67,9.889535903930664,4.561759948730469,1.7082239985466003,0.044863998889923096,15.776576042175293,27.185760498046875,0.07174400240182877,726.9317626953125
0.02,256-0.1-1,68,9.890527725219727,4.627200126647949,1.6852799654006958,0.07110399752855301,17.740928649902344,26.331199645996094,0.11299200356006622,721.367919921875
0.02,256-0.1-1,69,9.90118408203125,4.574528217315674,1.685920000076294,0.044576000422239304,17.000160217285156,26.63372802734375,0.07152000069618225,719.9185791015625
0.02,256-0.1-1,70,9.843456268310547,4.540287971496582,1.4919999837875366,0.04543999955058098,17.7423038482666,26.863487243652344,0.07222399860620499,723.8547973632812
0.02,256-0.1-1,71,11.377984046936035,5.181632041931152,1.6409599781036377,0.07491199672222137,18.57891273498535,25.593536376953125,0.1343040019273758,725.1740112304688
0.02,256-0.1-1,72,9.86905574798584,4.533408164978027,1.6420159935951233,0.04556800052523613,16.616479873657227,26.407039642333984,0.07305599749088287,718.9905395507812
0.02,256-0.1-1,73,9.914752006530762,4.4983038902282715,1.6640640497207642,0.04601600021123886,17.535520553588867,26.709087371826172,0.07366400212049484,727.5413818359375
0.02,256-0.1-1,74,9.883359909057617,4.56547212600708,1.6920320391654968,0.04608000069856644,16.724031448364258,26.279008865356445,0.07318399846553802,719.5224609375
0.02,256-0.1-1,75,9.866975784301758,4.65008020401001,1.6749759912490845,0.044704001396894455,16.59779167175293,26.540512084960938,0.0713919997215271,711.5676879882812
0.02,256-0.1-1,76,9.896032333374023,4.584415912628174,1.6485440135002136,0.04556800052523613,17.588031768798828,28.134944915771484,0.07231999933719635,716.44140625
0.02,256-0.1-1,77,9.86406421661377,4.6255998611450195,1.8175679445266724,0.045951999723911285,16.340736389160156,26.838464736938477,0.07388799637556076,727.3634033203125
0.02,256-0.1-1,78,9.878815650939941,4.526144027709961,1.726688027381897,0.04543999955058098,17.610464096069336,29.785568237304688,0.07327999919652939,731.2807006835938
0.02,256-0.1-1,79,9.89356803894043,4.5865278244018555,1.6744639873504639,0.057792000472545624,18.281503677368164,28.54863929748535,0.08441600203514099,737.8524169921875
0.02,256-0.1-1,80,9.893823623657227,4.483327865600586,1.6344319581985474,0.044863998889923096,16.944671630859375,26.674816131591797,0.07254400104284286,714.6553955078125
0.02,256-0.1-1,81,9.87827205657959,4.545472145080566,1.7077119946479797,0.044096000492572784,17.23244857788086,27.037120819091797,0.09756799787282944,738.7913208007812
0.02,256-0.1-1,82,9.893664360046387,4.52950382232666,1.6662399768829346,0.04630399867892265,15.865599632263184,26.575456619262695,0.0732479989528656,719.4085693359375
0.02,256-0.1-1,83,9.87600040435791,4.596479892730713,1.7312639951705933,0.04681599885225296,17.37593650817871,25.90550422668457,0.0761599987745285,721.846923828125
0.02,256-0.1-1,84,9.874336242675781,4.564032077789307,1.6809599995613098,0.04636799916625023,16.892383575439453,26.03046417236328,0.07503999769687653,715.4512939453125
0.02,256-0.1-1,85,9.877632141113281,4.609280109405518,1.5241279602050781,0.04608000069856644,16.77724838256836,25.870336532592773,0.07372800260782242,720.230712890625
0.02,256-0.1-1,86,9.862815856933594,4.5489277839660645,1.4728000164031982,0.04540799930691719,16.603904724121094,25.078847885131836,0.07363200187683105,721.9620361328125
0.02,256-0.1-1,87,9.89516830444336,4.578144073486328,1.644159972667694,0.0451200008392334,17.107295989990234,25.311199188232422,0.07180800288915634,717.6495971679688
0.02,256-0.1-1,88,9.877408027648926,4.5287041664123535,1.6836479902267456,0.046560000628232956,16.00160026550293,25.985376358032227,0.07420799881219864,736.7297973632812
0.02,256-0.1-1,89,9.887776374816895,4.601664066314697,1.656320035457611,0.04499199986457825,17.511455535888672,25.00543975830078,0.07251200079917908,722.4293212890625
0.02,256-0.1-1,90,9.918623924255371,4.54911994934082,1.6547839641571045,0.045632001012563705,17.226848602294922,26.001216888427734,0.07257600128650665,716.736572265625
0.02,256-0.1-1,91,9.872703552246094,4.595776081085205,1.6694719791412354,0.04508800059556961,17.798879623413086,28.005216598510742,0.07273600250482559,716.9642944335938
0.02,256-0.1-1,92,9.869824409484863,5.0087361335754395,1.5906239748001099,0.08912000060081482,17.559520721435547,26.55116844177246,0.13417600095272064,723.7550659179688
0.02,256-0.1-1,93,9.841119766235352,4.626688003540039,1.5854079723358154,0.04476799815893173,18.438720703125,29.95065689086914,0.07209599763154984,736.106201171875
0.02,256-0.1-1,94,11.423168182373047,4.5327677726745605,1.7078400254249573,0.045343998819589615,18.120479583740234,27.851999282836914,0.07241600006818771,721.928955078125
0.02,256-0.1-1,95,9.889439582824707,4.616064071655273,1.7168320417404175,0.045184001326560974,16.358623504638672,26.269535064697266,0.0719359964132309,730.4340209960938
0.02,256-0.1-1,96,9.856287956237793,4.632415771484375,1.4831680059432983,0.0453759990632534,17.774784088134766,28.599456787109375,0.07283200323581696,736.1799926757812
0.02,256-0.1-1,97,9.877280235290527,4.540736198425293,1.690496027469635,0.044704001396894455,17.886272430419922,26.798175811767578,0.07235199958086014,721.1307983398438
0.02,256-0.1-1,98,9.87440013885498,4.5924482345581055,1.6008639931678772,0.05974400043487549,18.008352279663086,25.07366371154785,0.08767999708652496,721.015380859375
